#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	2.00	0.47	0.00	275.00
chr1	27480473	27481381	908	908	4.00	19.00	11.49	12.00	10436.00
chr15	63112684	63112809	125	125	17.00	29.00	23.60	24.00	2950.00
chr5	149231737	149232254	517	517	1.00	8.00	4.62	5.00	2389.00
chr5	140865429	140867182	1753	1753	0.00	19.00	3.51	3.00	6157.00
chr1	32209793	32209958	165	165	28.00	52.00	40.27	41.00	6645.00
chr16	87873307	87873431	124	124	150.00	241.00	195.29	197.00	24216.00
chr17	34157438	34158175	737	737	4.00	12.00	7.99	8.00	5892.00
chr2	127815619	127816088	469	469	3.00	40.00	23.17	25.00	10867.00
chr1	208212965	208213112	147	147	4.00	18.00	10.83	11.00	1592.00
chr22	19703883	19704666	783	783	3.00	18.00	9.78	9.00	7661.00
chr16	87872319	87872423	104	104	158.00	220.00	190.50	188.50	19812.00
chr9	140055740	140055868	128	128	7.00	13.00	9.64	10.00	1234.00
chr22	21096515	21096643	128	128	23.00	44.00	28.85	27.00	3693.00
chr9	140056321	140056540	219	219	3.00	27.00	15.78	16.00	3456.00
chr11	78379981	78380253	272	272	0.00	2.00	1.03	1.00	281.00
chr3	11070420	11070533	113	113	168.00	212.00	189.82	189.00	21450.00
chr1	109812554	109813222	668	668	0.00	83.00	37.92	54.00	25332.00
chr2	220161954	220162155	201	201	5.00	15.00	10.02	9.00	2015.00
chr15	74706887	74707086	199	199	14.00	25.00	19.96	20.00	3972.00
chr17	7318829	7319426	597	597	32.00	82.00	60.83	63.00	36315.00
chr1	21560050	21560154	104	104	32.00	41.00	36.62	37.00	3809.00
chr1	25573799	25573952	153	153	4.00	234.00	148.03	166.00	22648.00
chr14	93198993	93199160	167	167	13.00	31.00	19.93	18.00	3328.00
chr1	205554003	205554119	116	116	2.00	6.00	4.36	5.00	506.00
chr1	9795005	9795232	227	227	151.00	247.00	199.73	204.00	45338.00
chr17	42426525	42426670	145	145	32.00	74.00	54.80	56.00	7946.00
chr18	70205887	70206179	292	292	0.00	6.00	0.90	0.00	262.00
chr1	205553082	205553251	169	169	3.00	8.00	5.25	6.00	887.00
chr9	140056623	140056766	143	143	0.00	20.00	11.50	13.00	1644.00
chr6	33412147	33412394	247	247	0.00	59.00	28.47	36.00	7032.00
chr12	89992366	89992547	181	181	0.00	7.00	3.68	4.00	666.00
chr2	220088827	220089576	749	749	15.00	52.00	30.17	30.00	22598.00
chr14	100763073	100765222	2149	2149	7.00	52.00	24.35	24.00	52319.00
chr1	110740697	110742543	1846	1846	0.00	23.00	6.77	5.00	12490.00
chr1	149878201	149879758	1557	1557	0.00	57.00	14.12	4.00	21986.00
chr3	197264139	197265259	1120	1120	0.00	6.00	1.85	2.00	2068.00
chr8	56449623	56450530	907	907	0.00	1.00	0.11	0.00	100.00
chr9	139354208	139354326	118	118	13.00	19.00	15.41	15.00	1818.00
chr1	32204908	32205236	328	328	27.00	55.00	42.21	44.00	13846.00
