#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	8.00	19.00	13.13	13.00	7757.00
chr1	27480473	27481381	908	908	14.00	55.00	35.86	38.00	32557.00
chr15	63112684	63112809	125	125	98.00	128.00	113.53	113.00	14191.00
chr5	149231737	149232254	517	517	1.00	12.00	5.89	5.00	3046.00
chr5	140865429	140867182	1753	1753	163.00	491.00	276.96	273.00	485510.00
chr1	32209793	32209958	165	165	352.00	567.00	447.41	437.00	73823.00
chr16	87873307	87873431	124	124	304.00	570.00	435.90	425.00	54051.00
chr17	34157438	34158175	737	737	28.00	71.00	47.51	46.00	35012.00
chr2	127815619	127816088	469	469	16.00	57.00	35.72	36.00	16753.00
chr1	208212965	208213112	147	147	384.00	492.00	428.67	420.00	63015.00
chr22	19703883	19704666	783	783	55.00	246.00	180.55	177.00	141368.00
chr16	87872319	87872423	104	104	314.00	389.00	350.99	346.00	36503.00
chr9	140055740	140055868	128	128	443.00	555.00	510.79	518.50	65381.00
chr22	21096515	21096643	128	128	213.00	348.00	269.15	260.00	34451.00
chr9	140056321	140056540	219	219	1.00	569.00	366.79	459.00	80326.00
chr11	78379981	78380253	272	272	160.00	280.00	199.09	196.00	54152.00
chr3	11070420	11070533	113	113	75.00	118.00	95.69	91.00	10813.00
chr1	109812554	109813222	668	668	33.00	701.00	297.28	354.50	198581.00
chr2	220161954	220162155	201	201	104.00	234.00	179.65	182.00	36110.00
chr15	74706887	74707086	199	199	166.00	283.00	206.10	202.00	41014.00
chr17	7318829	7319426	597	597	364.00	844.00	587.64	600.00	350820.00
chr1	21560050	21560154	104	104	57.00	74.00	67.24	68.00	6993.00
chr1	25573799	25573952	153	153	20.00	478.00	323.37	399.00	49476.00
chr14	93198993	93199160	167	167	81.00	178.00	137.23	145.00	22918.00
chr1	205554003	205554119	116	116	0.00	1.00	0.57	1.00	66.00
chr1	9795005	9795232	227	227	849.00	1265.00	1084.99	1108.00	246292.00
chr17	42426525	42426670	145	145	80.00	126.00	101.08	94.00	14657.00
chr18	70205887	70206179	292	292	85.00	761.00	370.91	162.00	108305.00
chr1	205553082	205553251	169	169	0.00	2.00	0.44	0.00	74.00
chr9	140056623	140056766	143	143	6.00	424.00	319.87	371.00	45741.00
chr6	33412147	33412394	247	247	26.00	1244.00	659.32	761.00	162851.00
chr12	89992366	89992547	181	181	6.00	171.00	122.09	138.00	22098.00
chr2	220088827	220089576	749	749	83.00	221.00	135.05	125.00	101152.00
chr14	100763073	100765222	2149	2149	105.00	333.00	192.32	191.00	413299.00
chr1	110740697	110742543	1846	1846	1.00	160.00	96.84	95.00	178767.00
chr1	149878201	149879758	1557	1557	25.00	1189.00	271.48	61.00	422694.00
chr3	197264139	197265259	1120	1120	4.00	28.00	13.43	12.00	15036.00
chr8	56449623	56450530	907	907	44.00	138.00	92.49	97.00	83888.00
chr9	139354208	139354326	118	118	148.00	222.00	178.83	176.00	21102.00
chr1	32204908	32205236	328	328	577.00	970.00	746.41	739.50	244821.00
chr7	75608768	75608897	129	129	336.00	442.00	401.62	401.00	51809.00
