#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	121.00	81.14	78.00	47952.00
chr1	27480473	27481381	908	908	31.00	92.00	61.53	61.00	55865.00
chr15	63112684	63112809	125	125	269.00	359.00	321.18	327.00	40147.00
chr5	149231737	149232254	517	517	14.00	41.00	27.18	26.00	14052.00
chr5	140865429	140867182	1753	1753	22.00	88.00	40.89	37.00	71672.00
chr1	32209793	32209958	165	165	280.00	450.00	348.19	337.00	57452.00
chr16	87873307	87873431	124	124	150.00	225.00	190.37	191.00	23606.00
chr17	34157438	34158175	737	737	6.00	27.00	16.40	17.00	12087.00
chr2	127815619	127816088	469	469	15.00	86.00	46.83	42.00	21962.00
chr1	208212965	208213112	147	147	79.00	103.00	91.01	91.00	13379.00
chr22	19703883	19704666	783	783	14.00	76.00	43.52	42.00	34078.00
chr16	87872319	87872423	104	104	146.00	209.00	178.18	169.50	18531.00
chr9	140055740	140055868	128	128	1635.00	2065.00	1868.45	1878.50	239162.00
chr22	21096515	21096643	128	128	588.00	813.00	656.45	645.00	84026.00
chr9	140056321	140056540	219	219	5.00	2477.00	1513.62	1769.00	331482.00
chr11	78379981	78380253	272	272	14.00	29.00	20.23	20.00	5502.00
chr3	11070420	11070533	113	113	302.00	354.00	319.33	315.00	36084.00
chr1	109812554	109813222	668	668	7.00	464.00	198.53	220.00	132621.00
chr2	220161954	220162155	201	201	655.00	1158.00	933.95	950.00	187724.00
chr15	74706887	74707086	199	199	147.00	211.00	180.02	181.00	35823.00
chr17	7318829	7319426	597	597	176.00	464.00	290.05	292.00	173162.00
chr1	21560050	21560154	104	104	38.00	52.00	45.93	46.00	4777.00
chr1	25573799	25573952	153	153	12.00	511.00	332.96	380.00	50943.00
chr14	93198993	93199160	167	167	147.00	198.00	178.25	181.00	29768.00
chr1	205554003	205554119	116	116	242.00	402.00	312.29	298.00	36226.00
chr1	9795005	9795232	227	227	1691.00	2945.00	2358.89	2392.00	535468.00
chr17	42426525	42426670	145	145	92.00	164.00	121.23	113.00	17578.00
chr18	70205887	70206179	292	292	5.00	415.00	162.24	20.00	47373.00
chr1	205553082	205553251	169	169	317.00	449.00	366.70	351.00	61972.00
chr9	140056623	140056766	143	143	7.00	1859.00	1104.90	1249.00	158000.00
chr6	33412147	33412394	247	247	15.00	694.00	385.74	502.00	95277.00
chr12	89992366	89992547	181	181	5.00	1076.00	739.87	804.00	133916.00
chr2	220088827	220089576	749	749	106.00	250.00	170.23	168.00	127503.00
chr14	100763073	100765222	2149	2149	11.00	104.00	50.91	50.00	109397.00
chr1	110740697	110742543	1846	1846	11.00	1211.00	662.76	664.00	1223446.00
chr1	149878201	149879758	1557	1557	15.00	2209.00	428.80	46.00	667648.00
chr3	197264139	197265259	1120	1120	9.00	67.00	27.90	29.00	31252.00
chr8	56449623	56450530	907	907	16.00	52.00	31.17	32.00	28272.00
chr9	139354208	139354326	118	118	59.00	97.00	69.03	67.00	8145.00
chr1	32204908	32205236	328	328	497.00	735.00	606.32	596.00	198872.00
chr7	75608768	75608897	129	129	96.00	153.00	130.99	136.00	16898.00
chr19	45161029	45161178	149	149	43.00	71.00	55.32	54.00	8243.00
