#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	26.00	73.00	47.57	48.00	28116.00
chr1	27480473	27481381	908	908	16.00	47.00	28.46	27.00	25839.00
chr15	63112684	63112809	125	125	179.00	243.00	213.82	216.00	26727.00
chr5	149231737	149232254	517	517	5.00	22.00	14.77	15.00	7634.00
chr5	140865429	140867182	1753	1753	9.00	56.00	23.65	22.00	41459.00
chr1	32209793	32209958	165	165	129.00	297.00	215.78	212.00	35603.00
chr16	87873307	87873431	124	124	84.00	115.00	98.25	96.00	12183.00
chr17	34157438	34158175	737	737	3.00	22.00	11.34	10.00	8357.00
chr2	127815619	127816088	469	469	12.00	67.00	38.61	38.00	18106.00
chr1	208212965	208213112	147	147	44.00	76.00	59.97	61.00	8815.00
chr22	19703883	19704666	783	783	13.00	40.00	24.37	24.00	19083.00
chr16	87872319	87872423	104	104	86.00	121.00	102.71	98.00	10682.00
chr9	140055740	140055868	128	128	1023.00	1224.00	1148.79	1160.00	147045.00
chr22	21096515	21096643	128	128	313.00	432.00	351.34	348.00	44972.00
chr9	140056321	140056540	219	219	3.00	1543.00	968.33	1164.00	212065.00
chr11	78379981	78380253	272	272	11.00	22.00	15.56	15.00	4231.00
chr3	11070420	11070533	113	113	378.00	457.00	429.29	435.00	48510.00
chr1	109812554	109813222	668	668	1.00	344.00	138.17	170.00	92296.00
chr2	220161954	220162155	201	201	421.00	634.00	540.26	550.00	108593.00
chr15	74706887	74707086	199	199	64.00	98.00	76.68	75.00	15259.00
chr17	7318829	7319426	597	597	160.00	364.00	250.49	259.00	149543.00
chr1	21560050	21560154	104	104	35.00	47.00	41.27	40.00	4292.00
chr1	25573799	25573952	153	153	7.00	489.00	317.90	377.00	48639.00
chr14	93198993	93199160	167	167	105.00	146.00	125.62	126.00	20979.00
chr1	205554003	205554119	116	116	127.00	206.00	164.61	161.00	19095.00
chr1	9795005	9795232	227	227	1125.00	1695.00	1402.72	1407.00	318417.00
chr17	42426525	42426670	145	145	96.00	161.00	124.92	120.00	18113.00
chr18	70205887	70206179	292	292	4.00	193.00	76.88	16.00	22449.00
chr1	205553082	205553251	169	169	163.00	260.00	204.80	195.00	34611.00
chr9	140056623	140056766	143	143	5.00	1255.00	889.05	1015.00	127134.00
chr6	33412147	33412394	247	247	12.00	429.00	257.18	338.00	63524.00
chr12	89992366	89992547	181	181	4.00	511.00	366.15	394.00	66273.00
chr2	220088827	220089576	749	749	68.00	143.00	105.48	102.00	79008.00
chr14	100763073	100765222	2149	2149	16.00	66.00	38.80	39.00	83391.00
chr1	110740697	110742543	1846	1846	7.00	654.00	372.96	341.00	688493.00
chr1	149878201	149879758	1557	1557	11.00	920.00	227.45	25.00	354138.00
chr3	197264139	197265259	1120	1120	3.00	29.00	16.14	17.00	18072.00
chr8	56449623	56450530	907	907	4.00	26.00	13.93	15.00	12633.00
chr9	139354208	139354326	118	118	64.00	94.00	77.07	77.00	9094.00
chr1	32204908	32205236	328	328	311.00	516.00	407.61	404.50	133696.00
chr7	75608768	75608897	129	129	115.00	156.00	136.07	135.00	17553.00
chr19	45161029	45161178	149	149	29.00	52.00	38.46	37.00	5731.00
chr19	5243911	5244493	582	582	68.00	174.00	109.50	100.00	63727.00
chr6	32119585	32119717	132	132	8.00	500.00	269.80	300.00	35614.00
chr3	42670878	42672067	1189	1189	3.00	21.00	9.84	9.00	11697.00
chr11	45892392	45892485	93	93	134.00	187.00	158.01	158.00	14695.00
chr17	80040789	80040991	202	202	243.00	395.00	306.50	308.00	61914.00
chr2	74902875	74903036	161	161	42.00	65.00	47.94	47.00	7719.00
chr17	38335969	38337946	1977	1977	3.00	164.00	22.99	16.00	45452.00
chr16	87870103	87870253	150	150	64.00	128.00	87.99	86.00	13199.00
chr1	32205947	32206142	195	195	296.00	428.00	360.89	338.00	70373.00
chr6	44117553	44117702	149	149	13.00	215.00	129.60	148.00	19310.00
chr1	159163659	159163830	171	171	698.00	873.00	768.87	773.00	131476.00
chr3	445565	446023	458	458	1.00	10.00	4.90	4.00	2242.00
chr2	25048913	25048995	82	82	87.00	121.00	105.40	107.00	8643.00
chr10	99504485	99504672	187	187	65.00	90.00	80.25	81.00	15007.00
chr4	54364807	54365010	203	203	55.00	104.00	78.71	77.00	15978.00
chr17	1634367	1634552	185	185	22.00	34.00	27.55	28.00	5097.00
chr7	72416124	72416247	123	123	82.00	116.00	95.92	92.00	11798.00
chr1	208212169	208212329	160	160	63.00	82.00	71.89	72.00	11502.00
chr9	140952500	140952702	202	202	39.00	75.00	60.02	61.00	12125.00
chr6	44197325	44197528	203	203	56.00	109.00	88.04	91.00	17872.00
chr6	44197643	44198218	575	575	10.00	64.00	35.69	30.00	20523.00
chr11	118981972	118982084	112	112	174.00	243.00	204.98	209.00	22958.00
chr5	150503846	150503952	106	106	11.00	1331.00	918.17	1153.50	97326.00
chr11	118981761	118981878	117	117	204.00	269.00	230.30	227.00	26945.00
chr11	126314873	126315000	127	127	67.00	87.00	78.47	79.00	9966.00
chr1	159165808	159166244	436	436	10.00	886.00	173.63	15.00	75703.00
chr7	134893542	134893750	208	208	28.00	40.00	34.64	35.00	7205.00
chr9	121976196	121976433	237	237	124.00	272.00	192.46	194.00	45614.00
chr19	54691042	54691169	127	127	147.00	288.00	206.59	194.00	26237.00
chr22	38621430	38621600	170	170	188.00	287.00	244.02	252.50	41484.00
chr13	42035681	42036205	524	524	3.00	13.00	8.38	9.00	4391.00
chr20	1915360	1915413	53	53	14.00	1353.00	841.34	995.00	44591.00
chr5	14496987	14497126	139	139	91.00	215.00	145.76	132.00	20260.00
chr12	56528125	56528212	87	87	51.00	68.00	58.84	59.00	5119.00
chr3	47466974	47467101	127	127	69.00	102.00	90.01	93.00	11431.00
chr17	7415476	7415663	187	187	96.00	143.00	117.20	117.00	21916.00
chr3	33588037	33589252	1215	1215	4.00	20.00	11.16	11.00	13558.00
