#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	42.00	74.00	58.90	57.00	34809.00
chr1	27480473	27481381	908	908	15.00	48.00	29.29	29.00	26598.00
chr15	63112684	63112809	125	125	124.00	202.00	172.50	183.00	21562.00
chr5	149231737	149232254	517	517	4.00	19.00	10.73	11.00	5549.00
chr5	140865429	140867182	1753	1753	3.00	50.00	16.17	14.00	28354.00
chr1	32209793	32209958	165	165	167.00	307.00	236.39	236.00	39005.00
chr16	87873307	87873431	124	124	102.00	132.00	116.02	118.50	14387.00
chr17	34157438	34158175	737	737	4.00	20.00	11.81	12.00	8702.00
chr2	127815619	127816088	469	469	4.00	59.00	26.56	23.00	12455.00
chr1	208212965	208213112	147	147	55.00	74.00	62.45	62.00	9180.00
chr22	19703883	19704666	783	783	7.00	42.00	26.45	26.00	20714.00
chr16	87872319	87872423	104	104	84.00	114.00	98.65	100.00	10260.00
chr9	140055740	140055868	128	128	1141.00	1379.00	1276.71	1290.50	163419.00
chr22	21096515	21096643	128	128	338.00	416.00	371.51	369.00	47553.00
chr9	140056321	140056540	219	219	4.00	1716.00	1044.67	1215.00	228782.00
chr11	78379981	78380253	272	272	4.00	24.00	11.68	9.00	3178.00
chr3	11070420	11070533	113	113	187.00	240.00	209.22	211.00	23642.00
chr1	109812554	109813222	668	668	4.00	307.00	126.86	163.00	84744.00
chr2	220161954	220162155	201	201	453.00	613.00	545.11	563.00	109567.00
chr15	74706887	74707086	199	199	94.00	130.00	104.98	104.00	20891.00
chr17	7318829	7319426	597	597	116.00	314.00	208.16	221.00	124269.00
chr1	21560050	21560154	104	104	23.00	31.00	26.50	27.00	2756.00
chr1	25573799	25573952	153	153	5.00	288.00	168.20	198.00	25735.00
chr14	93198993	93199160	167	167	90.00	131.00	112.62	112.00	18807.00
chr1	205554003	205554119	116	116	209.00	304.00	251.42	244.00	29165.00
chr1	9795005	9795232	227	227	1268.00	1906.00	1592.17	1614.00	361422.00
chr17	42426525	42426670	145	145	56.00	114.00	87.12	88.00	12633.00
chr18	70205887	70206179	292	292	5.00	230.00	88.62	12.00	25877.00
chr1	205553082	205553251	169	169	282.00	364.00	319.27	316.00	53956.00
chr9	140056623	140056766	143	143	4.00	1384.00	849.31	958.00	121452.00
chr6	33412147	33412394	247	247	14.00	607.00	334.36	453.00	82588.00
chr12	89992366	89992547	181	181	1.00	658.00	465.31	507.00	84222.00
chr2	220088827	220089576	749	749	85.00	177.00	127.54	125.00	95525.00
chr14	100763073	100765222	2149	2149	11.00	59.00	32.67	32.00	70212.00
chr1	110740697	110742543	1846	1846	6.00	656.00	316.70	296.00	584629.00
chr1	149878201	149879758	1557	1557	11.00	911.00	215.02	24.00	334792.00
chr3	197264139	197265259	1120	1120	5.00	28.00	12.09	12.00	13539.00
chr8	56449623	56450530	907	907	7.00	23.00	15.20	15.00	13786.00
chr9	139354208	139354326	118	118	23.00	55.00	34.36	32.00	4055.00
chr1	32204908	32205236	328	328	332.00	449.00	386.85	388.00	126888.00
chr7	75608768	75608897	129	129	79.00	108.00	94.95	95.00	12249.00
chr19	45161029	45161178	149	149	32.00	54.00	42.79	43.00	6376.00
chr19	5243911	5244493	582	582	60.00	140.00	94.92	95.00	55245.00
chr6	32119585	32119717	132	132	11.00	576.00	287.16	295.50	37905.00
chr3	42670878	42672067	1189	1189	1.00	14.00	7.11	7.00	8451.00
chr11	45892392	45892485	93	93	117.00	180.00	145.81	137.00	13560.00
chr17	80040789	80040991	202	202	209.00	329.00	267.88	269.50	54112.00
chr2	74902875	74903036	161	161	41.00	58.00	48.58	48.00	7821.00
chr17	38335969	38337946	1977	1977	6.00	152.00	26.89	20.00	53168.00
chr16	87870103	87870253	150	150	78.00	129.00	94.26	89.00	14139.00
chr1	32205947	32206142	195	195	334.00	480.00	407.61	409.00	79484.00
chr6	44117553	44117702	149	149	4.00	249.00	143.17	162.00	21333.00
chr1	159163659	159163830	171	171	841.00	1143.00	989.39	997.00	169185.00
chr3	445565	446023	458	458	3.00	13.00	6.89	7.00	3155.00
chr2	25048913	25048995	82	82	71.00	83.00	75.06	74.00	6155.00
chr10	99504485	99504672	187	187	36.00	80.00	60.28	64.00	11272.00
chr4	54364807	54365010	203	203	79.00	138.00	104.04	97.00	21121.00
chr17	1634367	1634552	185	185	10.00	29.00	20.35	22.00	3764.00
chr7	72416124	72416247	123	123	70.00	90.00	78.16	78.00	9614.00
chr1	208212169	208212329	160	160	63.00	76.00	68.21	68.00	10914.00
chr9	140952500	140952702	202	202	35.00	68.00	48.33	47.00	9762.00
chr6	44197325	44197528	203	203	72.00	107.00	88.67	91.00	18000.00
chr6	44197643	44198218	575	575	18.00	87.00	47.51	40.00	27316.00
chr11	118981972	118982084	112	112	147.00	182.00	162.74	160.00	18227.00
chr5	150503846	150503952	106	106	3.00	1486.00	1029.61	1283.00	109139.00
chr11	118981761	118981878	117	117	154.00	199.00	178.62	180.00	20899.00
chr11	126314873	126315000	127	127	41.00	56.00	46.31	45.00	5882.00
chr1	159165808	159166244	436	436	5.00	968.00	180.72	14.00	78796.00
chr7	134893542	134893750	208	208	16.00	32.00	22.50	22.00	4681.00
chr9	121976196	121976433	237	237	169.00	341.00	249.30	253.00	59085.00
chr19	54691042	54691169	127	127	164.00	258.00	203.17	193.00	25803.00
chr22	38621430	38621600	170	170	168.00	282.00	226.60	236.00	38522.00
chr13	42035681	42036205	524	524	1.00	9.00	4.06	4.00	2127.00
chr20	1915360	1915413	53	53	10.00	1142.00	753.55	889.00	39938.00
chr5	14496987	14497126	139	139	92.00	186.00	130.83	123.00	18185.00
chr12	56528125	56528212	87	87	62.00	84.00	69.10	70.00	6012.00
chr3	47466974	47467101	127	127	66.00	88.00	76.16	77.00	9672.00
chr17	7415476	7415663	187	187	68.00	111.00	93.45	95.00	17475.00
chr3	33588037	33589252	1215	1215	2.00	22.00	11.82	11.00	14365.00
chr7	887833	888615	782	782	7.00	56.00	21.67	17.00	16949.00
chr10	24813251	24813693	442	442	12.00	48.00	30.37	31.00	13423.00
chr1	109812045	109812213	168	168	129.00	239.00	174.71	159.00	29351.00
chr19	15276597	15276902	305	305	32.00	54.00	41.22	41.00	12573.00
chr16	2334779	2334999	220	220	128.00	188.00	149.62	145.00	32916.00
chr16	68404761	68405261	500	500	22.00	46.00	31.59	31.00	15794.00
chr4	110969111	110969871	760	760	10.00	54.00	30.04	30.00	22833.00
chr1	145693161	145693996	835	835	7.00	68.00	32.56	29.00	27185.00
chr7	44282848	44282932	84	84	416.00	570.00	501.73	512.00	42145.00
chr2	220164315	220164508	193	193	14.00	451.00	196.04	22.00	37836.00
chr12	50472203	50472360	157	157	73.00	95.00	84.78	86.00	13311.00
chr2	220163768	220163833	65	65	381.00	542.00	476.09	484.00	30946.00
chr2	222289928	222290862	934	934	136.00	253.00	185.94	184.00	173667.00
chr12	57599133	57599268	135	135	135.00	183.00	150.51	144.00	20319.00
chr7	157475416	157475629	213	213	88.00	215.00	148.45	139.00	31620.00
chr1	32203800	32203927	127	127	274.00	723.00	461.62	474.00	58626.00
chr1	109811731	109811912	181	181	146.00	254.00	200.51	201.00	36292.00
chr9	140052830	140052975	145	145	789.00	2078.00	1413.44	1540.00	204949.00
chr2	220161706	220161854	148	148	482.00	937.00	695.38	692.50	102916.00
chr16	29896906	29897070	164	164	233.00	459.00	381.37	396.00	62545.00
chr16	47143393	47143622	229	229	39.00	99.00	68.01	67.00	15575.00
chr11	993753	993985	232	232	127.00	276.00	202.23	190.00	46917.00
chr9	124059698	124061137	1439	1439	1.00	27.00	9.34	8.00	13447.00
chr9	140350140	140350634	494	494	9.00	48.00	31.14	33.00	15385.00
chr11	14504577	14504697	120	120	47.00	73.00	62.24	67.00	7469.00
chr3	49898612	49898733	121	121	418.00	737.00	622.79	650.00	75358.00
chr9	131811659	131811777	118	118	36.00	62.00	45.14	42.00	5327.00
chr9	131810705	131810818	113	113	41.00	64.00	52.73	54.00	5958.00
chr1	223400935	223401080	145	145	77.00	111.00	98.44	100.00	14274.00
chr12	125612185	125612820	635	635	5.00	142.00	32.98	15.00	20944.00
chr2	220088590	220088744	154	154	134.00	174.00	152.66	152.00	23509.00
chr9	70888487	70888750	263	263	3.00	18.00	9.37	10.00	2464.00
chr14	69813756	69813898	142	142	38.00	71.00	52.80	53.00	7497.00
chr2	47399145	47399890	745	745	4.00	345.00	36.74	31.00	27373.00
chr11	62688689	62689041	352	352	13.00	154.00	54.90	33.50	19326.00
chr6	43745205	43745407	202	202	1.00	83.00	55.94	54.00	11300.00
chr3	11072492	11072997	505	505	3.00	308.00	72.26	23.00	36492.00
chr7	2696031	2696168	137	137	175.00	235.00	210.45	212.00	28831.00
chr16	14969196	14969279	83	83	339.00	585.00	463.01	466.00	38430.00
chr17	7377847	7378026	179	179	6.00	19.00	12.34	12.00	2209.00
chr12	65639640	65639719	79	79	53.00	83.00	66.34	65.00	5241.00
