#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	3.00	1.13	1.00	668.00
chr1	27480473	27481381	908	908	0.00	12.00	5.67	6.00	5151.00
chr15	63112684	63112809	125	125	11.00	26.00	19.12	19.00	2390.00
chr5	149231737	149232254	517	517	0.00	9.00	4.18	5.00	2159.00
chr5	140865429	140867182	1753	1753	0.00	16.00	3.25	3.00	5702.00
chr1	32209793	32209958	165	165	28.00	40.00	32.98	32.00	5441.00
chr16	87873307	87873431	124	124	36.00	60.00	48.48	50.00	6011.00
chr17	34157438	34158175	737	737	1.00	10.00	4.95	5.00	3648.00
chr2	127815619	127816088	469	469	5.00	34.00	19.21	18.00	9008.00
chr1	208212965	208213112	147	147	3.00	13.00	7.91	6.00	1163.00
chr22	19703883	19704666	783	783	0.00	16.00	7.11	7.00	5568.00
chr16	87872319	87872423	104	104	42.00	57.00	49.14	48.50	5111.00
chr9	140055740	140055868	128	128	9.00	17.00	12.92	13.00	1654.00
chr22	21096515	21096643	128	128	14.00	32.00	19.77	18.00	2531.00
chr9	140056321	140056540	219	219	1.00	35.00	18.79	19.00	4115.00
chr11	78379981	78380253	272	272	0.00	2.00	0.35	0.00	94.00
chr3	11070420	11070533	113	113	73.00	91.00	84.18	85.00	9512.00
chr1	109812554	109813222	668	668	0.00	65.00	26.85	30.00	17935.00
chr2	220161954	220162155	201	201	7.00	17.00	11.37	11.00	2285.00
chr15	74706887	74707086	199	199	10.00	29.00	19.88	20.00	3956.00
chr17	7318829	7319426	597	597	40.00	111.00	71.59	69.00	42737.00
chr1	21560050	21560154	104	104	22.00	39.00	31.19	32.00	3244.00
chr1	25573799	25573952	153	153	4.00	160.00	100.05	112.00	15307.00
chr14	93198993	93199160	167	167	11.00	20.00	15.44	15.00	2579.00
chr1	205554003	205554119	116	116	0.00	4.00	1.66	1.00	192.00
chr1	9795005	9795232	227	227	137.00	226.00	186.98	194.00	42444.00
chr17	42426525	42426670	145	145	27.00	57.00	43.83	44.00	6356.00
chr18	70205887	70206179	292	292	0.00	7.00	2.30	1.00	671.00
chr1	205553082	205553251	169	169	1.00	7.00	4.72	5.00	797.00
chr9	140056623	140056766	143	143	0.00	25.00	11.06	11.00	1582.00
chr6	33412147	33412394	247	247	2.00	42.00	22.06	25.00	5448.00
chr12	89992366	89992547	181	181	0.00	8.00	4.64	5.00	839.00
chr2	220088827	220089576	749	749	12.00	31.00	20.71	21.00	15509.00
chr14	100763073	100765222	2149	2149	2.00	24.00	11.79	11.00	25344.00
chr1	110740697	110742543	1846	1846	0.00	21.00	10.07	10.00	18580.00
chr1	149878201	149879758	1557	1557	0.00	46.00	10.86	3.00	16910.00
chr3	197264139	197265259	1120	1120	0.00	5.00	2.26	3.00	2536.00
chr8	56449623	56450530	907	907	0.00	2.00	0.61	1.00	549.00
chr9	139354208	139354326	118	118	14.00	24.00	18.73	19.00	2210.00
chr1	32204908	32205236	328	328	29.00	55.00	45.12	45.00	14800.00
chr7	75608768	75608897	129	129	35.00	50.00	43.88	44.00	5660.00
chr19	45161029	45161178	149	149	11.00	33.00	20.08	17.00	2992.00
chr19	5243911	5244493	582	582	3.00	20.00	10.00	10.00	5821.00
chr6	32119585	32119717	132	132	0.00	44.00	22.07	22.00	2913.00
chr3	42670878	42672067	1189	1189	0.00	10.00	5.11	6.00	6071.00
chr11	45892392	45892485	93	93	31.00	48.00	36.70	35.00	3413.00
