#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	67.00	47.36	47.00	27992.00
chr1	27480473	27481381	908	908	22.00	58.00	38.49	39.00	34952.00
chr15	63112684	63112809	125	125	196.00	254.00	231.26	237.00	28908.00
chr5	149231737	149232254	517	517	6.00	21.00	14.24	14.00	7362.00
chr5	140865429	140867182	1753	1753	13.00	46.00	25.09	25.00	43976.00
chr1	32209793	32209958	165	165	185.00	303.00	244.42	248.00	40329.00
chr16	87873307	87873431	124	124	73.00	115.00	97.68	98.50	12112.00
chr17	34157438	34158175	737	737	9.00	29.00	16.61	16.00	12238.00
chr2	127815619	127816088	469	469	18.00	138.00	81.30	84.00	38129.00
chr1	208212965	208213112	147	147	48.00	72.00	61.21	62.00	8998.00
chr22	19703883	19704666	783	783	7.00	34.00	18.53	17.00	14506.00
chr16	87872319	87872423	104	104	67.00	102.00	82.53	79.00	8583.00
chr9	140055740	140055868	128	128	1242.00	1426.00	1340.68	1347.50	171607.00
chr22	21096515	21096643	128	128	458.00	571.00	498.67	496.00	63830.00
chr9	140056321	140056540	219	219	5.00	1590.00	1020.42	1279.00	223473.00
chr11	78379981	78380253	272	272	8.00	17.00	12.07	12.00	3284.00
chr3	11070420	11070533	113	113	310.00	397.00	341.60	331.00	38601.00
chr1	109812554	109813222	668	668	10.00	516.00	218.38	231.00	145879.00
chr2	220161954	220162155	201	201	465.00	772.00	643.91	665.00	129425.00
chr15	74706887	74707086	199	199	156.00	248.00	185.83	182.00	36980.00
chr17	7318829	7319426	597	597	145.00	385.00	239.06	233.00	142716.00
chr1	21560050	21560154	104	104	51.00	61.00	55.13	55.00	5734.00
chr1	25573799	25573952	153	153	10.00	384.00	242.32	276.00	37075.00
chr14	93198993	93199160	167	167	107.00	148.00	122.83	121.00	20513.00
chr1	205554003	205554119	116	116	168.00	235.00	196.16	191.50	22754.00
chr1	9795005	9795232	227	227	1464.00	1992.00	1772.79	1787.00	402424.00
chr17	42426525	42426670	145	145	66.00	107.00	83.97	82.00	12176.00
chr18	70205887	70206179	292	292	5.00	230.00	91.33	12.00	26668.00
chr1	205553082	205553251	169	169	218.00	285.00	245.94	242.00	41564.00
chr9	140056623	140056766	143	143	7.00	1282.00	782.24	897.00	111861.00
chr6	33412147	33412394	247	247	1.00	436.00	243.46	323.00	60134.00
chr12	89992366	89992547	181	181	5.00	650.00	483.07	545.00	87436.00
chr2	220088827	220089576	749	749	112.00	241.00	160.56	155.00	120258.00
chr14	100763073	100765222	2149	2149	13.00	98.00	55.16	55.00	118542.00
chr1	110740697	110742543	1846	1846	10.00	669.00	329.08	306.00	607475.00
chr1	149878201	149879758	1557	1557	11.00	1115.00	254.67	24.00	396524.00
chr3	197264139	197265259	1120	1120	6.00	42.00	20.83	19.00	23335.00
chr8	56449623	56450530	907	907	10.00	34.00	20.51	21.00	18599.00
chr9	139354208	139354326	118	118	50.00	84.00	64.00	62.00	7552.00
chr1	32204908	32205236	328	328	317.00	455.00	380.94	381.50	124948.00
chr7	75608768	75608897	129	129	96.00	131.00	115.70	117.00	14925.00
chr19	45161029	45161178	149	149	34.00	69.00	53.90	58.00	8031.00
chr19	5243911	5244493	582	582	96.00	212.00	144.53	137.50	84118.00
chr6	32119585	32119717	132	132	10.00	485.00	269.23	282.50	35538.00
chr3	42670878	42672067	1189	1189	3.00	37.00	16.50	15.00	19618.00
chr11	45892392	45892485	93	93	132.00	169.00	150.00	151.00	13950.00
chr17	80040789	80040991	202	202	312.00	478.00	383.84	377.00	77536.00
chr2	74902875	74903036	161	161	41.00	56.00	48.25	48.00	7768.00
chr17	38335969	38337946	1977	1977	4.00	144.00	24.94	21.00	49310.00
chr16	87870103	87870253	150	150	83.00	140.00	101.90	97.50	15285.00
chr1	32205947	32206142	195	195	327.00	471.00	396.04	382.00	77228.00
chr6	44117553	44117702	149	149	5.00	244.00	150.33	177.00	22399.00
chr1	159163659	159163830	171	171	908.00	1165.00	1036.25	1032.00	177198.00
chr3	445565	446023	458	458	3.00	19.00	9.22	8.00	4224.00
chr2	25048913	25048995	82	82	114.00	143.00	127.50	127.00	10455.00
chr10	99504485	99504672	187	187	66.00	99.00	81.60	82.00	15259.00
chr4	54364807	54365010	203	203	97.00	145.00	126.56	130.00	25692.00
chr17	1634367	1634552	185	185	22.00	34.00	28.80	29.00	5328.00
chr7	72416124	72416247	123	123	76.00	98.00	85.28	85.00	10489.00
chr1	208212169	208212329	160	160	50.00	72.00	61.44	61.50	9830.00
chr9	140952500	140952702	202	202	52.00	71.00	61.81	62.00	12486.00
chr6	44197325	44197528	203	203	78.00	109.00	91.74	90.00	18624.00
chr6	44197643	44198218	575	575	20.00	88.00	45.63	39.00	26238.00
chr11	118981972	118982084	112	112	167.00	236.00	205.17	209.00	22979.00
chr5	150503846	150503952	106	106	6.00	1302.00	917.36	1149.00	97240.00
chr11	118981761	118981878	117	117	209.00	270.00	234.36	232.00	27420.00
chr11	126314873	126315000	127	127	64.00	86.00	75.43	75.00	9580.00
chr1	159165808	159166244	436	436	3.00	988.00	187.42	11.00	81714.00
chr7	134893542	134893750	208	208	29.00	47.00	39.87	40.00	8293.00
chr9	121976196	121976433	237	237	158.00	297.00	223.09	215.00	52873.00
chr19	54691042	54691169	127	127	184.00	291.00	232.15	227.00	29483.00
chr22	38621430	38621600	170	170	248.00	370.00	319.45	327.50	54307.00
chr13	42035681	42036205	524	524	7.00	38.00	22.56	23.00	11822.00
chr20	1915360	1915413	53	53	7.00	1257.00	825.42	1010.00	43747.00
chr5	14496987	14497126	139	139	93.00	161.00	128.65	127.00	17883.00
