#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	19.00	85.00	40.30	39.00	23819.00
chr1	27480473	27481381	908	908	2.00	32.00	17.60	20.00	15982.00
chr15	63112684	63112809	125	125	177.00	270.00	239.81	255.00	29976.00
chr5	149231737	149232254	517	517	10.00	38.00	18.39	15.00	9509.00
chr5	140865429	140867182	1753	1753	6.00	41.00	18.65	18.00	32702.00
chr1	32209793	32209958	165	165	64.00	110.00	87.48	86.00	14434.00
chr16	87873307	87873431	124	124	48.00	154.00	102.93	98.00	12763.00
chr17	34157438	34158175	737	737	2.00	10.00	5.71	6.00	4210.00
chr2	127815619	127816088	469	469	2.00	10.00	6.30	6.00	2956.00
chr1	208212965	208213112	147	147	53.00	75.00	63.63	63.00	9354.00
chr22	19703883	19704666	783	783	0.00	13.00	5.79	5.00	4535.00
chr16	87872319	87872423	104	104	51.00	77.00	60.84	56.00	6327.00
chr9	140055740	140055868	128	128	834.00	1229.00	1062.55	1108.50	136006.00
chr22	21096515	21096643	128	128	292.00	358.00	326.88	328.00	41841.00
chr9	140056321	140056540	219	219	2.00	1304.00	838.77	1061.00	183691.00
chr11	78379981	78380253	272	272	0.00	10.00	4.49	4.00	1220.00
chr3	11070420	11070533	113	113	103.00	139.00	124.65	126.00	14086.00
chr1	109812554	109813222	668	668	3.00	264.00	104.97	120.50	70122.00
chr2	220161954	220162155	201	201	498.00	750.00	644.41	653.00	129526.00
chr15	74706887	74707086	199	199	80.00	125.00	97.92	96.00	19486.00
chr17	7318829	7319426	597	597	99.00	228.00	148.66	141.00	88752.00
chr1	21560050	21560154	104	104	12.00	25.00	17.92	17.50	1864.00
chr1	25573799	25573952	153	153	5.00	200.00	132.03	145.00	20200.00
chr14	93198993	93199160	167	167	92.00	132.00	111.45	110.00	18612.00
chr1	205554003	205554119	116	116	113.00	196.00	155.55	154.00	18044.00
chr1	9795005	9795232	227	227	1140.00	2111.00	1631.67	1737.00	370388.00
chr17	42426525	42426670	145	145	52.00	91.00	70.64	69.00	10243.00
chr18	70205887	70206179	292	292	2.00	344.00	126.99	15.00	37081.00
chr1	205553082	205553251	169	169	165.00	242.00	195.23	193.00	32994.00
chr9	140056623	140056766	143	143	2.00	1102.00	634.03	722.00	90666.00
chr6	33412147	33412394	247	247	3.00	500.00	280.55	369.00	69296.00
chr12	89992366	89992547	181	181	2.00	750.00	487.37	494.00	88214.00
chr2	220088827	220089576	749	749	64.00	167.00	105.54	102.00	79050.00
chr14	100763073	100765222	2149	2149	2.00	48.00	10.91	10.00	23442.00
chr1	110740697	110742543	1846	1846	10.00	731.00	291.35	273.00	537837.00
chr1	149878201	149879758	1557	1557	11.00	1062.00	217.28	31.00	338302.00
chr3	197264139	197265259	1120	1120	2.00	27.00	11.07	10.00	12395.00
chr8	56449623	56450530	907	907	4.00	28.00	15.77	16.00	14300.00
chr9	139354208	139354326	118	118	24.00	42.00	32.04	31.00	3781.00
chr1	32204908	32205236	328	328	181.00	347.00	239.32	229.00	78496.00
chr7	75608768	75608897	129	129	63.00	86.00	75.64	75.00	9757.00
chr19	45161029	45161178	149	149	21.00	52.00	38.50	43.00	5737.00
chr19	5243911	5244493	582	582	22.00	66.00	40.59	40.00	23624.00
chr6	32119585	32119717	132	132	8.00	550.00	305.08	307.50	40271.00
chr3	42670878	42672067	1189	1189	0.00	7.00	1.47	1.00	1745.00
chr11	45892392	45892485	93	93	72.00	125.00	95.65	98.00	8895.00
chr17	80040789	80040991	202	202	172.00	347.00	224.21	214.00	45290.00
chr2	74902875	74903036	161	161	42.00	72.00	55.86	57.00	8994.00
chr17	38335969	38337946	1977	1977	1.00	114.00	13.18	9.00	26059.00
chr16	87870103	87870253	150	150	69.00	129.00	95.47	87.00	14321.00
chr1	32205947	32206142	195	195	252.00	380.00	318.55	312.00	62117.00
chr6	44117553	44117702	149	149	2.00	223.00	141.95	188.00	21151.00
chr1	159163659	159163830	171	171	730.00	1005.00	874.02	901.00	149457.00
chr3	445565	446023	458	458	2.00	17.00	6.67	6.00	3054.00
chr2	25048913	25048995	82	82	94.00	112.00	101.29	100.00	8306.00
chr10	99504485	99504672	187	187	44.00	96.00	70.83	72.00	13246.00
chr4	54364807	54365010	203	203	69.00	104.00	86.15	87.00	17488.00
chr17	1634367	1634552	185	185	5.00	15.00	9.79	10.00	1811.00
chr7	72416124	72416247	123	123	68.00	83.00	74.55	74.00	9170.00
chr1	208212169	208212329	160	160	51.00	81.00	68.84	71.00	11014.00
chr9	140952500	140952702	202	202	23.00	38.00	32.11	33.00	6486.00
chr6	44197325	44197528	203	203	63.00	103.00	82.83	83.00	16814.00
chr6	44197643	44198218	575	575	38.00	105.00	65.62	53.00	37730.00
chr11	118981972	118982084	112	112	131.00	173.00	145.98	145.00	16350.00
chr5	150503846	150503952	106	106	2.00	1483.00	1021.96	1297.00	108328.00
chr11	118981761	118981878	117	117	133.00	155.00	142.81	142.00	16709.00
chr11	126314873	126315000	127	127	48.00	67.00	57.37	56.00	7286.00
chr1	159165808	159166244	436	436	4.00	946.00	171.74	9.00	74877.00
chr7	134893542	134893750	208	208	10.00	24.00	16.88	17.00	3510.00
chr9	121976196	121976433	237	237	178.00	276.00	225.60	221.00	53467.00
chr19	54691042	54691169	127	127	165.00	321.00	238.84	241.00	30333.00
chr22	38621430	38621600	170	170	117.00	179.00	155.45	163.00	26426.00
chr13	42035681	42036205	524	524	1.00	4.00	2.98	3.00	1562.00
chr20	1915360	1915413	53	53	4.00	1046.00	733.94	926.00	38899.00
chr5	14496987	14497126	139	139	76.00	141.00	103.82	97.00	14431.00
chr12	56528125	56528212	87	87	60.00	87.00	71.84	69.00	6250.00
chr3	47466974	47467101	127	127	35.00	52.00	43.34	44.00	5504.00
chr17	7415476	7415663	187	187	107.00	151.00	126.82	126.00	23716.00
chr3	33588037	33589252	1215	1215	1.00	20.00	7.13	6.00	8660.00
chr7	887833	888615	782	782	1.00	50.00	13.18	7.00	10310.00
chr10	24813251	24813693	442	442	11.00	56.00	26.69	26.00	11797.00
chr1	109812045	109812213	168	168	71.00	132.00	95.58	90.50	16057.00
chr19	15276597	15276902	305	305	33.00	56.00	42.95	43.00	13100.00
chr16	2334779	2334999	220	220	96.00	173.00	131.30	122.00	28885.00
chr16	68404761	68405261	500	500	9.00	34.00	17.10	16.00	8551.00
