#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	36.00	21.28	22.00	12579.00
chr1	27480473	27481381	908	908	0.00	19.00	5.75	4.00	5224.00
chr15	63112684	63112809	125	125	50.00	79.00	67.07	69.00	8384.00
chr5	149231737	149232254	517	517	3.00	18.00	10.51	11.00	5433.00
chr5	140865429	140867182	1753	1753	0.00	16.00	4.31	3.00	7551.00
chr1	32209793	32209958	165	165	23.00	51.00	37.67	36.00	6216.00
chr16	87873307	87873431	124	124	12.00	35.00	24.02	23.00	2978.00
chr17	34157438	34158175	737	737	0.00	16.00	6.24	6.00	4601.00
chr2	127815619	127816088	469	469	0.00	13.00	8.34	8.00	3911.00
chr1	208212965	208213112	147	147	16.00	37.00	26.23	27.00	3856.00
chr22	19703883	19704666	783	783	2.00	27.00	9.60	9.00	7516.00
chr16	87872319	87872423	104	104	15.00	28.00	21.75	22.00	2262.00
chr9	140055740	140055868	128	128	180.00	225.00	196.94	196.00	25208.00
chr22	21096515	21096643	128	128	98.00	151.00	119.45	118.00	15290.00
chr9	140056321	140056540	219	219	0.00	308.00	188.41	233.00	41262.00
chr11	78379981	78380253	272	272	0.00	18.00	6.25	6.00	1699.00
chr3	11070420	11070533	113	113	54.00	103.00	91.04	96.00	10287.00
chr1	109812554	109813222	668	668	1.00	64.00	22.37	23.00	14946.00
chr2	220161954	220162155	201	201	124.00	211.00	171.74	177.00	34520.00
chr15	74706887	74707086	199	199	26.00	54.00	39.63	40.00	7886.00
chr17	7318829	7319426	597	597	23.00	70.00	42.88	39.00	25601.00
chr1	21560050	21560154	104	104	6.00	12.00	9.93	10.00	1033.00
chr1	25573799	25573952	153	153	12.00	307.00	205.23	239.00	31400.00
chr14	93198993	93199160	167	167	35.00	70.00	51.42	54.00	8587.00
chr1	205554003	205554119	116	116	105.00	180.00	143.30	143.00	16623.00
chr1	9795005	9795232	227	227	286.00	423.00	355.47	355.00	80691.00
chr17	42426525	42426670	145	145	14.00	26.00	19.11	19.00	2771.00
chr18	70205887	70206179	292	292	1.00	230.00	74.22	5.00	21672.00
chr1	205553082	205553251	169	169	180.00	236.00	211.90	213.00	35811.00
chr9	140056623	140056766	143	143	4.00	254.00	181.78	204.00	25994.00
chr6	33412147	33412394	247	247	0.00	121.00	76.08	96.00	18792.00
chr12	89992366	89992547	181	181	0.00	698.00	466.83	510.00	84496.00
chr2	220088827	220089576	749	749	8.00	56.00	33.30	33.00	24944.00
chr14	100763073	100765222	2149	2149	2.00	44.00	22.79	23.00	48984.00
chr1	110740697	110742543	1846	1846	0.00	234.00	135.36	136.00	249870.00
chr1	149878201	149879758	1557	1557	1.00	373.00	82.74	20.00	128823.00
chr3	197264139	197265259	1120	1120	0.00	29.00	12.04	12.00	13481.00
chr8	56449623	56450530	907	907	2.00	22.00	12.69	12.00	11512.00
chr9	139354208	139354326	118	118	6.00	27.00	14.21	12.00	1677.00
chr1	32204908	32205236	328	328	49.00	131.00	96.04	105.00	31501.00
chr7	75608768	75608897	129	129	21.00	61.00	44.84	48.00	5784.00
chr19	45161029	45161178	149	149	25.00	36.00	30.97	31.00	4614.00
chr19	5243911	5244493	582	582	10.00	41.00	20.00	21.00	11639.00
chr6	32119585	32119717	132	132	2.00	102.00	54.80	56.00	7234.00
chr3	42670878	42672067	1189	1189	4.00	35.00	12.52	11.00	14882.00
chr11	45892392	45892485	93	93	29.00	69.00	45.82	45.00	4261.00
chr17	80040789	80040991	202	202	37.00	67.00	52.10	54.00	10525.00
chr2	74902875	74903036	161	161	11.00	33.00	16.50	15.00	2657.00
chr17	38335969	38337946	1977	1977	0.00	65.00	12.93	9.00	25569.00
chr16	87870103	87870253	150	150	26.00	46.00	37.81	39.00	5671.00
chr1	32205947	32206142	195	195	58.00	85.00	73.87	76.00	14404.00
chr6	44117553	44117702	149	149	12.00	54.00	35.65	42.00	5312.00
chr1	159163659	159163830	171	171	230.00	317.00	264.09	263.00	45159.00
chr3	445565	446023	458	458	1.00	21.00	7.82	8.00	3583.00
chr2	25048913	25048995	82	82	41.00	57.00	47.90	46.00	3928.00
chr10	99504485	99504672	187	187	19.00	39.00	28.36	30.00	5304.00
chr4	54364807	54365010	203	203	29.00	94.00	56.39	50.00	11447.00
chr17	1634367	1634552	185	185	0.00	6.00	2.77	3.00	513.00
chr7	72416124	72416247	123	123	22.00	34.00	29.68	29.00	3651.00
chr1	208212169	208212329	160	160	13.00	30.00	22.28	23.00	3565.00
chr9	140952500	140952702	202	202	2.00	24.00	9.50	7.00	1918.00
chr6	44197325	44197528	203	203	28.00	56.00	40.69	39.00	8260.00
chr6	44197643	44198218	575	575	14.00	50.00	29.55	29.00	16991.00
chr11	118981972	118982084	112	112	42.00	71.00	55.67	54.50	6235.00
chr5	150503846	150503952	106	106	0.00	774.00	558.70	709.00	59222.00
chr11	118981761	118981878	117	117	33.00	67.00	47.09	45.00	5509.00
chr11	126314873	126315000	127	127	9.00	22.00	18.06	20.00	2294.00
chr1	159165808	159166244	436	436	1.00	310.00	60.45	4.00	26358.00
chr7	134893542	134893750	208	208	7.00	16.00	10.87	11.00	2261.00
chr9	121976196	121976433	237	237	52.00	142.00	95.51	97.00	22637.00
chr19	54691042	54691169	127	127	34.00	84.00	57.81	55.00	7342.00
chr22	38621430	38621600	170	170	32.00	123.00	73.53	75.00	12500.00
chr13	42035681	42036205	524	524	0.00	5.00	1.73	2.00	904.00
chr20	1915360	1915413	53	53	5.00	458.00	285.13	339.00	15112.00
chr5	14496987	14497126	139	139	52.00	156.00	100.37	99.00	13951.00
chr12	56528125	56528212	87	87	19.00	34.00	25.09	26.00	2183.00
chr3	47466974	47467101	127	127	8.00	25.00	17.47	18.00	2219.00
chr17	7415476	7415663	187	187	14.00	29.00	23.11	25.00	4322.00
chr3	33588037	33589252	1215	1215	5.00	34.00	18.96	18.00	23036.00
chr7	887833	888615	782	782	6.00	40.00	16.24	16.00	12702.00
chr10	24813251	24813693	442	442	3.00	40.00	21.15	23.00	9348.00
chr1	109812045	109812213	168	168	17.00	37.00	27.75	28.00	4662.00
chr19	15276597	15276902	305	305	0.00	14.00	5.96	8.00	1817.00
chr16	2334779	2334999	220	220	24.00	44.00	34.54	33.00	7599.00
chr16	68404761	68405261	500	500	1.00	26.00	11.76	10.00	5878.00
chr4	110969111	110969871	760	760	14.00	50.00	35.17	35.00	26731.00
chr1	145693161	145693996	835	835	10.00	88.00	40.30	38.00	33647.00
chr7	44282848	44282932	84	84	200.00	238.00	218.45	218.00	18350.00
chr2	220164315	220164508	193	193	20.00	113.00	61.42	33.00	11855.00
chr12	50472203	50472360	157	157	13.00	28.00	20.62	21.00	3237.00
chr2	220163768	220163833	65	65	121.00	165.00	142.66	139.00	9273.00
chr2	222289928	222290862	934	934	69.00	167.00	111.71	107.00	104341.00
chr12	57599133	57599268	135	135	21.00	45.00	34.29	39.00	4629.00
chr7	157475416	157475629	213	213	69.00	139.00	104.66	106.00	22293.00
chr1	32203800	32203927	127	127	67.00	92.00	79.85	81.00	10141.00
chr1	109811731	109811912	181	181	24.00	41.00	32.61	33.00	5903.00
chr9	140052830	140052975	145	145	115.00	353.00	233.75	246.00	33894.00
chr2	220161706	220161854	148	148	178.00	363.00	264.23	272.50	39106.00
chr16	29896906	29897070	164	164	41.00	109.00	80.34	81.00	13175.00
chr16	47143393	47143622	229	229	30.00	92.00	56.73	57.00	12992.00
chr11	993753	993985	232	232	54.00	98.00	75.84	73.00	17595.00
chr9	124059698	124061137	1439	1439	2.00	47.00	14.53	10.00	20910.00
chr9	140350140	140350634	494	494	1.00	13.00	6.90	7.00	3410.00
chr11	14504577	14504697	120	120	51.00	72.00	62.38	62.00	7485.00
chr3	49898612	49898733	121	121	280.00	441.00	369.44	380.00	44702.00
chr9	131811659	131811777	118	118	24.00	58.00	41.72	44.00	4923.00
chr9	131810705	131810818	113	113	29.00	58.00	41.68	40.00	4710.00
chr1	223400935	223401080	145	145	69.00	100.00	87.00	88.00	12615.00
chr12	125612185	125612820	635	635	0.00	107.00	19.79	9.00	12568.00
chr2	220088590	220088744	154	154	33.00	56.00	45.93	46.00	7073.00
chr9	70888487	70888750	263	263	1.00	27.00	12.03	12.00	3163.00
chr14	69813756	69813898	142	142	31.00	67.00	44.99	43.50	6389.00
chr2	47399145	47399890	745	745	4.00	573.00	24.90	19.00	18548.00
chr11	62688689	62689041	352	352	1.00	63.00	14.80	3.00	5209.00
chr6	43745205	43745407	202	202	0.00	41.00	24.80	22.00	5009.00
chr3	11072492	11072997	505	505	1.00	126.00	30.10	17.00	15202.00
chr7	2696031	2696168	137	137	39.00	63.00	50.38	51.00	6902.00
chr16	14969196	14969279	83	83	242.00	443.00	350.04	371.00	29053.00
chr17	7377847	7378026	179	179	1.00	7.00	4.37	5.00	783.00
chr12	65639640	65639719	79	79	33.00	72.00	56.38	57.00	4454.00
chr12	50294912	50295108	196	196	467.00	844.00	558.38	539.50	109443.00
chr19	42485653	42485788	135	135	330.00	417.00	371.50	366.00	50153.00
chr10	99509230	99509343	113	113	31.00	100.00	56.39	59.00	6372.00
chr22	38883877	38888120	4243	4243	20.00	527.00	168.54	148.00	715098.00
chr12	49416372	49416658	286	286	10.00	30.00	18.90	18.00	5406.00
chr6	24843089	24843782	693	693	9.00	50.00	34.72	36.00	24064.00
chr5	176295561	176295665	104	104	34.00	73.00	48.95	44.00	5091.00
chr10	99510087	99510227	140	140	77.00	114.00	93.76	94.00	13127.00
chr1	159173658	159174770	1112	1112	3.00	34.00	13.25	12.00	14732.00
chr11	1780745	1780869	124	124	253.00	328.00	280.37	273.00	34766.00
chr19	42486059	42486258	199	199	183.00	308.00	246.05	252.00	48963.00
chr3	47465422	47465535	113	113	8.00	24.00	12.61	10.00	1425.00
chr1	21573713	21573856	143	143	0.00	4.00	1.24	0.00	178.00
chr11	65320330	65320453	123	123	15.00	23.00	19.63	19.00	2415.00
chr3	47462420	47462519	99	99	38.00	54.00	47.74	48.00	4726.00
chr2	219204751	219204864	113	113	24.00	36.00	29.03	29.00	3280.00
chr1	43906123	43906257	134	134	1.00	9.00	4.18	4.00	560.00
chr7	38785158	38785840	682	682	0.00	287.00	28.00	7.00	19094.00
chr2	153499932	153500058	126	126	65.00	129.00	102.21	114.00	12879.00
chr1	32203011	32203132	121	121	5.00	101.00	71.61	83.00	8665.00
chr22	42290823	42290941	118	118	104.00	243.00	183.45	179.50	21647.00
chr19	47940718	47940818	100	100	50.00	92.00	68.89	69.50	6889.00
chr4	119539150	119539274	124	124	7.00	19.00	13.71	13.00	1700.00
chr17	44117067	44117250	183	183	24.00	37.00	29.84	30.00	5461.00
chr19	42485873	42485983	110	110	174.00	334.00	252.17	269.00	27739.00
