#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	112.00	81.38	82.00	48098.00
chr1	27480473	27481381	908	908	37.00	119.00	76.98	79.00	69898.00
chr15	63112684	63112809	125	125	295.00	439.00	381.78	385.00	47723.00
chr5	149231737	149232254	517	517	6.00	37.00	25.73	25.00	13303.00
chr5	140865429	140867182	1753	1753	27.00	67.00	45.04	45.00	78962.00
chr1	32209793	32209958	165	165	317.00	578.00	436.38	424.00	72003.00
chr16	87873307	87873431	124	124	143.00	262.00	199.24	204.00	24706.00
chr17	34157438	34158175	737	737	5.00	33.00	15.34	13.00	11302.00
chr2	127815619	127816088	469	469	21.00	94.00	57.61	59.00	27019.00
chr1	208212965	208213112	147	147	78.00	141.00	109.39	109.00	16081.00
chr22	19703883	19704666	783	783	15.00	62.00	38.80	39.00	30378.00
chr16	87872319	87872423	104	104	163.00	246.00	210.84	206.00	21927.00
chr9	140055740	140055868	128	128	1995.00	2356.00	2184.12	2191.50	279567.00
chr22	21096515	21096643	128	128	709.00	880.00	754.09	745.50	96524.00
chr9	140056321	140056540	219	219	6.00	2754.00	1751.12	2082.00	383495.00
chr11	78379981	78380253	272	272	25.00	41.00	31.01	31.00	8434.00
chr3	11070420	11070533	113	113	334.00	439.00	377.65	368.00	42674.00
chr1	109812554	109813222	668	668	9.00	669.00	285.22	366.50	190525.00
chr2	220161954	220162155	201	201	1002.00	1835.00	1478.01	1502.00	297080.00
chr15	74706887	74707086	199	199	165.00	255.00	202.84	205.00	40365.00
chr17	7318829	7319426	597	597	214.00	525.00	338.22	330.00	201915.00
chr1	21560050	21560154	104	104	39.00	60.00	51.86	52.00	5393.00
chr1	25573799	25573952	153	153	11.00	514.00	334.99	392.00	51254.00
chr14	93198993	93199160	167	167	190.00	257.00	218.88	218.00	36553.00
chr1	205554003	205554119	116	116	317.00	460.00	376.54	354.00	43679.00
chr1	9795005	9795232	227	227	2372.00	3685.00	3030.81	3087.00	687995.00
chr17	42426525	42426670	145	145	98.00	154.00	121.77	115.00	17656.00
chr18	70205887	70206179	292	292	5.00	271.00	108.82	14.00	31776.00
chr1	205553082	205553251	169	169	431.00	574.00	490.49	484.00	82893.00
chr9	140056623	140056766	143	143	8.00	2277.00	1511.31	1745.00	216117.00
chr6	33412147	33412394	247	247	14.00	691.00	385.13	519.00	95128.00
chr12	89992366	89992547	181	181	6.00	795.00	574.39	649.00	103965.00
chr2	220088827	220089576	749	749	147.00	319.00	218.50	209.00	163657.00
chr14	100763073	100765222	2149	2149	15.00	89.00	51.26	52.00	110155.00
chr1	110740697	110742543	1846	1846	18.00	1179.00	735.67	726.50	1358055.00
chr1	149878201	149879758	1557	1557	23.00	2139.00	465.96	61.00	725497.00
chr3	197264139	197265259	1120	1120	2.00	33.00	14.22	15.00	15923.00
chr8	56449623	56450530	907	907	13.00	44.00	25.86	26.00	23456.00
chr9	139354208	139354326	118	118	67.00	105.00	85.21	82.00	10055.00
chr1	32204908	32205236	328	328	624.00	916.00	780.20	782.00	255906.00
chr7	75608768	75608897	129	129	147.00	185.00	165.50	164.00	21349.00
chr19	45161029	45161178	149	149	65.00	96.00	79.77	79.00	11885.00
chr19	5243911	5244493	582	582	148.00	297.00	217.15	217.50	126381.00
chr6	32119585	32119717	132	132	26.00	732.00	405.70	451.50	53552.00
chr3	42670878	42672067	1189	1189	4.00	27.00	11.32	11.00	13462.00
chr11	45892392	45892485	93	93	142.00	215.00	173.13	171.00	16101.00
chr17	80040789	80040991	202	202	556.00	865.00	684.47	686.50	138263.00
chr2	74902875	74903036	161	161	61.00	90.00	76.57	77.00	12327.00
chr17	38335969	38337946	1977	1977	11.00	239.00	35.19	26.00	69561.00
chr16	87870103	87870253	150	150	173.00	273.00	214.74	208.00	32211.00
chr1	32205947	32206142	195	195	586.00	781.00	697.55	692.00	136023.00
chr6	44117553	44117702	149	149	8.00	411.00	254.66	321.00	37945.00
chr1	159163659	159163830	171	171	1161.00	1459.00	1304.02	1314.00	222988.00
chr3	445565	446023	458	458	3.00	17.00	10.54	11.00	4827.00
chr2	25048913	25048995	82	82	186.00	220.00	198.43	193.00	16271.00
chr10	99504485	99504672	187	187	94.00	165.00	132.14	133.00	24710.00
chr4	54364807	54365010	203	203	97.00	177.00	138.49	141.00	28113.00
chr17	1634367	1634552	185	185	40.00	75.00	58.11	60.00	10751.00
chr7	72416124	72416247	123	123	120.00	177.00	145.50	140.00	17897.00
chr1	208212169	208212329	160	160	86.00	123.00	99.89	97.00	15983.00
chr9	140952500	140952702	202	202	63.00	113.00	81.66	80.00	16496.00
chr6	44197325	44197528	203	203	147.00	214.00	171.33	171.00	34780.00
chr6	44197643	44198218	575	575	33.00	146.00	81.21	64.00	46698.00
chr11	118981972	118982084	112	112	271.00	416.00	342.69	344.50	38381.00
chr5	150503846	150503952	106	106	10.00	2355.00	1616.35	2023.50	171333.00
chr11	118981761	118981878	117	117	363.00	448.00	405.60	408.00	47455.00
chr11	126314873	126315000	127	127	96.00	137.00	115.23	110.00	14634.00
chr1	159165808	159166244	436	436	11.00	1399.00	275.62	20.00	120171.00
chr7	134893542	134893750	208	208	38.00	70.00	52.88	51.50	11000.00
chr9	121976196	121976433	237	237	195.00	345.00	261.21	259.00	61907.00
chr19	54691042	54691169	127	127	335.00	634.00	470.14	462.00	59708.00
chr22	38621430	38621600	170	170	246.00	431.00	354.08	372.00	60194.00
chr13	42035681	42036205	524	524	8.00	22.00	13.87	13.00	7269.00
chr20	1915360	1915413	53	53	12.00	1845.00	1179.40	1421.00	62508.00
chr5	14496987	14497126	139	139	184.00	272.00	224.82	208.00	31250.00
chr12	56528125	56528212	87	87	126.00	160.00	143.03	145.00	12444.00
chr3	47466974	47467101	127	127	111.00	138.00	123.13	122.00	15637.00
chr17	7415476	7415663	187	187	152.00	267.00	192.96	187.00	36084.00
