#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	62.00	44.42	44.00	26255.00
chr1	27480473	27481381	908	908	25.00	102.00	64.29	62.00	58378.00
chr15	63112684	63112809	125	125	237.00	394.00	340.48	354.00	42560.00
chr5	149231737	149232254	517	517	14.00	49.00	32.25	32.00	16675.00
chr5	140865429	140867182	1753	1753	11.00	57.00	31.38	31.00	55001.00
chr1	32209793	32209958	165	165	212.00	418.00	310.44	300.00	51222.00
chr16	87873307	87873431	124	124	85.00	142.00	120.45	124.50	14936.00
chr17	34157438	34158175	737	737	2.00	23.00	11.28	11.00	8314.00
chr2	127815619	127816088	469	469	5.00	52.00	30.54	34.00	14324.00
chr1	208212965	208213112	147	147	64.00	96.00	80.86	82.00	11886.00
chr22	19703883	19704666	783	783	3.00	42.00	23.79	23.00	18624.00
chr16	87872319	87872423	104	104	84.00	123.00	106.12	110.00	11037.00
chr9	140055740	140055868	128	128	1572.00	2092.00	1903.44	1936.50	243640.00
chr22	21096515	21096643	128	128	656.00	810.00	718.55	722.50	91974.00
chr9	140056321	140056540	219	219	5.00	2575.00	1605.90	1855.00	351693.00
chr11	78379981	78380253	272	272	15.00	29.00	21.57	22.00	5867.00
chr3	11070420	11070533	113	113	313.00	382.00	354.90	358.00	40104.00
chr1	109812554	109813222	668	668	1.00	598.00	231.72	223.50	154788.00
chr2	220161954	220162155	201	201	756.00	1003.00	899.20	904.00	180740.00
chr15	74706887	74707086	199	199	120.00	173.00	138.03	137.00	27468.00
chr17	7318829	7319426	597	597	172.00	454.00	297.11	303.00	177377.00
chr1	21560050	21560154	104	104	39.00	49.00	43.47	43.00	4521.00
chr1	25573799	25573952	153	153	17.00	342.00	225.76	261.00	34542.00
chr14	93198993	93199160	167	167	113.00	180.00	143.14	144.00	23904.00
chr1	205554003	205554119	116	116	193.00	405.00	287.72	273.00	33375.00
chr1	9795005	9795232	227	227	1978.00	3002.00	2510.61	2552.00	569909.00
chr17	42426525	42426670	145	145	79.00	155.00	117.10	117.00	16980.00
