#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	81.00	131.00	101.96	100.00	60258.00
chr1	27480473	27481381	908	908	17.00	54.00	36.28	37.00	32942.00
chr15	63112684	63112809	125	125	248.00	363.00	322.78	332.00	40348.00
chr5	149231737	149232254	517	517	10.00	35.00	22.58	24.00	11676.00
chr5	140865429	140867182	1753	1753	9.00	64.00	28.88	29.00	50635.00
chr1	32209793	32209958	165	165	243.00	441.00	332.79	318.00	54911.00
chr16	87873307	87873431	124	124	268.00	502.00	369.27	374.00	45790.00
chr17	34157438	34158175	737	737	10.00	28.00	16.39	15.00	12079.00
chr2	127815619	127816088	469	469	11.00	93.00	51.21	48.00	24016.00
chr1	208212965	208213112	147	147	66.00	93.00	82.59	84.00	12140.00
chr22	19703883	19704666	783	783	11.00	49.00	27.34	27.00	21411.00
chr16	87872319	87872423	104	104	324.00	434.00	370.19	356.00	38500.00
chr9	140055740	140055868	128	128	1911.00	2312.00	2157.77	2157.50	276195.00
chr22	21096515	21096643	128	128	427.00	636.00	489.01	484.00	62593.00
chr9	140056321	140056540	219	219	8.00	2828.00	1748.00	2055.00	382813.00
chr11	78379981	78380253	272	272	9.00	23.00	15.09	16.00	4105.00
chr3	11070420	11070533	113	113	322.00	385.00	345.75	340.00	39070.00
chr1	109812554	109813222	668	668	9.00	485.00	180.36	172.00	120479.00
chr2	220161954	220162155	201	201	685.00	1099.00	937.73	951.00	188484.00
chr15	74706887	74707086	199	199	75.00	113.00	88.97	88.00	17705.00
chr17	7318829	7319426	597	597	170.00	484.00	289.82	283.00	173022.00
chr1	21560050	21560154	104	104	58.00	77.00	70.03	70.00	7283.00
chr1	25573799	25573952	153	153	13.00	451.00	271.07	305.00	41474.00
chr14	93198993	93199160	167	167	182.00	244.00	211.72	209.00	35357.00
chr1	205554003	205554119	116	116	285.00	423.00	343.52	330.50	39848.00
chr1	9795005	9795232	227	227	2087.00	3015.00	2577.59	2575.00	585112.00
chr17	42426525	42426670	145	145	67.00	126.00	98.59	98.00	14295.00
chr18	70205887	70206179	292	292	3.00	347.00	138.44	8.00	40425.00
chr1	205553082	205553251	169	169	341.00	489.00	409.77	400.00	69251.00
chr9	140056623	140056766	143	143	11.00	2254.00	1281.62	1440.00	183271.00
chr6	33412147	33412394	247	247	11.00	821.00	479.44	637.00	118422.00
chr12	89992366	89992547	181	181	2.00	832.00	589.15	639.00	106637.00
chr2	220088827	220089576	749	749	95.00	255.00	163.58	158.00	122524.00
chr14	100763073	100765222	2149	2149	14.00	80.00	40.79	38.00	87657.00
chr1	110740697	110742543	1846	1846	10.00	1171.00	582.52	569.50	1075338.00
chr1	149878201	149879758	1557	1557	10.00	1443.00	308.01	23.00	479564.00
chr3	197264139	197265259	1120	1120	2.00	44.00	15.16	13.00	16980.00
chr8	56449623	56450530	907	907	19.00	63.00	34.63	33.00	31406.00
chr9	139354208	139354326	118	118	49.00	64.00	55.19	55.00	6512.00
chr1	32204908	32205236	328	328	470.00	789.00	607.38	613.00	199222.00
chr7	75608768	75608897	129	129	112.00	140.00	128.12	131.00	16528.00
chr19	45161029	45161178	149	149	43.00	75.00	59.92	62.00	8928.00
chr19	5243911	5244493	582	582	111.00	246.00	162.42	157.00	94531.00
chr6	32119585	32119717	132	132	22.00	892.00	476.36	509.00	62879.00
chr3	42670878	42672067	1189	1189	0.00	21.00	9.02	9.00	10725.00
chr11	45892392	45892485	93	93	156.00	224.00	188.69	191.00	17548.00
chr17	80040789	80040991	202	202	261.00	473.00	344.09	343.00	69507.00
chr2	74902875	74903036	161	161	54.00	82.00	65.43	64.00	10534.00
chr17	38335969	38337946	1977	1977	6.00	227.00	36.63	27.00	72415.00
chr16	87870103	87870253	150	150	255.00	508.00	333.67	295.00	50050.00
chr1	32205947	32206142	195	195	561.00	732.00	644.85	644.00	125746.00
chr6	44117553	44117702	149	149	17.00	477.00	293.95	360.00	43799.00
chr1	159163659	159163830	171	171	1525.00	1947.00	1730.42	1759.00	295902.00
chr3	445565	446023	458	458	4.00	17.00	9.43	9.00	4320.00
chr2	25048913	25048995	82	82	125.00	151.00	137.02	136.00	11236.00
chr10	99504485	99504672	187	187	68.00	109.00	90.19	93.00	16866.00
chr4	54364807	54365010	203	203	92.00	140.00	115.21	116.00	23387.00
chr17	1634367	1634552	185	185	13.00	27.00	20.01	19.00	3702.00
chr7	72416124	72416247	123	123	100.00	166.00	126.10	118.00	15510.00
chr1	208212169	208212329	160	160	79.00	102.00	91.04	91.00	14567.00
chr9	140952500	140952702	202	202	71.00	148.00	92.22	84.00	18628.00
chr6	44197325	44197528	203	203	103.00	191.00	132.57	121.00	26912.00
chr6	44197643	44198218	575	575	25.00	126.00	65.84	42.00	37860.00
chr11	118981972	118982084	112	112	205.00	266.00	237.29	237.00	26577.00
chr5	150503846	150503952	106	106	6.00	2038.00	1382.70	1732.50	146566.00
chr11	118981761	118981878	117	117	262.00	356.00	307.00	306.00	35919.00
chr11	126314873	126315000	127	127	84.00	103.00	91.06	92.00	11565.00
chr1	159165808	159166244	436	436	6.00	1729.00	311.69	16.00	135896.00
chr7	134893542	134893750	208	208	14.00	26.00	21.17	21.00	4403.00
chr9	121976196	121976433	237	237	248.00	543.00	380.57	401.00	90196.00
chr19	54691042	54691169	127	127	231.00	457.00	327.16	313.00	41549.00
chr22	38621430	38621600	170	170	254.00	408.00	338.35	346.50	57519.00
chr13	42035681	42036205	524	524	1.00	10.00	5.78	6.00	3029.00
chr20	1915360	1915413	53	53	13.00	1769.00	1128.28	1353.00	59799.00
chr5	14496987	14497126	139	139	192.00	329.00	247.41	237.00	34390.00
chr12	56528125	56528212	87	87	92.00	108.00	100.48	100.00	8742.00
chr3	47466974	47467101	127	127	78.00	102.00	86.58	85.00	10996.00
chr17	7415476	7415663	187	187	94.00	154.00	117.76	117.00	22022.00
chr3	33588037	33589252	1215	1215	3.00	21.00	9.86	9.00	11981.00
chr7	887833	888615	782	782	14.00	104.00	41.57	32.00	32509.00
chr10	24813251	24813693	442	442	29.00	92.00	54.79	52.00	24218.00
chr1	109812045	109812213	168	168	168.00	383.00	238.73	207.00	40106.00
chr19	15276597	15276902	305	305	37.00	63.00	51.37	52.00	15669.00
chr16	2334779	2334999	220	220	164.00	282.00	222.99	219.00	49057.00
chr16	68404761	68405261	500	500	28.00	67.00	44.20	44.00	22100.00
chr4	110969111	110969871	760	760	13.00	43.00	27.16	27.00	20643.00
chr1	145693161	145693996	835	835	9.00	82.00	41.56	42.00	34706.00
chr7	44282848	44282932	84	84	537.00	644.00	580.15	571.00	48733.00
chr2	220164315	220164508	193	193	16.00	674.00	297.79	29.00	57474.00
chr12	50472203	50472360	157	157	106.00	164.00	134.76	137.00	21158.00
chr2	220163768	220163833	65	65	710.00	943.00	837.37	839.00	54429.00
chr2	222289928	222290862	934	934	249.00	425.00	344.32	342.00	321596.00
chr12	57599133	57599268	135	135	191.00	284.00	226.43	229.00	30568.00
chr7	157475416	157475629	213	213	357.00	511.00	438.14	435.00	93324.00
chr1	32203800	32203927	127	127	415.00	1097.00	734.25	737.00	93250.00
chr1	109811731	109811912	181	181	253.00	414.00	342.01	341.00	61904.00
chr9	140052830	140052975	145	145	1150.00	3541.00	2426.91	2713.00	351902.00
chr2	220161706	220161854	148	148	803.00	1620.00	1198.72	1209.50	177410.00
chr16	29896906	29897070	164	164	410.00	810.00	665.80	684.00	109192.00
chr16	47143393	47143622	229	229	98.00	143.00	119.89	120.00	27455.00
chr11	993753	993985	232	232	247.00	493.00	380.00	375.50	88161.00
chr9	124059698	124061137	1439	1439	0.00	10.00	3.52	3.00	5068.00
chr9	140350140	140350634	494	494	8.00	68.00	34.22	36.00	16905.00
chr11	14504577	14504697	120	120	57.00	88.00	72.62	74.00	8715.00
chr3	49898612	49898733	121	121	669.00	1212.00	957.96	954.00	115913.00
chr9	131811659	131811777	118	118	46.00	74.00	57.97	57.00	6840.00
chr9	131810705	131810818	113	113	48.00	77.00	63.43	62.00	7168.00
chr1	223400935	223401080	145	145	124.00	185.00	155.92	154.00	22609.00
chr12	125612185	125612820	635	635	17.00	337.00	77.14	36.00	48981.00
chr2	220088590	220088744	154	154	148.00	192.00	175.68	178.00	27054.00
chr9	70888487	70888750	263	263	3.00	20.00	12.06	12.00	3171.00
chr14	69813756	69813898	142	142	79.00	133.00	99.74	95.00	14163.00
chr2	47399145	47399890	745	745	5.00	463.00	33.42	27.00	24901.00
chr11	62688689	62689041	352	352	35.00	337.00	121.59	55.00	42801.00
chr6	43745205	43745407	202	202	10.00	184.00	127.51	125.00	25757.00
chr3	11072492	11072997	505	505	6.00	451.00	92.31	19.00	46616.00
chr7	2696031	2696168	137	137	319.00	461.00	410.16	432.00	56192.00
chr16	14969196	14969279	83	83	515.00	961.00	756.39	816.00	62780.00
chr17	7377847	7378026	179	179	8.00	16.00	11.93	12.00	2135.00
chr12	65639640	65639719	79	79	54.00	101.00	75.62	74.00	5974.00
chr12	50294912	50295108	196	196	1211.00	2691.00	1605.54	1465.00	314686.00
chr19	42485653	42485788	135	135	1664.00	2811.00	2288.79	2251.00	308987.00
chr10	99509230	99509343	113	113	71.00	168.00	111.19	105.00	12565.00
chr22	38883877	38888120	4243	4243	23.00	854.00	160.77	129.00	682166.00
chr12	49416372	49416658	286	286	64.00	118.00	89.74	87.00	25666.00
chr6	24843089	24843782	693	693	32.00	74.00	49.13	48.00	34045.00
chr5	176295561	176295665	104	104	257.00	303.00	282.40	284.50	29370.00
chr10	99510087	99510227	140	140	128.00	190.00	151.14	143.00	21159.00
chr1	159173658	159174770	1112	1112	39.00	264.00	97.24	68.00	108127.00
chr11	1780745	1780869	124	124	763.00	1121.00	957.56	983.00	118738.00
chr19	42486059	42486258	199	199	1192.00	2456.00	1832.21	1865.00	364609.00
chr3	47465422	47465535	113	113	90.00	112.00	99.70	100.00	11266.00
chr1	21573713	21573856	143	143	64.00	86.00	72.52	72.00	10371.00
chr11	65320330	65320453	123	123	66.00	88.00	73.59	71.00	9051.00
chr3	47462420	47462519	99	99	137.00	217.00	185.44	199.00	18359.00
chr2	219204751	219204864	113	113	89.00	131.00	115.19	119.00	13017.00
chr1	43906123	43906257	134	134	9.00	15.00	12.20	12.00	1635.00
chr7	38785158	38785840	682	682	5.00	287.00	33.07	12.00	22557.00
chr2	153499932	153500058	126	126	108.00	169.00	141.15	148.00	17785.00
chr1	32203011	32203132	121	121	7.00	706.00	539.49	622.00	65278.00
chr22	42290823	42290941	118	118	297.00	549.00	450.46	449.50	53154.00
chr19	47940718	47940818	100	100	667.00	1207.00	960.82	942.00	96082.00
chr4	119539150	119539274	124	124	6.00	23.00	16.94	18.00	2101.00
chr17	44117067	44117250	183	183	46.00	71.00	57.57	57.00	10536.00
chr19	42485873	42485983	110	110	1350.00	1745.00	1584.32	1619.50	174275.00
chr6	44114583	44114664	81	81	142.00	211.00	174.04	166.00	14097.00
chr19	47941105	47941292	187	187	34.00	1351.00	748.56	1019.00	139981.00
chr11	73074250	73074500	250	250	138.00	230.00	182.18	181.00	45544.00
chr3	33418764	33418825	61	61	289.00	379.00	331.33	329.00	20211.00
chr1	700258	700505	247	247	15.00	39.00	28.63	28.00	7071.00
chr9	74319510	74319719	209	209	29.00	53.00	37.82	37.00	7905.00
chr16	2336694	2336968	274	274	131.00	550.00	317.74	325.50	87062.00
chr20	3575125	3575219	94	94	84.00	145.00	98.15	94.00	9226.00
chr9	139231377	139231529	152	152	80.00	139.00	109.52	114.00	16647.00
chr5	140515951	140516498	547	547	1.00	24.00	11.78	11.00	6444.00
chr1	21938208	21938309	101	101	587.00	743.00	677.68	676.00	68446.00
