#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	60.00	109.00	84.63	85.00	50014.00
chr1	27480473	27481381	908	908	21.00	68.00	51.83	52.00	47060.00
chr15	63112684	63112809	125	125	257.00	352.00	317.24	325.00	39655.00
chr5	149231737	149232254	517	517	6.00	32.00	19.65	20.00	10161.00
chr5	140865429	140867182	1753	1753	13.00	70.00	33.83	33.00	59296.00
chr1	32209793	32209958	165	165	264.00	485.00	359.16	346.00	59262.00
chr16	87873307	87873431	124	124	148.00	242.00	206.02	208.50	25546.00
chr17	34157438	34158175	737	737	3.00	27.00	12.71	12.00	9367.00
chr2	127815619	127816088	469	469	17.00	102.00	53.70	50.00	25185.00
chr1	208212965	208213112	147	147	85.00	122.00	103.56	103.00	15223.00
chr22	19703883	19704666	783	783	14.00	58.00	36.44	36.00	28536.00
chr16	87872319	87872423	104	104	174.00	231.00	204.12	202.50	21229.00
chr9	140055740	140055868	128	128	1496.00	1872.00	1732.77	1756.50	221795.00
chr22	21096515	21096643	128	128	581.00	814.00	663.67	655.50	84950.00
chr9	140056321	140056540	219	219	4.00	2135.00	1373.44	1671.00	300783.00
chr11	78379981	78380253	272	272	15.00	28.00	21.25	21.00	5779.00
chr3	11070420	11070533	113	113	348.00	430.00	392.49	392.00	44351.00
chr1	109812554	109813222	668	668	5.00	573.00	225.21	263.50	150443.00
chr2	220161954	220162155	201	201	644.00	1040.00	876.93	877.00	176263.00
chr15	74706887	74707086	199	199	107.00	171.00	123.26	120.00	24528.00
chr17	7318829	7319426	597	597	183.00	520.00	323.76	331.00	193286.00
chr1	21560050	21560154	104	104	49.00	64.00	58.77	58.00	6112.00
chr1	25573799	25573952	153	153	8.00	496.00	331.52	401.00	50723.00
chr14	93198993	93199160	167	167	89.00	146.00	118.44	117.00	19780.00
chr1	205554003	205554119	116	116	212.00	382.00	280.52	273.00	32540.00
chr1	9795005	9795232	227	227	1807.00	2873.00	2345.28	2390.00	532378.00
chr17	42426525	42426670	145	145	83.00	145.00	109.30	103.00	15849.00
chr18	70205887	70206179	292	292	7.00	305.00	123.06	17.00	35934.00
chr1	205553082	205553251	169	169	373.00	509.00	440.95	441.00	74521.00
chr9	140056623	140056766	143	143	9.00	1749.00	1224.21	1413.00	175062.00
chr6	33412147	33412394	247	247	10.00	771.00	426.17	541.00	105265.00
chr12	89992366	89992547	181	181	3.00	891.00	613.29	679.00	111006.00
chr2	220088827	220089576	749	749	101.00	226.00	154.45	153.00	115683.00
chr14	100763073	100765222	2149	2149	19.00	91.00	55.57	56.00	119422.00
chr1	110740697	110742543	1846	1846	15.00	1052.00	580.38	556.00	1071386.00
chr1	149878201	149879758	1557	1557	23.00	1308.00	309.17	38.00	481370.00
chr3	197264139	197265259	1120	1120	9.00	44.00	21.19	21.00	23738.00
chr8	56449623	56450530	907	907	18.00	51.00	31.20	31.00	28299.00
chr9	139354208	139354326	118	118	65.00	92.00	75.64	74.00	8925.00
chr1	32204908	32205236	328	328	599.00	918.00	748.59	742.50	245537.00
chr7	75608768	75608897	129	129	122.00	189.00	163.58	170.00	21102.00
chr19	45161029	45161178	149	149	51.00	74.00	61.00	61.00	9089.00
chr19	5243911	5244493	582	582	106.00	322.00	198.32	192.00	115420.00
chr6	32119585	32119717	132	132	18.00	585.00	324.80	356.50	42873.00
chr3	42670878	42672067	1189	1189	5.00	35.00	17.65	17.00	20980.00
chr11	45892392	45892485	93	93	148.00	231.00	182.70	171.00	16991.00
chr17	80040789	80040991	202	202	330.00	594.00	460.88	454.00	93098.00
chr2	74902875	74903036	161	161	68.00	88.00	78.21	77.00	12592.00
chr17	38335969	38337946	1977	1977	10.00	218.00	39.85	33.00	78778.00
chr16	87870103	87870253	150	150	143.00	239.00	184.27	181.50	27640.00
chr1	32205947	32206142	195	195	548.00	813.00	679.10	650.00	132424.00
chr6	44117553	44117702	149	149	10.00	337.00	206.20	253.00	30724.00
chr1	159163659	159163830	171	171	1045.00	1338.00	1187.88	1194.00	203128.00
chr3	445565	446023	458	458	2.00	18.00	10.60	11.00	4856.00
chr2	25048913	25048995	82	82	142.00	171.00	155.04	153.50	12713.00
chr10	99504485	99504672	187	187	64.00	135.00	100.04	96.00	18708.00
chr4	54364807	54365010	203	203	108.00	164.00	133.78	134.00	27157.00
chr17	1634367	1634552	185	185	23.00	41.00	31.99	32.00	5919.00
chr7	72416124	72416247	123	123	106.00	150.00	122.79	116.00	15103.00
chr1	208212169	208212329	160	160	87.00	133.00	104.42	101.50	16708.00
chr9	140952500	140952702	202	202	94.00	140.00	112.36	111.00	22697.00
chr6	44197325	44197528	203	203	90.00	172.00	131.90	133.00	26775.00
chr6	44197643	44198218	575	575	28.00	103.00	58.55	41.00	33669.00
chr11	118981972	118982084	112	112	234.00	338.00	287.27	290.50	32174.00
chr5	150503846	150503952	106	106	2.00	2030.00	1375.32	1708.00	145784.00
chr11	118981761	118981878	117	117	302.00	363.00	327.82	326.00	38355.00
chr11	126314873	126315000	127	127	99.00	131.00	114.05	113.00	14484.00
chr1	159165808	159166244	436	436	8.00	1266.00	245.83	21.00	107180.00
chr7	134893542	134893750	208	208	26.00	55.00	41.08	45.00	8545.00
chr9	121976196	121976433	237	237	183.00	365.00	276.42	287.00	65511.00
chr19	54691042	54691169	127	127	283.00	482.00	373.49	368.00	47433.00
chr22	38621430	38621600	170	170	236.00	314.00	273.32	272.00	46465.00
chr13	42035681	42036205	524	524	7.00	22.00	13.30	13.00	6971.00
