#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	2.00	0.48	0.00	281.00
chr1	27480473	27481381	908	908	0.00	11.00	4.49	4.00	4073.00
chr15	63112684	63112809	125	125	22.00	37.00	28.72	27.00	3590.00
chr5	149231737	149232254	517	517	0.00	11.00	3.70	3.00	1911.00
chr5	140865429	140867182	1753	1753	0.00	16.00	1.78	1.00	3120.00
chr1	32209793	32209958	165	165	11.00	31.00	21.08	21.00	3479.00
chr16	87873307	87873431	124	124	78.00	158.00	124.05	122.00	15382.00
chr17	34157438	34158175	737	737	0.00	9.00	4.02	4.00	2962.00
chr2	127815619	127816088	469	469	1.00	7.00	4.11	4.00	1929.00
chr1	208212965	208213112	147	147	9.00	22.00	14.61	14.00	2147.00
chr22	19703883	19704666	783	783	1.00	8.00	4.41	4.00	3454.00
chr16	87872319	87872423	104	104	80.00	145.00	110.21	104.00	11462.00
chr9	140055740	140055868	128	128	6.00	24.00	13.79	15.00	1765.00
chr22	21096515	21096643	128	128	19.00	28.00	23.33	24.00	2986.00
chr9	140056321	140056540	219	219	2.00	29.00	12.65	11.00	2771.00
chr11	78379981	78380253	272	272	0.00	3.00	0.82	1.00	224.00
chr3	11070420	11070533	113	113	135.00	172.00	154.98	154.00	17513.00
chr1	109812554	109813222	668	668	0.00	37.00	14.94	19.00	9982.00
chr2	220161954	220162155	201	201	3.00	15.00	9.07	11.00	1823.00
chr15	74706887	74707086	199	199	1.00	13.00	4.82	3.00	959.00
chr17	7318829	7319426	597	597	32.00	126.00	67.04	63.00	40020.00
chr1	21560050	21560154	104	104	45.00	58.00	52.20	51.50	5429.00
chr1	25573799	25573952	153	153	11.00	234.00	151.94	163.00	23247.00
chr14	93198993	93199160	167	167	17.00	31.00	24.65	25.00	4116.00
chr1	205554003	205554119	116	116	0.00	1.00	0.20	0.00	23.00
chr1	9795005	9795232	227	227	233.00	391.00	314.35	326.00	71357.00
chr17	42426525	42426670	145	145	43.00	90.00	67.23	68.00	9748.00
chr18	70205887	70206179	292	292	0.00	2.00	0.81	1.00	237.00
chr1	205553082	205553251	169	169	1.00	3.00	1.79	2.00	302.00
chr9	140056623	140056766	143	143	0.00	18.00	10.18	8.00	1456.00
chr6	33412147	33412394	247	247	0.00	48.00	27.01	37.00	6671.00
chr12	89992366	89992547	181	181	0.00	5.00	1.98	2.00	358.00
chr2	220088827	220089576	749	749	24.00	77.00	43.79	41.00	32801.00
chr14	100763073	100765222	2149	2149	2.00	38.00	11.34	9.00	24361.00
chr1	110740697	110742543	1846	1846	0.00	24.00	4.24	2.00	7825.00
chr1	149878201	149879758	1557	1557	0.00	17.00	3.78	2.00	5893.00
chr3	197264139	197265259	1120	1120	0.00	8.00	2.05	2.00	2299.00
chr8	56449623	56450530	907	907	0.00	2.00	0.88	1.00	800.00
chr9	139354208	139354326	118	118	3.00	15.00	5.04	3.00	595.00
chr1	32204908	32205236	328	328	41.00	64.00	52.31	52.00	17159.00
chr7	75608768	75608897	129	129	61.00	104.00	84.91	88.00	10954.00
chr19	45161029	45161178	149	149	9.00	19.00	13.96	13.00	2080.00
chr19	5243911	5244493	582	582	0.00	8.00	3.97	3.00	2309.00
chr6	32119585	32119717	132	132	1.00	38.00	19.68	21.00	2598.00
chr3	42670878	42672067	1189	1189	0.00	5.00	2.03	2.00	2419.00
chr11	45892392	45892485	93	93	41.00	64.00	53.19	55.00	4947.00
chr17	80040789	80040991	202	202	24.00	65.00	39.59	39.00	7997.00
chr2	74902875	74903036	161	161	7.00	17.00	10.12	10.00	1629.00
chr17	38335969	38337946	1977	1977	0.00	5.00	1.25	1.00	2472.00
chr16	87870103	87870253	150	150	85.00	177.00	122.53	113.00	18379.00
chr1	32205947	32206142	195	195	18.00	51.00	36.41	36.00	7100.00
chr6	44117553	44117702	149	149	6.00	80.00	51.99	66.00	7746.00
chr1	159163659	159163830	171	171	124.00	177.00	150.73	156.00	25775.00
chr3	445565	446023	458	458	0.00	4.00	0.87	0.00	400.00
chr2	25048913	25048995	82	82	56.00	76.00	68.39	69.00	5608.00
chr10	99504485	99504672	187	187	5.00	23.00	14.73	15.00	2754.00
chr4	54364807	54365010	203	203	0.00	1.00	0.37	0.00	76.00
chr17	1634367	1634552	185	185	14.00	24.00	17.32	16.00	3204.00
chr7	72416124	72416247	123	123	16.00	53.00	31.76	28.00	3907.00
chr1	208212169	208212329	160	160	19.00	32.00	26.73	27.00	4276.00
chr9	140952500	140952702	202	202	0.00	7.00	3.63	4.00	733.00
chr6	44197325	44197528	203	203	10.00	17.00	14.18	14.00	2878.00
chr6	44197643	44198218	575	575	0.00	12.00	5.52	5.00	3175.00
chr11	118981972	118982084	112	112	24.00	41.00	33.88	36.50	3794.00
