#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	16.00	48.00	28.11	26.00	16615.00
chr1	27480473	27481381	908	908	9.00	32.00	21.02	22.00	19088.00
chr15	63112684	63112809	125	125	123.00	186.00	165.03	173.00	20629.00
chr5	149231737	149232254	517	517	5.00	19.00	11.10	11.00	5738.00
chr5	140865429	140867182	1753	1753	5.00	39.00	14.40	14.00	25248.00
chr1	32209793	32209958	165	165	120.00	199.00	152.63	147.00	25184.00
chr16	87873307	87873431	124	124	62.00	101.00	77.92	77.50	9662.00
chr17	34157438	34158175	737	737	4.00	22.00	12.58	13.00	9274.00
chr2	127815619	127816088	469	469	4.00	36.00	22.19	25.00	10405.00
chr1	208212965	208213112	147	147	44.00	70.00	56.58	56.00	8317.00
chr22	19703883	19704666	783	783	10.00	43.00	26.99	27.00	21135.00
chr16	87872319	87872423	104	104	65.00	120.00	93.19	97.50	9692.00
chr9	140055740	140055868	128	128	875.00	993.00	943.20	951.00	120730.00
chr22	21096515	21096643	128	128	275.00	377.00	317.22	322.50	40604.00
chr9	140056321	140056540	219	219	2.00	1329.00	846.66	1019.00	185418.00
chr11	78379981	78380253	272	272	5.00	14.00	10.05	10.00	2733.00
chr3	11070420	11070533	113	113	256.00	321.00	287.24	285.00	32458.00
chr1	109812554	109813222	668	668	6.00	299.00	124.90	154.50	83430.00
chr2	220161954	220162155	201	201	337.00	534.00	454.36	457.00	91326.00
chr15	74706887	74707086	199	199	54.00	105.00	72.79	72.00	14486.00
chr17	7318829	7319426	597	597	109.00	323.00	196.60	196.00	117372.00
chr1	21560050	21560154	104	104	47.00	65.00	55.76	56.00	5799.00
chr1	25573799	25573952	153	153	5.00	226.00	147.35	162.00	22544.00
chr14	93198993	93199160	167	167	62.00	99.00	81.70	85.00	13644.00
chr1	205554003	205554119	116	116	79.00	152.00	110.00	97.50	12760.00
chr1	9795005	9795232	227	227	925.00	1389.00	1179.94	1189.00	267847.00
chr17	42426525	42426670	145	145	53.00	104.00	81.33	81.00	11793.00
chr18	70205887	70206179	292	292	4.00	171.00	67.94	14.00	19838.00
chr1	205553082	205553251	169	169	126.00	196.00	155.44	145.00	26269.00
chr9	140056623	140056766	143	143	5.00	1113.00	703.98	817.00	100669.00
chr6	33412147	33412394	247	247	14.00	369.00	218.11	286.00	53872.00
chr12	89992366	89992547	181	181	4.00	454.00	317.77	349.00	57517.00
chr2	220088827	220089576	749	749	63.00	154.00	104.09	98.00	77966.00
chr14	100763073	100765222	2149	2149	7.00	91.00	34.85	35.00	74884.00
chr1	110740697	110742543	1846	1846	0.00	618.00	283.01	247.00	522444.00
chr1	149878201	149879758	1557	1557	7.00	743.00	171.44	20.00	266934.00
chr3	197264139	197265259	1120	1120	5.00	30.00	14.03	13.00	15717.00
chr8	56449623	56450530	907	907	0.00	16.00	8.24	8.00	7478.00
chr9	139354208	139354326	118	118	43.00	65.00	52.61	53.00	6208.00
chr1	32204908	32205236	328	328	273.00	399.00	333.66	332.00	109439.00
chr7	75608768	75608897	129	129	106.00	143.00	125.75	126.00	16222.00
chr19	45161029	45161178	149	149	24.00	47.00	38.13	40.00	5681.00
