#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	4.00	1.41	1.00	832.00
chr1	27480473	27481381	908	908	4.00	13.00	8.53	8.00	7749.00
chr15	63112684	63112809	125	125	29.00	47.00	37.64	37.00	4705.00
chr5	149231737	149232254	517	517	1.00	12.00	5.10	5.00	2638.00
chr5	140865429	140867182	1753	1753	2.00	25.00	7.92	7.00	13887.00
chr1	32209793	32209958	165	165	35.00	88.00	64.53	66.00	10648.00
chr16	87873307	87873431	124	124	115.00	213.00	161.61	164.50	20040.00
chr17	34157438	34158175	737	737	3.00	14.00	8.74	9.00	6444.00
chr2	127815619	127816088	469	469	9.00	76.00	43.54	42.00	20420.00
chr1	208212965	208213112	147	147	7.00	15.00	11.09	11.00	1630.00
chr22	19703883	19704666	783	783	5.00	22.00	12.22	12.00	9566.00
chr16	87872319	87872423	104	104	122.00	160.00	136.20	133.50	14165.00
chr9	140055740	140055868	128	128	61.00	82.00	70.91	70.00	9077.00
chr22	21096515	21096643	128	128	32.00	47.00	39.95	41.00	5114.00
chr9	140056321	140056540	219	219	7.00	75.00	48.69	58.00	10664.00
chr11	78379981	78380253	272	272	0.00	2.00	0.83	1.00	225.00
chr3	11070420	11070533	113	113	198.00	264.00	244.42	250.00	27619.00
chr1	109812554	109813222	668	668	1.00	163.00	55.26	63.00	36916.00
chr2	220161954	220162155	201	201	15.00	34.00	25.23	25.00	5071.00
chr15	74706887	74707086	199	199	29.00	46.00	38.38	40.00	7638.00
chr17	7318829	7319426	597	597	62.00	150.00	101.13	102.00	60374.00
chr1	21560050	21560154	104	104	25.00	50.00	40.06	39.50	4166.00
chr1	25573799	25573952	153	153	4.00	296.00	187.73	212.00	28722.00
chr14	93198993	93199160	167	167	11.00	20.00	16.24	16.00	2712.00
chr1	205554003	205554119	116	116	2.00	6.00	3.61	3.50	419.00
chr1	9795005	9795232	227	227	224.00	346.00	287.54	291.00	65272.00
chr17	42426525	42426670	145	145	40.00	74.00	60.10	62.00	8714.00
chr18	70205887	70206179	292	292	0.00	17.00	5.66	1.00	1654.00
chr1	205553082	205553251	169	169	3.00	6.00	4.46	4.00	754.00
chr9	140056623	140056766	143	143	2.00	53.00	38.85	45.00	5556.00
chr6	33412147	33412394	247	247	1.00	93.00	47.71	56.00	11784.00
chr12	89992366	89992547	181	181	2.00	23.00	14.33	15.00	2593.00
chr2	220088827	220089576	749	749	32.00	68.00	47.74	48.00	35755.00
chr14	100763073	100765222	2149	2149	11.00	61.00	27.51	27.00	59127.00
chr1	110740697	110742543	1846	1846	1.00	49.00	20.02	17.00	36958.00
chr1	149878201	149879758	1557	1557	0.00	109.00	25.90	8.00	40324.00
chr3	197264139	197265259	1120	1120	1.00	11.00	4.90	5.00	5490.00
chr8	56449623	56450530	907	907	0.00	6.00	2.46	2.00	2232.00
chr9	139354208	139354326	118	118	13.00	29.00	21.78	22.00	2570.00
chr1	32204908	32205236	328	328	50.00	84.00	67.37	67.00	22098.00
chr7	75608768	75608897	129	129	32.00	58.00	42.23	44.00	5448.00
chr19	45161029	45161178	149	149	10.00	17.00	13.46	13.00	2005.00
chr19	5243911	5244493	582	582	16.00	38.00	26.07	26.00	15171.00
chr6	32119585	32119717	132	132	1.00	75.00	42.98	52.00	5674.00
chr3	42670878	42672067	1189	1189	2.00	29.00	10.37	9.00	12326.00
chr11	45892392	45892485	93	93	32.00	44.00	38.02	38.00	3536.00
chr17	80040789	80040991	202	202	134.00	210.00	182.33	186.00	36831.00
chr2	74902875	74903036	161	161	1.00	7.00	2.54	2.00	409.00
chr17	38335969	38337946	1977	1977	0.00	14.00	5.31	5.00	10491.00
chr16	87870103	87870253	150	150	127.00	240.00	164.93	149.00	24739.00
chr1	32205947	32206142	195	195	58.00	86.00	70.45	70.00	13738.00
chr6	44117553	44117702	149	149	6.00	80.00	51.17	64.00	7625.00
chr1	159163659	159163830	171	171	81.00	106.00	92.73	93.00	15856.00
chr3	445565	446023	458	458	0.00	7.00	3.34	3.00	1529.00
chr2	25048913	25048995	82	82	54.00	72.00	65.96	67.00	5409.00
chr10	99504485	99504672	187	187	11.00	25.00	19.33	20.00	3614.00
chr4	54364807	54365010	203	203	3.00	15.00	7.45	5.00	1512.00
chr17	1634367	1634552	185	185	7.00	19.00	14.05	15.00	2600.00
chr7	72416124	72416247	123	123	29.00	49.00	35.37	33.00	4351.00
chr1	208212169	208212329	160	160	9.00	23.00	16.46	17.00	2633.00
chr9	140952500	140952702	202	202	0.00	4.00	1.87	1.00	378.00
chr6	44197325	44197528	203	203	8.00	17.00	11.90	11.00	2416.00
chr6	44197643	44198218	575	575	3.00	17.00	9.07	8.00	5213.00
chr11	118981972	118982084	112	112	25.00	37.00	30.63	30.00	3431.00
chr5	150503846	150503952	106	106	3.00	233.00	156.36	197.50	16574.00
chr11	118981761	118981878	117	117	29.00	40.00	33.62	33.00	3934.00
chr11	126314873	126315000	127	127	18.00	30.00	23.79	23.00	3021.00
chr1	159165808	159166244	436	436	2.00	102.00	20.83	4.00	9084.00
chr7	134893542	134893750	208	208	19.00	26.00	22.63	23.00	4707.00
chr9	121976196	121976433	237	237	30.00	91.00	58.82	62.00	13940.00
chr19	54691042	54691169	127	127	23.00	66.00	42.54	41.00	5402.00
chr22	38621430	38621600	170	170	131.00	217.00	177.21	183.50	30126.00
chr13	42035681	42036205	524	524	15.00	58.00	35.35	36.00	18521.00
chr20	1915360	1915413	53	53	10.00	396.00	268.72	333.00	14242.00
chr5	14496987	14497126	139	139	24.00	75.00	49.11	54.00	6826.00
chr12	56528125	56528212	87	87	17.00	29.00	22.00	22.00	1914.00
chr3	47466974	47467101	127	127	30.00	44.00	36.96	37.00	4694.00
chr17	7415476	7415663	187	187	37.00	69.00	50.53	49.00	9449.00
chr3	33588037	33589252	1215	1215	3.00	21.00	11.15	11.00	13553.00
chr7	887833	888615	782	782	3.00	58.00	23.45	20.00	18339.00
chr10	24813251	24813693	442	442	0.00	7.00	3.38	4.00	1495.00
chr1	109812045	109812213	168	168	59.00	130.00	85.45	75.00	14356.00
chr19	15276597	15276902	305	305	75.00	108.00	91.13	92.00	27795.00
chr16	2334779	2334999	220	220	43.00	70.00	60.59	61.00	13329.00
chr16	68404761	68405261	500	500	0.00	5.00	2.91	3.00	1457.00
chr4	110969111	110969871	760	760	5.00	18.00	9.63	9.00	7322.00
chr1	145693161	145693996	835	835	0.00	30.00	15.32	15.00	12792.00
chr7	44282848	44282932	84	84	19.00	38.00	29.61	30.00	2487.00
chr2	220164315	220164508	193	193	1.00	14.00	6.26	3.00	1208.00
chr12	50472203	50472360	157	157	73.00	89.00	81.43	81.00	12784.00
chr2	220163768	220163833	65	65	17.00	30.00	24.97	24.00	1623.00
chr2	222289928	222290862	934	934	5.00	25.00	13.14	13.00	12269.00
chr12	57599133	57599268	135	135	131.00	197.00	154.72	150.00	20887.00
chr7	157475416	157475629	213	213	10.00	22.00	15.69	16.00	3343.00
chr1	32203800	32203927	127	127	48.00	107.00	81.67	88.00	10372.00
chr1	109811731	109811912	181	181	61.00	140.00	97.07	98.00	17569.00
chr9	140052830	140052975	145	145	28.00	88.00	60.59	67.00	8786.00
chr2	220161706	220161854	148	148	22.00	65.00	43.41	43.00	6424.00
chr16	29896906	29897070	164	164	23.00	45.00	37.52	40.00	6153.00
chr16	47143393	47143622	229	229	6.00	15.00	11.38	12.00	2605.00
chr11	993753	993985	232	232	35.00	84.00	56.53	57.00	13115.00
chr9	124059698	124061137	1439	1439	19.00	107.00	50.51	42.00	72684.00
chr9	140350140	140350634	494	494	8.00	35.00	21.73	21.00	10735.00
chr11	14504577	14504697	120	120	27.00	35.00	31.43	32.00	3772.00
chr3	49898612	49898733	121	121	23.00	44.00	31.55	30.00	3818.00
chr9	131811659	131811777	118	118	10.00	16.00	12.67	12.00	1495.00
chr9	131810705	131810818	113	113	10.00	25.00	17.03	16.00	1924.00
chr1	223400935	223401080	145	145	4.00	16.00	11.28	11.00	1636.00
chr12	125612185	125612820	635	635	0.00	18.00	4.05	2.00	2574.00
chr2	220088590	220088744	154	154	43.00	62.00	52.11	53.00	8025.00
chr9	70888487	70888750	263	263	1.00	16.00	7.87	10.00	2071.00
chr14	69813756	69813898	142	142	29.00	52.00	39.57	37.00	5619.00
chr2	47399145	47399890	745	745	4.00	159.00	22.60	19.00	16838.00
chr11	62688689	62689041	352	352	0.00	4.00	1.28	1.00	451.00
chr6	43745205	43745407	202	202	13.00	215.00	153.08	147.00	30923.00
