#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	19.00	7.39	6.00	4368.00
chr1	27480473	27481381	908	908	3.00	20.00	8.54	8.00	7757.00
chr15	63112684	63112809	125	125	35.00	68.00	50.41	46.00	6301.00
chr5	149231737	149232254	517	517	0.00	2.00	0.63	1.00	325.00
chr5	140865429	140867182	1753	1753	39.00	194.00	107.16	106.00	187853.00
chr1	32209793	32209958	165	165	130.00	222.00	176.36	171.00	29100.00
chr16	87873307	87873431	124	124	111.00	151.00	134.09	136.00	16627.00
chr17	34157438	34158175	737	737	0.00	0.00	0.00	0.00	0.00
chr2	127815619	127816088	469	469	0.00	4.00	1.28	1.00	600.00
chr1	208212965	208213112	147	147	122.00	177.00	147.14	144.00	21630.00
chr22	19703883	19704666	783	783	1.00	15.00	6.80	6.00	5323.00
chr16	87872319	87872423	104	104	120.00	145.00	135.02	136.00	14042.00
chr9	140055740	140055868	128	128	148.00	204.00	185.52	189.00	23747.00
chr22	21096515	21096643	128	128	113.00	138.00	125.17	126.00	16022.00
chr9	140056321	140056540	219	219	1.00	272.00	150.08	145.00	32868.00
chr11	78379981	78380253	272	272	18.00	38.00	29.06	31.00	7903.00
chr3	11070420	11070533	113	113	9.00	16.00	11.84	12.00	1338.00
chr1	109812554	109813222	668	668	1.00	242.00	94.68	101.00	63243.00
chr2	220161954	220162155	201	201	64.00	118.00	95.70	99.00	19236.00
chr15	74706887	74707086	199	199	163.00	259.00	186.88	182.00	37190.00
chr17	7318829	7319426	597	597	156.00	374.00	245.92	250.00	146815.00
chr1	21560050	21560154	104	104	10.00	24.00	14.72	13.00	1531.00
chr1	25573799	25573952	153	153	0.00	17.00	10.46	12.00	1601.00
chr14	93198993	93199160	167	167	47.00	85.00	67.43	70.00	11261.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	508.00	732.00	618.05	618.00	140298.00
chr17	42426525	42426670	145	145	30.00	53.00	41.74	43.00	6053.00
chr18	70205887	70206179	292	292	0.00	46.00	15.92	1.00	4650.00
chr1	205553082	205553251	169	169	0.00	1.00	0.24	0.00	41.00
chr9	140056623	140056766	143	143	0.00	253.00	146.43	166.00	20940.00
chr6	33412147	33412394	247	247	0.00	363.00	198.80	265.00	49104.00
chr12	89992366	89992547	181	181	0.00	76.00	48.28	48.00	8739.00
chr2	220088827	220089576	749	749	29.00	112.00	62.92	61.00	47126.00
chr14	100763073	100765222	2149	2149	0.00	97.00	2.96	1.00	6355.00
chr1	110740697	110742543	1846	1846	0.00	119.00	53.53	51.00	98810.00
chr1	149878201	149879758	1557	1557	0.00	653.00	130.01	1.00	202430.00
chr3	197264139	197265259	1120	1120	0.00	3.00	0.92	1.00	1031.00
chr8	56449623	56450530	907	907	13.00	36.00	24.56	25.00	22278.00
chr9	139354208	139354326	118	118	40.00	67.00	49.30	49.00	5817.00
chr1	32204908	32205236	328	328	256.00	414.00	313.93	300.00	102970.00
chr7	75608768	75608897	129	129	150.00	261.00	213.88	224.00	27590.00
chr19	45161029	45161178	149	149	16.00	38.00	23.50	23.00	3501.00
chr19	5243911	5244493	582	582	84.00	209.00	139.22	134.00	81026.00
chr6	32119585	32119717	132	132	1.00	14.00	7.33	7.00	968.00
chr3	42670878	42672067	1189	1189	0.00	4.00	0.37	0.00	440.00
chr11	45892392	45892485	93	93	35.00	64.00	52.38	53.00	4871.00
chr17	80040789	80040991	202	202	706.00	969.00	827.07	815.50	167069.00
chr2	74902875	74903036	161	161	17.00	31.00	23.54	24.00	3790.00
chr17	38335969	38337946	1977	1977	0.00	15.00	0.62	0.00	1232.00
chr16	87870103	87870253	150	150	104.00	164.00	141.01	139.00	21152.00
chr1	32205947	32206142	195	195	258.00	344.00	304.74	308.00	59424.00
chr6	44117553	44117702	149	149	0.00	371.00	222.72	263.00	33186.00
chr1	159163659	159163830	171	171	679.00	854.00	777.89	790.00	133019.00
chr3	445565	446023	458	458	0.00	6.00	3.20	3.00	1464.00
