#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	73.00	131.00	102.02	102.00	60294.00
chr1	27480473	27481381	908	908	46.00	134.00	91.05	95.00	82676.00
chr15	63112684	63112809	125	125	378.00	576.00	506.23	522.00	63279.00
chr5	149231737	149232254	517	517	17.00	68.00	37.60	36.00	19441.00
chr5	140865429	140867182	1753	1753	16.00	79.00	44.61	43.00	78205.00
chr1	32209793	32209958	165	165	429.00	723.00	561.07	550.00	92576.00
chr16	87873307	87873431	124	124	137.00	231.00	185.73	190.00	23031.00
chr17	34157438	34158175	737	737	10.00	29.00	20.33	21.00	14984.00
chr2	127815619	127816088	469	469	22.00	116.00	68.71	70.00	32226.00
chr1	208212965	208213112	147	147	115.00	173.00	142.10	142.00	20889.00
chr22	19703883	19704666	783	783	27.00	115.00	62.77	57.00	49152.00
chr16	87872319	87872423	104	104	165.00	220.00	189.49	186.00	19707.00
chr9	140055740	140055868	128	128	2877.00	3571.00	3324.02	3363.50	425475.00
chr22	21096515	21096643	128	128	853.00	1138.00	962.75	954.50	123232.00
chr9	140056321	140056540	219	219	23.00	4221.00	2613.04	3033.00	572255.00
chr11	78379981	78380253	272	272	24.00	63.00	43.02	38.50	11702.00
chr3	11070420	11070533	113	113	486.00	582.00	519.75	511.00	58732.00
chr1	109812554	109813222	668	668	13.00	927.00	337.92	341.00	225728.00
chr2	220161954	220162155	201	201	1085.00	1929.00	1558.88	1582.00	313335.00
chr15	74706887	74707086	199	199	110.00	210.00	143.84	138.00	28624.00
chr17	7318829	7319426	597	597	274.00	703.00	428.43	418.00	255774.00
chr1	21560050	21560154	104	104	50.00	67.00	58.67	60.00	6102.00
chr1	25573799	25573952	153	153	25.00	678.00	435.37	488.00	66612.00
chr14	93198993	93199160	167	167	193.00	267.00	231.46	236.00	38653.00
chr1	205554003	205554119	116	116	424.00	670.00	539.53	510.50	62585.00
chr1	9795005	9795232	227	227	3146.00	4355.00	3773.49	3750.00	856583.00
chr17	42426525	42426670	145	145	126.00	204.00	158.43	149.00	22973.00
chr18	70205887	70206179	292	292	14.00	585.00	235.07	26.50	68639.00
chr1	205553082	205553251	169	169	666.00	844.00	735.31	724.00	124267.00
chr9	140056623	140056766	143	143	16.00	3409.00	1961.49	2165.00	280493.00
chr6	33412147	33412394	247	247	27.00	1239.00	725.96	975.00	179313.00
chr12	89992366	89992547	181	181	6.00	1258.00	997.79	1165.00	180600.00
chr2	220088827	220089576	749	749	172.00	347.00	252.66	239.00	189239.00
chr14	100763073	100765222	2149	2149	16.00	154.00	68.96	71.00	148200.00
chr1	110740697	110742543	1846	1846	45.00	1531.00	834.84	802.00	1541108.00
chr1	149878201	149879758	1557	1557	23.00	2361.00	525.36	62.00	817978.00
chr3	197264139	197265259	1120	1120	11.00	89.00	36.12	35.00	40450.00
chr8	56449623	56450530	907	907	44.00	148.00	77.06	73.00	69892.00
chr9	139354208	139354326	118	118	67.00	100.00	79.02	77.00	9324.00
chr1	32204908	32205236	328	328	815.00	1249.00	1021.91	1028.50	335186.00
chr7	75608768	75608897	129	129	184.00	268.00	234.15	237.00	30205.00
chr19	45161029	45161178	149	149	65.00	89.00	77.27	77.00	11513.00
chr19	5243911	5244493	582	582	190.00	415.00	277.01	260.00	161221.00
chr6	32119585	32119717	132	132	31.00	1547.00	806.29	848.00	106430.00
chr3	42670878	42672067	1189	1189	5.00	50.00	24.27	23.00	28861.00
chr11	45892392	45892485	93	93	238.00	336.00	287.60	293.00	26747.00
chr17	80040789	80040991	202	202	504.00	739.00	606.00	608.00	122412.00
chr2	74902875	74903036	161	161	86.00	121.00	100.25	99.00	16140.00
chr17	38335969	38337946	1977	1977	17.00	374.00	65.75	48.00	129988.00
chr16	87870103	87870253	150	150	162.00	299.00	208.00	188.00	31200.00
chr1	32205947	32206142	195	195	807.00	1185.00	993.46	999.00	193724.00
chr6	44117553	44117702	149	149	25.00	692.00	407.91	486.00	60779.00
chr1	159163659	159163830	171	171	2321.00	2921.00	2660.67	2676.00	454974.00
chr3	445565	446023	458	458	2.00	20.00	11.19	11.00	5125.00
chr2	25048913	25048995	82	82	174.00	214.00	191.99	191.50	15743.00
chr10	99504485	99504672	187	187	105.00	189.00	152.20	153.00	28461.00
chr4	54364807	54365010	203	203	207.00	357.00	290.89	288.00	59050.00
chr17	1634367	1634552	185	185	26.00	37.00	31.39	31.00	5808.00
chr7	72416124	72416247	123	123	111.00	234.00	163.26	135.00	20081.00
chr1	208212169	208212329	160	160	129.00	170.00	151.93	153.00	24309.00
chr9	140952500	140952702	202	202	100.00	181.00	145.44	150.00	29378.00
chr6	44197325	44197528	203	203	184.00	322.00	241.86	234.00	49097.00
chr6	44197643	44198218	575	575	44.00	200.00	102.59	81.00	58989.00
chr11	118981972	118982084	112	112	344.00	465.00	416.82	431.50	46684.00
chr5	150503846	150503952	106	106	13.00	3178.00	2219.98	2789.50	235318.00
chr11	118981761	118981878	117	117	415.00	516.00	459.26	453.00	53734.00
chr11	126314873	126315000	127	127	191.00	228.00	207.20	206.00	26314.00
chr1	159165808	159166244	436	436	21.00	2656.00	496.62	32.00	216528.00
chr7	134893542	134893750	208	208	32.00	51.00	43.47	44.00	9042.00
chr9	121976196	121976433	237	237	308.00	723.00	501.81	541.00	118930.00
chr19	54691042	54691169	127	127	327.00	771.00	530.06	500.00	67317.00
chr22	38621430	38621600	170	170	316.00	588.00	465.58	483.50	79148.00
chr13	42035681	42036205	524	524	6.00	28.00	15.82	16.00	8291.00
chr20	1915360	1915413	53	53	26.00	2451.00	1567.81	1886.00	83094.00
chr5	14496987	14497126	139	139	283.00	510.00	369.19	352.00	51317.00
chr12	56528125	56528212	87	87	105.00	144.00	124.98	124.00	10873.00
chr3	47466974	47467101	127	127	114.00	166.00	141.38	136.00	17955.00
chr17	7415476	7415663	187	187	174.00	226.00	201.83	203.00	37742.00
chr3	33588037	33589252	1215	1215	10.00	52.00	28.20	26.00	34266.00
chr7	887833	888615	782	782	25.00	123.00	59.69	50.00	46681.00
chr10	24813251	24813693	442	442	45.00	110.00	79.37	84.00	35082.00
chr1	109812045	109812213	168	168	373.00	703.00	488.39	452.00	82049.00
chr19	15276597	15276902	305	305	52.00	85.00	70.00	70.00	21350.00
chr16	2334779	2334999	220	220	308.00	477.00	391.28	382.00	86082.00
chr16	68404761	68405261	500	500	53.00	129.00	79.60	72.00	39802.00
chr4	110969111	110969871	760	760	23.00	83.00	44.48	39.00	33803.00
chr1	145693161	145693996	835	835	19.00	156.00	79.04	78.00	65999.00
chr7	44282848	44282932	84	84	1125.00	1372.00	1282.40	1284.50	107722.00
chr2	220164315	220164508	193	193	33.00	1176.00	496.79	45.00	95881.00
chr12	50472203	50472360	157	157	127.00	159.00	143.83	145.00	22581.00
chr2	220163768	220163833	65	65	1227.00	1687.00	1480.86	1486.00	96256.00
chr2	222289928	222290862	934	934	308.00	545.00	422.05	422.00	394198.00
chr12	57599133	57599268	135	135	303.00	418.00	347.02	342.00	46848.00
chr7	157475416	157475629	213	213	605.00	897.00	762.12	730.00	162332.00
chr1	32203800	32203927	127	127	630.00	1592.00	1074.54	1111.00	136466.00
chr1	109811731	109811912	181	181	465.00	757.00	618.14	627.00	111883.00
chr9	140052830	140052975	145	145	1671.00	4919.00	3398.61	3730.00	492798.00
chr2	220161706	220161854	148	148	1246.00	2416.00	1787.39	1807.00	264533.00
chr16	29896906	29897070	164	164	667.00	1267.00	1030.35	1056.00	168978.00
chr16	47143393	47143622	229	229	136.00	203.00	168.32	170.00	38546.00
chr11	993753	993985	232	232	300.00	590.00	433.05	410.00	100467.00
chr9	124059698	124061137	1439	1439	6.00	63.00	26.38	24.00	37957.00
chr9	140350140	140350634	494	494	21.00	66.00	46.65	49.00	23045.00
chr11	14504577	14504697	120	120	80.00	110.00	97.12	97.00	11654.00
chr3	49898612	49898733	121	121	986.00	1699.00	1366.85	1382.00	165389.00
chr9	131811659	131811777	118	118	72.00	124.00	93.97	87.00	11089.00
chr9	131810705	131810818	113	113	98.00	131.00	116.34	118.00	13146.00
chr1	223400935	223401080	145	145	228.00	316.00	263.13	255.00	38154.00
chr12	125612185	125612820	635	635	18.00	359.00	77.24	34.00	49049.00
chr2	220088590	220088744	154	154	240.00	292.00	273.67	279.00	42145.00
chr9	70888487	70888750	263	263	9.00	70.00	42.25	41.00	11112.00
chr14	69813756	69813898	142	142	121.00	197.00	148.06	142.00	21024.00
chr2	47399145	47399890	745	745	15.00	611.00	71.07	64.00	52944.00
chr11	62688689	62689041	352	352	36.00	450.00	148.06	61.00	52118.00
chr6	43745205	43745407	202	202	12.00	131.00	113.00	115.00	22826.00
chr3	11072492	11072997	505	505	11.00	720.00	155.90	42.00	78727.00
chr7	2696031	2696168	137	137	360.00	504.00	449.12	463.00	61530.00
chr16	14969196	14969279	83	83	789.00	1331.00	1078.12	1134.00	89484.00
chr17	7377847	7378026	179	179	17.00	36.00	27.32	30.00	4891.00
chr12	65639640	65639719	79	79	67.00	140.00	101.00	101.00	7979.00
chr12	50294912	50295108	196	196	1981.00	4761.00	2669.64	2361.00	523250.00
chr19	42485653	42485788	135	135	2549.00	4200.00	3447.01	3471.00	465347.00
chr10	99509230	99509343	113	113	180.00	307.00	226.21	217.00	25562.00
chr22	38883877	38888120	4243	4243	92.00	1193.00	395.94	359.00	1679993.00
chr12	49416372	49416658	286	286	124.00	179.00	149.27	147.00	42692.00
chr6	24843089	24843782	693	693	46.00	110.00	69.44	68.00	48124.00
chr5	176295561	176295665	104	104	426.00	547.00	490.22	493.50	50983.00
chr10	99510087	99510227	140	140	249.00	382.00	293.58	278.00	41101.00
chr1	159173658	159174770	1112	1112	23.00	186.00	61.48	46.00	68367.00
chr11	1780745	1780869	124	124	1318.00	1867.00	1625.30	1674.00	201537.00
chr19	42486059	42486258	199	199	2027.00	3809.00	2953.82	2987.00	587810.00
chr3	47465422	47465535	113	113	139.00	233.00	179.14	187.00	20243.00
chr1	21573713	21573856	143	143	48.00	67.00	57.49	57.00	8221.00
chr11	65320330	65320453	123	123	88.00	129.00	115.34	115.00	14187.00
chr3	47462420	47462519	99	99	210.00	326.00	278.18	299.00	27540.00
chr2	219204751	219204864	113	113	125.00	188.00	167.23	170.00	18897.00
chr1	43906123	43906257	134	134	27.00	35.00	31.07	31.00	4164.00
chr7	38785158	38785840	682	682	10.00	395.00	47.72	18.00	32543.00
chr2	153499932	153500058	126	126	191.00	270.00	237.32	245.00	29902.00
chr1	32203011	32203132	121	121	17.00	1075.00	806.79	939.00	97622.00
chr22	42290823	42290941	118	118	527.00	801.00	687.84	677.50	81165.00
chr19	47940718	47940818	100	100	913.00	1654.00	1300.61	1280.00	130061.00
chr4	119539150	119539274	124	124	11.00	27.00	20.19	20.00	2504.00
chr17	44117067	44117250	183	183	75.00	100.00	87.32	85.00	15980.00
chr19	42485873	42485983	110	110	2238.00	2780.00	2531.21	2531.50	278433.00
chr6	44114583	44114664	81	81	229.00	305.00	269.37	267.00	21819.00
chr19	47941105	47941292	187	187	22.00	1919.00	1046.24	1436.00	195647.00
chr11	73074250	73074500	250	250	206.00	269.00	230.65	227.00	57663.00
chr3	33418764	33418825	61	61	481.00	614.00	549.21	561.00	33502.00
chr1	700258	700505	247	247	19.00	59.00	43.39	44.00	10717.00
chr9	74319510	74319719	209	209	23.00	53.00	34.04	31.00	7114.00
chr16	2336694	2336968	274	274	235.00	904.00	519.08	511.00	142228.00
chr20	3575125	3575219	94	94	175.00	289.00	209.64	206.00	19706.00
chr9	139231377	139231529	152	152	136.00	181.00	159.22	158.00	24202.00
chr5	140515951	140516498	547	547	14.00	40.00	27.05	28.00	14798.00
chr1	21938208	21938309	101	101	776.00	1007.00	874.33	854.00	88307.00
