#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	157.00	104.12	103.00	61532.00
chr1	27480473	27481381	908	908	36.00	115.00	79.29	85.00	71991.00
chr15	63112684	63112809	125	125	235.00	370.00	295.14	279.00	36893.00
chr5	149231737	149232254	517	517	11.00	41.00	22.48	20.00	11621.00
chr5	140865429	140867182	1753	1753	6.00	101.00	38.16	32.00	66891.00
chr1	32209793	32209958	165	165	333.00	665.00	500.96	510.00	82658.00
chr16	87873307	87873431	124	124	218.00	361.00	277.71	284.00	34436.00
chr17	34157438	34158175	737	737	3.00	17.00	8.05	8.00	5931.00
chr2	127815619	127816088	469	469	30.00	169.00	79.42	66.00	37249.00
chr1	208212965	208213112	147	147	37.00	66.00	55.42	57.00	8147.00
chr22	19703883	19704666	783	783	12.00	57.00	37.50	38.00	29360.00
chr16	87872319	87872423	104	104	249.00	401.00	328.18	309.50	34131.00
chr9	140055740	140055868	128	128	1843.00	2840.00	2398.42	2485.00	306998.00
chr22	21096515	21096643	128	128	511.00	899.00	616.48	588.50	78909.00
chr9	140056321	140056540	219	219	3.00	3577.00	2094.10	2416.00	458607.00
chr11	78379981	78380253	272	272	9.00	47.00	26.36	25.00	7171.00
chr3	11070420	11070533	113	113	388.00	617.00	537.22	537.00	60706.00
chr1	109812554	109813222	668	668	11.00	915.00	292.04	247.00	195082.00
chr2	220161954	220162155	201	201	918.00	1682.00	1366.18	1356.00	274603.00
chr15	74706887	74707086	199	199	165.00	241.00	198.83	202.00	39567.00
chr17	7318829	7319426	597	597	188.00	857.00	448.78	439.00	267920.00
chr1	21560050	21560154	104	104	41.00	61.00	49.76	50.00	5175.00
chr1	25573799	25573952	153	153	10.00	690.00	462.56	505.00	70772.00
chr14	93198993	93199160	167	167	191.00	297.00	245.59	250.00	41014.00
chr1	205554003	205554119	116	116	254.00	432.00	337.73	331.50	39177.00
chr1	9795005	9795232	227	227	2279.00	3480.00	2907.66	2971.00	660038.00
chr17	42426525	42426670	145	145	101.00	246.00	195.78	218.00	28388.00
chr18	70205887	70206179	292	292	1.00	417.00	146.36	15.00	42737.00
chr1	205553082	205553251	169	169	430.00	645.00	578.47	583.00	97762.00
chr9	140056623	140056766	143	143	7.00	2552.00	1650.38	1807.00	236004.00
chr6	33412147	33412394	247	247	16.00	491.00	212.14	204.00	52398.00
chr12	89992366	89992547	181	181	8.00	789.00	474.88	485.00	85954.00
chr2	220088827	220089576	749	749	82.00	314.00	208.72	219.00	156332.00
chr14	100763073	100765222	2149	2149	18.00	180.00	61.17	60.00	131449.00
chr1	110740697	110742543	1846	1846	0.00	1297.00	679.15	671.00	1253702.00
chr1	149878201	149879758	1557	1557	2.00	2263.00	411.77	32.00	641126.00
chr3	197264139	197265259	1120	1120	2.00	56.00	19.09	17.00	21376.00
chr8	56449623	56450530	907	907	0.00	33.00	14.21	15.00	12892.00
chr9	139354208	139354326	118	118	75.00	183.00	116.31	115.00	13725.00
chr1	32204908	32205236	328	328	657.00	1575.00	1024.54	961.00	336050.00
chr7	75608768	75608897	129	129	133.00	198.00	171.65	174.00	22143.00
chr19	45161029	45161178	149	149	47.00	91.00	72.91	75.00	10864.00
chr19	5243911	5244493	582	582	163.00	508.00	315.65	292.00	183710.00
chr6	32119585	32119717	132	132	13.00	1146.00	556.48	523.50	73455.00
chr3	42670878	42672067	1189	1189	0.00	29.00	8.71	7.00	10354.00
chr11	45892392	45892485	93	93	112.00	199.00	151.65	153.00	14103.00
chr17	80040789	80040991	202	202	620.00	862.00	720.07	717.00	145455.00
chr2	74902875	74903036	161	161	39.00	76.00	53.97	51.00	8689.00
chr17	38335969	38337946	1977	1977	3.00	283.00	34.94	24.00	69067.00
chr16	87870103	87870253	150	150	153.00	377.00	224.88	192.00	33732.00
chr1	32205947	32206142	195	195	567.00	866.00	689.81	687.00	134513.00
chr6	44117553	44117702	149	149	19.00	330.00	196.65	243.00	29301.00
chr1	159163659	159163830	171	171	1055.00	1359.00	1244.07	1262.00	212736.00
chr3	445565	446023	458	458	3.00	15.00	9.39	10.00	4300.00
chr2	25048913	25048995	82	82	134.00	182.00	160.52	159.50	13163.00
chr10	99504485	99504672	187	187	97.00	152.00	131.12	131.00	24519.00
chr4	54364807	54365010	203	203	53.00	182.00	103.70	99.00	21052.00
chr17	1634367	1634552	185	185	38.00	88.00	65.24	67.00	12070.00
chr7	72416124	72416247	123	123	122.00	216.00	157.67	144.00	19393.00
chr1	208212169	208212329	160	160	56.00	115.00	81.36	77.00	13017.00
chr9	140952500	140952702	202	202	91.00	159.00	122.44	123.50	24733.00
chr6	44197325	44197528	203	203	105.00	212.00	161.83	160.00	32852.00
chr6	44197643	44198218	575	575	23.00	115.00	62.12	66.00	35719.00
chr11	118981972	118982084	112	112	192.00	340.00	259.51	255.00	29065.00
chr5	150503846	150503952	106	106	8.00	3142.00	2249.72	2859.50	238470.00
chr11	118981761	118981878	117	117	315.00	507.00	417.03	430.00	48793.00
chr11	126314873	126315000	127	127	142.00	212.00	170.98	161.00	21715.00
chr1	159165808	159166244	436	436	2.00	1364.00	234.91	17.00	102420.00
chr7	134893542	134893750	208	208	17.00	69.00	35.16	31.50	7314.00
chr9	121976196	121976433	237	237	79.00	448.00	253.46	281.00	60070.00
chr19	54691042	54691169	127	127	282.00	805.00	517.85	476.00	65767.00
chr22	38621430	38621600	170	170	333.00	634.00	487.84	476.50	82932.00
chr13	42035681	42036205	524	524	8.00	52.00	28.41	29.00	14885.00
chr20	1915360	1915413	53	53	12.00	2674.00	1690.43	2119.00	89593.00
chr5	14496987	14497126	139	139	107.00	368.00	230.42	203.00	32028.00
chr12	56528125	56528212	87	87	109.00	177.00	142.54	143.00	12401.00
chr3	47466974	47467101	127	127	82.00	113.00	95.28	94.00	12101.00
chr17	7415476	7415663	187	187	153.00	252.00	195.79	188.00	36613.00
chr3	33588037	33589252	1215	1215	4.00	43.00	17.31	17.00	21034.00
chr7	887833	888615	782	782	7.00	58.00	22.00	18.00	17203.00
chr10	24813251	24813693	442	442	18.00	172.00	78.15	69.00	34543.00
chr1	109812045	109812213	168	168	347.00	1217.00	622.59	474.50	104595.00
chr19	15276597	15276902	305	305	37.00	85.00	65.58	64.00	20001.00
chr16	2334779	2334999	220	220	224.00	403.00	293.53	265.50	64577.00
chr16	68404761	68405261	500	500	28.00	131.00	69.65	61.00	34824.00
chr4	110969111	110969871	760	760	13.00	51.00	29.61	26.00	22506.00
chr1	145693161	145693996	835	835	3.00	157.00	48.19	39.00	40237.00
chr7	44282848	44282932	84	84	672.00	808.00	727.39	733.00	61101.00
chr2	220164315	220164508	193	193	21.00	668.00	300.66	47.00	58027.00
chr12	50472203	50472360	157	157	60.00	158.00	112.88	129.00	17722.00
chr2	220163768	220163833	65	65	545.00	727.00	627.09	615.00	40761.00
chr2	222289928	222290862	934	934	98.00	339.00	196.13	204.00	183190.00
chr12	57599133	57599268	135	135	449.00	745.00	557.69	550.00	75288.00
chr7	157475416	157475629	213	213	358.00	543.00	456.36	455.00	97205.00
chr1	32203800	32203927	127	127	443.00	1063.00	785.13	853.00	99711.00
chr1	109811731	109811912	181	181	490.00	1431.00	1018.75	1129.00	184393.00
chr9	140052830	140052975	145	145	1533.00	3659.00	2758.81	2984.00	400028.00
chr2	220161706	220161854	148	148	1114.00	1941.00	1518.69	1511.00	224766.00
chr16	29896906	29897070	164	164	720.00	1239.00	1000.76	1015.00	164125.00
chr16	47143393	47143622	229	229	22.00	45.00	36.18	37.00	8285.00
chr11	993753	993985	232	232	238.00	615.00	389.60	338.50	90387.00
chr9	124059698	124061137	1439	1439	2.00	69.00	28.08	18.00	40404.00
chr9	140350140	140350634	494	494	10.00	46.00	28.34	28.00	14001.00
chr11	14504577	14504697	120	120	29.00	57.00	43.17	43.00	5181.00
chr3	49898612	49898733	121	121	412.00	832.00	615.55	569.00	74482.00
chr9	131811659	131811777	118	118	78.00	152.00	108.35	105.00	12785.00
chr9	131810705	131810818	113	113	131.00	176.00	156.78	156.00	17716.00
chr1	223400935	223401080	145	145	200.00	385.00	298.32	304.00	43256.00
chr12	125612185	125612820	635	635	4.00	239.00	44.96	20.00	28552.00
chr2	220088590	220088744	154	154	219.00	340.00	286.53	288.50	44126.00
chr9	70888487	70888750	263	263	2.00	22.00	14.25	16.00	3747.00
chr14	69813756	69813898	142	142	134.00	293.00	189.11	170.50	26853.00
chr2	47399145	47399890	745	745	1.00	403.00	41.21	48.00	30702.00
chr11	62688689	62689041	352	352	11.00	204.00	57.95	25.00	20400.00
chr6	43745205	43745407	202	202	0.00	116.00	91.48	96.00	18479.00
chr3	11072492	11072997	505	505	15.00	757.00	158.48	48.00	80033.00
chr7	2696031	2696168	137	137	245.00	470.00	381.85	386.00	52313.00
chr16	14969196	14969279	83	83	725.00	1250.00	1036.46	1107.00	86026.00
chr17	7377847	7378026	179	179	5.00	18.00	11.78	13.00	2108.00
chr12	65639640	65639719	79	79	69.00	162.00	110.71	113.00	8746.00
chr12	50294912	50295108	196	196	1695.00	4077.00	2705.21	2536.50	530222.00
chr19	42485653	42485788	135	135	2824.00	5468.00	4259.67	4225.00	575055.00
chr10	99509230	99509343	113	113	90.00	236.00	152.03	154.00	17179.00
chr22	38883877	38888120	4243	4243	31.00	850.00	306.98	253.00	1302499.00
chr12	49416372	49416658	286	286	49.00	160.00	98.55	101.00	28184.00
chr6	24843089	24843782	693	693	14.00	95.00	44.19	41.00	30627.00
chr5	176295561	176295665	104	104	350.00	460.00	405.80	397.50	42203.00
chr10	99510087	99510227	140	140	167.00	240.00	205.78	206.00	28809.00
chr1	159173658	159174770	1112	1112	22.00	220.00	68.47	49.00	76141.00
chr11	1780745	1780869	124	124	1984.00	2800.00	2379.14	2408.50	295013.00
chr19	42486059	42486258	199	199	1694.00	3714.00	2637.65	2736.00	524893.00
chr3	47465422	47465535	113	113	107.00	242.00	150.35	141.00	16989.00
chr1	21573713	21573856	143	143	44.00	92.00	69.83	69.00	9986.00
chr11	65320330	65320453	123	123	185.00	335.00	297.86	308.00	36637.00
chr3	47462420	47462519	99	99	269.00	362.00	328.17	339.00	32489.00
chr2	219204751	219204864	113	113	140.00	200.00	172.84	174.00	19531.00
chr1	43906123	43906257	134	134	35.00	66.00	46.68	45.50	6255.00
chr7	38785158	38785840	682	682	5.00	187.00	28.41	18.00	19376.00
chr2	153499932	153500058	126	126	81.00	126.00	100.96	104.50	12721.00
chr1	32203011	32203132	121	121	5.00	572.00	360.27	384.00	43593.00
chr22	42290823	42290941	118	118	335.00	635.00	484.44	511.50	57164.00
chr19	47940718	47940818	100	100	429.00	795.00	580.99	589.00	58099.00
chr4	119539150	119539274	124	124	7.00	47.00	33.99	42.00	4215.00
chr17	44117067	44117250	183	183	68.00	108.00	83.57	82.00	15294.00
chr19	42485873	42485983	110	110	1472.00	2812.00	2046.20	2017.50	225082.00
chr6	44114583	44114664	81	81	75.00	137.00	105.62	100.00	8555.00
chr19	47941105	47941292	187	187	6.00	866.00	450.34	650.00	84214.00
chr11	73074250	73074500	250	250	246.00	378.00	319.00	319.00	79749.00
chr3	33418764	33418825	61	61	368.00	517.00	425.67	424.00	25966.00
chr1	700258	700505	247	247	13.00	114.00	66.33	66.00	16383.00
chr9	74319510	74319719	209	209	12.00	73.00	30.34	23.00	6342.00
chr16	2336694	2336968	274	274	233.00	933.00	566.68	598.50	155271.00
chr20	3575125	3575219	94	94	89.00	277.00	130.18	113.00	12237.00
chr9	139231377	139231529	152	152	77.00	159.00	113.93	117.00	17317.00
chr5	140515951	140516498	547	547	7.00	41.00	26.71	28.00	14613.00
chr1	21938208	21938309	101	101	298.00	472.00	396.65	410.00	40062.00
chr3	155659188	155659936	748	748	1.00	108.00	47.74	44.50	35706.00
chr16	27483068	27483241	173	173	122.00	213.00	173.44	173.00	30005.00
chr11	994071	994245	174	174	244.00	381.00	315.10	306.50	54827.00
chr7	71175745	71175913	168	168	413.00	887.00	686.38	739.50	115311.00
chr12	121204065	121204175	110	110	110.00	227.00	183.71	191.00	20208.00
chr7	73118679	73118753	74	74	735.00	1129.00	843.32	807.00	62406.00
chr9	140972565	140972710	145	145	63.00	111.00	94.04	98.00	13636.00
chr12	121683329	121684024	695	695	3.00	31.00	13.85	12.00	9624.00
chr16	74493579	74493687	108	108	72.00	202.00	132.31	134.50	14290.00
chr2	36771518	36771641	123	123	101.00	215.00	149.85	138.00	18431.00
chr7	94187181	94187996	815	815	0.00	27.00	11.05	7.00	9006.00
chr14	94156951	94157239	288	288	7.00	19.00	12.75	13.00	3673.00
chr7	121739000	121739524	524	524	2.00	23.00	6.59	5.00	3454.00
chr1	19549117	19549328	211	211	164.00	293.00	204.27	190.00	43100.00
chr19	5214571	5214747	176	176	209.00	663.00	344.52	317.00	60635.00
chr19	42557753	42557861	108	108	204.00	318.00	265.11	271.00	28632.00
chr15	102510686	102510925	239	239	3.00	60.00	37.92	37.00	9062.00
chr5	167673761	167675376	1615	1615	26.00	155.00	67.82	61.00	109526.00
chr7	44282158	44282253	95	95	829.00	1272.00	1061.89	1050.00	100880.00
chr2	160621061	160621717	656	656	0.00	78.00	9.78	5.00	6415.00
chr5	10426501	10426634	133	133	126.00	359.00	246.60	272.00	32798.00
chr16	1814301	1814460	159	159	1113.00	1575.00	1366.50	1408.00	217273.00
chr11	21581734	21581928	194	194	39.00	112.00	70.72	65.50	13719.00
chr3	126749085	126749255	170	170	83.00	255.00	155.78	169.00	26483.00
chr11	12237765	12237866	101	101	357.00	547.00	461.62	461.00	46624.00
chr6	31750872	31750963	91	91	157.00	191.00	176.29	179.00	16042.00
chr3	53124201	53124398	197	197	10.00	24.00	16.59	17.00	3269.00
chr2	220161470	220161544	74	74	1555.00	1854.00	1696.18	1674.50	125517.00
chr2	128951046	128951785	739	739	5.00	81.00	30.34	26.00	22423.00
chr5	24535811	24535931	120	120	65.00	122.00	93.60	91.50	11232.00
chr1	44083406	44083582	176	176	295.00	744.00	478.07	474.00	84141.00
chr1	32207653	32207818	165	165	324.00	719.00	482.59	457.00	79627.00
chr12	7293754	7294000	246	246	13.00	1217.00	583.69	651.50	143588.00
chr3	131442289	131442469	180	180	58.00	103.00	69.93	65.00	12587.00
chr3	49898871	49899298	427	427	31.00	1147.00	429.37	489.00	183340.00
chr16	66432358	66432464	106	106	25.00	67.00	41.62	34.00	4412.00
chr1	20982593	20982680	87	87	256.00	376.00	306.25	298.00	26644.00
chr16	68398653	68398809	156	156	59.00	81.00	68.75	65.00	10725.00
chr17	16676818	16678279	1461	1461	1.00	19.00	8.42	8.00	12300.00
chr1	109814899	109815027	128	128	327.00	508.00	405.25	396.00	51872.00
chr1	21940478	21940582	104	104	730.00	1113.00	952.06	981.50	99014.00
chr20	57468284	57468793	509	509	0.00	18.00	7.16	6.00	3645.00
chr3	127358087	127358366	279	279	204.00	530.00	391.16	391.00	109133.00
chr3	126735359	126735527	168	168	96.00	185.00	133.00	121.00	22344.00
chr10	103869140	103869264	124	124	377.00	536.00	442.82	453.50	54910.00
chr20	44520554	44520666	112	112	152.00	248.00	197.91	177.50	22166.00
chr1	32203252	32203356	104	104	436.00	629.00	540.18	542.50	56179.00
chr21	40186196	40186316	120	120	117.00	266.00	159.86	134.50	19183.00
chr5	111067153	111068349	1196	1196	0.00	75.00	21.60	14.00	25832.00
chr9	128002954	128003186	232	232	229.00	879.00	527.36	560.00	122347.00
chr1	43408896	43408992	96	96	387.00	523.00	454.03	446.00	43587.00
chr3	47463931	47464026	95	95	251.00	315.00	281.94	283.00	26784.00
chr2	220161160	220161238	78	78	1360.00	1666.00	1467.53	1454.50	114467.00
chr11	62472772	62473089	317	317	1049.00	2582.00	1716.33	1582.00	544076.00
chr9	130986341	130986906	565	565	7.00	455.00	114.16	24.00	64503.00
chr14	69358769	69359000	231	231	291.00	429.00	362.48	353.00	83733.00
chr11	64416205	64416379	174	174	177.00	335.00	272.44	281.50	47404.00
chr17	8398454	8398559	105	105	342.00	720.00	530.30	481.00	55682.00
chr12	53572943	53574193	1250	1250	3.00	121.00	36.58	21.00	45722.00
chr17	17696544	17701827	5283	5283	44.00	342.00	125.19	119.00	661395.00
chr8	11705187	11705331	144	144	903.00	1785.00	1494.52	1526.50	215211.00
chr19	54963829	54963931	102	102	356.00	554.00	438.14	405.50	44690.00
chr2	70451682	70456295	4613	4613	0.00	129.00	16.54	13.00	76316.00
chr11	118873959	118874169	210	210	14.00	40.00	31.52	31.00	6620.00
chr10	75548427	75548581	154	154	90.00	118.00	103.45	104.00	15931.00
chr6	33414351	33414563	212	212	363.00	676.00	565.55	574.50	119897.00
chr17	80042910	80043032	122	122	243.00	446.00	358.93	355.00	43789.00
chr11	11470290	11470483	193	193	43.00	102.00	62.29	59.00	12022.00
chr8	23294446	23294771	325	325	76.00	182.00	113.13	109.00	36767.00
chr1	116932060	116932663	603	603	2.00	3285.00	1033.41	28.00	623147.00
chr15	83222627	83222741	114	114	66.00	85.00	73.51	73.00	8380.00
