#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	1.00	0.27	0.00	157.00
chr1	27480473	27481381	908	908	0.00	26.00	13.76	12.00	12493.00
chr15	63112684	63112809	125	125	56.00	86.00	72.32	74.00	9040.00
chr5	149231737	149232254	517	517	0.00	10.00	4.64	5.00	2399.00
chr5	140865429	140867182	1753	1753	0.00	18.00	3.61	2.00	6324.00
chr1	32209793	32209958	165	165	89.00	141.00	115.62	120.00	19078.00
chr16	87873307	87873431	124	124	156.00	213.00	190.82	194.00	23662.00
chr17	34157438	34158175	737	737	4.00	20.00	12.54	12.00	9240.00
chr2	127815619	127816088	469	469	36.00	186.00	116.47	126.00	54625.00
chr1	208212965	208213112	147	147	7.00	16.00	11.68	12.00	1717.00
chr22	19703883	19704666	783	783	3.00	18.00	8.44	8.00	6610.00
chr16	87872319	87872423	104	104	140.00	189.00	163.07	161.00	16959.00
chr9	140055740	140055868	128	128	4.00	7.00	4.88	4.00	624.00
chr22	21096515	21096643	128	128	35.00	61.00	45.27	44.00	5794.00
chr9	140056321	140056540	219	219	1.00	11.00	7.04	8.00	1541.00
chr11	78379981	78380253	272	272	1.00	4.00	1.67	2.00	455.00
chr3	11070420	11070533	113	113	312.00	406.00	356.63	352.00	40299.00
chr1	109812554	109813222	668	668	16.00	346.00	153.44	192.00	102496.00
chr2	220161954	220162155	201	201	1.00	7.00	3.95	4.00	794.00
chr15	74706887	74707086	199	199	118.00	166.00	145.10	148.00	28874.00
chr17	7318829	7319426	597	597	103.00	258.00	155.36	144.00	92749.00
chr1	21560050	21560154	104	104	48.00	72.00	61.76	62.00	6423.00
chr1	25573799	25573952	153	153	8.00	648.00	423.41	489.00	64781.00
chr14	93198993	93199160	167	167	47.00	78.00	62.59	59.00	10452.00
chr1	205554003	205554119	116	116	7.00	15.00	10.18	9.00	1181.00
chr1	9795005	9795232	227	227	263.00	408.00	344.38	352.00	78175.00
