#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	11.00	28.00	17.92	17.00	10591.00
chr1	27480473	27481381	908	908	11.00	55.00	34.61	36.00	31425.00
chr15	63112684	63112809	125	125	91.00	132.00	113.24	114.00	14155.00
chr5	149231737	149232254	517	517	7.00	22.00	15.34	16.00	7931.00
chr5	140865429	140867182	1753	1753	1.00	35.00	11.30	11.00	19812.00
chr1	32209793	32209958	165	165	92.00	172.00	136.22	134.00	22476.00
chr16	87873307	87873431	124	124	330.00	598.00	458.88	456.50	56901.00
chr17	34157438	34158175	737	737	14.00	55.00	28.36	26.00	20900.00
chr2	127815619	127816088	469	469	23.00	203.00	131.28	148.00	61571.00
chr1	208212965	208213112	147	147	42.00	71.00	56.18	54.00	8259.00
chr22	19703883	19704666	783	783	5.00	46.00	24.23	23.00	18970.00
chr16	87872319	87872423	104	104	327.00	487.00	403.16	382.00	41929.00
chr9	140055740	140055868	128	128	370.00	434.00	403.57	405.00	51657.00
chr22	21096515	21096643	128	128	156.00	198.00	180.65	184.50	23123.00
chr9	140056321	140056540	219	219	5.00	719.00	429.10	493.00	93973.00
chr11	78379981	78380253	272	272	6.00	21.00	14.02	15.00	3813.00
chr3	11070420	11070533	113	113	175.00	212.00	191.49	190.00	21638.00
chr1	109812554	109813222	668	668	11.00	221.00	89.37	78.00	59698.00
chr2	220161954	220162155	201	201	205.00	304.00	268.87	279.00	54043.00
chr15	74706887	74707086	199	199	110.00	151.00	130.18	131.00	25905.00
chr17	7318829	7319426	597	597	102.00	282.00	178.43	183.00	106523.00
chr1	21560050	21560154	104	104	117.00	145.00	133.62	134.00	13896.00
chr1	25573799	25573952	153	153	3.00	512.00	331.61	374.00	50736.00
chr14	93198993	93199160	167	167	163.00	209.00	189.64	192.00	31670.00
chr1	205554003	205554119	116	116	35.00	66.00	48.22	47.00	5593.00
chr1	9795005	9795232	227	227	640.00	1015.00	835.11	848.00	189570.00
