#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	37.00	13.55	10.00	8009.00
chr1	27480473	27481381	908	908	1.00	29.00	13.02	13.00	11823.00
chr15	63112684	63112809	125	125	56.00	99.00	81.20	81.00	10150.00
chr5	149231737	149232254	517	517	2.00	20.00	9.17	8.00	4741.00
chr5	140865429	140867182	1753	1753	1.00	26.00	9.39	9.00	16452.00
chr1	32209793	32209958	165	165	73.00	114.00	91.55	89.00	15105.00
chr16	87873307	87873431	124	124	38.00	88.00	65.18	63.00	8082.00
chr17	34157438	34158175	737	737	0.00	10.00	5.09	5.00	3748.00
chr2	127815619	127816088	469	469	0.00	20.00	8.10	7.00	3800.00
chr1	208212965	208213112	147	147	37.00	53.00	45.01	44.00	6616.00
chr22	19703883	19704666	783	783	4.00	30.00	14.86	16.00	11635.00
chr16	87872319	87872423	104	104	42.00	74.00	54.54	52.00	5672.00
chr9	140055740	140055868	128	128	444.00	496.00	469.98	469.50	60158.00
chr22	21096515	21096643	128	128	104.00	175.00	131.79	126.50	16869.00
chr9	140056321	140056540	219	219	1.00	896.00	546.49	653.00	119682.00
chr11	78379981	78380253	272	272	1.00	9.00	3.83	4.00	1041.00
chr3	11070420	11070533	113	113	193.00	254.00	221.06	221.00	24980.00
chr1	109812554	109813222	668	668	1.00	202.00	78.65	74.00	52535.00
chr2	220161954	220162155	201	201	177.00	319.00	253.86	266.00	51026.00
chr15	74706887	74707086	199	199	30.00	53.00	39.85	39.00	7930.00
chr17	7318829	7319426	597	597	54.00	169.00	95.06	88.00	56749.00
chr1	21560050	21560154	104	104	24.00	49.00	31.40	30.50	3266.00
chr1	25573799	25573952	153	153	5.00	134.00	87.80	102.00	13434.00
chr14	93198993	93199160	167	167	26.00	43.00	32.37	32.00	5406.00
chr1	205554003	205554119	116	116	43.00	74.00	59.46	54.50	6897.00
chr1	9795005	9795232	227	227	502.00	822.00	673.07	689.00	152788.00
chr17	42426525	42426670	145	145	31.00	66.00	48.58	47.00	7044.00
chr18	70205887	70206179	292	292	0.00	113.00	39.70	5.00	11592.00
chr1	205553082	205553251	169	169	72.00	101.00	88.79	90.00	15005.00
chr9	140056623	140056766	143	143	2.00	733.00	459.40	525.00	65694.00
chr6	33412147	33412394	247	247	4.00	217.00	107.56	137.00	26567.00
chr12	89992366	89992547	181	181	3.00	391.00	265.24	283.00	48008.00
chr2	220088827	220089576	749	749	36.00	89.00	58.46	58.00	43787.00
chr14	100763073	100765222	2149	2149	6.00	47.00	16.52	15.00	35507.00
chr1	110740697	110742543	1846	1846	4.00	248.00	137.29	123.50	253439.00
chr1	149878201	149879758	1557	1557	5.00	395.00	97.66	23.00	152058.00
chr3	197264139	197265259	1120	1120	1.00	21.00	9.74	10.00	10914.00
chr8	56449623	56450530	907	907	1.00	13.00	4.80	4.00	4353.00
chr9	139354208	139354326	118	118	19.00	32.00	24.80	25.00	2926.00
chr1	32204908	32205236	328	328	198.00	292.00	236.80	231.50	77672.00
chr7	75608768	75608897	129	129	43.00	69.00	56.60	57.00	7301.00
chr19	45161029	45161178	149	149	13.00	25.00	18.05	19.00	2690.00
chr19	5243911	5244493	582	582	16.00	71.00	36.02	30.00	20966.00
