#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	15.00	61.00	33.95	31.00	20065.00
chr1	27480473	27481381	908	908	25.00	120.00	71.79	75.00	65188.00
chr15	63112684	63112809	125	125	161.00	236.00	193.15	187.00	24144.00
chr5	149231737	149232254	517	517	2.00	19.00	8.91	8.00	4609.00
chr5	140865429	140867182	1753	1753	4.00	116.00	38.49	32.00	67470.00
chr1	32209793	32209958	165	165	265.00	657.00	473.67	468.00	78156.00
chr16	87873307	87873431	124	124	74.00	198.00	128.43	130.50	15925.00
chr17	34157438	34158175	737	737	0.00	12.00	3.02	2.00	2226.00
chr2	127815619	127816088	469	469	6.00	102.00	39.28	32.00	18422.00
chr1	208212965	208213112	147	147	87.00	132.00	106.37	101.00	15636.00
chr22	19703883	19704666	783	783	6.00	40.00	22.46	23.00	17588.00
chr16	87872319	87872423	104	104	98.00	162.00	133.95	128.00	13931.00
chr9	140055740	140055868	128	128	1242.00	1811.00	1565.26	1631.00	200353.00
chr22	21096515	21096643	128	128	497.00	813.00	602.83	598.50	77162.00
chr9	140056321	140056540	219	219	13.00	2288.00	1345.71	1562.00	294710.00
chr11	78379981	78380253	272	272	8.00	22.00	14.16	14.00	3852.00
chr3	11070420	11070533	113	113	215.00	307.00	281.55	287.00	31815.00
chr1	109812554	109813222	668	668	2.00	576.00	185.46	159.00	123890.00
chr2	220161954	220162155	201	201	617.00	1053.00	867.79	881.00	174425.00
chr15	74706887	74707086	199	199	83.00	155.00	117.47	119.00	23377.00
chr17	7318829	7319426	597	597	176.00	798.00	449.59	466.00	268403.00
chr1	21560050	21560154	104	104	66.00	96.00	85.86	88.00	8929.00
chr1	25573799	25573952	153	153	2.00	266.00	177.65	206.00	27180.00
chr14	93198993	93199160	167	167	157.00	217.00	181.13	177.00	30249.00
chr1	205554003	205554119	116	116	181.00	309.00	232.23	216.00	26939.00
chr1	9795005	9795232	227	227	1756.00	3055.00	2433.91	2474.00	552498.00
chr17	42426525	42426670	145	145	69.00	173.00	138.94	152.00	20147.00
chr18	70205887	70206179	292	292	5.00	312.00	107.22	32.00	31309.00
chr1	205553082	205553251	169	169	254.00	425.00	380.18	385.00	64250.00
chr9	140056623	140056766	143	143	10.00	1665.00	1097.25	1216.00	156907.00
chr6	33412147	33412394	247	247	2.00	508.00	212.02	191.00	52370.00
chr12	89992366	89992547	181	181	0.00	665.00	384.41	401.00	69578.00
chr2	220088827	220089576	749	749	76.00	266.00	154.58	143.00	115780.00
chr14	100763073	100765222	2149	2149	8.00	202.00	57.12	53.00	122742.00
chr1	110740697	110742543	1846	1846	7.00	759.00	413.99	426.00	764225.00
chr1	149878201	149879758	1557	1557	3.00	1731.00	282.85	39.00	440392.00
chr3	197264139	197265259	1120	1120	0.00	13.00	5.72	6.00	6403.00
chr8	56449623	56450530	907	907	2.00	39.00	12.33	11.00	11185.00
chr9	139354208	139354326	118	118	58.00	133.00	83.77	79.00	9885.00
chr1	32204908	32205236	328	328	621.00	1600.00	1004.85	897.00	329592.00
chr7	75608768	75608897	129	129	168.00	245.00	205.23	206.00	26475.00
chr19	45161029	45161178	149	149	48.00	96.00	71.32	71.00	10627.00
chr19	5243911	5244493	582	582	111.00	435.00	227.64	218.00	132485.00
chr6	32119585	32119717	132	132	0.00	721.00	349.37	321.00	46117.00
chr3	42670878	42672067	1189	1189	0.00	24.00	5.44	5.00	6473.00
chr11	45892392	45892485	93	93	68.00	145.00	106.02	106.00	9860.00
chr17	80040789	80040991	202	202	455.00	787.00	561.19	555.00	113361.00
chr2	74902875	74903036	161	161	27.00	66.00	41.17	40.00	6629.00
chr17	38335969	38337946	1977	1977	0.00	242.00	23.84	16.00	47125.00
chr16	87870103	87870253	150	150	56.00	143.00	82.01	73.50	12301.00
chr1	32205947	32206142	195	195	570.00	935.00	713.44	702.00	139120.00
chr6	44117553	44117702	149	149	27.00	380.00	242.05	301.00	36066.00
chr1	159163659	159163830	171	171	962.00	1394.00	1209.39	1216.00	206805.00
chr3	445565	446023	458	458	0.00	12.00	4.14	4.00	1898.00
chr2	25048913	25048995	82	82	137.00	207.00	179.18	178.00	14693.00
chr10	99504485	99504672	187	187	113.00	189.00	138.51	136.00	25901.00
chr4	54364807	54365010	203	203	56.00	162.00	101.32	100.00	20568.00
chr17	1634367	1634552	185	185	21.00	73.00	51.21	53.00	9474.00
chr7	72416124	72416247	123	123	48.00	168.00	105.02	96.00	12917.00
chr1	208212169	208212329	160	160	105.00	150.00	121.42	117.00	19428.00
chr9	140952500	140952702	202	202	57.00	135.00	85.19	77.00	17209.00
chr6	44197325	44197528	203	203	52.00	180.00	122.30	139.00	24827.00
chr6	44197643	44198218	575	575	20.00	74.00	42.67	44.00	24535.00
chr11	118981972	118982084	112	112	192.00	364.00	281.96	279.50	31580.00
chr5	150503846	150503952	106	106	13.00	2278.00	1548.91	1938.50	164184.00
chr11	118981761	118981878	117	117	345.00	440.00	392.66	393.00	45941.00
chr11	126314873	126315000	127	127	119.00	197.00	154.47	148.00	19618.00
chr1	159165808	159166244	436	436	0.00	1208.00	179.28	12.00	78166.00
chr7	134893542	134893750	208	208	36.00	50.00	42.70	43.00	8882.00
chr9	121976196	121976433	237	237	132.00	544.00	333.51	365.00	79043.00
chr19	54691042	54691169	127	127	335.00	1058.00	625.02	545.00	79378.00
chr22	38621430	38621600	170	170	376.00	665.00	537.81	576.50	91427.00
chr13	42035681	42036205	524	524	1.00	46.00	19.97	17.00	10465.00
chr20	1915360	1915413	53	53	11.00	2252.00	1505.06	1901.00	79768.00
chr5	14496987	14497126	139	139	184.00	387.00	282.64	259.00	39287.00
chr12	56528125	56528212	87	87	63.00	117.00	88.06	84.00	7661.00
chr3	47466974	47467101	127	127	95.00	160.00	122.26	113.00	15527.00
chr17	7415476	7415663	187	187	91.00	156.00	112.49	112.00	21035.00
chr3	33588037	33589252	1215	1215	0.00	32.00	9.17	7.00	11147.00
chr7	887833	888615	782	782	3.00	53.00	17.75	14.00	13879.00
chr10	24813251	24813693	442	442	18.00	168.00	88.20	93.00	38985.00
chr1	109812045	109812213	168	168	243.00	712.00	443.40	388.50	74492.00
chr19	15276597	15276902	305	305	50.00	92.00	74.28	74.00	22656.00
chr16	2334779	2334999	220	220	146.00	299.00	217.61	208.00	47875.00
chr16	68404761	68405261	500	500	18.00	54.00	36.73	37.00	18363.00
chr4	110969111	110969871	760	760	4.00	45.00	18.31	16.00	13915.00
chr1	145693161	145693996	835	835	3.00	140.00	48.47	45.00	40473.00
chr7	44282848	44282932	84	84	389.00	511.00	442.93	437.00	37206.00
chr2	220164315	220164508	193	193	30.00	472.00	221.15	48.00	42682.00
chr12	50472203	50472360	157	157	54.00	106.00	80.83	83.00	12691.00
chr2	220163768	220163833	65	65	399.00	564.00	490.38	488.00	31875.00
chr2	222289928	222290862	934	934	46.00	296.00	142.63	145.50	133218.00
chr12	57599133	57599268	135	135	427.00	796.00	573.31	562.00	77397.00
chr7	157475416	157475629	213	213	342.00	488.00	428.54	433.00	91278.00
chr1	32203800	32203927	127	127	469.00	1133.00	825.20	879.00	104800.00
chr1	109811731	109811912	181	181	400.00	826.00	649.54	689.00	117567.00
chr9	140052830	140052975	145	145	1035.00	2372.00	1754.07	1817.00	254340.00
chr2	220161706	220161854	148	148	703.00	1341.00	994.70	977.50	147216.00
chr16	29896906	29897070	164	164	475.00	935.00	730.88	756.50	119865.00
chr16	47143393	47143622	229	229	19.00	42.00	32.39	32.00	7418.00
chr11	993753	993985	232	232	181.00	623.00	365.71	316.00	84845.00
chr9	124059698	124061137	1439	1439	0.00	35.00	11.33	11.00	16299.00
chr9	140350140	140350634	494	494	1.00	84.00	41.12	39.00	20312.00
chr11	14504577	14504697	120	120	15.00	25.00	20.82	21.50	2498.00
chr3	49898612	49898733	121	121	399.00	853.00	610.66	566.00	73890.00
chr9	131811659	131811777	118	118	73.00	153.00	100.53	86.00	11863.00
chr9	131810705	131810818	113	113	138.00	179.00	156.75	157.00	17713.00
chr1	223400935	223401080	145	145	125.00	236.00	186.20	185.00	26999.00
chr12	125612185	125612820	635	635	1.00	181.00	36.58	17.00	23226.00
chr2	220088590	220088744	154	154	138.00	233.00	184.62	182.50	28431.00
chr9	70888487	70888750	263	263	0.00	24.00	11.51	12.00	3027.00
chr14	69813756	69813898	142	142	200.00	422.00	293.91	280.00	41735.00
chr2	47399145	47399890	745	745	2.00	282.00	23.85	19.00	17768.00
chr11	62688689	62689041	352	352	6.00	102.00	39.51	16.00	13906.00
chr6	43745205	43745407	202	202	0.00	130.00	90.25	94.00	18230.00
chr3	11072492	11072997	505	505	0.00	346.00	74.98	19.00	37863.00
chr7	2696031	2696168	137	137	279.00	491.00	405.84	405.00	55600.00
chr16	14969196	14969279	83	83	827.00	1391.00	1160.93	1237.00	96357.00
chr17	7377847	7378026	179	179	3.00	9.00	5.78	6.00	1035.00
chr12	65639640	65639719	79	79	51.00	125.00	84.01	89.00	6637.00
