#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	59.00	111.00	78.96	76.00	46667.00
chr1	27480473	27481381	908	908	23.00	84.00	54.87	54.00	49825.00
chr15	63112684	63112809	125	125	269.00	409.00	347.75	353.00	43469.00
chr5	149231737	149232254	517	517	11.00	46.00	26.06	26.00	13474.00
chr5	140865429	140867182	1753	1753	14.00	66.00	39.04	38.00	68434.00
chr1	32209793	32209958	165	165	224.00	368.00	278.79	268.00	46001.00
chr16	87873307	87873431	124	124	169.00	330.00	249.91	247.50	30989.00
chr17	34157438	34158175	737	737	12.00	39.00	23.27	22.00	17150.00
chr2	127815619	127816088	469	469	28.00	103.00	64.57	68.00	30283.00
chr1	208212965	208213112	147	147	92.00	116.00	104.80	105.00	15406.00
chr22	19703883	19704666	783	783	15.00	82.00	49.11	48.00	38451.00
chr16	87872319	87872423	104	104	188.00	250.00	213.74	208.00	22229.00
chr9	140055740	140055868	128	128	1618.00	1950.00	1791.79	1797.00	229349.00
chr22	21096515	21096643	128	128	511.00	718.00	582.14	567.50	74514.00
chr9	140056321	140056540	219	219	10.00	2382.00	1486.51	1802.00	325546.00
chr11	78379981	78380253	272	272	13.00	33.00	21.32	21.00	5800.00
chr3	11070420	11070533	113	113	323.00	369.00	345.31	345.00	39020.00
chr1	109812554	109813222	668	668	6.00	432.00	191.49	229.00	127912.00
chr2	220161954	220162155	201	201	556.00	930.00	808.16	810.00	162441.00
chr15	74706887	74707086	199	199	128.00	203.00	147.90	142.00	29432.00
chr17	7318829	7319426	597	597	171.00	413.00	291.26	303.00	173881.00
chr1	21560050	21560154	104	104	51.00	77.00	64.92	64.50	6752.00
chr1	25573799	25573952	153	153	25.00	670.00	439.44	493.00	67235.00
chr14	93198993	93199160	167	167	133.00	200.00	170.99	168.00	28555.00
chr1	205554003	205554119	116	116	194.00	301.00	240.95	230.00	27950.00
chr1	9795005	9795232	227	227	1826.00	2974.00	2440.03	2437.00	553887.00
chr17	42426525	42426670	145	145	67.00	120.00	93.01	90.00	13487.00
chr18	70205887	70206179	292	292	12.00	457.00	177.70	31.00	51888.00
chr1	205553082	205553251	169	169	253.00	346.00	294.99	287.00	49853.00
chr9	140056623	140056766	143	143	12.00	1779.00	1071.86	1221.00	153276.00
chr6	33412147	33412394	247	247	13.00	759.00	414.78	546.00	102450.00
chr12	89992366	89992547	181	181	7.00	1131.00	723.69	734.00	130988.00
chr2	220088827	220089576	749	749	93.00	248.00	169.45	170.00	126917.00
chr14	100763073	100765222	2149	2149	21.00	141.00	71.52	72.00	153700.00
chr1	110740697	110742543	1846	1846	15.00	1107.00	559.44	523.00	1032719.00
chr1	149878201	149879758	1557	1557	25.00	1720.00	363.74	66.00	566348.00
chr3	197264139	197265259	1120	1120	17.00	64.00	37.02	36.00	41459.00
chr8	56449623	56450530	907	907	13.00	49.00	29.57	30.00	26823.00
chr9	139354208	139354326	118	118	64.00	116.00	78.71	73.00	9288.00
chr1	32204908	32205236	328	328	369.00	706.00	479.33	461.00	157221.00
chr7	75608768	75608897	129	129	105.00	168.00	139.83	147.00	18038.00
chr19	45161029	45161178	149	149	42.00	63.00	52.00	52.00	7748.00
chr19	5243911	5244493	582	582	63.00	217.00	117.63	101.00	68463.00
chr6	32119585	32119717	132	132	7.00	680.00	324.59	300.00	42846.00
chr3	42670878	42672067	1189	1189	12.00	70.00	29.52	28.00	35103.00
chr11	45892392	45892485	93	93	188.00	242.00	214.38	216.00	19937.00
chr17	80040789	80040991	202	202	303.00	511.00	375.00	361.50	75751.00
chr2	74902875	74903036	161	161	54.00	83.00	61.22	60.00	9857.00
chr17	38335969	38337946	1977	1977	14.00	327.00	55.89	45.00	110496.00
chr16	87870103	87870253	150	150	192.00	331.00	240.01	222.00	36001.00
chr1	32205947	32206142	195	195	465.00	682.00	575.10	570.00	112144.00
chr6	44117553	44117702	149	149	27.00	395.00	249.45	287.00	37168.00
chr1	159163659	159163830	171	171	1085.00	1383.00	1244.88	1251.00	212875.00
chr3	445565	446023	458	458	11.00	33.00	19.42	18.00	8894.00
chr2	25048913	25048995	82	82	171.00	212.00	192.34	190.00	15772.00
chr10	99504485	99504672	187	187	67.00	168.00	117.72	115.00	22013.00
chr4	54364807	54365010	203	203	100.00	168.00	124.80	123.00	25335.00
chr17	1634367	1634552	185	185	27.00	43.00	35.48	35.00	6563.00
chr7	72416124	72416247	123	123	105.00	145.00	124.79	124.00	15349.00
chr1	208212169	208212329	160	160	70.00	111.00	95.72	101.50	15315.00
chr9	140952500	140952702	202	202	51.00	121.00	82.15	84.00	16594.00
chr6	44197325	44197528	203	203	139.00	194.00	165.02	166.00	33500.00
chr6	44197643	44198218	575	575	51.00	153.00	92.69	79.00	53297.00
chr11	118981972	118982084	112	112	249.00	354.00	300.64	292.50	33672.00
chr5	150503846	150503952	106	106	10.00	2396.00	1665.02	2111.00	176492.00
chr11	118981761	118981878	117	117	330.00	399.00	364.16	363.00	42607.00
chr11	126314873	126315000	127	127	77.00	107.00	89.91	91.00	11418.00
chr1	159165808	159166244	436	436	13.00	1216.00	250.19	33.00	109083.00
chr7	134893542	134893750	208	208	52.00	76.00	65.28	65.00	13579.00
chr9	121976196	121976433	237	237	203.00	350.00	270.54	281.00	64117.00
chr19	54691042	54691169	127	127	279.00	513.00	377.43	353.00	47933.00
chr22	38621430	38621600	170	170	297.00	431.00	369.78	371.00	62862.00
chr13	42035681	42036205	524	524	19.00	54.00	34.93	35.00	18305.00
chr20	1915360	1915413	53	53	21.00	1983.00	1365.28	1696.00	72360.00
chr5	14496987	14497126	139	139	190.00	305.00	232.20	225.00	32276.00
chr12	56528125	56528212	87	87	141.00	175.00	153.76	152.00	13377.00
chr3	47466974	47467101	127	127	98.00	131.00	115.25	115.00	14637.00
chr17	7415476	7415663	187	187	120.00	202.00	160.44	156.00	30003.00
chr3	33588037	33589252	1215	1215	9.00	40.00	23.29	23.00	28300.00
chr7	887833	888615	782	782	22.00	138.00	67.11	54.00	52481.00
chr10	24813251	24813693	442	442	6.00	94.00	55.85	56.00	24686.00
chr1	109812045	109812213	168	168	229.00	413.00	305.08	280.00	51254.00
chr19	15276597	15276902	305	305	35.00	69.00	51.83	53.00	15807.00
chr16	2334779	2334999	220	220	184.00	278.00	227.71	224.50	50096.00
chr16	68404761	68405261	500	500	26.00	54.00	40.15	40.00	20073.00
chr4	110969111	110969871	760	760	23.00	93.00	56.64	57.00	43045.00
chr1	145693161	145693996	835	835	13.00	190.00	80.88	75.00	67531.00
chr7	44282848	44282932	84	84	656.00	823.00	754.98	761.50	63418.00
chr2	220164315	220164508	193	193	25.00	603.00	260.23	50.00	50225.00
chr12	50472203	50472360	157	157	81.00	124.00	105.08	105.00	16497.00
chr2	220163768	220163833	65	65	613.00	845.00	743.35	778.00	48318.00
chr2	222289928	222290862	934	934	182.00	311.00	238.39	240.00	222659.00
chr12	57599133	57599268	135	135	215.00	325.00	253.28	246.00	34193.00
chr7	157475416	157475629	213	213	255.00	398.00	327.64	313.00	69787.00
chr1	32203800	32203927	127	127	366.00	853.00	604.85	621.00	76816.00
chr1	109811731	109811912	181	181	271.00	454.00	371.67	385.00	67272.00
chr9	140052830	140052975	145	145	850.00	3255.00	2134.95	2296.00	309568.00
chr2	220161706	220161854	148	148	735.00	1306.00	1037.62	1094.50	153568.00
chr16	29896906	29897070	164	164	360.00	661.00	545.43	583.00	89450.00
chr16	47143393	47143622	229	229	73.00	113.00	93.57	95.00	21428.00
chr11	993753	993985	232	232	196.00	442.00	329.06	342.50	76342.00
chr9	124059698	124061137	1439	1439	17.00	106.00	46.58	38.00	67027.00
chr9	140350140	140350634	494	494	14.00	87.00	56.72	59.50	28019.00
chr11	14504577	14504697	120	120	95.00	152.00	123.49	126.00	14819.00
chr3	49898612	49898733	121	121	740.00	1213.00	1009.41	1041.00	122139.00
chr9	131811659	131811777	118	118	83.00	118.00	100.52	100.00	11861.00
chr9	131810705	131810818	113	113	83.00	113.00	97.73	98.00	11044.00
chr1	223400935	223401080	145	145	136.00	233.00	202.57	211.00	29372.00
chr12	125612185	125612820	635	635	13.00	227.00	61.34	34.00	38948.00
chr2	220088590	220088744	154	154	173.00	234.00	214.90	216.50	33094.00
chr9	70888487	70888750	263	263	7.00	61.00	35.26	36.00	9273.00
chr14	69813756	69813898	142	142	111.00	199.00	139.06	134.00	19746.00
chr2	47399145	47399890	745	745	14.00	523.00	73.68	68.00	54888.00
chr11	62688689	62689041	352	352	8.00	233.00	66.82	18.00	23521.00
chr6	43745205	43745407	202	202	12.00	141.00	113.99	113.00	23026.00
chr3	11072492	11072997	505	505	24.00	750.00	168.77	49.00	85230.00
chr7	2696031	2696168	137	137	172.00	250.00	223.28	231.00	30589.00
chr16	14969196	14969279	83	83	657.00	1248.00	980.31	1050.00	81366.00
chr17	7377847	7378026	179	179	17.00	33.00	26.56	28.00	4754.00
chr12	65639640	65639719	79	79	59.00	146.00	104.04	103.00	8219.00
chr12	50294912	50295108	196	196	1254.00	2651.00	1639.76	1516.50	321392.00
chr19	42485653	42485788	135	135	1815.00	2537.00	2209.24	2159.00	298248.00
chr10	99509230	99509343	113	113	132.00	263.00	179.92	172.00	20331.00
chr22	38883877	38888120	4243	4243	50.00	1439.00	461.31	414.00	1957352.00
chr12	49416372	49416658	286	286	97.00	165.00	125.77	123.00	35969.00
chr6	24843089	24843782	693	693	21.00	83.00	51.12	54.00	35425.00
chr5	176295561	176295665	104	104	229.00	351.00	263.30	245.00	27383.00
chr10	99510087	99510227	140	140	210.00	281.00	245.11	241.00	34315.00
chr1	159173658	159174770	1112	1112	34.00	240.00	74.40	53.00	82730.00
chr11	1780745	1780869	124	124	940.00	1690.00	1410.08	1554.50	174850.00
chr19	42486059	42486258	199	199	1328.00	2391.00	1814.43	1829.00	361072.00
chr3	47465422	47465535	113	113	106.00	144.00	119.26	116.00	13476.00
chr1	21573713	21573856	143	143	57.00	82.00	69.97	71.00	10006.00
chr11	65320330	65320453	123	123	100.00	197.00	155.06	157.00	19072.00
chr3	47462420	47462519	99	99	133.00	237.00	190.38	199.00	18848.00
chr2	219204751	219204864	113	113	164.00	239.00	208.20	208.00	23527.00
chr1	43906123	43906257	134	134	23.00	51.00	41.19	44.00	5520.00
chr7	38785158	38785840	682	682	13.00	362.00	55.82	32.00	38069.00
chr2	153499932	153500058	126	126	146.00	223.00	190.96	194.00	24061.00
