#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	21.00	44.00	31.74	31.00	18758.00
chr1	27480473	27481381	908	908	19.00	63.00	35.76	34.00	32466.00
chr15	63112684	63112809	125	125	171.00	227.00	200.46	198.00	25058.00
chr5	149231737	149232254	517	517	6.00	23.00	12.54	13.00	6482.00
chr5	140865429	140867182	1753	1753	7.00	55.00	27.96	28.00	49017.00
chr1	32209793	32209958	165	165	144.00	273.00	203.36	193.00	33554.00
chr16	87873307	87873431	124	124	140.00	206.00	164.72	161.50	20425.00
chr17	34157438	34158175	737	737	14.00	44.00	26.37	25.00	19433.00
chr2	127815619	127816088	469	469	26.00	197.00	97.07	92.00	45528.00
chr1	208212965	208213112	147	147	58.00	84.00	71.41	71.00	10497.00
chr22	19703883	19704666	783	783	13.00	63.00	30.18	29.00	23630.00
chr16	87872319	87872423	104	104	180.00	215.00	196.09	193.50	20393.00
chr9	140055740	140055868	128	128	1168.00	1374.00	1293.27	1303.50	165539.00
chr22	21096515	21096643	128	128	316.00	426.00	364.93	367.50	46711.00
chr9	140056321	140056540	219	219	8.00	1597.00	1014.62	1217.00	222201.00
chr11	78379981	78380253	272	272	10.00	30.00	19.30	17.00	5250.00
chr3	11070420	11070533	113	113	298.00	364.00	337.23	346.00	38107.00
chr1	109812554	109813222	668	668	9.00	527.00	188.87	191.00	126168.00
chr2	220161954	220162155	201	201	387.00	595.00	513.41	527.00	103196.00
chr15	74706887	74707086	199	199	83.00	134.00	108.89	111.00	21669.00
chr17	7318829	7319426	597	597	182.00	467.00	288.61	283.00	172302.00
chr1	21560050	21560154	104	104	79.00	103.00	92.52	92.00	9622.00
chr1	25573799	25573952	153	153	15.00	873.00	552.71	631.00	84565.00
chr14	93198993	93199160	167	167	79.00	128.00	107.57	108.00	17965.00
chr1	205554003	205554119	116	116	91.00	132.00	110.54	109.00	12823.00
chr1	9795005	9795232	227	227	1119.00	1702.00	1410.30	1428.00	320138.00
chr17	42426525	42426670	145	145	94.00	154.00	119.57	112.00	17337.00
chr18	70205887	70206179	292	292	9.00	281.00	118.55	24.50	34617.00
chr1	205553082	205553251	169	169	120.00	181.00	144.40	141.00	24403.00
chr9	140056623	140056766	143	143	8.00	1315.00	866.08	994.00	123850.00
chr6	33412147	33412394	247	247	23.00	410.00	239.64	316.00	59191.00
chr12	89992366	89992547	181	181	7.00	538.00	397.23	452.00	71898.00
chr2	220088827	220089576	749	749	96.00	210.00	142.90	141.00	107033.00
chr14	100763073	100765222	2149	2149	31.00	130.00	66.37	63.00	142637.00
chr1	110740697	110742543	1846	1846	23.00	803.00	394.11	362.00	727533.00
chr1	149878201	149879758	1557	1557	60.00	1006.00	284.47	97.00	442919.00
chr3	197264139	197265259	1120	1120	7.00	32.00	19.56	19.00	21910.00
chr8	56449623	56450530	907	907	4.00	15.00	9.71	10.00	8806.00
chr9	139354208	139354326	118	118	75.00	94.00	84.39	84.00	9958.00
chr1	32204908	32205236	328	328	273.00	483.00	365.77	353.00	119974.00
chr7	75608768	75608897	129	129	99.00	185.00	148.67	160.00	19178.00
chr19	45161029	45161178	149	149	34.00	53.00	43.79	44.00	6525.00
chr19	5243911	5244493	582	582	45.00	145.00	86.04	84.50	50073.00
chr6	32119585	32119717	132	132	12.00	722.00	375.11	389.50	49515.00
chr3	42670878	42672067	1189	1189	0.00	48.00	22.49	24.00	26737.00
chr11	45892392	45892485	93	93	129.00	172.00	153.00	157.00	14229.00
chr17	80040789	80040991	202	202	303.00	530.00	381.94	382.50	77152.00
chr2	74902875	74903036	161	161	40.00	67.00	51.76	51.00	8333.00
chr17	38335969	38337946	1977	1977	9.00	158.00	31.88	22.00	63024.00
chr16	87870103	87870253	150	150	146.00	255.00	180.20	167.00	27030.00
chr1	32205947	32206142	195	195	312.00	373.00	348.33	356.00	67924.00
chr6	44117553	44117702	149	149	20.00	283.00	172.30	196.00	25673.00
chr1	159163659	159163830	171	171	815.00	981.00	890.61	889.00	152295.00
chr3	445565	446023	458	458	3.00	14.00	6.85	6.00	3137.00
