#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	49.00	105.00	72.96	71.00	43119.00
chr1	27480473	27481381	908	908	28.00	78.00	50.42	52.00	45781.00
chr15	63112684	63112809	125	125	258.00	350.00	306.31	302.00	38289.00
chr5	149231737	149232254	517	517	7.00	43.00	19.99	16.00	10335.00
chr5	140865429	140867182	1753	1753	5.00	45.00	21.66	22.00	37973.00
chr1	32209793	32209958	165	165	260.00	511.00	383.40	367.00	63261.00
chr16	87873307	87873431	124	124	80.00	118.00	95.08	94.00	11790.00
chr17	34157438	34158175	737	737	4.00	15.00	9.05	9.00	6670.00
chr2	127815619	127816088	469	469	3.00	29.00	15.97	18.00	7492.00
chr1	208212965	208213112	147	147	96.00	133.00	111.35	110.00	16369.00
chr22	19703883	19704666	783	783	5.00	28.00	15.15	14.00	11863.00
chr16	87872319	87872423	104	104	86.00	114.00	101.03	100.50	10507.00
chr9	140055740	140055868	128	128	1137.00	1446.00	1302.52	1306.50	166723.00
chr22	21096515	21096643	128	128	542.00	673.00	607.14	614.00	77714.00
chr9	140056321	140056540	219	219	2.00	1858.00	1129.24	1273.00	247304.00
chr11	78379981	78380253	272	272	14.00	36.00	20.88	20.00	5680.00
chr3	11070420	11070533	113	113	171.00	198.00	183.59	183.00	20746.00
chr1	109812554	109813222	668	668	5.00	540.00	204.45	218.00	136571.00
chr2	220161954	220162155	201	201	676.00	935.00	835.05	816.00	167846.00
chr15	74706887	74707086	199	199	101.00	181.00	144.39	149.00	28733.00
chr17	7318829	7319426	597	597	140.00	392.00	233.91	230.00	139647.00
chr1	21560050	21560154	104	104	23.00	33.00	26.52	26.00	2758.00
chr1	25573799	25573952	153	153	8.00	252.00	162.04	182.00	24792.00
chr14	93198993	93199160	167	167	81.00	104.00	91.78	92.00	15327.00
chr1	205554003	205554119	116	116	196.00	299.00	241.88	232.50	28058.00
chr1	9795005	9795232	227	227	1630.00	2481.00	2049.70	2079.00	465281.00
