#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	113.00	82.63	79.00	48834.00
chr1	27480473	27481381	908	908	29.00	97.00	71.40	74.00	64835.00
chr15	63112684	63112809	125	125	322.00	439.00	390.42	392.00	48802.00
chr5	149231737	149232254	517	517	21.00	40.00	30.40	30.00	15715.00
chr5	140865429	140867182	1753	1753	28.00	101.00	56.07	53.00	98297.00
chr1	32209793	32209958	165	165	229.00	374.00	284.70	271.00	46976.00
chr16	87873307	87873431	124	124	180.00	317.00	247.40	244.00	30678.00
chr17	34157438	34158175	737	737	22.00	55.00	39.15	40.00	28855.00
chr2	127815619	127816088	469	469	11.00	79.00	47.41	50.00	22235.00
chr1	208212965	208213112	147	147	116.00	167.00	138.56	128.00	20369.00
chr22	19703883	19704666	783	783	17.00	67.00	46.56	46.00	36455.00
chr16	87872319	87872423	104	104	177.00	253.00	215.55	208.00	22417.00
chr9	140055740	140055868	128	128	2175.00	2491.00	2338.96	2323.50	299387.00
chr22	21096515	21096643	128	128	706.00	939.00	809.68	793.50	103639.00
chr9	140056321	140056540	219	219	10.00	2827.00	1857.91	2355.00	406883.00
chr11	78379981	78380253	272	272	22.00	50.00	32.02	32.50	8709.00
chr3	11070420	11070533	113	113	591.00	684.00	631.12	626.00	71316.00
chr1	109812554	109813222	668	668	6.00	568.00	240.04	260.50	160346.00
chr2	220161954	220162155	201	201	551.00	1012.00	842.56	890.00	169354.00
chr15	74706887	74707086	199	199	142.00	242.00	170.43	163.00	33916.00
chr17	7318829	7319426	597	597	296.00	546.00	401.94	400.00	239957.00
chr1	21560050	21560154	104	104	87.00	112.00	97.71	96.50	10162.00
chr1	25573799	25573952	153	153	12.00	455.00	303.04	352.00	46365.00
chr14	93198993	93199160	167	167	137.00	259.00	208.28	210.00	34782.00
chr1	205554003	205554119	116	116	324.00	465.00	403.34	417.00	46788.00
chr1	9795005	9795232	227	227	2142.00	3088.00	2648.63	2660.00	601240.00
chr17	42426525	42426670	145	145	103.00	159.00	128.37	121.00	18614.00
chr18	70205887	70206179	292	292	9.00	552.00	212.61	31.50	62081.00
chr1	205553082	205553251	169	169	401.00	520.00	447.15	443.00	75569.00
chr9	140056623	140056766	143	143	20.00	2369.00	1527.55	1767.00	218439.00
chr6	33412147	33412394	247	247	34.00	769.00	451.55	607.00	111532.00
