#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	60.00	107.00	84.29	85.00	49815.00
chr1	27480473	27481381	908	908	28.00	93.00	62.84	63.00	57056.00
chr15	63112684	63112809	125	125	240.00	294.00	272.59	275.00	34074.00
chr5	149231737	149232254	517	517	7.00	24.00	17.45	18.00	9022.00
chr5	140865429	140867182	1753	1753	14.00	64.00	34.54	35.00	60553.00
chr1	32209793	32209958	165	165	250.00	363.00	298.73	294.00	49290.00
chr16	87873307	87873431	124	124	155.00	198.00	179.73	182.50	22286.00
chr17	34157438	34158175	737	737	2.00	16.00	9.45	9.00	6964.00
chr2	127815619	127816088	469	469	14.00	98.00	52.78	53.00	24753.00
chr1	208212965	208213112	147	147	86.00	111.00	98.18	98.00	14433.00
chr22	19703883	19704666	783	783	8.00	42.00	26.56	27.00	20799.00
chr16	87872319	87872423	104	104	176.00	255.00	210.23	201.50	21864.00
chr9	140055740	140055868	128	128	1820.00	2121.00	2007.41	2020.50	256948.00
chr22	21096515	21096643	128	128	727.00	1029.00	837.52	835.00	107203.00
chr9	140056321	140056540	219	219	10.00	2414.00	1601.03	2018.00	350626.00
chr11	78379981	78380253	272	272	9.00	29.00	16.74	16.00	4553.00
chr3	11070420	11070533	113	113	341.00	439.00	388.93	395.00	43949.00
chr1	109812554	109813222	668	668	7.00	655.00	275.73	316.00	184188.00
chr2	220161954	220162155	201	201	751.00	1204.00	1007.85	1042.00	202577.00
chr15	74706887	74707086	199	199	154.00	227.00	181.22	176.00	36062.00
chr17	7318829	7319426	597	597	175.00	512.00	284.71	266.00	169972.00
chr1	21560050	21560154	104	104	35.00	65.00	47.78	45.00	4969.00
chr1	25573799	25573952	153	153	10.00	448.00	292.71	335.00	44784.00
chr14	93198993	93199160	167	167	155.00	220.00	194.20	194.00	32431.00
chr1	205554003	205554119	116	116	231.00	428.00	315.82	302.00	36635.00
chr1	9795005	9795232	227	227	2045.00	2919.00	2483.19	2487.00	563684.00
