#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	23.00	68.00	37.65	34.00	22251.00
chr1	27480473	27481381	908	908	14.00	51.00	33.61	33.00	30520.00
chr15	63112684	63112809	125	125	191.00	272.00	236.97	241.00	29621.00
chr5	149231737	149232254	517	517	10.00	39.00	24.34	24.00	12585.00
chr5	140865429	140867182	1753	1753	3.00	41.00	18.87	19.00	33082.00
chr1	32209793	32209958	165	165	157.00	261.00	198.04	194.00	32677.00
chr16	87873307	87873431	124	124	152.00	271.00	202.38	204.00	25095.00
chr17	34157438	34158175	737	737	5.00	29.00	15.49	16.00	11414.00
chr2	127815619	127816088	469	469	4.00	70.00	40.16	42.00	18837.00
chr1	208212965	208213112	147	147	53.00	78.00	66.73	67.00	9809.00
chr22	19703883	19704666	783	783	5.00	46.00	21.44	20.00	16789.00
chr16	87872319	87872423	104	104	177.00	234.00	204.28	205.50	21245.00
chr9	140055740	140055868	128	128	1042.00	1419.00	1286.74	1298.00	164703.00
chr22	21096515	21096643	128	128	336.00	457.00	395.50	401.00	50624.00
chr9	140056321	140056540	219	219	1.00	1907.00	1177.32	1371.00	257832.00
chr11	78379981	78380253	272	272	3.00	16.00	9.70	11.00	2638.00
chr3	11070420	11070533	113	113	201.00	259.00	238.32	241.00	26930.00
chr1	109812554	109813222	668	668	7.00	411.00	169.37	195.00	113138.00
chr2	220161954	220162155	201	201	388.00	655.00	551.43	573.00	110837.00
chr15	74706887	74707086	199	199	70.00	114.00	89.10	89.00	17731.00
chr17	7318829	7319426	597	597	146.00	461.00	265.49	260.00	158496.00
chr1	21560050	21560154	104	104	46.00	55.00	50.19	50.00	5220.00
chr1	25573799	25573952	153	153	5.00	300.00	192.61	231.00	29470.00
chr14	93198993	93199160	167	167	103.00	172.00	136.05	140.00	22720.00
chr1	205554003	205554119	116	116	116.00	172.00	141.16	142.00	16374.00
chr1	9795005	9795232	227	227	1254.00	1894.00	1585.16	1619.00	359831.00
chr17	42426525	42426670	145	145	49.00	96.00	74.92	75.00	10864.00
chr18	70205887	70206179	292	292	5.00	295.00	117.84	14.00	34409.00
chr1	205553082	205553251	169	169	148.00	193.00	168.49	168.00	28475.00
chr9	140056623	140056766	143	143	4.00	1563.00	941.51	1072.00	134636.00
chr6	33412147	33412394	247	247	4.00	430.00	245.77	326.00	60704.00
chr12	89992366	89992547	181	181	3.00	562.00	398.19	451.00	72072.00
chr2	220088827	220089576	749	749	88.00	225.00	138.59	136.00	103806.00
chr14	100763073	100765222	2149	2149	10.00	79.00	33.43	31.00	71834.00
chr1	110740697	110742543	1846	1846	3.00	704.00	355.09	331.50	655502.00
chr1	149878201	149879758	1557	1557	10.00	991.00	227.20	36.00	353748.00
chr3	197264139	197265259	1120	1120	4.00	23.00	13.05	13.00	14619.00
chr8	56449623	56450530	907	907	8.00	33.00	17.51	16.00	15886.00
chr9	139354208	139354326	118	118	37.00	60.00	49.22	51.00	5808.00
chr1	32204908	32205236	328	328	269.00	386.00	326.04	325.00	106941.00
chr7	75608768	75608897	129	129	113.00	151.00	131.49	131.00	16962.00
chr19	45161029	45161178	149	149	39.00	69.00	55.48	59.00	8266.00
chr19	5243911	5244493	582	582	41.00	112.00	71.84	70.00	41809.00
chr6	32119585	32119717	132	132	10.00	624.00	347.01	394.50	45805.00
chr3	42670878	42672067	1189	1189	1.00	22.00	9.38	8.00	11148.00
chr11	45892392	45892485	93	93	114.00	151.00	134.01	138.00	12463.00
chr17	80040789	80040991	202	202	231.00	396.00	296.03	293.00	59798.00
chr2	74902875	74903036	161	161	40.00	81.00	57.80	56.00	9306.00
chr17	38335969	38337946	1977	1977	4.00	158.00	22.89	17.00	45245.00
chr16	87870103	87870253	150	150	170.00	262.00	208.87	204.00	31330.00
chr1	32205947	32206142	195	195	268.00	375.00	316.11	316.00	61641.00
chr6	44117553	44117702	149	149	11.00	223.00	138.73	182.00	20671.00
chr1	159163659	159163830	171	171	840.00	1112.00	971.11	988.00	166059.00
chr3	445565	446023	458	458	0.00	11.00	6.99	8.00	3201.00
chr2	25048913	25048995	82	82	116.00	146.00	129.30	129.00	10603.00
chr10	99504485	99504672	187	187	38.00	93.00	67.22	67.00	12570.00
chr4	54364807	54365010	203	203	81.00	120.00	98.80	96.00	20056.00
chr17	1634367	1634552	185	185	16.00	28.00	22.65	23.00	4190.00
chr7	72416124	72416247	123	123	29.00	127.00	80.35	74.00	9883.00
chr1	208212169	208212329	160	160	54.00	65.00	59.99	60.00	9598.00
chr9	140952500	140952702	202	202	30.00	62.00	42.13	41.00	8511.00
chr6	44197325	44197528	203	203	81.00	119.00	105.26	108.00	21368.00
chr6	44197643	44198218	575	575	29.00	93.00	52.90	46.00	30417.00
chr11	118981972	118982084	112	112	147.00	189.00	170.88	176.00	19139.00
chr5	150503846	150503952	106	106	11.00	1542.00	1072.48	1342.00	113683.00
chr11	118981761	118981878	117	117	159.00	207.00	182.06	181.00	21301.00
chr11	126314873	126315000	127	127	63.00	88.00	74.14	72.00	9416.00
chr1	159165808	159166244	436	436	5.00	970.00	181.25	10.00	79024.00
chr7	134893542	134893750	208	208	24.00	41.00	30.82	30.00	6410.00
chr9	121976196	121976433	237	237	171.00	305.00	231.84	226.00	54945.00
chr19	54691042	54691169	127	127	174.00	357.00	256.79	249.00	32612.00
chr22	38621430	38621600	170	170	185.00	305.00	248.14	260.00	42184.00
chr13	42035681	42036205	524	524	4.00	36.00	21.53	23.00	11284.00
chr20	1915360	1915413	53	53	8.00	1415.00	934.40	1132.00	49523.00
chr5	14496987	14497126	139	139	143.00	226.00	178.55	174.00	24819.00
chr12	56528125	56528212	87	87	98.00	119.00	105.64	104.00	9191.00
chr3	47466974	47467101	127	127	71.00	89.00	83.38	84.00	10589.00
chr17	7415476	7415663	187	187	125.00	194.00	146.45	139.00	27387.00
chr3	33588037	33589252	1215	1215	5.00	29.00	16.59	17.00	20151.00
chr7	887833	888615	782	782	6.00	73.00	25.24	20.00	19737.00
chr10	24813251	24813693	442	442	25.00	83.00	54.20	58.00	23956.00
chr1	109812045	109812213	168	168	199.00	331.00	253.62	239.00	42608.00
chr19	15276597	15276902	305	305	63.00	99.00	77.06	76.00	23504.00
chr16	2334779	2334999	220	220	156.00	253.00	196.35	177.00	43197.00
chr16	68404761	68405261	500	500	9.00	45.00	31.27	32.00	15633.00
chr4	110969111	110969871	760	760	13.00	54.00	31.29	28.00	23783.00
chr1	145693161	145693996	835	835	6.00	94.00	42.89	40.00	35815.00
chr7	44282848	44282932	84	84	460.00	606.00	540.88	550.50	45434.00
chr2	220164315	220164508	193	193	9.00	460.00	184.51	21.00	35610.00
chr12	50472203	50472360	157	157	73.00	97.00	85.63	87.00	13444.00
chr2	220163768	220163833	65	65	459.00	651.00	566.58	577.00	36828.00
chr2	222289928	222290862	934	934	77.00	178.00	137.19	141.00	128134.00
chr12	57599133	57599268	135	135	166.00	285.00	205.05	197.00	27682.00
chr7	157475416	157475629	213	213	209.00	294.00	253.84	253.00	54067.00
chr1	32203800	32203927	127	127	220.00	611.00	404.79	424.00	51408.00
chr1	109811731	109811912	181	181	201.00	355.00	275.85	276.00	49929.00
chr9	140052830	140052975	145	145	667.00	2261.00	1516.76	1637.00	219930.00
chr2	220161706	220161854	148	148	490.00	842.00	646.07	635.00	95619.00
chr16	29896906	29897070	164	164	336.00	512.00	454.37	473.00	74516.00
chr16	47143393	47143622	229	229	43.00	66.00	55.66	55.00	12745.00
chr11	993753	993985	232	232	158.00	314.00	237.69	228.00	55145.00
