#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	10.00	4.08	4.00	2410.00
chr1	27480473	27481381	908	908	12.00	43.00	25.15	24.00	22840.00
chr15	63112684	63112809	125	125	45.00	77.00	62.91	67.00	7864.00
chr5	149231737	149232254	517	517	1.00	9.00	4.98	5.00	2574.00
chr5	140865429	140867182	1753	1753	1.00	25.00	6.62	6.00	11609.00
chr1	32209793	32209958	165	165	79.00	133.00	105.78	107.00	17454.00
chr16	87873307	87873431	124	124	165.00	264.00	224.04	234.00	27781.00
chr17	34157438	34158175	737	737	2.00	26.00	10.75	10.00	7926.00
chr2	127815619	127816088	469	469	9.00	66.00	43.30	44.00	20309.00
chr1	208212965	208213112	147	147	19.00	38.00	28.23	27.00	4150.00
chr22	19703883	19704666	783	783	6.00	28.00	17.87	18.00	13992.00
chr16	87872319	87872423	104	104	187.00	272.00	226.73	216.50	23580.00
chr9	140055740	140055868	128	128	58.00	81.00	69.19	69.50	8856.00
chr22	21096515	21096643	128	128	74.00	96.00	85.69	87.00	10968.00
chr9	140056321	140056540	219	219	0.00	106.00	68.35	84.00	14968.00
chr11	78379981	78380253	272	272	1.00	14.00	7.67	8.00	2085.00
chr3	11070420	11070533	113	113	171.00	252.00	221.38	228.00	25016.00
chr1	109812554	109813222	668	668	6.00	199.00	85.03	92.00	56797.00
chr2	220161954	220162155	201	201	30.00	71.00	53.10	55.00	10674.00
chr15	74706887	74707086	199	199	90.00	119.00	105.38	108.00	20970.00
chr17	7318829	7319426	597	597	116.00	324.00	210.41	215.00	125612.00
chr1	21560050	21560154	104	104	144.00	178.00	162.38	163.50	16888.00
chr1	25573799	25573952	153	153	4.00	391.00	254.92	286.00	39002.00
chr14	93198993	93199160	167	167	58.00	95.00	80.70	83.00	13477.00
chr1	205554003	205554119	116	116	6.00	13.00	10.17	11.00	1180.00
chr1	9795005	9795232	227	227	407.00	673.00	549.58	551.00	124754.00
chr17	42426525	42426670	145	145	178.00	333.00	261.73	264.00	37951.00
chr18	70205887	70206179	292	292	1.00	24.00	9.65	3.00	2818.00
chr1	205553082	205553251	169	169	10.00	24.00	18.72	19.00	3164.00
chr9	140056623	140056766	143	143	1.00	76.00	48.78	53.00	6976.00
chr6	33412147	33412394	247	247	4.00	114.00	66.80	87.00	16499.00
chr12	89992366	89992547	181	181	0.00	37.00	27.10	32.00	4906.00
chr2	220088827	220089576	749	749	67.00	169.00	108.26	104.00	81084.00
chr14	100763073	100765222	2149	2149	14.00	115.00	40.46	40.00	86943.00
chr1	110740697	110742543	1846	1846	1.00	88.00	43.24	40.00	79828.00
chr1	149878201	149879758	1557	1557	0.00	177.00	34.48	7.00	53687.00
chr3	197264139	197265259	1120	1120	0.00	11.00	4.51	3.00	5050.00
chr8	56449623	56450530	907	907	0.00	4.00	1.91	2.00	1735.00
chr9	139354208	139354326	118	118	35.00	61.00	47.75	46.00	5634.00
chr1	32204908	32205236	328	328	98.00	168.00	127.39	121.00	41784.00
chr7	75608768	75608897	129	129	117.00	148.00	131.91	132.00	17017.00
chr19	45161029	45161178	149	149	56.00	90.00	73.99	75.00	11024.00
chr19	5243911	5244493	582	582	34.00	98.00	59.05	58.00	34369.00
chr6	32119585	32119717	132	132	4.00	108.00	61.33	67.50	8096.00
chr3	42670878	42672067	1189	1189	6.00	48.00	21.48	20.00	25541.00
chr11	45892392	45892485	93	93	74.00	131.00	97.61	95.00	9078.00
chr17	80040789	80040991	202	202	156.00	214.00	187.28	189.00	37830.00
chr2	74902875	74903036	161	161	16.00	33.00	22.39	22.00	3605.00
chr17	38335969	38337946	1977	1977	0.00	20.00	4.57	4.00	9029.00
chr16	87870103	87870253	150	150	134.00	289.00	187.69	172.50	28154.00
chr1	32205947	32206142	195	195	83.00	143.00	115.27	113.00	22477.00
chr6	44117553	44117702	149	149	8.00	137.00	86.28	107.00	12855.00
chr1	159163659	159163830	171	171	196.00	251.00	230.23	231.00	39370.00
chr3	445565	446023	458	458	1.00	8.00	3.68	4.00	1685.00
chr2	25048913	25048995	82	82	153.00	189.00	172.95	171.00	14182.00
chr10	99504485	99504672	187	187	33.00	71.00	47.65	46.00	8910.00
chr4	54364807	54365010	203	203	3.00	14.00	7.26	7.00	1474.00
chr17	1634367	1634552	185	185	30.00	63.00	48.96	49.00	9057.00
chr7	72416124	72416247	123	123	56.00	73.00	65.21	65.00	8021.00
chr1	208212169	208212329	160	160	34.00	45.00	38.79	38.00	6206.00
chr9	140952500	140952702	202	202	2.00	7.00	3.76	4.00	760.00
chr6	44197325	44197528	203	203	38.00	57.00	47.30	48.00	9601.00
chr6	44197643	44198218	575	575	9.00	45.00	22.40	17.00	12879.00
chr11	118981972	118982084	112	112	42.00	58.00	49.95	50.00	5594.00
chr5	150503846	150503952	106	106	1.00	626.00	438.05	556.50	46433.00
chr11	118981761	118981878	117	117	48.00	73.00	61.56	63.00	7202.00
chr11	126314873	126315000	127	127	14.00	30.00	21.02	19.00	2669.00
chr1	159165808	159166244	436	436	3.00	223.00	45.38	6.00	19786.00
chr7	134893542	134893750	208	208	30.00	51.00	39.26	39.00	8167.00
chr9	121976196	121976433	237	237	63.00	171.00	110.79	113.00	26257.00
chr19	54691042	54691169	127	127	127.00	254.00	185.04	178.00	23500.00
chr22	38621430	38621600	170	170	285.00	408.00	346.56	346.50	58915.00
chr13	42035681	42036205	524	524	28.00	65.00	45.41	46.00	23794.00
chr20	1915360	1915413	53	53	12.00	664.00	444.30	547.00	23548.00
chr5	14496987	14497126	139	139	68.00	93.00	77.94	76.00	10833.00
chr12	56528125	56528212	87	87	77.00	104.00	89.53	90.00	7789.00
chr3	47466974	47467101	127	127	67.00	83.00	74.13	74.00	9415.00
chr17	7415476	7415663	187	187	132.00	197.00	158.09	154.00	29562.00
chr3	33588037	33589252	1215	1215	1.00	22.00	12.89	13.00	15658.00
chr7	887833	888615	782	782	6.00	52.00	20.91	16.00	16352.00
chr10	24813251	24813693	442	442	1.00	10.00	5.73	6.00	2531.00
chr1	109812045	109812213	168	168	112.00	189.00	144.70	142.50	24310.00
chr19	15276597	15276902	305	305	150.00	207.00	180.38	181.00	55016.00
chr16	2334779	2334999	220	220	93.00	116.00	104.56	104.00	23004.00
chr16	68404761	68405261	500	500	1.00	10.00	5.29	5.00	2643.00
chr4	110969111	110969871	760	760	0.00	15.00	7.82	8.00	5941.00
chr1	145693161	145693996	835	835	1.00	16.00	8.21	8.00	6852.00
chr7	44282848	44282932	84	84	61.00	88.00	75.60	76.00	6350.00
chr2	220164315	220164508	193	193	4.00	40.00	22.25	16.00	4295.00
chr12	50472203	50472360	157	157	37.00	55.00	45.09	45.00	7079.00
chr2	220163768	220163833	65	65	46.00	56.00	50.63	51.00	3291.00
chr2	222289928	222290862	934	934	8.00	34.00	21.22	21.00	19824.00
chr12	57599133	57599268	135	135	364.00	543.00	424.96	428.00	57369.00
chr7	157475416	157475629	213	213	12.00	25.00	16.41	15.00	3495.00
chr1	32203800	32203927	127	127	90.00	175.00	138.49	154.00	17588.00
chr1	109811731	109811912	181	181	111.00	228.00	176.06	193.00	31867.00
chr9	140052830	140052975	145	145	33.00	124.00	81.23	90.00	11779.00
chr2	220161706	220161854	148	148	38.00	95.00	67.61	72.00	10006.00
chr16	29896906	29897070	164	164	57.00	106.00	86.39	90.00	14168.00
chr16	47143393	47143622	229	229	4.00	15.00	8.41	9.00	1926.00
chr11	993753	993985	232	232	72.00	162.00	119.30	127.50	27677.00
chr9	124059698	124061137	1439	1439	2.00	46.00	18.95	17.00	27264.00
chr9	140350140	140350634	494	494	16.00	74.00	45.36	49.00	22406.00
chr11	14504577	14504697	120	120	69.00	111.00	90.19	88.00	10823.00
chr3	49898612	49898733	121	121	28.00	44.00	35.78	36.00	4329.00
chr9	131811659	131811777	118	118	22.00	67.00	43.28	43.00	5107.00
chr9	131810705	131810818	113	113	56.00	67.00	61.24	62.00	6920.00
chr1	223400935	223401080	145	145	15.00	21.00	18.35	18.00	2661.00
chr12	125612185	125612820	635	635	0.00	29.00	4.53	1.00	2879.00
chr2	220088590	220088744	154	154	101.00	150.00	121.44	119.00	18702.00
chr9	70888487	70888750	263	263	2.00	21.00	10.97	8.00	2886.00
chr14	69813756	69813898	142	142	55.00	92.00	70.38	68.00	9994.00
chr2	47399145	47399890	745	745	25.00	378.00	74.02	63.00	55145.00
chr11	62688689	62689041	352	352	0.00	5.00	2.10	2.00	738.00
chr6	43745205	43745407	202	202	181.00	1247.00	1103.18	1120.00	222842.00
chr3	11072492	11072997	505	505	1.00	267.00	64.33	24.00	32488.00
chr7	2696031	2696168	137	137	111.00	150.00	132.16	133.00	18106.00
chr16	14969196	14969279	83	83	164.00	252.00	213.18	223.00	17694.00
chr17	7377847	7378026	179	179	6.00	15.00	11.28	13.00	2019.00
chr12	65639640	65639719	79	79	34.00	51.00	43.23	45.00	3415.00
chr12	50294912	50295108	196	196	349.00	790.00	459.93	409.50	90146.00
chr19	42485653	42485788	135	135	77.00	104.00	90.17	90.00	12173.00
chr10	99509230	99509343	113	113	33.00	92.00	57.66	56.00	6516.00
chr22	38883877	38888120	4243	4243	54.00	1128.00	294.89	269.00	1251237.00
chr12	49416372	49416658	286	286	39.00	71.00	54.44	54.00	15571.00
chr6	24843089	24843782	693	693	10.00	32.00	19.03	17.00	13191.00
chr5	176295561	176295665	104	104	23.00	47.00	30.90	27.50	3214.00
chr10	99510087	99510227	140	140	61.00	93.00	73.97	74.00	10356.00
chr1	159173658	159174770	1112	1112	3.00	126.00	23.50	10.00	26134.00
chr11	1780745	1780869	124	124	1992.00	2699.00	2396.49	2479.50	297165.00
chr19	42486059	42486258	199	199	44.00	67.00	55.27	56.00	10998.00
