#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	89.00	209.00	127.28	119.00	75221.00
chr1	27480473	27481381	908	908	51.00	159.00	97.53	101.50	88557.00
chr15	63112684	63112809	125	125	248.00	438.00	355.34	356.00	44418.00
chr5	149231737	149232254	517	517	3.00	28.00	14.21	14.00	7347.00
chr5	140865429	140867182	1753	1753	7.00	85.00	33.95	32.00	59515.00
chr1	32209793	32209958	165	165	397.00	918.00	661.38	646.00	109128.00
chr16	87873307	87873431	124	124	308.00	540.00	424.33	443.00	52617.00
chr17	34157438	34158175	737	737	0.00	18.00	3.73	2.00	2752.00
chr2	127815619	127816088	469	469	7.00	73.00	32.83	27.00	15398.00
chr1	208212965	208213112	147	147	56.00	87.00	74.50	77.00	10952.00
chr22	19703883	19704666	783	783	5.00	47.00	28.10	29.00	22002.00
chr16	87872319	87872423	104	104	362.00	553.00	454.31	434.00	47248.00
chr9	140055740	140055868	128	128	2163.00	3624.00	2859.67	2901.00	366038.00
chr22	21096515	21096643	128	128	594.00	1203.00	759.88	701.00	97265.00
chr9	140056321	140056540	219	219	2.00	4432.00	2535.19	2976.00	555206.00
chr11	78379981	78380253	272	272	14.00	50.00	29.51	26.00	8028.00
chr3	11070420	11070533	113	113	314.00	588.00	504.14	514.00	56968.00
chr1	109812554	109813222	668	668	13.00	1085.00	355.77	309.00	237652.00
chr2	220161954	220162155	201	201	1235.00	2651.00	2039.78	2029.00	409996.00
chr15	74706887	74707086	199	199	157.00	250.00	195.33	195.00	38870.00
chr17	7318829	7319426	597	597	211.00	918.00	503.65	516.00	300682.00
chr1	21560050	21560154	104	104	57.00	73.00	62.81	63.00	6532.00
chr1	25573799	25573952	153	153	14.00	477.00	324.51	361.00	49650.00
chr14	93198993	93199160	167	167	174.00	274.00	222.69	228.00	37189.00
chr1	205554003	205554119	116	116	187.00	386.00	266.03	250.00	30859.00
chr1	9795005	9795232	227	227	2368.00	4167.00	3236.65	3362.00	734720.00
chr17	42426525	42426670	145	145	137.00	316.00	249.52	260.00	36180.00
chr18	70205887	70206179	292	292	0.00	410.00	133.13	17.00	38875.00
chr1	205553082	205553251	169	169	386.00	611.00	539.20	534.00	91125.00
chr9	140056623	140056766	143	143	2.00	3094.00	1990.14	2155.00	284590.00
chr6	33412147	33412394	247	247	9.00	631.00	310.22	370.00	76625.00
chr12	89992366	89992547	181	181	2.00	918.00	592.64	610.00	107267.00
chr2	220088827	220089576	749	749	58.00	370.00	208.58	212.00	156228.00
chr14	100763073	100765222	2149	2149	12.00	168.00	50.04	48.00	107538.00
chr1	110740697	110742543	1846	1846	0.00	1828.00	923.18	916.00	1704192.00
chr1	149878201	149879758	1557	1557	2.00	2377.00	448.65	17.00	698545.00
chr3	197264139	197265259	1120	1120	0.00	32.00	10.50	9.00	11762.00
chr8	56449623	56450530	907	907	1.00	29.00	12.94	13.00	11733.00
chr9	139354208	139354326	118	118	83.00	154.00	108.28	103.00	12777.00
chr1	32204908	32205236	328	328	837.00	1832.00	1333.22	1328.00	437297.00
chr7	75608768	75608897	129	129	175.00	236.00	205.27	205.00	26480.00
chr19	45161029	45161178	149	149	42.00	90.00	70.92	77.00	10567.00
chr19	5243911	5244493	582	582	135.00	472.00	280.85	276.50	163456.00
chr6	32119585	32119717	132	132	29.00	1537.00	745.26	711.00	98374.00
chr3	42670878	42672067	1189	1189	0.00	15.00	5.09	5.00	6048.00
chr11	45892392	45892485	93	93	113.00	217.00	155.73	159.00	14483.00
chr17	80040789	80040991	202	202	655.00	950.00	797.80	785.50	161156.00
chr2	74902875	74903036	161	161	44.00	117.00	63.34	52.00	10197.00
chr17	38335969	38337946	1977	1977	3.00	302.00	29.23	17.00	57795.00
chr16	87870103	87870253	150	150	173.00	453.00	258.91	216.00	38836.00
chr1	32205947	32206142	195	195	734.00	1091.00	902.30	903.00	175949.00
chr6	44117553	44117702	149	149	13.00	551.00	341.36	420.00	50862.00
chr1	159163659	159163830	171	171	1388.00	1783.00	1620.87	1646.00	277169.00
chr3	445565	446023	458	458	4.00	16.00	9.19	9.00	4207.00
chr2	25048913	25048995	82	82	155.00	234.00	217.06	219.00	17799.00
chr10	99504485	99504672	187	187	108.00	173.00	132.71	131.00	24816.00
chr4	54364807	54365010	203	203	64.00	208.00	128.18	125.00	26021.00
