#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	121.00	89.40	90.00	52836.00
chr1	27480473	27481381	908	908	47.00	136.00	93.53	97.00	84928.00
chr15	63112684	63112809	125	125	270.00	403.00	342.05	344.00	42756.00
chr5	149231737	149232254	517	517	11.00	35.00	21.79	22.00	11267.00
chr5	140865429	140867182	1753	1753	28.00	84.00	52.46	51.00	91967.00
chr1	32209793	32209958	165	165	301.00	511.00	389.48	387.00	64265.00
chr16	87873307	87873431	124	124	159.00	248.00	207.96	216.00	25787.00
chr17	34157438	34158175	737	737	10.00	36.00	21.77	21.00	16046.00
chr2	127815619	127816088	469	469	20.00	111.00	65.14	70.00	30551.00
chr1	208212965	208213112	147	147	85.00	126.00	102.16	97.00	15017.00
chr22	19703883	19704666	783	783	9.00	66.00	39.09	37.00	30608.00
chr16	87872319	87872423	104	104	175.00	292.00	235.90	222.00	24534.00
chr9	140055740	140055868	128	128	2303.00	2685.00	2500.12	2511.00	320016.00
chr22	21096515	21096643	128	128	821.00	1165.00	946.53	920.00	121156.00
chr9	140056321	140056540	219	219	3.00	3555.00	2225.18	2730.00	487314.00
chr11	78379981	78380253	272	272	30.00	63.00	45.21	42.00	12298.00
chr3	11070420	11070533	113	113	456.00	550.00	522.25	529.00	59014.00
chr1	109812554	109813222	668	668	19.00	983.00	347.56	347.00	232172.00
chr2	220161954	220162155	201	201	911.00	1460.00	1245.72	1246.00	250390.00
chr15	74706887	74707086	199	199	200.00	295.00	229.38	227.00	45647.00
chr17	7318829	7319426	597	597	247.00	570.00	400.07	393.00	238841.00
chr1	21560050	21560154	104	104	60.00	87.00	72.02	70.00	7490.00
chr1	25573799	25573952	153	153	11.00	556.00	378.16	426.00	57858.00
chr14	93198993	93199160	167	167	110.00	232.00	196.25	208.00	32774.00
chr1	205554003	205554119	116	116	376.00	514.00	452.58	461.00	52499.00
chr1	9795005	9795232	227	227	2418.00	3450.00	3023.85	3050.00	686413.00
chr17	42426525	42426670	145	145	101.00	204.00	164.84	171.00	23902.00
chr18	70205887	70206179	292	292	6.00	457.00	176.41	20.00	51513.00
chr1	205553082	205553251	169	169	508.00	632.00	573.87	575.00	96984.00
chr9	140056623	140056766	143	143	24.00	2641.00	1776.75	2070.00	254075.00
chr6	33412147	33412394	247	247	19.00	600.00	344.04	470.00	84979.00
chr12	89992366	89992547	181	181	9.00	1259.00	927.70	1055.00	167913.00
chr2	220088827	220089576	749	749	121.00	295.00	213.72	216.00	160080.00
chr14	100763073	100765222	2149	2149	19.00	125.00	64.32	61.00	138225.00
chr1	110740697	110742543	1846	1846	11.00	1139.00	689.89	692.00	1273546.00
chr1	149878201	149879758	1557	1557	22.00	2030.00	480.58	48.00	748266.00
chr3	197264139	197265259	1120	1120	14.00	48.00	31.75	34.00	35559.00
chr8	56449623	56450530	907	907	23.00	51.00	37.20	37.00	33742.00
chr9	139354208	139354326	118	118	112.00	137.00	121.73	121.00	14364.00
chr1	32204908	32205236	328	328	650.00	929.00	784.21	782.00	257220.00
chr7	75608768	75608897	129	129	145.00	206.00	174.37	176.00	22494.00
chr19	45161029	45161178	149	149	67.00	108.00	82.89	83.00	12350.00
chr19	5243911	5244493	582	582	141.00	411.00	244.84	232.50	142494.00
chr6	32119585	32119717	132	132	11.00	847.00	450.59	470.50	59478.00
chr3	42670878	42672067	1189	1189	5.00	38.00	16.61	17.00	19752.00
chr11	45892392	45892485	93	93	135.00	221.00	174.02	175.00	16184.00
chr17	80040789	80040991	202	202	531.00	712.00	627.66	626.00	126787.00
chr2	74902875	74903036	161	161	51.00	91.00	62.81	62.00	10112.00
chr17	38335969	38337946	1977	1977	6.00	333.00	57.39	44.00	113458.00
chr16	87870103	87870253	150	150	157.00	244.00	183.16	175.00	27474.00
chr1	32205947	32206142	195	195	569.00	745.00	649.69	645.00	126690.00
chr6	44117553	44117702	149	149	23.00	452.00	292.87	361.00	43638.00
chr1	159163659	159163830	171	171	1322.00	1641.00	1479.49	1475.00	252992.00
chr3	445565	446023	458	458	8.00	28.00	17.86	18.00	8179.00
chr2	25048913	25048995	82	82	183.00	235.00	206.93	206.50	16968.00
chr10	99504485	99504672	187	187	123.00	201.00	154.32	156.00	28857.00
chr4	54364807	54365010	203	203	123.00	211.00	158.30	148.00	32134.00
chr17	1634367	1634552	185	185	37.00	73.00	55.78	56.00	10320.00
chr7	72416124	72416247	123	123	108.00	168.00	127.93	120.00	15735.00
chr1	208212169	208212329	160	160	78.00	127.00	98.78	91.00	15804.00
chr9	140952500	140952702	202	202	104.00	179.00	137.43	136.00	27761.00
chr6	44197325	44197528	203	203	135.00	260.00	197.70	191.00	40133.00
chr6	44197643	44198218	575	575	68.00	165.00	109.68	97.00	63067.00
chr11	118981972	118982084	112	112	221.00	414.00	303.71	285.00	34016.00
chr5	150503846	150503952	106	106	9.00	2864.00	2002.51	2548.50	212266.00
chr11	118981761	118981878	117	117	404.00	479.00	437.87	437.00	51231.00
