#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	0.00	0.00	0.00	0.00
chr1	27480473	27481381	908	908	3.00	28.00	11.44	11.00	10383.00
chr15	63112684	63112809	125	125	11.00	19.00	14.27	14.00	1784.00
chr5	149231737	149232254	517	517	0.00	8.00	1.93	1.00	1000.00
chr5	140865429	140867182	1753	1753	0.00	21.00	2.64	2.00	4630.00
chr1	32209793	32209958	165	165	46.00	105.00	74.08	74.00	12223.00
chr16	87873307	87873431	124	124	140.00	213.00	181.31	185.00	22483.00
chr17	34157438	34158175	737	737	0.00	4.00	1.15	1.00	847.00
chr2	127815619	127816088	469	469	1.00	10.00	4.51	4.00	2113.00
chr1	208212965	208213112	147	147	7.00	17.00	12.28	13.00	1805.00
chr22	19703883	19704666	783	783	1.00	29.00	12.64	10.00	9897.00
chr16	87872319	87872423	104	104	167.00	280.00	216.78	204.50	22545.00
chr9	140055740	140055868	128	128	6.00	14.00	9.76	10.00	1249.00
chr22	21096515	21096643	128	128	11.00	67.00	31.10	25.00	3981.00
chr9	140056321	140056540	219	219	2.00	15.00	9.42	11.00	2063.00
chr11	78379981	78380253	272	272	0.00	2.00	0.42	0.00	114.00
chr3	11070420	11070533	113	113	171.00	330.00	290.58	295.00	32836.00
chr1	109812554	109813222	668	668	1.00	95.00	33.40	28.00	22314.00
chr2	220161954	220162155	201	201	3.00	10.00	6.80	6.00	1366.00
chr15	74706887	74707086	199	199	6.00	14.00	9.62	10.00	1914.00
chr17	7318829	7319426	597	597	36.00	169.00	104.07	110.00	62132.00
chr1	21560050	21560154	104	104	35.00	49.00	39.86	40.00	4145.00
chr1	25573799	25573952	153	153	5.00	80.00	55.65	60.00	8515.00
chr14	93198993	93199160	167	167	12.00	25.00	19.47	21.00	3251.00
chr1	205554003	205554119	116	116	0.00	5.00	3.05	3.00	354.00
chr1	9795005	9795232	227	227	187.00	348.00	252.67	253.00	57355.00
chr17	42426525	42426670	145	145	32.00	77.00	58.66	59.00	8505.00
chr18	70205887	70206179	292	292	0.00	6.00	1.68	0.00	492.00
chr1	205553082	205553251	169	169	0.00	2.00	1.18	1.00	199.00
chr9	140056623	140056766	143	143	0.00	11.00	2.09	1.00	299.00
chr6	33412147	33412394	247	247	4.00	48.00	23.37	25.00	5772.00
chr12	89992366	89992547	181	181	0.00	1.00	0.65	1.00	118.00
chr2	220088827	220089576	749	749	8.00	56.00	31.92	33.00	23909.00
chr14	100763073	100765222	2149	2149	0.00	39.00	8.09	7.00	17381.00
chr1	110740697	110742543	1846	1846	0.00	16.00	6.50	7.00	12003.00
chr1	149878201	149879758	1557	1557	0.00	35.00	6.78	2.00	10549.00
chr3	197264139	197265259	1120	1120	0.00	5.00	0.96	0.00	1078.00
chr8	56449623	56450530	907	907	0.00	0.00	0.00	0.00	0.00
chr9	139354208	139354326	118	118	5.00	9.00	6.22	6.00	734.00
chr1	32204908	32205236	328	328	83.00	161.00	123.71	124.00	40576.00
chr7	75608768	75608897	129	129	51.00	77.00	62.14	61.00	8016.00
chr19	45161029	45161178	149	149	2.00	10.00	5.40	6.00	805.00
chr19	5243911	5244493	582	582	5.00	53.00	22.55	18.00	13124.00
chr6	32119585	32119717	132	132	0.00	40.00	22.26	28.50	2938.00
chr3	42670878	42672067	1189	1189	0.00	9.00	2.20	2.00	2616.00
chr11	45892392	45892485	93	93	27.00	47.00	37.60	38.00	3497.00
chr17	80040789	80040991	202	202	133.00	239.00	165.90	163.00	33511.00
chr2	74902875	74903036	161	161	1.00	6.00	2.72	2.00	438.00
chr17	38335969	38337946	1977	1977	0.00	6.00	1.32	1.00	2610.00
chr16	87870103	87870253	150	150	93.00	235.00	137.19	117.50	20579.00
chr1	32205947	32206142	195	195	60.00	104.00	83.95	85.00	16371.00
chr6	44117553	44117702	149	149	3.00	109.00	63.89	78.00	9519.00
chr1	159163659	159163830	171	171	62.00	100.00	79.08	80.00	13522.00
chr3	445565	446023	458	458	0.00	9.00	1.09	0.00	497.00
chr2	25048913	25048995	82	82	15.00	28.00	24.98	26.00	2048.00
chr10	99504485	99504672	187	187	6.00	19.00	11.24	11.00	2101.00
chr4	54364807	54365010	203	203	1.00	6.00	2.14	2.00	434.00
chr17	1634367	1634552	185	185	4.00	32.00	21.75	23.00	4023.00
chr7	72416124	72416247	123	123	17.00	28.00	21.84	22.00	2686.00
chr1	208212169	208212329	160	160	5.00	22.00	15.12	15.00	2420.00
chr9	140952500	140952702	202	202	1.00	6.00	3.68	4.00	743.00
chr6	44197325	44197528	203	203	2.00	18.00	10.58	9.00	2147.00
chr6	44197643	44198218	575	575	1.00	9.00	4.47	3.00	2573.00
chr11	118981972	118982084	112	112	19.00	42.00	33.19	36.00	3717.00
chr5	150503846	150503952	106	106	1.00	188.00	131.39	164.00	13927.00
chr11	118981761	118981878	117	117	29.00	46.00	36.43	37.00	4262.00
chr11	126314873	126315000	127	127	9.00	18.00	12.34	11.00	1567.00
chr1	159165808	159166244	436	436	0.00	78.00	12.06	0.00	5256.00
chr7	134893542	134893750	208	208	3.00	14.00	9.19	10.00	1911.00
chr9	121976196	121976433	237	237	10.00	57.00	28.59	26.00	6776.00
chr19	54691042	54691169	127	127	26.00	82.00	52.75	49.00	6699.00
chr22	38621430	38621600	170	170	106.00	265.00	182.59	184.50	31041.00
chr13	42035681	42036205	524	524	0.00	6.00	2.37	3.00	1241.00
chr20	1915360	1915413	53	53	2.00	476.00	340.70	430.00	18057.00
chr5	14496987	14497126	139	139	16.00	30.00	22.81	24.00	3171.00
chr12	56528125	56528212	87	87	13.00	32.00	24.29	25.00	2113.00
chr3	47466974	47467101	127	127	26.00	45.00	34.54	36.00	4387.00
chr17	7415476	7415663	187	187	33.00	58.00	43.21	43.00	8080.00
chr3	33588037	33589252	1215	1215	0.00	9.00	2.39	2.00	2900.00
chr7	887833	888615	782	782	0.00	13.00	4.59	4.00	3591.00
chr10	24813251	24813693	442	442	0.00	4.00	1.94	1.00	857.00
chr1	109812045	109812213	168	168	44.00	98.00	62.86	57.00	10561.00
chr19	15276597	15276902	305	305	151.00	219.00	185.05	188.00	56441.00
chr16	2334779	2334999	220	220	43.00	77.00	62.46	63.00	13742.00
chr16	68404761	68405261	500	500	0.00	1.00	0.20	0.00	100.00
chr4	110969111	110969871	760	760	0.00	6.00	1.18	0.00	900.00
chr1	145693161	145693996	835	835	0.00	9.00	2.51	2.00	2098.00
chr7	44282848	44282932	84	84	32.00	59.00	45.26	47.00	3802.00
chr2	220164315	220164508	193	193	0.00	4.00	1.36	1.00	262.00
chr12	50472203	50472360	157	157	22.00	53.00	37.38	41.00	5869.00
chr2	220163768	220163833	65	65	0.00	0.00	0.00	0.00	0.00
chr2	222289928	222290862	934	934	0.00	18.00	5.76	5.00	5376.00
chr12	57599133	57599268	135	135	270.00	485.00	353.75	343.00	47756.00
chr7	157475416	157475629	213	213	1.00	12.00	4.55	4.00	969.00
chr1	32203800	32203927	127	127	71.00	133.00	108.75	113.00	13811.00
chr1	109811731	109811912	181	181	45.00	125.00	89.10	97.00	16127.00
chr9	140052830	140052975	145	145	5.00	25.00	12.53	11.00	1817.00
chr2	220161706	220161854	148	148	3.00	14.00	9.33	9.50	1381.00
chr16	29896906	29897070	164	164	0.00	8.00	3.89	3.00	638.00
chr16	47143393	47143622	229	229	0.00	0.00	0.00	0.00	0.00
chr11	993753	993985	232	232	29.00	100.00	60.50	51.00	14037.00
chr9	124059698	124061137	1439	1439	0.00	28.00	6.61	3.00	9510.00
chr9	140350140	140350634	494	494	3.00	37.00	18.46	18.00	9121.00
chr11	14504577	14504697	120	120	8.00	19.00	15.57	16.00	1868.00
chr3	49898612	49898733	121	121	0.00	6.00	3.45	5.00	418.00
chr9	131811659	131811777	118	118	19.00	35.00	25.83	25.00	3048.00
chr9	131810705	131810818	113	113	19.00	38.00	25.81	25.00	2916.00
chr1	223400935	223401080	145	145	1.00	4.00	2.19	2.00	317.00
chr12	125612185	125612820	635	635	0.00	13.00	2.29	0.00	1452.00
chr2	220088590	220088744	154	154	41.00	64.00	50.77	49.00	7819.00
chr9	70888487	70888750	263	263	0.00	0.00	0.00	0.00	0.00
chr14	69813756	69813898	142	142	15.00	49.00	30.29	30.00	4301.00
chr2	47399145	47399890	745	745	0.00	81.00	7.09	3.00	5281.00
chr11	62688689	62689041	352	352	0.00	0.00	0.00	0.00	0.00
chr6	43745205	43745407	202	202	1.00	46.00	33.92	34.00	6852.00
chr3	11072492	11072997	505	505	8.00	353.00	75.35	25.00	38053.00
chr7	2696031	2696168	137	137	53.00	122.00	96.49	99.00	13219.00
chr16	14969196	14969279	83	83	89.00	138.00	116.53	120.00	9672.00
chr17	7377847	7378026	179	179	0.00	3.00	1.34	1.00	239.00
chr12	65639640	65639719	79	79	8.00	22.00	14.42	12.00	1139.00
chr12	50294912	50295108	196	196	89.00	205.00	151.84	154.00	29761.00
chr19	42485653	42485788	135	135	2.00	7.00	4.70	5.00	635.00
