#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	36.00	20.72	21.00	12243.00
chr1	27480473	27481381	908	908	22.00	68.00	39.75	39.00	36097.00
chr15	63112684	63112809	125	125	93.00	143.00	126.09	128.00	15761.00
chr5	149231737	149232254	517	517	5.00	21.00	13.25	13.00	6849.00
chr5	140865429	140867182	1753	1753	6.00	59.00	15.09	15.00	26451.00
chr1	32209793	32209958	165	165	220.00	435.00	324.37	320.00	53521.00
chr16	87873307	87873431	124	124	121.00	201.00	152.23	153.00	18877.00
chr17	34157438	34158175	737	737	8.00	43.00	26.21	25.00	19318.00
chr2	127815619	127816088	469	469	3.00	36.00	17.91	17.00	8399.00
chr1	208212965	208213112	147	147	69.00	89.00	77.98	78.00	11463.00
chr22	19703883	19704666	783	783	3.00	27.00	12.55	11.00	9828.00
chr16	87872319	87872423	104	104	142.00	204.00	169.79	167.50	17658.00
chr9	140055740	140055868	128	128	1006.00	1195.00	1109.95	1120.00	142073.00
chr22	21096515	21096643	128	128	276.00	368.00	305.00	306.00	39040.00
chr9	140056321	140056540	219	219	8.00	1461.00	920.62	1116.00	201615.00
chr11	78379981	78380253	272	272	13.00	22.00	17.24	17.00	4689.00
chr3	11070420	11070533	113	113	247.00	303.00	280.20	282.00	31663.00
chr1	109812554	109813222	668	668	13.00	387.00	163.35	187.50	109116.00
chr2	220161954	220162155	201	201	360.00	528.00	462.64	470.00	92990.00
chr15	74706887	74707086	199	199	89.00	129.00	103.87	104.00	20671.00
chr17	7318829	7319426	597	597	215.00	594.00	363.53	384.00	217028.00
chr1	21560050	21560154	104	104	122.00	170.00	141.78	140.00	14745.00
chr1	25573799	25573952	153	153	13.00	198.00	128.19	140.00	19613.00
chr14	93198993	93199160	167	167	89.00	168.00	124.95	128.00	20867.00
chr1	205554003	205554119	116	116	83.00	159.00	111.93	108.00	12984.00
chr1	9795005	9795232	227	227	1120.00	1735.00	1438.22	1463.00	326477.00
chr17	42426525	42426670	145	145	104.00	194.00	147.15	144.00	21337.00
chr18	70205887	70206179	292	292	6.00	248.00	97.31	17.00	28414.00
chr1	205553082	205553251	169	169	92.00	180.00	136.59	133.00	23084.00
chr9	140056623	140056766	143	143	14.00	1266.00	886.87	1021.00	126823.00
chr6	33412147	33412394	247	247	7.00	361.00	210.79	275.00	52065.00
chr12	89992366	89992547	181	181	16.00	506.00	360.70	399.00	65287.00
chr2	220088827	220089576	749	749	119.00	268.00	176.54	176.00	132232.00
chr14	100763073	100765222	2149	2149	3.00	69.00	14.00	14.00	30085.00
chr1	110740697	110742543	1846	1846	10.00	712.00	321.28	282.00	593078.00
chr1	149878201	149879758	1557	1557	19.00	710.00	181.85	59.00	283143.00
chr3	197264139	197265259	1120	1120	0.00	18.00	5.03	4.00	5629.00
chr8	56449623	56450530	907	907	0.00	15.00	6.04	5.00	5476.00
chr9	139354208	139354326	118	118	60.00	85.00	69.39	68.00	8188.00
chr1	32204908	32205236	328	328	350.00	554.00	443.07	439.00	145326.00
chr7	75608768	75608897	129	129	186.00	268.00	232.75	227.00	30025.00
chr19	45161029	45161178	149	149	18.00	45.00	34.34	37.00	5116.00
chr19	5243911	5244493	582	582	40.00	83.00	55.36	54.00	32217.00
chr6	32119585	32119717	132	132	15.00	712.00	389.17	424.00	51370.00
chr3	42670878	42672067	1189	1189	4.00	45.00	16.10	13.00	19144.00
chr11	45892392	45892485	93	93	194.00	288.00	226.42	221.00	21057.00
chr17	80040789	80040991	202	202	330.00	445.00	391.31	389.00	79044.00
chr2	74902875	74903036	161	161	20.00	37.00	27.35	27.00	4404.00
chr17	38335969	38337946	1977	1977	2.00	99.00	16.12	11.00	31867.00
chr16	87870103	87870253	150	150	133.00	220.00	174.89	178.00	26233.00
chr1	32205947	32206142	195	195	358.00	440.00	401.39	406.00	78271.00
chr6	44117553	44117702	149	149	1.00	252.00	148.11	184.00	22068.00
chr1	159163659	159163830	171	171	827.00	1025.00	926.86	943.00	158493.00
chr3	445565	446023	458	458	16.00	43.00	28.70	29.00	13144.00
chr2	25048913	25048995	82	82	208.00	240.00	221.34	220.50	18150.00
chr10	99504485	99504672	187	187	41.00	94.00	70.25	71.00	13137.00
chr4	54364807	54365010	203	203	47.00	93.00	67.71	66.00	13746.00
chr17	1634367	1634552	185	185	40.00	59.00	50.39	52.00	9323.00
chr7	72416124	72416247	123	123	87.00	133.00	104.91	101.00	12904.00
chr1	208212169	208212329	160	160	84.00	136.00	112.04	115.00	17927.00
chr9	140952500	140952702	202	202	32.00	45.00	36.97	36.00	7467.00
chr6	44197325	44197528	203	203	54.00	87.00	74.70	76.00	15165.00
chr6	44197643	44198218	575	575	13.00	73.00	37.89	32.00	21789.00
chr11	118981972	118982084	112	112	126.00	190.00	152.93	152.50	17128.00
chr5	150503846	150503952	106	106	11.00	1422.00	1037.08	1315.00	109931.00
chr11	118981761	118981878	117	117	170.00	206.00	187.68	187.00	21959.00
chr11	126314873	126315000	127	127	43.00	63.00	53.27	54.00	6765.00
chr1	159165808	159166244	436	436	7.00	908.00	175.07	13.00	76330.00
chr7	134893542	134893750	208	208	47.00	68.00	56.02	56.50	11652.00
chr9	121976196	121976433	237	237	166.00	354.00	258.34	271.00	61226.00
chr19	54691042	54691169	127	127	197.00	292.00	242.11	236.00	30748.00
chr22	38621430	38621600	170	170	176.00	322.00	256.56	262.50	43616.00
chr13	42035681	42036205	524	524	8.00	47.00	24.82	21.00	13006.00
chr20	1915360	1915413	53	53	9.00	1538.00	1042.45	1280.00	55250.00
chr5	14496987	14497126	139	139	134.00	291.00	193.47	164.00	26893.00
chr12	56528125	56528212	87	87	86.00	112.00	98.20	96.00	8543.00
chr3	47466974	47467101	127	127	69.00	102.00	86.77	86.00	11020.00
chr17	7415476	7415663	187	187	184.00	310.00	230.81	218.00	43161.00
chr3	33588037	33589252	1215	1215	23.00	109.00	53.93	52.00	65522.00
chr7	887833	888615	782	782	6.00	53.00	23.88	21.00	18675.00
chr10	24813251	24813693	442	442	12.00	52.00	31.23	27.50	13802.00
chr1	109812045	109812213	168	168	169.00	309.00	234.77	216.00	39441.00
chr19	15276597	15276902	305	305	99.00	163.00	127.22	127.00	38801.00
chr16	2334779	2334999	220	220	227.00	367.00	291.31	278.00	64088.00
chr16	68404761	68405261	500	500	11.00	37.00	22.36	22.50	11182.00
chr4	110969111	110969871	760	760	8.00	45.00	22.79	20.00	17317.00
chr1	145693161	145693996	835	835	10.00	86.00	52.85	54.00	44128.00
chr7	44282848	44282932	84	84	577.00	678.00	635.21	636.00	53358.00
chr2	220164315	220164508	193	193	9.00	331.00	133.68	15.00	25800.00
chr12	50472203	50472360	157	157	69.00	88.00	78.40	79.00	12309.00
chr2	220163768	220163833	65	65	371.00	548.00	482.32	489.00	31351.00
chr2	222289928	222290862	934	934	45.00	137.00	81.68	80.00	76287.00
chr12	57599133	57599268	135	135	240.00	419.00	301.99	294.00	40769.00
chr7	157475416	157475629	213	213	206.00	292.00	254.18	255.00	54140.00
