#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	88.00	67.79	68.00	40065.00
chr1	27480473	27481381	908	908	17.00	75.00	45.37	45.00	41198.00
chr15	63112684	63112809	125	125	165.00	234.00	208.90	216.00	26112.00
chr5	149231737	149232254	517	517	8.00	31.00	16.98	17.00	8779.00
chr5	140865429	140867182	1753	1753	13.00	61.00	30.46	26.00	53404.00
chr1	32209793	32209958	165	165	216.00	350.00	275.38	267.00	45437.00
chr16	87873307	87873431	124	124	118.00	192.00	155.27	158.00	19253.00
chr17	34157438	34158175	737	737	9.00	25.00	15.34	15.00	11306.00
chr2	127815619	127816088	469	469	11.00	74.00	40.81	42.00	19139.00
chr1	208212965	208213112	147	147	81.00	124.00	99.22	95.00	14585.00
chr22	19703883	19704666	783	783	10.00	46.00	27.52	26.00	21548.00
chr16	87872319	87872423	104	104	118.00	172.00	143.36	146.00	14909.00
chr9	140055740	140055868	128	128	1345.00	1653.00	1531.71	1536.50	196059.00
chr22	21096515	21096643	128	128	504.00	602.00	553.70	550.50	70874.00
chr9	140056321	140056540	219	219	1.00	1932.00	1193.05	1421.00	261277.00
chr11	78379981	78380253	272	272	26.00	41.00	32.58	32.00	8863.00
chr3	11070420	11070533	113	113	266.00	315.00	293.80	292.00	33199.00
chr1	109812554	109813222	668	668	7.00	484.00	210.76	284.00	140786.00
chr2	220161954	220162155	201	201	545.00	845.00	723.10	737.00	145343.00
chr15	74706887	74707086	199	199	177.00	249.00	201.12	197.00	40023.00
chr17	7318829	7319426	597	597	177.00	434.00	263.66	252.00	157408.00
chr1	21560050	21560154	104	104	44.00	59.00	49.52	49.00	5150.00
chr1	25573799	25573952	153	153	10.00	519.00	314.52	355.00	48121.00
chr14	93198993	93199160	167	167	131.00	189.00	156.82	160.00	26189.00
chr1	205554003	205554119	116	116	265.00	393.00	316.65	315.50	36731.00
chr1	9795005	9795232	227	227	1703.00	2570.00	2148.52	2168.00	487714.00
chr17	42426525	42426670	145	145	93.00	169.00	127.63	118.00	18507.00
chr18	70205887	70206179	292	292	9.00	337.00	138.40	17.00	40413.00
chr1	205553082	205553251	169	169	373.00	505.00	444.17	451.00	75065.00
chr9	140056623	140056766	143	143	5.00	1553.00	948.97	1073.00	135702.00
chr6	33412147	33412394	247	247	15.00	508.00	290.36	391.00	71720.00
chr12	89992366	89992547	181	181	7.00	1054.00	781.20	884.00	141397.00
chr2	220088827	220089576	749	749	125.00	284.00	193.05	189.00	144591.00
chr14	100763073	100765222	2149	2149	27.00	103.00	54.01	53.00	116067.00
chr1	110740697	110742543	1846	1846	9.00	825.00	484.71	472.00	894768.00
chr1	149878201	149879758	1557	1557	19.00	1541.00	346.89	36.00	540113.00
chr3	197264139	197265259	1120	1120	6.00	38.00	22.55	24.00	25256.00
chr8	56449623	56450530	907	907	11.00	44.00	23.56	23.00	21371.00
chr9	139354208	139354326	118	118	47.00	82.00	60.17	60.00	7100.00
chr1	32204908	32205236	328	328	447.00	688.00	551.96	535.00	181043.00
chr7	75608768	75608897	129	129	98.00	148.00	126.22	128.00	16282.00
chr19	45161029	45161178	149	149	51.00	84.00	67.70	70.00	10087.00
chr19	5243911	5244493	582	582	84.00	233.00	137.39	129.00	79963.00
chr6	32119585	32119717	132	132	12.00	693.00	351.36	380.00	46379.00
chr3	42670878	42672067	1189	1189	7.00	52.00	20.77	19.00	24700.00
chr11	45892392	45892485	93	93	145.00	198.00	166.41	163.00	15476.00
chr17	80040789	80040991	202	202	291.00	424.00	351.47	350.00	70997.00
chr2	74902875	74903036	161	161	68.00	94.00	78.32	78.00	12610.00
chr17	38335969	38337946	1977	1977	8.00	209.00	34.91	27.00	69009.00
chr16	87870103	87870253	150	150	116.00	170.00	139.80	135.50	20970.00
chr1	32205947	32206142	195	195	409.00	640.00	527.37	539.00	102837.00
chr6	44117553	44117702	149	149	10.00	273.00	165.94	201.00	24725.00
chr1	159163659	159163830	171	171	1100.00	1442.00	1285.50	1289.00	219820.00
chr3	445565	446023	458	458	5.00	13.00	8.49	8.00	3887.00
chr2	25048913	25048995	82	82	114.00	154.00	134.34	134.00	11016.00
chr10	99504485	99504672	187	187	84.00	142.00	112.70	114.00	21074.00
chr4	54364807	54365010	203	203	94.00	188.00	129.27	118.00	26242.00
chr17	1634367	1634552	185	185	16.00	38.00	27.42	27.00	5072.00
chr7	72416124	72416247	123	123	81.00	118.00	99.64	101.00	12256.00
chr1	208212169	208212329	160	160	99.00	132.00	113.37	113.00	18139.00
chr9	140952500	140952702	202	202	74.00	126.00	95.65	94.00	19322.00
chr6	44197325	44197528	203	203	111.00	156.00	135.26	136.00	27457.00
chr6	44197643	44198218	575	575	24.00	129.00	63.68	45.00	36618.00
chr11	118981972	118982084	112	112	204.00	241.00	224.31	227.00	25123.00
chr5	150503846	150503952	106	106	1.00	1934.00	1307.23	1625.00	138566.00
chr11	118981761	118981878	117	117	218.00	290.00	250.06	250.00	29257.00
chr11	126314873	126315000	127	127	56.00	80.00	66.81	67.00	8485.00
chr1	159165808	159166244	436	436	2.00	1200.00	221.75	12.00	96683.00
chr7	134893542	134893750	208	208	36.00	52.00	42.32	42.00	8803.00
chr9	121976196	121976433	237	237	210.00	408.00	303.94	322.00	72033.00
chr19	54691042	54691169	127	127	212.00	349.00	278.06	278.00	35314.00
chr22	38621430	38621600	170	170	240.00	389.00	322.29	341.50	54790.00
chr13	42035681	42036205	524	524	7.00	27.00	16.55	17.00	8670.00
chr20	1915360	1915413	53	53	13.00	1491.00	1002.64	1237.00	53140.00
chr5	14496987	14497126	139	139	126.00	241.00	175.07	167.00	24335.00
chr12	56528125	56528212	87	87	66.00	81.00	72.30	72.00	6290.00
chr3	47466974	47467101	127	127	89.00	122.00	106.55	107.00	13532.00
chr17	7415476	7415663	187	187	92.00	155.00	121.06	118.00	22638.00
chr3	33588037	33589252	1215	1215	6.00	25.00	15.32	15.00	18613.00
chr7	887833	888615	782	782	12.00	107.00	43.87	36.00	34304.00
chr10	24813251	24813693	442	442	40.00	118.00	76.41	87.50	33775.00
chr1	109812045	109812213	168	168	266.00	368.00	311.01	319.50	52249.00
chr19	15276597	15276902	305	305	29.00	50.00	37.27	36.00	11368.00
chr16	2334779	2334999	220	220	171.00	257.00	210.62	202.50	46337.00
chr16	68404761	68405261	500	500	30.00	58.00	44.39	45.00	22194.00
chr4	110969111	110969871	760	760	22.00	73.00	46.14	44.00	35066.00
chr1	145693161	145693996	835	835	4.00	65.00	31.86	31.00	26601.00
chr7	44282848	44282932	84	84	596.00	785.00	723.37	735.00	60763.00
chr2	220164315	220164508	193	193	15.00	578.00	250.59	36.00	48363.00
chr12	50472203	50472360	157	157	81.00	116.00	99.55	99.00	15629.00
