#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	121.00	290.00	182.09	164.00	107614.00
chr1	27480473	27481381	908	908	56.00	220.00	145.94	145.00	132518.00
chr15	63112684	63112809	125	125	699.00	1047.00	897.79	907.00	112224.00
chr5	149231737	149232254	517	517	49.00	139.00	80.43	78.00	41582.00
chr5	140865429	140867182	1753	1753	50.00	223.00	99.41	93.00	174265.00
chr1	32209793	32209958	165	165	538.00	843.00	661.95	643.00	109221.00
chr16	87873307	87873431	124	124	268.00	867.00	536.22	496.00	66491.00
chr17	34157438	34158175	737	737	34.00	102.00	59.35	57.00	43742.00
chr2	127815619	127816088	469	469	49.00	254.00	150.96	144.00	70802.00
chr1	208212965	208213112	147	147	210.00	289.00	248.73	245.00	36563.00
chr22	19703883	19704666	783	783	39.00	183.00	93.37	86.00	73112.00
chr16	87872319	87872423	104	104	299.00	455.00	375.16	359.00	39017.00
chr9	140055740	140055868	128	128	4132.00	4754.00	4353.84	4331.50	557292.00
chr22	21096515	21096643	128	128	1435.00	1833.00	1585.56	1561.50	202952.00
chr9	140056321	140056540	219	219	29.00	6375.00	3920.54	4698.00	858598.00
chr11	78379981	78380253	272	272	51.00	129.00	84.04	85.00	22859.00
chr3	11070420	11070533	113	113	691.00	852.00	758.86	766.00	85751.00
chr1	109812554	109813222	668	668	20.00	1419.00	523.52	554.50	349714.00
chr2	220161954	220162155	201	201	1488.00	2499.00	2113.49	2121.00	424811.00
chr15	74706887	74707086	199	199	277.00	439.00	339.80	338.00	67621.00
chr17	7318829	7319426	597	597	410.00	1310.00	801.76	789.00	478649.00
chr1	21560050	21560154	104	104	93.00	131.00	103.88	103.00	10803.00
chr1	25573799	25573952	153	153	42.00	1329.00	879.85	949.00	134617.00
chr14	93198993	93199160	167	167	373.00	506.00	434.68	437.00	72592.00
chr1	205554003	205554119	116	116	525.00	748.00	639.38	659.00	74168.00
chr1	9795005	9795232	227	227	4400.00	7384.00	6066.31	6010.00	1377052.00
chr17	42426525	42426670	145	145	172.00	335.00	257.94	260.00	37402.00
chr18	70205887	70206179	292	292	27.00	1324.00	503.97	63.00	147159.00
chr1	205553082	205553251	169	169	712.00	892.00	821.09	832.00	138764.00
chr9	140056623	140056766	143	143	49.00	4727.00	2470.66	2688.00	353305.00
chr6	33412147	33412394	247	247	32.00	1599.00	866.69	1083.00	214072.00
chr12	89992366	89992547	181	181	21.00	3826.00	2181.55	1847.00	394860.00
chr2	220088827	220089576	749	749	300.00	686.00	438.15	417.00	328175.00
chr14	100763073	100765222	2149	2149	32.00	321.00	139.79	139.00	300413.00
chr1	110740697	110742543	1846	1846	65.00	2762.00	1444.90	1401.00	2667293.00
chr1	149878201	149879758	1557	1557	58.00	4601.00	967.69	124.00	1506697.00
chr3	197264139	197265259	1120	1120	32.00	161.00	89.82	89.00	100594.00
chr8	56449623	56450530	907	907	42.00	177.00	90.07	90.00	81698.00
chr9	139354208	139354326	118	118	158.00	260.00	185.22	173.50	21856.00
chr1	32204908	32205236	328	328	978.00	1686.00	1201.35	1163.00	394044.00
chr7	75608768	75608897	129	129	300.00	418.00	359.04	362.00	46316.00
chr19	45161029	45161178	149	149	140.00	246.00	203.21	219.00	30278.00
chr19	5243911	5244493	582	582	207.00	491.00	330.19	334.00	192171.00
chr6	32119585	32119717	132	132	35.00	1746.00	929.41	874.50	122682.00
chr3	42670878	42672067	1189	1189	17.00	120.00	63.00	65.00	74910.00
chr11	45892392	45892485	93	93	309.00	506.00	402.05	406.00	37391.00
chr17	80040789	80040991	202	202	883.00	1465.00	1035.99	998.00	209269.00
chr2	74902875	74903036	161	161	148.00	229.00	182.68	174.00	29411.00
chr17	38335969	38337946	1977	1977	25.00	811.00	111.00	77.00	219454.00
chr16	87870103	87870253	150	150	318.00	677.00	437.31	395.00	65596.00
chr1	32205947	32206142	195	195	1208.00	1910.00	1559.42	1532.00	304086.00
chr6	44117553	44117702	149	149	61.00	815.00	524.10	627.00	78091.00
chr1	159163659	159163830	171	171	2928.00	3496.00	3173.49	3175.00	542666.00
chr3	445565	446023	458	458	40.00	102.00	60.79	54.00	27843.00
chr2	25048913	25048995	82	82	457.00	607.00	533.29	521.00	43730.00
chr10	99504485	99504672	187	187	192.00	333.00	265.47	270.00	49642.00
chr4	54364807	54365010	203	203	270.00	479.00	388.47	387.00	78859.00
chr17	1634367	1634552	185	185	49.00	89.00	68.80	68.00	12728.00
chr7	72416124	72416247	123	123	243.00	344.00	288.07	277.00	35433.00
chr1	208212169	208212329	160	160	227.00	282.00	256.74	260.00	41079.00
chr9	140952500	140952702	202	202	199.00	461.00	303.45	294.50	61296.00
chr6	44197325	44197528	203	203	301.00	482.00	363.70	355.00	73832.00
chr6	44197643	44198218	575	575	122.00	347.00	206.29	186.00	118615.00
chr11	118981972	118982084	112	112	529.00	627.00	576.79	574.50	64601.00
chr5	150503846	150503952	106	106	24.00	4742.00	3375.78	4297.00	357833.00
chr11	118981761	118981878	117	117	597.00	762.00	699.33	716.00	81822.00
chr11	126314873	126315000	127	127	165.00	243.00	206.25	200.00	26194.00
chr1	159165808	159166244	436	436	28.00	3377.00	596.87	60.00	260234.00
chr7	134893542	134893750	208	208	112.00	171.00	133.71	127.00	27811.00
chr9	121976196	121976433	237	237	489.00	900.00	677.69	666.00	160613.00
chr19	54691042	54691169	127	127	570.00	1731.00	1072.72	924.00	136236.00
chr22	38621430	38621600	170	170	541.00	921.00	774.55	804.50	131673.00
chr13	42035681	42036205	524	524	23.00	87.00	60.14	63.00	31512.00
chr20	1915360	1915413	53	53	53.00	5890.00	4009.38	5039.00	212497.00
chr5	14496987	14497126	139	139	532.00	793.00	624.36	605.00	86786.00
chr12	56528125	56528212	87	87	323.00	405.00	373.72	377.00	32514.00
chr3	47466974	47467101	127	127	214.00	294.00	253.47	248.00	32191.00
chr17	7415476	7415663	187	187	300.00	502.00	389.17	369.00	72774.00
chr3	33588037	33589252	1215	1215	23.00	107.00	63.95	64.00	77696.00
chr7	887833	888615	782	782	49.00	325.00	142.82	100.00	111682.00
chr10	24813251	24813693	442	442	91.00	271.00	184.68	186.00	81630.00
chr1	109812045	109812213	168	168	585.00	1034.00	767.09	744.00	128871.00
chr19	15276597	15276902	305	305	77.00	151.00	107.75	105.00	32865.00
chr16	2334779	2334999	220	220	397.00	623.00	497.62	489.50	109476.00
chr16	68404761	68405261	500	500	80.00	190.00	127.89	120.00	63944.00
