#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	59.00	138.00	96.53	95.00	57050.00
chr1	27480473	27481381	908	908	23.00	108.00	68.03	68.50	61773.00
chr15	63112684	63112809	125	125	292.00	390.00	336.23	326.00	42029.00
chr5	149231737	149232254	517	517	8.00	20.00	14.59	15.00	7544.00
chr5	140865429	140867182	1753	1753	11.00	60.00	31.06	31.00	54444.00
chr1	32209793	32209958	165	165	304.00	507.00	399.44	404.00	65908.00
chr16	87873307	87873431	124	124	143.00	234.00	182.10	182.00	22580.00
chr17	34157438	34158175	737	737	3.00	18.00	10.55	10.00	7775.00
chr2	127815619	127816088	469	469	16.00	70.00	37.03	29.00	17369.00
chr1	208212965	208213112	147	147	88.00	109.00	98.60	99.00	14494.00
chr22	19703883	19704666	783	783	7.00	38.00	23.85	25.00	18678.00
chr16	87872319	87872423	104	104	156.00	271.00	220.18	213.00	22899.00
chr9	140055740	140055868	128	128	1630.00	2038.00	1801.54	1789.50	230597.00
chr22	21096515	21096643	128	128	633.00	912.00	730.68	712.50	93527.00
chr9	140056321	140056540	219	219	9.00	2805.00	1756.76	2171.00	384731.00
chr11	78379981	78380253	272	272	19.00	41.00	28.85	28.00	7847.00
chr3	11070420	11070533	113	113	384.00	463.00	435.09	440.00	49165.00
chr1	109812554	109813222	668	668	6.00	708.00	255.87	267.50	170918.00
chr2	220161954	220162155	201	201	852.00	1376.00	1163.20	1149.00	233804.00
chr15	74706887	74707086	199	199	136.00	198.00	156.83	153.00	31209.00
chr17	7318829	7319426	597	597	195.00	474.00	341.01	364.00	203583.00
chr1	21560050	21560154	104	104	45.00	70.00	61.86	64.00	6433.00
chr1	25573799	25573952	153	153	12.00	296.00	204.46	222.00	31283.00
chr14	93198993	93199160	167	167	97.00	190.00	141.31	148.00	23599.00
chr1	205554003	205554119	116	116	317.00	470.00	378.74	378.50	43934.00
chr1	9795005	9795232	227	227	1853.00	2810.00	2323.87	2342.00	527518.00
chr17	42426525	42426670	145	145	83.00	171.00	141.62	143.00	20535.00
chr18	70205887	70206179	292	292	2.00	366.00	132.25	12.00	38616.00
chr1	205553082	205553251	169	169	474.00	581.00	534.64	535.00	90354.00
chr9	140056623	140056766	143	143	10.00	2075.00	1385.11	1616.00	198071.00
chr6	33412147	33412394	247	247	6.00	627.00	355.54	479.00	87819.00
chr12	89992366	89992547	181	181	2.00	891.00	624.04	700.00	112951.00
chr2	220088827	220089576	749	749	115.00	255.00	175.18	166.00	131212.00
chr14	100763073	100765222	2149	2149	5.00	132.00	50.46	49.00	108444.00
chr1	110740697	110742543	1846	1846	10.00	836.00	535.79	541.00	989063.00
chr1	149878201	149879758	1557	1557	6.00	1262.00	313.92	24.00	488781.00
chr3	197264139	197265259	1120	1120	5.00	25.00	12.89	12.00	14433.00
chr8	56449623	56450530	907	907	8.00	42.00	24.19	25.00	21941.00
chr9	139354208	139354326	118	118	62.00	96.00	72.31	70.00	8532.00
chr1	32204908	32205236	328	328	742.00	1131.00	952.84	949.50	312530.00
chr7	75608768	75608897	129	129	125.00	157.00	143.00	143.00	18447.00
chr19	45161029	45161178	149	149	41.00	66.00	50.67	49.00	7550.00
chr19	5243911	5244493	582	582	132.00	339.00	229.11	219.00	133344.00
chr6	32119585	32119717	132	132	22.00	844.00	438.12	427.50	57832.00
chr3	42670878	42672067	1189	1189	1.00	28.00	12.23	12.00	14546.00
chr11	45892392	45892485	93	93	154.00	213.00	187.88	191.00	17473.00
chr17	80040789	80040991	202	202	538.00	650.00	586.14	583.50	118400.00
chr2	74902875	74903036	161	161	53.00	82.00	66.32	66.00	10678.00
chr17	38335969	38337946	1977	1977	6.00	251.00	32.83	23.00	64911.00
chr16	87870103	87870253	150	150	148.00	213.00	171.81	165.00	25772.00
chr1	32205947	32206142	195	195	651.00	847.00	719.65	699.00	140332.00
chr6	44117553	44117702	149	149	23.00	365.00	213.83	243.00	31860.00
chr1	159163659	159163830	171	171	1252.00	1543.00	1397.63	1392.00	238995.00
chr3	445565	446023	458	458	7.00	26.00	15.16	14.00	6945.00
chr2	25048913	25048995	82	82	148.00	196.00	176.04	176.00	14435.00
chr10	99504485	99504672	187	187	92.00	145.00	113.44	112.00	21214.00
chr4	54364807	54365010	203	203	93.00	224.00	144.11	140.00	29255.00
chr17	1634367	1634552	185	185	31.00	61.00	47.95	48.00	8870.00
chr7	72416124	72416247	123	123	118.00	185.00	145.15	138.00	17854.00
chr1	208212169	208212329	160	160	79.00	121.00	96.42	91.00	15427.00
chr9	140952500	140952702	202	202	81.00	129.00	98.48	94.50	19893.00
chr6	44197325	44197528	203	203	54.00	140.00	98.84	96.00	20065.00
chr6	44197643	44198218	575	575	21.00	72.00	44.19	43.00	25412.00
chr11	118981972	118982084	112	112	236.00	336.00	285.10	282.50	31931.00
chr5	150503846	150503952	106	106	6.00	2079.00	1503.74	1911.50	159396.00
chr11	118981761	118981878	117	117	324.00	439.00	385.82	392.00	45141.00
chr11	126314873	126315000	127	127	149.00	200.00	171.85	168.00	21825.00
chr1	159165808	159166244	436	436	6.00	1531.00	268.37	16.50	117008.00
chr7	134893542	134893750	208	208	14.00	37.00	26.47	26.00	5506.00
chr9	121976196	121976433	237	237	211.00	376.00	288.12	292.00	68285.00
chr19	54691042	54691169	127	127	324.00	698.00	477.33	433.00	60621.00
chr22	38621430	38621600	170	170	224.00	446.00	335.56	363.00	57045.00
chr13	42035681	42036205	524	524	3.00	25.00	11.31	10.00	5928.00
chr20	1915360	1915413	53	53	9.00	1627.00	1142.89	1444.00	60573.00
chr5	14496987	14497126	139	139	133.00	235.00	181.37	176.00	25211.00
chr12	56528125	56528212	87	87	93.00	115.00	102.86	102.00	8949.00
chr3	47466974	47467101	127	127	95.00	126.00	109.13	110.00	13860.00
chr17	7415476	7415663	187	187	134.00	181.00	158.31	159.00	29604.00
chr3	33588037	33589252	1215	1215	4.00	31.00	14.64	14.00	17789.00
chr7	887833	888615	782	782	6.00	56.00	22.85	17.00	17865.00
chr10	24813251	24813693	442	442	29.00	98.00	66.49	73.00	29388.00
chr1	109812045	109812213	168	168	266.00	566.00	398.58	372.00	66961.00
chr19	15276597	15276902	305	305	62.00	106.00	87.76	87.00	26768.00
chr16	2334779	2334999	220	220	187.00	278.00	239.63	238.00	52718.00
chr16	68404761	68405261	500	500	30.00	95.00	71.71	76.00	35857.00
chr4	110969111	110969871	760	760	16.00	70.00	32.63	25.00	24802.00
chr1	145693161	145693996	835	835	12.00	76.00	39.45	38.00	32941.00
chr7	44282848	44282932	84	84	590.00	783.00	647.95	642.00	54428.00
