#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	0.00	0.00	0.00	0.00
chr1	27480473	27481381	908	908	22.00	55.00	35.50	35.00	32237.00
chr15	63112684	63112809	125	125	81.00	119.00	102.37	105.00	12796.00
chr5	149231737	149232254	517	517	14.00	40.00	25.64	25.00	13257.00
chr5	140865429	140867182	1753	1753	0.00	23.00	6.25	6.00	10961.00
chr1	32209793	32209958	165	165	64.00	98.00	79.96	80.00	13193.00
chr16	87873307	87873431	124	124	234.00	476.00	348.04	329.50	43157.00
chr17	34157438	34158175	737	737	5.00	25.00	14.32	14.00	10552.00
chr2	127815619	127816088	469	469	11.00	47.00	31.42	32.00	14737.00
chr1	208212965	208213112	147	147	24.00	59.00	43.10	43.00	6336.00
chr22	19703883	19704666	783	783	3.00	20.00	11.61	11.00	9089.00
chr16	87872319	87872423	104	104	234.00	382.00	305.83	290.50	31806.00
chr9	140055740	140055868	128	128	25.00	31.00	28.10	28.00	3597.00
chr22	21096515	21096643	128	128	103.00	150.00	120.27	118.00	15394.00
chr9	140056321	140056540	219	219	0.00	25.00	13.02	16.00	2851.00
chr11	78379981	78380253	272	272	13.00	26.00	18.20	17.00	4950.00
chr3	11070420	11070533	113	113	174.00	240.00	217.73	223.00	24603.00
chr1	109812554	109813222	668	668	4.00	112.00	39.92	30.00	26666.00
chr2	220161954	220162155	201	201	23.00	63.00	42.61	45.00	8565.00
chr15	74706887	74707086	199	199	71.00	113.00	86.71	86.00	17256.00
chr17	7318829	7319426	597	597	125.00	345.00	199.25	192.00	118951.00
chr1	21560050	21560154	104	104	228.00	286.00	250.83	249.00	26086.00
chr1	25573799	25573952	153	153	15.00	460.00	296.42	328.00	45353.00
chr14	93198993	93199160	167	167	475.00	602.00	534.48	530.00	89258.00
chr1	205554003	205554119	116	116	13.00	25.00	19.16	18.50	2223.00
chr1	9795005	9795232	227	227	363.00	602.00	496.04	504.00	112601.00
chr17	42426525	42426670	145	145	475.00	781.00	630.37	596.00	91404.00
chr18	70205887	70206179	292	292	0.00	5.00	1.80	0.00	525.00
chr1	205553082	205553251	169	169	12.00	22.00	15.68	15.00	2650.00
chr9	140056623	140056766	143	143	0.00	17.00	10.23	11.00	1463.00
chr6	33412147	33412394	247	247	1.00	99.00	55.68	72.00	13753.00
chr12	89992366	89992547	181	181	0.00	18.00	10.34	11.00	1871.00
chr2	220088827	220089576	749	749	54.00	141.00	89.10	86.00	66739.00
chr14	100763073	100765222	2149	2149	5.00	60.00	15.03	14.00	32295.00
chr1	110740697	110742543	1846	1846	5.00	144.00	79.89	79.00	147469.00
chr1	149878201	149879758	1557	1557	1.00	187.00	47.08	15.00	73307.00
chr3	197264139	197265259	1120	1120	0.00	20.00	7.00	6.00	7836.00
chr8	56449623	56450530	907	907	0.00	4.00	0.77	1.00	700.00
chr9	139354208	139354326	118	118	61.00	75.00	66.35	66.00	7829.00
chr1	32204908	32205236	328	328	65.00	132.00	99.57	103.00	32660.00
chr7	75608768	75608897	129	129	209.00	280.00	238.04	232.00	30707.00
chr19	45161029	45161178	149	149	47.00	88.00	70.05	72.00	10437.00
chr19	5243911	5244493	582	582	29.00	58.00	45.26	46.00	26339.00
chr6	32119585	32119717	132	132	4.00	79.00	42.31	41.00	5585.00
chr3	42670878	42672067	1189	1189	5.00	52.00	22.54	21.00	26796.00
chr11	45892392	45892485	93	93	38.00	80.00	52.08	45.00	4843.00
chr17	80040789	80040991	202	202	233.00	369.00	289.74	285.00	58528.00
chr2	74902875	74903036	161	161	15.00	23.00	18.94	19.00	3049.00
chr17	38335969	38337946	1977	1977	0.00	17.00	4.01	3.00	7932.00
chr16	87870103	87870253	150	150	204.00	453.00	304.94	276.00	45741.00
chr1	32205947	32206142	195	195	69.00	114.00	85.23	79.00	16620.00
chr6	44117553	44117702	149	149	4.00	178.00	107.49	136.00	16016.00
chr1	159163659	159163830	171	171	178.00	217.00	195.93	196.00	33504.00
chr3	445565	446023	458	458	0.00	8.00	2.83	2.00	1294.00
chr2	25048913	25048995	82	82	120.00	170.00	154.57	157.50	12675.00
chr10	99504485	99504672	187	187	26.00	59.00	40.42	44.00	7559.00
chr4	54364807	54365010	203	203	1.00	5.00	2.46	2.00	500.00
chr17	1634367	1634552	185	185	57.00	92.00	77.76	79.00	14386.00
chr7	72416124	72416247	123	123	73.00	109.00	89.39	87.00	10995.00
chr1	208212169	208212329	160	160	35.00	53.00	44.84	45.00	7175.00
chr9	140952500	140952702	202	202	3.00	10.00	7.07	7.00	1428.00
chr6	44197325	44197528	203	203	82.00	146.00	103.40	102.00	20990.00
chr6	44197643	44198218	575	575	13.00	99.00	48.42	34.00	27839.00
chr11	118981972	118982084	112	112	50.00	78.00	63.67	61.50	7131.00
chr5	150503846	150503952	106	106	3.00	544.00	385.35	492.50	40847.00
chr11	118981761	118981878	117	117	75.00	97.00	89.20	92.00	10436.00
chr11	126314873	126315000	127	127	11.00	26.00	17.92	17.00	2276.00
chr1	159165808	159166244	436	436	1.00	217.00	42.65	6.00	18597.00
chr7	134893542	134893750	208	208	45.00	68.00	56.41	57.00	11734.00
chr9	121976196	121976433	237	237	40.00	86.00	62.08	61.00	14713.00
chr19	54691042	54691169	127	127	110.00	251.00	178.53	177.00	22673.00
chr22	38621430	38621600	170	170	219.00	367.00	289.01	302.50	49132.00
chr13	42035681	42036205	524	524	11.00	54.00	26.14	23.00	13695.00
chr20	1915360	1915413	53	53	7.00	1109.00	683.77	831.00	36240.00
chr5	14496987	14497126	139	139	101.00	244.00	159.42	145.00	22159.00
chr12	56528125	56528212	87	87	122.00	184.00	159.05	167.00	13837.00
chr3	47466974	47467101	127	127	71.00	96.00	78.75	77.00	10001.00
chr17	7415476	7415663	187	187	118.00	176.00	144.94	140.00	27103.00
chr3	33588037	33589252	1215	1215	4.00	36.00	17.72	17.00	21525.00
chr7	887833	888615	782	782	1.00	115.00	36.41	23.00	28473.00
chr10	24813251	24813693	442	442	0.00	11.00	5.13	5.00	2268.00
chr1	109812045	109812213	168	168	30.00	72.00	44.72	38.00	7513.00
chr19	15276597	15276902	305	305	164.00	265.00	203.54	199.00	62081.00
chr16	2334779	2334999	220	220	100.00	153.00	128.37	129.00	28241.00
chr16	68404761	68405261	500	500	0.00	4.00	1.88	2.00	942.00
chr4	110969111	110969871	760	760	2.00	35.00	15.85	17.00	12045.00
chr1	145693161	145693996	835	835	1.00	21.00	9.85	8.00	8228.00
chr7	44282848	44282932	84	84	22.00	50.00	37.33	36.00	3136.00
chr2	220164315	220164508	193	193	1.00	28.00	10.95	4.00	2113.00
chr12	50472203	50472360	157	157	73.00	99.00	87.10	88.00	13675.00
chr2	220163768	220163833	65	65	23.00	38.00	31.92	34.00	2075.00
chr2	222289928	222290862	934	934	10.00	40.00	18.87	18.00	17626.00
chr12	57599133	57599268	135	135	251.00	411.00	313.51	308.00	42324.00
chr7	157475416	157475629	213	213	7.00	21.00	12.08	12.00	2572.00
chr1	32203800	32203927	127	127	60.00	125.00	88.51	88.00	11241.00
chr1	109811731	109811912	181	181	31.00	87.00	63.17	68.00	11434.00
chr9	140052830	140052975	145	145	18.00	37.00	29.19	31.00	4233.00
chr2	220161706	220161854	148	148	37.00	74.00	54.16	55.00	8016.00
chr16	29896906	29897070	164	164	42.00	81.00	64.05	67.00	10505.00
chr16	47143393	47143622	229	229	18.00	47.00	29.48	25.00	6750.00
chr11	993753	993985	232	232	91.00	211.00	137.75	127.50	31958.00
chr9	124059698	124061137	1439	1439	22.00	126.00	57.33	50.00	82495.00
chr9	140350140	140350634	494	494	10.00	69.00	47.81	51.00	23620.00
chr11	14504577	14504697	120	120	145.00	242.00	187.84	184.50	22541.00
chr3	49898612	49898733	121	121	3.00	11.00	7.24	8.00	876.00
chr9	131811659	131811777	118	118	42.00	55.00	49.10	49.00	5794.00
chr9	131810705	131810818	113	113	37.00	52.00	46.52	47.00	5257.00
chr1	223400935	223401080	145	145	7.00	20.00	12.68	10.00	1838.00
chr12	125612185	125612820	635	635	0.00	43.00	10.08	5.00	6400.00
chr2	220088590	220088744	154	154	70.00	127.00	110.74	115.00	17054.00
chr9	70888487	70888750	263	263	9.00	45.00	24.40	23.00	6418.00
chr14	69813756	69813898	142	142	62.00	79.00	69.43	69.00	9859.00
chr2	47399145	47399890	745	745	10.00	391.00	33.35	23.00	24848.00
chr11	62688689	62689041	352	352	0.00	3.00	1.22	1.00	431.00
chr6	43745205	43745407	202	202	24.00	370.00	265.88	257.00	53707.00
chr3	11072492	11072997	505	505	13.00	319.00	85.14	41.00	42995.00
chr7	2696031	2696168	137	137	140.00	209.00	181.44	185.00	24857.00
chr16	14969196	14969279	83	83	262.00	499.00	399.52	429.00	33160.00
chr17	7377847	7378026	179	179	1.00	5.00	3.50	4.00	626.00
chr12	65639640	65639719	79	79	46.00	81.00	61.05	60.00	4823.00
chr12	50294912	50295108	196	196	319.00	755.00	417.62	386.00	81854.00
chr19	42485653	42485788	135	135	56.00	85.00	73.90	76.00	9977.00
chr10	99509230	99509343	113	113	78.00	108.00	95.61	97.00	10804.00
chr22	38883877	38888120	4243	4243	54.00	979.00	287.95	251.00	1221751.00
chr12	49416372	49416658	286	286	75.00	160.00	112.32	107.00	32123.00
chr6	24843089	24843782	693	693	17.00	63.00	34.03	31.00	23586.00
chr5	176295561	176295665	104	104	8.00	11.00	9.30	9.00	967.00
chr10	99510087	99510227	140	140	78.00	102.00	87.95	87.00	12313.00
chr1	159173658	159174770	1112	1112	0.00	396.00	38.48	11.00	42786.00
chr11	1780745	1780869	124	124	3616.00	5385.00	4790.93	5074.50	594075.00
chr19	42486059	42486258	199	199	28.00	63.00	45.89	47.00	9133.00
chr3	47465422	47465535	113	113	80.00	117.00	89.72	88.00	10138.00
chr1	21573713	21573856	143	143	204.00	325.00	267.40	267.00	38238.00
chr11	65320330	65320453	123	123	184.00	285.00	257.22	264.00	31638.00
chr3	47462420	47462519	99	99	148.00	204.00	172.85	170.00	17112.00
chr2	219204751	219204864	113	113	34.00	51.00	46.34	48.00	5236.00
chr1	43906123	43906257	134	134	36.00	59.00	49.24	51.00	6598.00
chr7	38785158	38785840	682	682	5.00	160.00	21.06	9.00	14362.00
chr2	153499932	153500058	126	126	18.00	28.00	23.79	24.00	2998.00
chr1	32203011	32203132	121	121	2.00	112.00	85.88	98.00	10392.00
chr22	42290823	42290941	118	118	229.00	379.00	327.93	328.50	38696.00
chr19	47940718	47940818	100	100	3.00	13.00	8.24	9.50	824.00
chr4	119539150	119539274	124	124	13.00	51.00	36.10	39.00	4476.00
chr17	44117067	44117250	183	183	44.00	61.00	52.56	53.00	9619.00
chr19	42485873	42485983	110	110	33.00	60.00	45.27	44.00	4980.00
chr6	44114583	44114664	81	81	42.00	57.00	49.07	48.00	3975.00
chr19	47941105	47941292	187	187	0.00	22.00	10.96	13.00	2049.00
chr11	73074250	73074500	250	250	115.00	149.00	133.46	134.00	33364.00
chr3	33418764	33418825	61	61	37.00	48.00	42.13	42.00	2570.00
chr1	700258	700505	247	247	17.00	85.00	47.11	44.00	11637.00
chr9	74319510	74319719	209	209	81.00	149.00	107.04	101.00	22372.00
chr16	2336694	2336968	274	274	55.00	224.00	135.22	134.00	37049.00
chr20	3575125	3575219	94	94	87.00	136.00	104.22	102.00	9797.00
chr9	139231377	139231529	152	152	36.00	52.00	45.34	47.00	6892.00
chr5	140515951	140516498	547	547	5.00	39.00	21.25	22.00	11625.00
chr1	21938208	21938309	101	101	24.00	48.00	37.53	39.00	3791.00
chr3	155659188	155659936	748	748	2.00	37.00	21.14	21.00	15809.00
chr16	27483068	27483241	173	173	54.00	103.00	77.93	77.00	13482.00
chr11	994071	994245	174	174	87.00	120.00	106.38	108.00	18510.00
chr7	71175745	71175913	168	168	6.00	19.00	13.26	15.00	2228.00
chr12	121204065	121204175	110	110	119.00	176.00	155.30	160.50	17083.00
chr7	73118679	73118753	74	74	14.00	26.00	17.92	17.00	1326.00
chr9	140972565	140972710	145	145	0.00	4.00	2.63	3.00	381.00
chr12	121683329	121684024	695	695	1.00	23.00	12.28	12.00	8535.00
chr16	74493579	74493687	108	108	179.00	272.00	222.44	206.50	24023.00
chr2	36771518	36771641	123	123	147.00	214.00	174.76	171.00	21495.00
chr7	94187181	94187996	815	815	0.00	11.00	5.27	4.00	4299.00
chr14	94156951	94157239	288	288	0.00	5.00	2.33	3.00	671.00
chr7	121739000	121739524	524	524	13.00	44.00	27.18	26.00	14241.00
chr1	19549117	19549328	211	211	82.00	134.00	102.65	96.00	21660.00
chr19	5214571	5214747	176	176	66.00	172.00	102.99	97.00	18127.00
chr19	42557753	42557861	108	108	76.00	100.00	86.77	87.00	9371.00
chr15	102510686	102510925	239	239	3.00	70.00	39.53	42.00	9447.00
chr5	167673761	167675376	1615	1615	0.00	14.00	5.37	5.00	8680.00
chr7	44282158	44282253	95	95	23.00	76.00	47.43	46.00	4506.00
chr2	160621061	160621717	656	656	8.00	200.00	27.77	16.00	18218.00
chr5	10426501	10426634	133	133	169.00	230.00	196.09	196.00	26080.00
chr16	1814301	1814460	159	159	186.00	258.00	217.00	215.00	34503.00
chr11	21581734	21581928	194	194	0.00	4.00	2.12	2.00	412.00
chr3	126749085	126749255	170	170	40.00	55.00	48.03	48.00	8165.00
chr11	12237765	12237866	101	101	11.00	29.00	20.61	20.00	2082.00
chr6	31750872	31750963	91	91	170.00	217.00	202.05	203.00	18387.00
chr3	53124201	53124398	197	197	1.00	7.00	3.87	4.00	762.00
chr2	220161470	220161544	74	74	63.00	79.00	71.23	72.00	5271.00
chr2	128951046	128951785	739	739	5.00	109.00	44.44	40.00	32842.00
chr5	24535811	24535931	120	120	6.00	14.00	10.90	11.00	1308.00
