#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	107.00	67.48	66.00	39883.00
chr1	27480473	27481381	908	908	34.00	99.00	59.91	59.00	54397.00
chr15	63112684	63112809	125	125	239.00	335.00	279.74	282.00	34967.00
chr5	149231737	149232254	517	517	13.00	31.00	21.16	21.00	10942.00
chr5	140865429	140867182	1753	1753	11.00	71.00	33.72	32.00	59119.00
chr1	32209793	32209958	165	165	227.00	363.00	283.53	281.00	46783.00
chr16	87873307	87873431	124	124	151.00	350.00	250.44	240.50	31054.00
chr17	34157438	34158175	737	737	11.00	33.00	22.20	23.00	16362.00
chr2	127815619	127816088	469	469	14.00	72.00	42.62	46.00	19991.00
chr1	208212965	208213112	147	147	72.00	106.00	88.97	86.00	13078.00
chr22	19703883	19704666	783	783	15.00	87.00	43.24	39.00	33855.00
chr16	87872319	87872423	104	104	178.00	303.00	230.88	213.00	24012.00
chr9	140055740	140055868	128	128	1690.00	2053.00	1858.06	1856.00	237832.00
chr22	21096515	21096643	128	128	527.00	807.00	604.06	579.00	77320.00
chr9	140056321	140056540	219	219	4.00	2872.00	1716.15	2043.00	375837.00
chr11	78379981	78380253	272	272	6.00	33.00	17.80	13.00	4841.00
chr3	11070420	11070533	113	113	240.00	288.00	263.69	263.00	29797.00
chr1	109812554	109813222	668	668	8.00	634.00	211.74	202.00	141439.00
chr2	220161954	220162155	201	201	711.00	1143.00	975.23	976.00	196022.00
chr15	74706887	74707086	199	199	98.00	146.00	126.62	129.00	25197.00
chr17	7318829	7319426	597	597	193.00	567.00	340.76	313.00	203435.00
chr1	21560050	21560154	104	104	44.00	57.00	52.29	52.00	5438.00
chr1	25573799	25573952	153	153	10.00	318.00	208.25	224.00	31863.00
chr14	93198993	93199160	167	167	135.00	178.00	152.65	152.00	25492.00
chr1	205554003	205554119	116	116	124.00	260.00	182.44	179.50	21163.00
chr1	9795005	9795232	227	227	1627.00	2683.00	2208.22	2263.00	501266.00
chr17	42426525	42426670	145	145	74.00	118.00	98.14	97.00	14230.00
chr18	70205887	70206179	292	292	7.00	459.00	173.22	21.00	50581.00
chr1	205553082	205553251	169	169	263.00	354.00	317.30	320.00	53623.00
chr9	140056623	140056766	143	143	14.00	2003.00	1174.13	1360.00	167901.00
chr6	33412147	33412394	247	247	14.00	603.00	324.77	402.00	80218.00
chr12	89992366	89992547	181	181	9.00	972.00	588.00	574.00	106428.00
chr2	220088827	220089576	749	749	113.00	248.00	160.06	152.00	119884.00
chr14	100763073	100765222	2149	2149	8.00	101.00	40.02	37.00	86008.00
chr1	110740697	110742543	1846	1846	45.00	1070.00	583.96	592.50	1077995.00
chr1	149878201	149879758	1557	1557	21.00	1873.00	418.12	75.00	651013.00
chr3	197264139	197265259	1120	1120	6.00	45.00	20.91	20.00	23416.00
chr8	56449623	56450530	907	907	5.00	33.00	16.05	15.00	14560.00
chr9	139354208	139354326	118	118	61.00	85.00	71.92	71.00	8487.00
chr1	32204908	32205236	328	328	425.00	698.00	588.31	588.00	192966.00
chr7	75608768	75608897	129	129	127.00	165.00	151.04	154.00	19484.00
chr19	45161029	45161178	149	149	58.00	79.00	67.03	66.00	9987.00
chr19	5243911	5244493	582	582	61.00	159.00	108.89	107.00	63376.00
chr6	32119585	32119717	132	132	16.00	952.00	484.98	452.00	64017.00
chr3	42670878	42672067	1189	1189	3.00	47.00	22.70	23.00	26986.00
chr11	45892392	45892485	93	93	115.00	172.00	143.84	144.00	13377.00
chr17	80040789	80040991	202	202	368.00	556.00	466.35	467.00	94202.00
chr2	74902875	74903036	161	161	50.00	78.00	59.30	56.00	9547.00
chr17	38335969	38337946	1977	1977	6.00	238.00	30.48	20.00	60266.00
chr16	87870103	87870253	150	150	158.00	304.00	215.11	204.50	32267.00
chr1	32205947	32206142	195	195	461.00	679.00	574.40	558.00	112008.00
chr6	44117553	44117702	149	149	13.00	366.00	223.66	262.00	33325.00
chr1	159163659	159163830	171	171	1020.00	1252.00	1125.00	1132.00	192375.00
chr3	445565	446023	458	458	3.00	21.00	11.20	10.00	5130.00
chr2	25048913	25048995	82	82	147.00	200.00	176.29	176.00	14456.00
chr10	99504485	99504672	187	187	101.00	151.00	130.05	134.00	24320.00
chr4	54364807	54365010	203	203	88.00	163.00	124.48	129.00	25269.00
chr17	1634367	1634552	185	185	19.00	48.00	37.51	39.00	6939.00
chr7	72416124	72416247	123	123	117.00	162.00	136.03	131.00	16732.00
chr1	208212169	208212329	160	160	89.00	130.00	108.66	107.00	17385.00
chr9	140952500	140952702	202	202	48.00	89.00	61.72	61.00	12468.00
chr6	44197325	44197528	203	203	85.00	147.00	115.61	115.00	23468.00
chr6	44197643	44198218	575	575	25.00	104.00	60.12	55.00	34568.00
chr11	118981972	118982084	112	112	237.00	306.00	277.33	281.00	31061.00
chr5	150503846	150503952	106	106	4.00	2139.00	1548.44	1963.50	164135.00
chr11	118981761	118981878	117	117	288.00	409.00	345.05	346.00	40371.00
chr11	126314873	126315000	127	127	59.00	100.00	75.03	69.00	9529.00
chr1	159165808	159166244	436	436	12.00	1169.00	225.52	22.00	98326.00
chr7	134893542	134893750	208	208	30.00	51.00	40.01	41.00	8322.00
chr9	121976196	121976433	237	237	196.00	441.00	313.72	334.00	74351.00
chr19	54691042	54691169	127	127	270.00	641.00	433.64	391.00	55072.00
chr22	38621430	38621600	170	170	204.00	381.00	284.16	280.00	48308.00
chr13	42035681	42036205	524	524	8.00	33.00	20.16	21.00	10565.00
chr20	1915360	1915413	53	53	12.00	2237.00	1492.17	1875.00	79085.00
chr5	14496987	14497126	139	139	131.00	260.00	186.09	180.00	25866.00
chr12	56528125	56528212	87	87	140.00	176.00	160.00	163.00	13920.00
chr3	47466974	47467101	127	127	85.00	108.00	93.35	93.00	11855.00
chr17	7415476	7415663	187	187	127.00	213.00	164.47	157.00	30755.00
chr3	33588037	33589252	1215	1215	11.00	46.00	28.55	29.00	34687.00
chr7	887833	888615	782	782	15.00	81.00	38.20	33.00	29871.00
chr10	24813251	24813693	442	442	12.00	78.00	41.60	45.00	18389.00
chr1	109812045	109812213	168	168	169.00	492.00	291.91	239.50	49041.00
chr19	15276597	15276902	305	305	51.00	99.00	72.43	68.00	22091.00
chr16	2334779	2334999	220	220	209.00	331.00	271.46	271.00	59721.00
chr16	68404761	68405261	500	500	25.00	74.00	46.63	44.00	23316.00
chr4	110969111	110969871	760	760	17.00	56.00	38.90	40.00	29562.00
chr1	145693161	145693996	835	835	16.00	202.00	78.94	68.00	65912.00
chr7	44282848	44282932	84	84	629.00	728.00	687.10	686.00	57716.00
chr2	220164315	220164508	193	193	7.00	587.00	259.59	19.00	50101.00
chr12	50472203	50472360	157	157	71.00	118.00	96.68	97.00	15179.00
chr2	220163768	220163833	65	65	740.00	971.00	858.12	854.00	55778.00
chr2	222289928	222290862	934	934	128.00	284.00	220.63	222.00	206073.00
chr12	57599133	57599268	135	135	240.00	374.00	291.01	283.00	39286.00
chr7	157475416	157475629	213	213	320.00	471.00	395.77	399.00	84300.00
chr1	32203800	32203927	127	127	409.00	770.00	607.06	652.00	77097.00
chr1	109811731	109811912	181	181	295.00	531.00	417.83	428.00	75627.00
chr9	140052830	140052975	145	145	884.00	2996.00	2042.37	2223.00	296143.00
chr2	220161706	220161854	148	148	771.00	1634.00	1180.86	1206.00	174767.00
chr16	29896906	29897070	164	164	446.00	854.00	676.29	698.00	110912.00
chr16	47143393	47143622	229	229	42.00	97.00	68.30	68.00	15640.00
chr11	993753	993985	232	232	191.00	484.00	314.28	290.00	72912.00
chr9	124059698	124061137	1439	1439	2.00	39.00	15.78	15.00	22711.00
chr9	140350140	140350634	494	494	10.00	60.00	35.70	38.00	17637.00
chr11	14504577	14504697	120	120	76.00	98.00	85.92	86.00	10310.00
chr3	49898612	49898733	121	121	594.00	945.00	783.57	774.00	94812.00
chr9	131811659	131811777	118	118	54.00	83.00	72.12	73.00	8510.00
chr9	131810705	131810818	113	113	64.00	90.00	74.88	76.00	8461.00
chr1	223400935	223401080	145	145	161.00	292.00	245.23	252.00	35558.00
chr12	125612185	125612820	635	635	11.00	179.00	53.63	34.00	34055.00
chr2	220088590	220088744	154	154	146.00	188.00	170.48	171.50	26254.00
chr9	70888487	70888750	263	263	11.00	60.00	38.23	38.00	10054.00
chr14	69813756	69813898	142	142	154.00	250.00	195.10	190.00	27704.00
chr2	47399145	47399890	745	745	7.00	538.00	42.91	39.00	31969.00
chr11	62688689	62689041	352	352	4.00	234.00	71.34	21.00	25110.00
chr6	43745205	43745407	202	202	7.00	139.00	92.47	85.50	18678.00
chr3	11072492	11072997	505	505	17.00	539.00	123.60	49.00	62418.00
chr7	2696031	2696168	137	137	122.00	181.00	158.68	163.00	21739.00
chr16	14969196	14969279	83	83	635.00	1252.00	1004.54	1091.00	83377.00
chr17	7377847	7378026	179	179	6.00	16.00	11.12	12.00	1990.00
chr12	65639640	65639719	79	79	71.00	143.00	108.46	110.00	8568.00
chr12	50294912	50295108	196	196	1258.00	2888.00	1664.65	1577.00	326271.00
chr19	42485653	42485788	135	135	1811.00	2727.00	2353.23	2336.00	317686.00
chr10	99509230	99509343	113	113	103.00	289.00	189.84	192.00	21452.00
chr22	38883877	38888120	4243	4243	49.00	987.00	327.33	297.00	1388843.00
chr12	49416372	49416658	286	286	68.00	111.00	91.10	91.00	26055.00
chr6	24843089	24843782	693	693	29.00	68.00	49.29	47.00	34155.00
chr5	176295561	176295665	104	104	245.00	356.00	276.63	260.00	28770.00
chr10	99510087	99510227	140	140	167.00	306.00	229.48	214.50	32127.00
chr1	159173658	159174770	1112	1112	18.00	192.00	63.77	53.00	70907.00
chr11	1780745	1780869	124	124	1087.00	1639.00	1411.86	1481.50	175071.00
chr19	42486059	42486258	199	199	1165.00	2287.00	1729.92	1765.00	344255.00
chr3	47465422	47465535	113	113	90.00	164.00	117.09	117.00	13231.00
chr1	21573713	21573856	143	143	45.00	60.00	51.87	51.00	7417.00
chr11	65320330	65320453	123	123	123.00	196.00	174.01	181.00	21403.00
chr3	47462420	47462519	99	99	173.00	256.00	221.06	231.00	21885.00
chr2	219204751	219204864	113	113	149.00	223.00	198.24	204.00	22401.00
chr1	43906123	43906257	134	134	30.00	50.00	38.87	38.50	5208.00
chr7	38785158	38785840	682	682	13.00	247.00	42.76	26.00	29165.00
chr2	153499932	153500058	126	126	80.00	156.00	123.84	132.00	15604.00
chr1	32203011	32203132	121	121	7.00	556.00	418.07	485.00	50586.00
chr22	42290823	42290941	118	118	436.00	737.00	602.63	596.00	71110.00
chr19	47940718	47940818	100	100	437.00	715.00	562.07	557.00	56207.00
chr4	119539150	119539274	124	124	6.00	24.00	16.76	15.00	2078.00
chr17	44117067	44117250	183	183	46.00	78.00	64.64	68.00	11829.00
chr19	42485873	42485983	110	110	1319.00	1803.00	1604.27	1672.50	176470.00
chr6	44114583	44114664	81	81	96.00	151.00	122.98	123.00	9961.00
chr19	47941105	47941292	187	187	9.00	809.00	429.94	576.00	80399.00
chr11	73074250	73074500	250	250	168.00	287.00	222.03	211.50	55507.00
chr3	33418764	33418825	61	61	283.00	458.00	354.05	361.00	21597.00
chr1	700258	700505	247	247	0.00	29.00	13.57	12.00	3352.00
chr9	74319510	74319719	209	209	19.00	36.00	25.41	24.00	5310.00
chr16	2336694	2336968	274	274	143.00	480.00	291.23	275.50	79797.00
chr20	3575125	3575219	94	94	75.00	162.00	92.49	86.50	8694.00
chr9	139231377	139231529	152	152	72.00	119.00	91.18	90.00	13859.00
chr5	140515951	140516498	547	547	13.00	47.00	28.50	30.00	15592.00
chr1	21938208	21938309	101	101	489.00	619.00	548.48	544.00	55396.00
chr3	155659188	155659936	748	748	14.00	146.00	87.81	95.00	65681.00
chr16	27483068	27483241	173	173	109.00	137.00	123.71	124.00	21401.00
chr11	994071	994245	174	174	172.00	302.00	248.51	258.50	43240.00
chr7	71175745	71175913	168	168	298.00	562.00	441.67	457.50	74200.00
chr12	121204065	121204175	110	110	118.00	173.00	154.25	154.00	16968.00
chr7	73118679	73118753	74	74	844.00	1227.00	1002.09	958.00	74155.00
chr9	140972565	140972710	145	145	71.00	99.00	83.58	83.00	12119.00
chr12	121683329	121684024	695	695	14.00	62.00	28.77	28.00	19995.00
chr16	74493579	74493687	108	108	135.00	225.00	169.86	164.50	18345.00
chr2	36771518	36771641	123	123	121.00	191.00	147.98	143.00	18201.00
chr7	94187181	94187996	815	815	3.00	26.00	14.50	15.00	11819.00
chr14	94156951	94157239	288	288	2.00	12.00	5.80	5.00	1669.00
chr7	121739000	121739524	524	524	7.00	21.00	15.22	16.00	7977.00
chr1	19549117	19549328	211	211	91.00	180.00	121.43	112.00	25622.00
chr19	5214571	5214747	176	176	179.00	378.00	231.68	229.00	40776.00
chr19	42557753	42557861	108	108	134.00	161.00	147.09	147.00	15886.00
chr15	102510686	102510925	239	239	0.00	65.00	34.27	35.00	8190.00
chr5	167673761	167675376	1615	1615	24.00	131.00	61.92	62.00	99996.00
chr7	44282158	44282253	95	95	706.00	1167.00	928.71	905.00	88227.00
chr2	160621061	160621717	656	656	2.00	171.00	20.12	10.00	13199.00
chr5	10426501	10426634	133	133	179.00	302.00	252.75	268.00	33616.00
chr16	1814301	1814460	159	159	678.00	930.00	811.32	827.00	129000.00
chr11	21581734	21581928	194	194	74.00	186.00	112.68	92.00	21860.00
chr3	126749085	126749255	170	170	111.00	182.00	140.94	144.00	23960.00
chr11	12237765	12237866	101	101	392.00	480.00	432.45	430.00	43677.00
chr6	31750872	31750963	91	91	168.00	220.00	193.58	199.00	17616.00
chr3	53124201	53124398	197	197	18.00	38.00	31.15	32.00	6137.00
chr2	220161470	220161544	74	74	1163.00	1474.00	1356.86	1360.50	100408.00
chr2	128951046	128951785	739	739	10.00	87.00	43.50	43.00	32144.00
chr5	24535811	24535931	120	120	84.00	115.00	98.38	97.00	11805.00
chr1	44083406	44083582	176	176	188.00	398.00	265.51	247.50	46730.00
chr1	32207653	32207818	165	165	262.00	496.00	354.53	335.00	58498.00
chr12	7293754	7294000	246	246	18.00	851.00	505.91	711.50	124454.00
chr3	131442289	131442469	180	180	92.00	134.00	105.12	103.00	18921.00
chr3	49898871	49899298	427	427	40.00	1079.00	426.66	521.00	182184.00
chr16	66432358	66432464	106	106	74.00	112.00	90.17	86.00	9558.00
chr1	20982593	20982680	87	87	275.00	421.00	348.38	350.00	30309.00
chr16	68398653	68398809	156	156	35.00	48.00	42.01	42.00	6553.00
chr17	16676818	16678279	1461	1461	4.00	32.00	16.70	17.00	24392.00
chr1	109814899	109815027	128	128	278.00	388.00	336.07	351.00	43017.00
chr1	21940478	21940582	104	104	609.00	860.00	744.23	777.50	77400.00
chr20	57468284	57468793	509	509	4.00	16.00	10.29	11.00	5240.00
chr3	127358087	127358366	279	279	251.00	583.00	379.70	353.00	105937.00
chr3	126735359	126735527	168	168	52.00	86.00	70.69	68.00	11876.00
chr10	103869140	103869264	124	124	309.00	569.00	429.81	429.50	53296.00
chr20	44520554	44520666	112	112	133.00	208.00	168.87	158.50	18913.00
chr1	32203252	32203356	104	104	351.00	521.00	452.40	453.50	47050.00
chr21	40186196	40186316	120	120	195.00	272.00	224.08	214.00	26890.00
chr5	111067153	111068349	1196	1196	10.00	64.00	29.33	27.00	35079.00
chr9	128002954	128003186	232	232	181.00	388.00	285.92	302.00	66334.00
chr1	43408896	43408992	96	96	255.00	416.00	335.73	318.50	32230.00
chr3	47463931	47464026	95	95	168.00	206.00	181.22	179.00	17216.00
chr2	220161160	220161238	78	78	1206.00	1422.00	1294.19	1278.00	100947.00
chr11	62472772	62473089	317	317	987.00	2508.00	1697.09	1767.00	537979.00
chr9	130986341	130986906	565	565	14.00	745.00	180.85	22.00	102180.00
chr14	69358769	69359000	231	231	172.00	248.00	208.85	214.00	48245.00
chr11	64416205	64416379	174	174	98.00	189.00	156.84	163.00	27290.00
chr17	8398454	8398559	105	105	262.00	414.00	353.08	361.00	37073.00
chr12	53572943	53574193	1250	1250	3.00	54.00	29.47	28.00	36839.00
chr17	17696544	17701827	5283	5283	21.00	251.00	74.98	70.00	396113.00
chr8	11705187	11705331	144	144	936.00	1681.00	1265.22	1258.50	182192.00
chr19	54963829	54963931	102	102	280.00	349.00	318.75	328.00	32512.00
chr2	70451682	70456295	4613	4613	0.00	128.00	25.81	22.00	119040.00
chr11	118873959	118874169	210	210	12.00	17.00	14.78	15.00	3103.00
chr10	75548427	75548581	154	154	49.00	80.00	66.97	67.00	10313.00
chr6	33414351	33414563	212	212	279.00	553.00	473.52	482.00	100387.00
chr17	80042910	80043032	122	122	183.00	220.00	204.98	206.00	25008.00
chr11	11470290	11470483	193	193	62.00	116.00	76.36	74.00	14738.00
chr8	23294446	23294771	325	325	64.00	147.00	90.72	88.00	29484.00
chr1	116932060	116932663	603	603	12.00	2556.00	847.07	26.00	510781.00
chr15	83222627	83222741	114	114	83.00	108.00	96.80	98.50	11035.00
chr3	9841562	9841751	189	189	26.00	45.00	36.93	37.00	6980.00
chr1	116937731	116937907	176	176	1665.00	3327.00	2038.16	1807.00	358717.00
chr16	87868019	87868197	178	178	159.00	221.00	189.53	189.00	33736.00
chr3	124209540	124209731	191	191	524.00	927.00	703.98	672.00	134461.00
chr7	71142195	71142291	96	96	429.00	688.00	525.40	499.00	50438.00
chr5	130497324	130497584	260	260	13.00	30.00	21.14	21.00	5496.00
chr13	100199238	100199358	120	120	234.00	398.00	300.31	286.00	36037.00
chr5	139943336	139943506	170	170	11.00	272.00	228.02	234.00	38763.00
chr17	74395529	74396002	473	473	81.00	225.00	156.09	158.00	73832.00
chr14	93179149	93179216	67	67	172.00	203.00	188.48	189.00	12628.00
chr4	160277004	160277310	306	306	45.00	353.00	178.04	153.50	54480.00
chr17	40666306	40666478	172	172	645.00	1266.00	945.91	970.50	162697.00
chr15	34828065	34828207	142	142	10.00	332.00	219.56	243.00	31177.00
chr14	100165802	100165876	74	74	329.00	433.00	383.34	397.50	28367.00
chr22	20128089	20128231	142	142	12.00	131.00	74.96	100.50	10645.00
chr12	3392210	3394421	2211	2211	16.00	157.00	66.27	60.00	146519.00
chr17	16687866	16690667	2801	2801	2.00	132.00	21.91	17.00	61368.00
chr6	31664724	31664810	86	86	116.00	247.00	175.55	167.00	15097.00
chr6	30627512	30627611	99	99	41.00	55.00	48.53	49.00	4804.00
chr11	18752834	18755060	2226	2226	11.00	1140.00	142.63	73.00	317491.00
chr12	109332602	109332731	129	129	310.00	480.00	412.31	438.00	53188.00
chr6	90072884	90073110	226	226	6.00	17.00	11.73	12.00	2651.00
