#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	101.00	76.18	75.00	45023.00
chr1	27480473	27481381	908	908	18.00	99.00	56.72	60.00	51501.00
chr15	63112684	63112809	125	125	160.00	298.00	239.19	234.00	29899.00
chr5	149231737	149232254	517	517	4.00	24.00	15.43	16.00	7976.00
chr5	140865429	140867182	1753	1753	9.00	86.00	31.21	27.00	54708.00
chr1	32209793	32209958	165	165	232.00	480.00	352.84	356.00	58219.00
chr16	87873307	87873431	124	124	166.00	333.00	244.22	257.50	30283.00
chr17	34157438	34158175	737	737	0.00	19.00	4.22	2.00	3110.00
chr2	127815619	127816088	469	469	6.00	50.00	23.22	20.00	10890.00
chr1	208212965	208213112	147	147	37.00	76.00	51.53	50.00	7575.00
chr22	19703883	19704666	783	783	4.00	42.00	24.98	25.00	19556.00
chr16	87872319	87872423	104	104	192.00	300.00	239.00	226.50	24856.00
chr9	140055740	140055868	128	128	1392.00	2142.00	1802.45	1854.50	230714.00
chr22	21096515	21096643	128	128	410.00	782.00	511.98	471.50	65534.00
chr9	140056321	140056540	219	219	4.00	2766.00	1583.76	1830.00	346843.00
chr11	78379981	78380253	272	272	5.00	23.00	13.54	13.00	3684.00
chr3	11070420	11070533	113	113	249.00	501.00	430.18	439.00	48610.00
chr1	109812554	109813222	668	668	5.00	599.00	205.16	188.00	137045.00
chr2	220161954	220162155	201	201	634.00	1391.00	1043.74	1036.00	209792.00
chr15	74706887	74707086	199	199	98.00	160.00	130.45	134.00	25960.00
chr17	7318829	7319426	597	597	141.00	668.00	355.40	354.00	212176.00
chr1	21560050	21560154	104	104	49.00	65.00	55.88	55.50	5812.00
chr1	25573799	25573952	153	153	3.00	212.00	142.80	162.00	21849.00
chr14	93198993	93199160	167	167	91.00	156.00	123.26	123.00	20585.00
chr1	205554003	205554119	116	116	168.00	248.00	208.07	205.00	24136.00
chr1	9795005	9795232	227	227	1555.00	2628.00	2151.96	2157.00	488494.00
chr17	42426525	42426670	145	145	53.00	136.00	107.42	119.00	15576.00
chr18	70205887	70206179	292	292	1.00	258.00	83.50	12.00	24383.00
chr1	205553082	205553251	169	169	231.00	412.00	352.17	355.00	59516.00
chr9	140056623	140056766	143	143	4.00	1755.00	1161.82	1285.00	166140.00
chr6	33412147	33412394	247	247	5.00	452.00	209.47	214.00	51740.00
chr12	89992366	89992547	181	181	1.00	629.00	360.27	351.00	65208.00
chr2	220088827	220089576	749	749	47.00	262.00	136.58	128.00	102302.00
chr14	100763073	100765222	2149	2149	9.00	102.00	31.23	28.00	67110.00
chr1	110740697	110742543	1846	1846	2.00	988.00	541.95	556.00	1000445.00
chr1	149878201	149879758	1557	1557	3.00	1401.00	261.06	28.00	406476.00
chr3	197264139	197265259	1120	1120	0.00	28.00	11.15	9.00	12491.00
chr8	56449623	56450530	907	907	1.00	33.00	10.92	9.00	9902.00
chr9	139354208	139354326	118	118	54.00	135.00	82.99	77.00	9793.00
chr1	32204908	32205236	328	328	474.00	949.00	706.88	711.50	231857.00
chr7	75608768	75608897	129	129	109.00	149.00	127.68	125.00	16471.00
chr19	45161029	45161178	149	149	39.00	73.00	53.11	52.00	7913.00
chr19	5243911	5244493	582	582	81.00	299.00	185.82	176.00	108147.00
chr6	32119585	32119717	132	132	10.00	1011.00	485.48	421.50	64083.00
chr3	42670878	42672067	1189	1189	0.00	11.00	3.54	4.00	4211.00
chr11	45892392	45892485	93	93	68.00	166.00	106.47	98.00	9902.00
chr17	80040789	80040991	202	202	513.00	761.00	597.70	599.50	120735.00
chr2	74902875	74903036	161	161	30.00	62.00	39.83	39.00	6413.00
chr17	38335969	38337946	1977	1977	2.00	215.00	25.90	17.00	51205.00
chr16	87870103	87870253	150	150	86.00	307.00	159.43	123.00	23914.00
chr1	32205947	32206142	195	195	410.00	630.00	500.48	499.00	97593.00
chr6	44117553	44117702	149	149	14.00	385.00	223.85	254.00	33354.00
chr1	159163659	159163830	171	171	746.00	1039.00	902.08	911.00	154255.00
chr3	445565	446023	458	458	2.00	26.00	12.24	13.00	5607.00
chr2	25048913	25048995	82	82	85.00	123.00	108.37	111.50	8886.00
chr10	99504485	99504672	187	187	65.00	119.00	88.39	86.00	16528.00
chr4	54364807	54365010	203	203	40.00	117.00	71.60	65.00	14534.00
chr17	1634367	1634552	185	185	32.00	85.00	60.22	65.00	11141.00
chr7	72416124	72416247	123	123	94.00	192.00	129.00	114.00	15867.00
chr1	208212169	208212329	160	160	71.00	104.00	84.88	84.00	13581.00
chr9	140952500	140952702	202	202	51.00	118.00	77.36	74.00	15626.00
chr6	44197325	44197528	203	203	67.00	133.00	95.64	92.00	19414.00
chr6	44197643	44198218	575	575	17.00	74.00	42.35	40.00	24350.00
chr11	118981972	118982084	112	112	167.00	298.00	245.79	254.50	27529.00
chr5	150503846	150503952	106	106	7.00	2058.00	1428.95	1816.00	151469.00
chr11	118981761	118981878	117	117	273.00	401.00	342.62	348.00	40087.00
chr11	126314873	126315000	127	127	90.00	145.00	113.66	112.00	14435.00
chr1	159165808	159166244	436	436	1.00	880.00	135.54	4.00	59097.00
chr7	134893542	134893750	208	208	18.00	38.00	30.25	30.00	6291.00
chr9	121976196	121976433	237	237	91.00	375.00	229.41	234.00	54369.00
chr19	54691042	54691169	127	127	139.00	551.00	323.08	299.00	41031.00
chr22	38621430	38621600	170	170	256.00	490.00	370.45	363.50	62977.00
chr13	42035681	42036205	524	524	0.00	16.00	9.64	10.00	5053.00
chr20	1915360	1915413	53	53	10.00	1987.00	1326.55	1657.00	70307.00
chr5	14496987	14497126	139	139	124.00	240.00	176.18	157.00	24489.00
chr12	56528125	56528212	87	87	91.00	142.00	112.29	107.00	9769.00
chr3	47466974	47467101	127	127	65.00	111.00	84.58	82.00	10742.00
chr17	7415476	7415663	187	187	96.00	161.00	127.39	134.00	23821.00
chr3	33588037	33589252	1215	1215	0.00	25.00	9.42	9.00	11444.00
chr7	887833	888615	782	782	5.00	37.00	16.59	15.00	12977.00
chr10	24813251	24813693	442	442	22.00	181.00	92.26	92.00	40779.00
chr1	109812045	109812213	168	168	209.00	647.00	357.64	275.50	60084.00
chr19	15276597	15276902	305	305	75.00	122.00	92.18	88.00	28116.00
chr16	2334779	2334999	220	220	148.00	234.00	190.04	189.00	41809.00
chr16	68404761	68405261	500	500	12.00	65.00	39.45	36.00	19724.00
chr4	110969111	110969871	760	760	5.00	63.00	26.53	23.00	20163.00
chr1	145693161	145693996	835	835	1.00	108.00	32.78	27.00	27368.00
chr7	44282848	44282932	84	84	514.00	610.00	555.52	560.00	46664.00
chr2	220164315	220164508	193	193	13.00	464.00	203.02	43.00	39182.00
chr12	50472203	50472360	157	157	41.00	93.00	71.04	79.00	11154.00
chr2	220163768	220163833	65	65	403.00	542.00	472.34	474.00	30702.00
chr2	222289928	222290862	934	934	49.00	230.00	121.91	123.00	113864.00
chr12	57599133	57599268	135	135	357.00	704.00	481.82	470.00	65046.00
chr7	157475416	157475629	213	213	262.00	399.00	326.28	329.00	69498.00
chr1	32203800	32203927	127	127	385.00	951.00	674.41	722.00	85650.00
chr1	109811731	109811912	181	181	320.00	801.00	605.92	664.00	109671.00
chr9	140052830	140052975	145	145	1016.00	2831.00	2010.81	2052.00	291567.00
chr2	220161706	220161854	148	148	751.00	1575.00	1195.30	1250.50	176904.00
chr16	29896906	29897070	164	164	380.00	984.00	742.89	770.00	121834.00
chr16	47143393	47143622	229	229	18.00	35.00	26.51	27.00	6071.00
chr11	993753	993985	232	232	164.00	524.00	300.88	224.00	69804.00
chr9	124059698	124061137	1439	1439	0.00	42.00	14.04	9.00	20208.00
chr9	140350140	140350634	494	494	6.00	39.00	18.85	18.00	9311.00
chr11	14504577	14504697	120	120	10.00	27.00	19.12	20.00	2295.00
chr3	49898612	49898733	121	121	299.00	626.00	435.99	391.00	52755.00
chr9	131811659	131811777	118	118	81.00	140.00	103.33	105.00	12193.00
chr9	131810705	131810818	113	113	107.00	148.00	126.57	128.00	14302.00
chr1	223400935	223401080	145	145	99.00	204.00	153.86	158.00	22310.00
chr12	125612185	125612820	635	635	4.00	150.00	24.25	11.00	15400.00
chr2	220088590	220088744	154	154	137.00	221.00	176.55	173.00	27188.00
chr9	70888487	70888750	263	263	1.00	25.00	11.17	12.00	2937.00
chr14	69813756	69813898	142	142	91.00	250.00	142.35	128.50	20214.00
chr2	47399145	47399890	745	745	0.00	280.00	23.21	22.00	17293.00
chr11	62688689	62689041	352	352	4.00	153.00	34.91	13.00	12287.00
chr6	43745205	43745407	202	202	2.00	77.00	54.05	58.00	10918.00
chr3	11072492	11072997	505	505	10.00	490.00	94.83	27.00	47890.00
chr7	2696031	2696168	137	137	216.00	330.00	273.13	271.00	37419.00
chr16	14969196	14969279	83	83	582.00	906.00	772.59	796.00	64125.00
chr17	7377847	7378026	179	179	5.00	16.00	10.80	10.00	1933.00
chr12	65639640	65639719	79	79	42.00	87.00	63.77	63.00	5038.00
chr12	50294912	50295108	196	196	957.00	2394.00	1549.12	1459.50	303627.00
chr19	42485653	42485788	135	135	1534.00	3363.00	2495.83	2493.00	336937.00
chr10	99509230	99509343	113	113	74.00	173.00	110.19	111.00	12452.00
chr22	38883877	38888120	4243	4243	14.00	657.00	171.61	136.00	728156.00
chr12	49416372	49416658	286	286	30.00	135.00	86.27	93.00	24674.00
chr6	24843089	24843782	693	693	1.00	59.00	28.38	28.00	19668.00
chr5	176295561	176295665	104	104	188.00	291.00	221.17	215.50	23002.00
chr10	99510087	99510227	140	140	120.00	238.00	166.83	162.50	23356.00
chr1	159173658	159174770	1112	1112	11.00	219.00	66.32	47.00	73753.00
chr11	1780745	1780869	124	124	1673.00	2619.00	2139.18	2135.50	265258.00
chr19	42486059	42486258	199	199	943.00	2693.00	1793.01	1864.00	356808.00
chr3	47465422	47465535	113	113	96.00	187.00	117.58	108.00	13287.00
chr1	21573713	21573856	143	143	50.00	83.00	66.15	68.00	9459.00
chr11	65320330	65320453	123	123	143.00	265.00	219.06	220.00	26944.00
chr3	47462420	47462519	99	99	184.00	263.00	235.72	242.00	23336.00
chr2	219204751	219204864	113	113	69.00	102.00	88.56	92.00	10007.00
chr1	43906123	43906257	134	134	13.00	32.00	19.54	18.00	2619.00
chr7	38785158	38785840	682	682	1.00	95.00	12.19	6.00	8311.00
chr2	153499932	153500058	126	126	43.00	87.00	66.52	70.00	8381.00
chr1	32203011	32203132	121	121	1.00	461.00	307.75	335.00	37238.00
chr22	42290823	42290941	118	118	232.00	620.00	442.83	482.50	52254.00
chr19	47940718	47940818	100	100	367.00	692.00	496.97	503.50	49697.00
chr4	119539150	119539274	124	124	6.00	24.00	8.35	8.00	1035.00
chr17	44117067	44117250	183	183	37.00	68.00	52.30	54.00	9571.00
chr19	42485873	42485983	110	110	973.00	1546.00	1257.38	1256.50	138312.00
chr6	44114583	44114664	81	81	51.00	73.00	62.12	61.00	5032.00
chr19	47941105	47941292	187	187	5.00	706.00	376.67	460.00	70437.00
chr11	73074250	73074500	250	250	187.00	339.00	270.91	266.00	67727.00
chr3	33418764	33418825	61	61	238.00	380.00	306.05	317.00	18669.00
chr1	700258	700505	247	247	3.00	41.00	24.31	26.00	6005.00
chr9	74319510	74319719	209	209	17.00	69.00	32.25	25.00	6741.00
chr16	2336694	2336968	274	274	169.00	697.00	427.50	429.00	117135.00
chr20	3575125	3575219	94	94	54.00	167.00	77.99	66.50	7331.00
chr9	139231377	139231529	152	152	78.00	121.00	98.07	98.00	14906.00
