#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	50.00	118.00	84.07	81.00	49686.00
chr1	27480473	27481381	908	908	29.00	81.00	54.90	56.00	49850.00
chr15	63112684	63112809	125	125	277.00	425.00	374.53	392.00	46816.00
chr5	149231737	149232254	517	517	13.00	49.00	23.27	21.00	12030.00
chr5	140865429	140867182	1753	1753	15.00	66.00	35.23	35.00	61753.00
chr1	32209793	32209958	165	165	277.00	510.00	385.38	367.00	63587.00
chr16	87873307	87873431	124	124	129.00	196.00	163.02	163.50	20215.00
chr17	34157438	34158175	737	737	9.00	33.00	19.23	19.00	14173.00
chr2	127815619	127816088	469	469	22.00	172.00	102.71	115.00	48170.00
chr1	208212965	208213112	147	147	76.00	131.00	103.38	96.00	15197.00
chr22	19703883	19704666	783	783	9.00	61.00	29.81	26.00	23342.00
chr16	87872319	87872423	104	104	136.00	195.00	161.65	154.50	16812.00
chr9	140055740	140055868	128	128	1498.00	1909.00	1746.48	1792.00	223550.00
chr22	21096515	21096643	128	128	619.00	802.00	683.09	684.00	87435.00
chr9	140056321	140056540	219	219	3.00	2342.00	1458.63	1690.00	319441.00
chr11	78379981	78380253	272	272	17.00	35.00	24.64	22.00	6702.00
chr3	11070420	11070533	113	113	399.00	562.00	502.49	516.00	56781.00
chr1	109812554	109813222	668	668	6.00	683.00	267.03	308.00	178377.00
chr2	220161954	220162155	201	201	630.00	887.00	783.26	784.00	157435.00
chr15	74706887	74707086	199	199	119.00	184.00	151.84	153.00	30216.00
chr17	7318829	7319426	597	597	219.00	526.00	353.44	368.00	211005.00
chr1	21560050	21560154	104	104	42.00	66.00	54.61	56.00	5679.00
chr1	25573799	25573952	153	153	20.00	551.00	347.10	385.00	53106.00
chr14	93198993	93199160	167	167	125.00	194.00	154.78	153.00	25849.00
chr1	205554003	205554119	116	116	112.00	318.00	199.08	183.00	23093.00
chr1	9795005	9795232	227	227	1937.00	2891.00	2441.52	2447.00	554226.00
chr17	42426525	42426670	145	145	98.00	211.00	157.23	156.00	22799.00
chr18	70205887	70206179	292	292	4.00	337.00	130.94	10.00	38234.00
chr1	205553082	205553251	169	169	319.00	436.00	376.88	369.00	63692.00
chr9	140056623	140056766	143	143	6.00	1957.00	1130.28	1290.00	161630.00
chr6	33412147	33412394	247	247	20.00	634.00	359.60	479.00	88821.00
chr12	89992366	89992547	181	181	9.00	910.00	654.57	724.00	118478.00
chr2	220088827	220089576	749	749	144.00	324.00	229.83	224.00	172139.00
chr14	100763073	100765222	2149	2149	18.00	103.00	56.98	57.00	122444.00
chr1	110740697	110742543	1846	1846	8.00	859.00	535.28	542.50	988122.00
chr1	149878201	149879758	1557	1557	13.00	1737.00	376.65	32.00	586451.00
chr3	197264139	197265259	1120	1120	6.00	66.00	21.19	18.00	23736.00
chr8	56449623	56450530	907	907	13.00	38.00	25.38	26.00	23017.00
chr9	139354208	139354326	118	118	64.00	125.00	82.97	79.00	9791.00
chr1	32204908	32205236	328	328	385.00	712.00	541.20	534.00	177515.00
chr7	75608768	75608897	129	129	126.00	173.00	149.81	150.00	19326.00
chr19	45161029	45161178	149	149	34.00	72.00	57.48	60.00	8565.00
chr19	5243911	5244493	582	582	117.00	340.00	195.48	190.50	113768.00
chr6	32119585	32119717	132	132	15.00	719.00	395.14	440.00	52158.00
chr3	42670878	42672067	1189	1189	3.00	51.00	23.77	23.00	28261.00
chr11	45892392	45892485	93	93	159.00	229.00	195.51	200.00	18182.00
chr17	80040789	80040991	202	202	462.00	700.00	573.95	582.50	115937.00
chr2	74902875	74903036	161	161	62.00	81.00	73.01	74.00	11755.00
chr17	38335969	38337946	1977	1977	8.00	183.00	37.01	30.00	73175.00
chr16	87870103	87870253	150	150	143.00	208.00	170.79	167.50	25619.00
chr1	32205947	32206142	195	195	502.00	693.00	601.90	598.00	117370.00
chr6	44117553	44117702	149	149	12.00	317.00	191.99	225.00	28606.00
chr1	159163659	159163830	171	171	1223.00	1577.00	1394.02	1407.00	238378.00
chr3	445565	446023	458	458	2.00	19.00	7.69	7.00	3520.00
chr2	25048913	25048995	82	82	153.00	206.00	185.02	187.00	15172.00
chr10	99504485	99504672	187	187	75.00	172.00	120.47	122.00	22528.00
chr4	54364807	54365010	203	203	105.00	187.00	144.75	145.00	29384.00
chr17	1634367	1634552	185	185	27.00	38.00	31.86	32.00	5895.00
chr7	72416124	72416247	123	123	87.00	152.00	114.25	104.00	14053.00
chr1	208212169	208212329	160	160	101.00	153.00	134.16	139.00	21465.00
chr9	140952500	140952702	202	202	70.00	142.00	101.64	103.00	20531.00
chr6	44197325	44197528	203	203	103.00	171.00	131.88	133.00	26772.00
chr6	44197643	44198218	575	575	25.00	112.00	57.40	49.00	33006.00
chr11	118981972	118982084	112	112	217.00	318.00	272.62	282.00	30534.00
chr5	150503846	150503952	106	106	7.00	1956.00	1364.26	1711.00	144612.00
chr11	118981761	118981878	117	117	304.00	354.00	325.44	322.00	38077.00
chr11	126314873	126315000	127	127	88.00	113.00	102.83	104.00	13060.00
chr1	159165808	159166244	436	436	6.00	1310.00	239.33	22.00	104348.00
chr7	134893542	134893750	208	208	38.00	66.00	50.75	49.00	10555.00
chr9	121976196	121976433	237	237	183.00	346.00	256.77	258.00	60855.00
chr19	54691042	54691169	127	127	294.00	570.00	409.76	378.00	52039.00
chr22	38621430	38621600	170	170	273.00	449.00	367.64	382.50	62498.00
chr13	42035681	42036205	524	524	10.00	37.00	22.44	21.50	11759.00
chr20	1915360	1915413	53	53	11.00	1852.00	1243.79	1516.00	65921.00
chr5	14496987	14497126	139	139	155.00	297.00	221.80	215.00	30830.00
chr12	56528125	56528212	87	87	130.00	154.00	140.93	141.00	12261.00
chr3	47466974	47467101	127	127	100.00	127.00	113.03	112.00	14355.00
chr17	7415476	7415663	187	187	146.00	203.00	166.68	165.00	31169.00
chr3	33588037	33589252	1215	1215	16.00	66.00	41.41	41.00	50313.00
chr7	887833	888615	782	782	9.00	100.00	44.60	40.00	34876.00
