#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	84.00	235.00	153.88	148.00	90946.00
chr1	27480473	27481381	908	908	54.00	135.00	90.22	91.00	81919.00
chr15	63112684	63112809	125	125	280.00	451.00	366.67	348.00	45834.00
chr5	149231737	149232254	517	517	10.00	37.00	20.95	20.00	10829.00
chr5	140865429	140867182	1753	1753	14.00	98.00	42.89	40.00	75193.00
chr1	32209793	32209958	165	165	518.00	991.00	741.85	745.00	122406.00
chr16	87873307	87873431	124	124	279.00	434.00	368.01	379.50	45633.00
chr17	34157438	34158175	737	737	1.00	19.00	7.94	7.00	5853.00
chr2	127815619	127816088	469	469	13.00	116.00	57.28	41.00	26863.00
chr1	208212965	208213112	147	147	104.00	176.00	135.57	126.00	19929.00
chr22	19703883	19704666	783	783	1.00	56.00	33.13	35.00	25944.00
chr16	87872319	87872423	104	104	315.00	442.00	370.91	355.00	38575.00
chr9	140055740	140055868	128	128	2582.00	4009.00	3233.39	3332.00	413874.00
chr22	21096515	21096643	128	128	804.00	1278.00	972.09	953.50	124428.00
chr9	140056321	140056540	219	219	15.00	4597.00	2716.83	3222.00	594986.00
chr11	78379981	78380253	272	272	14.00	49.00	32.96	34.00	8964.00
chr3	11070420	11070533	113	113	362.00	593.00	531.52	541.00	60062.00
chr1	109812554	109813222	668	668	34.00	883.00	332.03	316.50	221796.00
chr2	220161954	220162155	201	201	1319.00	2474.00	1979.68	1967.00	397916.00
chr15	74706887	74707086	199	199	140.00	236.00	172.73	169.00	34374.00
chr17	7318829	7319426	597	597	214.00	905.00	547.20	574.00	326681.00
chr1	21560050	21560154	104	104	45.00	69.00	54.26	54.00	5643.00
chr1	25573799	25573952	153	153	12.00	479.00	321.05	353.00	49120.00
chr14	93198993	93199160	167	167	172.00	251.00	212.01	209.00	35405.00
chr1	205554003	205554119	116	116	353.00	573.00	469.03	469.00	54408.00
chr1	9795005	9795232	227	227	2957.00	4668.00	3853.68	3968.00	874786.00
chr17	42426525	42426670	145	145	93.00	228.00	181.37	196.00	26299.00
chr18	70205887	70206179	292	292	4.00	453.00	167.77	34.00	48988.00
chr1	205553082	205553251	169	169	570.00	827.00	753.35	763.00	127316.00
chr9	140056623	140056766	143	143	28.00	3498.00	2246.88	2427.00	321304.00
chr6	33412147	33412394	247	247	16.00	737.00	371.15	388.00	91674.00
chr12	89992366	89992547	181	181	2.00	1285.00	757.49	657.00	137105.00
chr2	220088827	220089576	749	749	117.00	449.00	252.19	248.00	188887.00
chr14	100763073	100765222	2149	2149	12.00	136.00	58.00	56.00	124643.00
chr1	110740697	110742543	1846	1846	6.00	1722.00	927.23	936.50	1711665.00
