#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	16.00	10.29	10.00	6083.00
chr1	27480473	27481381	908	908	1.00	26.00	11.54	11.00	10481.00
chr15	63112684	63112809	125	125	43.00	57.00	48.35	48.00	6044.00
chr5	149231737	149232254	517	517	4.00	25.00	12.81	11.00	6624.00
chr5	140865429	140867182	1753	1753	0.00	19.00	4.00	4.00	7012.00
chr1	32209793	32209958	165	165	73.00	129.00	97.22	93.00	16041.00
chr16	87873307	87873431	124	124	103.00	202.00	154.21	159.50	19122.00
chr17	34157438	34158175	737	737	3.00	18.00	9.60	9.00	7073.00
chr2	127815619	127816088	469	469	7.00	77.00	38.13	39.00	17885.00
chr1	208212965	208213112	147	147	29.00	49.00	39.05	37.00	5740.00
chr22	19703883	19704666	783	783	2.00	27.00	10.37	9.00	8116.00
chr16	87872319	87872423	104	104	98.00	142.00	117.47	113.00	12217.00
chr9	140055740	140055868	128	128	359.00	477.00	427.99	434.00	54783.00
chr22	21096515	21096643	128	128	107.00	125.00	117.80	118.50	15079.00
chr9	140056321	140056540	219	219	4.00	609.00	372.51	425.00	81579.00
chr11	78379981	78380253	272	272	2.00	15.00	8.13	8.00	2212.00
chr3	11070420	11070533	113	113	84.00	109.00	95.51	95.00	10793.00
chr1	109812554	109813222	668	668	1.00	175.00	69.54	69.00	46453.00
chr2	220161954	220162155	201	201	144.00	237.00	197.73	197.00	39743.00
chr15	74706887	74707086	199	199	40.00	71.00	53.67	53.00	10680.00
chr17	7318829	7319426	597	597	102.00	264.00	161.00	159.00	96119.00
chr1	21560050	21560154	104	104	46.00	65.00	56.72	56.00	5899.00
chr1	25573799	25573952	153	153	6.00	173.00	111.04	126.00	16989.00
chr14	93198993	93199160	167	167	28.00	39.00	34.40	34.00	5744.00
chr1	205554003	205554119	116	116	17.00	39.00	27.75	25.50	3219.00
chr1	9795005	9795232	227	227	438.00	657.00	559.52	568.00	127010.00
chr17	42426525	42426670	145	145	44.00	69.00	57.11	59.00	8281.00
chr18	70205887	70206179	292	292	5.00	80.00	33.91	10.00	9901.00
chr1	205553082	205553251	169	169	28.00	41.00	34.85	36.00	5889.00
chr9	140056623	140056766	143	143	4.00	535.00	346.40	402.00	49535.00
chr6	33412147	33412394	247	247	2.00	209.00	116.60	153.00	28801.00
chr12	89992366	89992547	181	181	2.00	175.00	114.04	122.00	20641.00
chr2	220088827	220089576	749	749	40.00	100.00	68.56	64.00	51351.00
chr14	100763073	100765222	2149	2149	8.00	74.00	28.97	27.00	62264.00
chr1	110740697	110742543	1846	1846	6.00	242.00	107.40	99.00	198266.00
chr1	149878201	149879758	1557	1557	4.00	195.00	50.36	17.00	78405.00
chr3	197264139	197265259	1120	1120	0.00	10.00	4.63	5.00	5183.00
chr8	56449623	56450530	907	907	0.00	9.00	3.45	3.00	3126.00
chr9	139354208	139354326	118	118	18.00	28.00	22.68	22.00	2676.00
chr1	32204908	32205236	328	328	91.00	170.00	136.15	141.00	44658.00
chr7	75608768	75608897	129	129	65.00	97.00	79.29	78.00	10229.00
chr19	45161029	45161178	149	149	15.00	39.00	25.37	26.00	3780.00
chr19	5243911	5244493	582	582	15.00	53.00	31.50	33.00	18332.00
chr6	32119585	32119717	132	132	3.00	294.00	160.18	179.50	21144.00
chr3	42670878	42672067	1189	1189	7.00	43.00	17.87	16.00	21242.00
chr11	45892392	45892485	93	93	77.00	119.00	93.29	94.00	8676.00
chr17	80040789	80040991	202	202	160.00	282.00	217.43	212.00	43921.00
