#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	0.00	0.00	0.00	0.00
chr1	27480473	27481381	908	908	0.00	4.00	1.37	2.00	1248.00
chr15	63112684	63112809	125	125	2.00	11.00	6.21	7.00	776.00
chr5	149231737	149232254	517	517	0.00	2.00	0.36	0.00	188.00
chr5	140865429	140867182	1753	1753	0.00	8.00	0.43	0.00	760.00
chr1	32209793	32209958	165	165	9.00	29.00	18.72	21.00	3089.00
chr16	87873307	87873431	124	124	0.00	29.00	12.60	10.00	1562.00
chr17	34157438	34158175	737	737	0.00	10.00	1.59	0.00	1170.00
chr2	127815619	127816088	469	469	0.00	8.00	3.82	3.00	1792.00
chr1	208212965	208213112	147	147	6.00	16.00	11.54	12.00	1696.00
chr22	19703883	19704666	783	783	0.00	6.00	0.90	0.00	707.00
chr16	87872319	87872423	104	104	2.00	8.00	6.63	8.00	690.00
chr9	140055740	140055868	128	128	8.00	26.00	18.02	18.00	2307.00
chr22	21096515	21096643	128	128	8.00	23.00	12.74	12.00	1631.00
chr9	140056321	140056540	219	219	0.00	26.00	14.61	16.00	3200.00
chr11	78379981	78380253	272	272	0.00	6.00	2.01	2.00	546.00
chr3	11070420	11070533	113	113	38.00	51.00	45.36	44.00	5126.00
chr1	109812554	109813222	668	668	0.00	17.00	4.67	4.00	3122.00
chr2	220161954	220162155	201	201	2.00	14.00	8.75	11.00	1758.00
chr15	74706887	74707086	199	199	3.00	20.00	9.31	6.00	1852.00
chr17	7318829	7319426	597	597	11.00	49.00	29.27	27.00	17477.00
chr1	21560050	21560154	104	104	2.00	7.00	4.49	6.00	467.00
chr1	25573799	25573952	153	153	0.00	193.00	118.37	139.00	18111.00
chr14	93198993	93199160	167	167	19.00	37.00	29.14	29.00	4866.00
chr1	205554003	205554119	116	116	0.00	1.00	0.06	0.00	7.00
chr1	9795005	9795232	227	227	89.00	200.00	135.98	132.00	30867.00
chr17	42426525	42426670	145	145	51.00	119.00	96.07	101.00	13930.00
chr18	70205887	70206179	292	292	0.00	3.00	0.51	0.00	150.00
chr1	205553082	205553251	169	169	0.00	1.00	0.01	0.00	1.00
chr9	140056623	140056766	143	143	0.00	23.00	15.36	18.00	2196.00
chr6	33412147	33412394	247	247	4.00	21.00	11.49	12.00	2838.00
chr12	89992366	89992547	181	181	0.00	19.00	8.59	10.00	1555.00
chr2	220088827	220089576	749	749	1.00	35.00	15.52	14.00	11621.00
chr14	100763073	100765222	2149	2149	0.00	18.00	3.72	3.00	7990.00
chr1	110740697	110742543	1846	1846	0.00	15.00	4.77	4.00	8800.00
chr1	149878201	149879758	1557	1557	0.00	46.00	8.19	0.00	12757.00
chr3	197264139	197265259	1120	1120	0.00	4.00	0.59	0.00	660.00
chr8	56449623	56450530	907	907	0.00	8.00	0.64	0.00	582.00
chr9	139354208	139354326	118	118	1.00	3.00	2.08	2.00	246.00
chr1	32204908	32205236	328	328	6.00	18.00	11.66	12.00	3826.00
chr7	75608768	75608897	129	129	31.00	47.00	40.36	41.00	5206.00
chr19	45161029	45161178	149	149	1.00	10.00	4.62	3.00	688.00
chr19	5243911	5244493	582	582	2.00	15.00	7.50	7.00	4367.00
chr6	32119585	32119717	132	132	9.00	64.00	40.73	46.50	5377.00
chr3	42670878	42672067	1189	1189	0.00	8.00	1.73	1.00	2057.00
chr11	45892392	45892485	93	93	12.00	17.00	14.98	16.00	1393.00
chr17	80040789	80040991	202	202	22.00	42.00	32.27	32.50	6519.00
chr2	74902875	74903036	161	161	1.00	5.00	1.96	2.00	315.00
chr17	38335969	38337946	1977	1977	0.00	9.00	1.01	0.00	2000.00
chr16	87870103	87870253	150	150	3.00	15.00	7.88	7.00	1182.00
chr1	32205947	32206142	195	195	8.00	30.00	18.33	16.00	3575.00
chr6	44117553	44117702	149	149	8.00	116.00	61.86	81.00	9217.00
chr1	159163659	159163830	171	171	33.00	68.00	53.40	57.00	9131.00
chr3	445565	446023	458	458	0.00	2.00	0.87	0.00	400.00
chr2	25048913	25048995	82	82	38.00	60.00	48.02	48.00	3938.00
chr10	99504485	99504672	187	187	1.00	17.00	8.68	9.00	1623.00
chr4	54364807	54365010	203	203	2.00	4.00	3.02	3.00	613.00
chr17	1634367	1634552	185	185	0.00	4.00	2.16	2.00	400.00
chr7	72416124	72416247	123	123	1.00	8.00	4.07	2.00	500.00
chr1	208212169	208212329	160	160	5.00	11.00	7.03	7.00	1124.00
chr9	140952500	140952702	202	202	0.00	5.00	2.18	1.00	441.00
chr6	44197325	44197528	203	203	3.00	21.00	6.80	7.00	1381.00
chr6	44197643	44198218	575	575	0.00	6.00	2.01	2.00	1156.00
chr11	118981972	118982084	112	112	4.00	13.00	9.35	8.00	1047.00
chr5	150503846	150503952	106	106	0.00	246.00	166.55	207.50	17654.00
chr11	118981761	118981878	117	117	3.00	15.00	9.68	11.00	1133.00
chr11	126314873	126315000	127	127	5.00	13.00	8.95	9.00	1137.00
chr1	159165808	159166244	436	436	1.00	94.00	18.87	4.00	8229.00
chr7	134893542	134893750	208	208	4.00	41.00	24.36	22.50	5067.00
chr9	121976196	121976433	237	237	16.00	44.00	28.38	27.00	6727.00
chr19	54691042	54691169	127	127	16.00	24.00	19.74	20.00	2507.00
chr22	38621430	38621600	170	170	29.00	60.00	45.44	46.00	7724.00
chr13	42035681	42036205	524	524	0.00	20.00	6.98	8.00	3655.00
chr20	1915360	1915413	53	53	7.00	125.00	81.04	96.00	4295.00
chr5	14496987	14497126	139	139	9.00	29.00	18.60	18.00	2585.00
chr12	56528125	56528212	87	87	2.00	4.00	2.85	3.00	248.00
