#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	62.00	157.00	107.15	103.00	63323.00
chr1	27480473	27481381	908	908	43.00	125.00	83.16	86.00	75513.00
chr15	63112684	63112809	125	125	399.00	574.00	484.99	488.00	60624.00
chr5	149231737	149232254	517	517	17.00	56.00	34.53	33.00	17850.00
chr5	140865429	140867182	1753	1753	21.00	106.00	53.12	52.00	93113.00
chr1	32209793	32209958	165	165	330.00	531.00	423.41	418.00	69863.00
chr16	87873307	87873431	124	124	232.00	484.00	338.58	330.50	41984.00
chr17	34157438	34158175	737	737	19.00	49.00	35.66	36.00	26284.00
chr2	127815619	127816088	469	469	38.00	204.00	118.48	124.00	55566.00
chr1	208212965	208213112	147	147	111.00	145.00	129.47	129.00	19032.00
chr22	19703883	19704666	783	783	22.00	94.00	59.33	57.00	46456.00
chr16	87872319	87872423	104	104	229.00	357.00	289.91	275.00	30151.00
chr9	140055740	140055868	128	128	2223.00	2837.00	2504.09	2480.50	320523.00
chr22	21096515	21096643	128	128	798.00	1085.00	897.66	882.00	114900.00
chr9	140056321	140056540	219	219	6.00	3527.00	2145.52	2530.00	469869.00
chr11	78379981	78380253	272	272	19.00	50.00	32.10	32.00	8730.00
chr3	11070420	11070533	113	113	488.00	578.00	535.88	538.00	60554.00
chr1	109812554	109813222	668	668	20.00	871.00	339.00	368.00	226450.00
chr2	220161954	220162155	201	201	784.00	1241.00	1065.87	1077.00	214239.00
chr15	74706887	74707086	199	199	207.00	390.00	266.50	259.00	53034.00
chr17	7318829	7319426	597	597	285.00	776.00	485.55	484.00	289874.00
chr1	21560050	21560154	104	104	63.00	119.00	83.08	78.00	8640.00
chr1	25573799	25573952	153	153	18.00	1250.00	811.76	900.00	124199.00
chr14	93198993	93199160	167	167	226.00	342.00	294.50	295.00	49182.00
chr1	205554003	205554119	116	116	197.00	406.00	287.35	269.50	33333.00
chr1	9795005	9795232	227	227	2570.00	4202.00	3508.11	3620.00	796342.00
chr17	42426525	42426670	145	145	131.00	242.00	187.99	189.00	27259.00
chr18	70205887	70206179	292	292	9.00	525.00	196.14	24.00	57273.00
