#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	54.00	93.00	69.74	68.00	41218.00
chr1	27480473	27481381	908	908	22.00	81.00	51.61	53.00	46866.00
chr15	63112684	63112809	125	125	350.00	446.00	400.97	401.00	50121.00
chr5	149231737	149232254	517	517	4.00	24.00	16.63	17.00	8600.00
chr5	140865429	140867182	1753	1753	12.00	59.00	31.14	30.00	54581.00
chr1	32209793	32209958	165	165	346.00	597.00	471.55	453.00	77806.00
chr16	87873307	87873431	124	124	175.00	305.00	237.11	245.00	29402.00
chr17	34157438	34158175	737	737	13.00	34.00	23.06	24.00	16995.00
chr2	127815619	127816088	469	469	51.00	211.00	135.93	139.00	63751.00
chr1	208212965	208213112	147	147	93.00	126.00	108.56	109.00	15958.00
chr22	19703883	19704666	783	783	22.00	87.00	41.10	37.00	32181.00
chr16	87872319	87872423	104	104	201.00	270.00	229.94	219.50	23914.00
chr9	140055740	140055868	128	128	1789.00	2060.00	1943.99	1952.00	248831.00
chr22	21096515	21096643	128	128	723.00	859.00	775.19	768.00	99224.00
chr9	140056321	140056540	219	219	6.00	2133.00	1403.09	1746.00	307277.00
chr11	78379981	78380253	272	272	29.00	53.00	41.25	42.00	11219.00
chr3	11070420	11070533	113	113	472.00	571.00	520.45	519.00	58811.00
chr1	109812554	109813222	668	668	16.00	748.00	302.01	367.00	201746.00
chr2	220161954	220162155	201	201	725.00	1081.00	961.33	989.00	193228.00
chr15	74706887	74707086	199	199	172.00	267.00	204.52	197.00	40699.00
chr17	7318829	7319426	597	597	250.00	591.00	384.42	383.00	229496.00
chr1	21560050	21560154	104	104	58.00	85.00	73.75	74.50	7670.00
chr1	25573799	25573952	153	153	24.00	1171.00	746.88	862.00	114273.00
chr14	93198993	93199160	167	167	172.00	223.00	194.65	194.00	32506.00
chr1	205554003	205554119	116	116	369.00	532.00	454.40	467.50	52710.00
chr1	9795005	9795232	227	227	2171.00	3015.00	2660.81	2688.00	604004.00
chr17	42426525	42426670	145	145	184.00	327.00	253.44	241.00	36749.00
chr18	70205887	70206179	292	292	9.00	326.00	128.80	23.50	37609.00
chr1	205553082	205553251	169	169	509.00	658.00	566.14	559.00	95678.00
chr9	140056623	140056766	143	143	6.00	1816.00	1181.27	1348.00	168921.00
chr6	33412147	33412394	247	247	18.00	777.00	452.69	597.00	111814.00
chr12	89992366	89992547	181	181	6.00	987.00	740.52	832.00	134035.00
chr2	220088827	220089576	749	749	156.00	326.00	228.16	217.00	170894.00
chr14	100763073	100765222	2149	2149	41.00	168.00	103.84	105.00	223151.00
chr1	110740697	110742543	1846	1846	30.00	1111.00	637.96	615.00	1177670.00
chr1	149878201	149879758	1557	1557	16.00	1719.00	391.38	38.00	609373.00
chr3	197264139	197265259	1120	1120	6.00	42.00	21.05	20.00	23576.00
chr8	56449623	56450530	907	907	15.00	74.00	41.93	41.00	38035.00
chr9	139354208	139354326	118	118	72.00	100.00	84.67	83.00	9991.00
chr1	32204908	32205236	328	328	624.00	1041.00	818.98	819.50	268624.00
chr7	75608768	75608897	129	129	123.00	161.00	139.33	139.00	17973.00
chr19	45161029	45161178	149	149	53.00	78.00	63.74	64.00	9498.00
chr19	5243911	5244493	582	582	135.00	330.00	220.55	215.00	128360.00
chr6	32119585	32119717	132	132	15.00	1084.00	565.30	599.00	74619.00
chr3	42670878	42672067	1189	1189	8.00	61.00	32.19	32.00	38269.00
chr11	45892392	45892485	93	93	178.00	268.00	213.12	211.00	19820.00
chr17	80040789	80040991	202	202	445.00	634.00	547.87	550.00	110669.00
chr2	74902875	74903036	161	161	68.00	89.00	78.17	78.00	12586.00
chr17	38335969	38337946	1977	1977	12.00	275.00	39.25	28.00	77604.00
chr16	87870103	87870253	150	150	155.00	280.00	205.63	200.00	30844.00
chr1	32205947	32206142	195	195	683.00	924.00	817.83	793.00	159477.00
chr6	44117553	44117702	149	149	17.00	414.00	254.89	322.00	37978.00
chr1	159163659	159163830	171	171	1261.00	1653.00	1486.93	1494.00	254265.00
chr3	445565	446023	458	458	8.00	28.00	16.01	15.00	7334.00
chr2	25048913	25048995	82	82	176.00	218.00	204.84	206.00	16797.00
chr10	99504485	99504672	187	187	91.00	169.00	134.10	144.00	25076.00
chr4	54364807	54365010	203	203	128.00	219.00	156.90	152.00	31851.00
chr17	1634367	1634552	185	185	21.00	53.00	41.88	43.00	7748.00
chr7	72416124	72416247	123	123	151.00	201.00	171.41	166.00	21084.00
chr1	208212169	208212329	160	160	101.00	144.00	122.78	123.00	19645.00
chr9	140952500	140952702	202	202	121.00	160.00	142.62	144.00	28810.00
chr6	44197325	44197528	203	203	126.00	191.00	152.64	153.00	30985.00
chr6	44197643	44198218	575	575	34.00	134.00	75.37	56.00	43335.00
chr11	118981972	118982084	112	112	210.00	268.00	240.06	243.00	26887.00
chr5	150503846	150503952	106	106	3.00	2208.00	1522.96	1920.00	161434.00
chr11	118981761	118981878	117	117	264.00	375.00	322.01	323.00	37675.00
chr11	126314873	126315000	127	127	113.00	143.00	130.14	132.00	16528.00
chr1	159165808	159166244	436	436	7.00	1472.00	288.14	16.00	125628.00
chr7	134893542	134893750	208	208	52.00	97.00	70.22	65.00	14605.00
chr9	121976196	121976433	237	237	261.00	537.00	389.38	413.00	92283.00
chr19	54691042	54691169	127	127	263.00	507.00	359.87	335.00	45703.00
chr22	38621430	38621600	170	170	351.00	624.00	499.75	524.00	84958.00
chr13	42035681	42036205	524	524	28.00	95.00	51.70	44.00	27093.00
chr20	1915360	1915413	53	53	22.00	2262.00	1461.57	1780.00	77463.00
chr5	14496987	14497126	139	139	183.00	323.00	241.96	242.00	33632.00
chr12	56528125	56528212	87	87	93.00	111.00	102.34	102.00	8904.00
chr3	47466974	47467101	127	127	127.00	165.00	143.64	144.00	18242.00
chr17	7415476	7415663	187	187	139.00	212.00	172.61	170.00	32278.00
chr3	33588037	33589252	1215	1215	20.00	72.00	42.79	42.00	51989.00
chr7	887833	888615	782	782	22.00	146.00	56.46	42.00	44153.00
chr10	24813251	24813693	442	442	42.00	102.00	70.00	74.00	30941.00
chr1	109812045	109812213	168	168	323.00	686.00	466.35	407.50	78346.00
chr19	15276597	15276902	305	305	38.00	66.00	53.57	55.00	16338.00
chr16	2334779	2334999	220	220	224.00	337.00	277.62	266.00	61077.00
chr16	68404761	68405261	500	500	39.00	128.00	75.09	69.50	37547.00
chr4	110969111	110969871	760	760	20.00	82.00	49.16	46.00	37361.00
chr1	145693161	145693996	835	835	13.00	80.00	44.34	43.00	37027.00
chr7	44282848	44282932	84	84	678.00	811.00	750.31	752.50	63026.00
chr2	220164315	220164508	193	193	21.00	709.00	316.93	39.00	61167.00
chr12	50472203	50472360	157	157	116.00	169.00	138.29	135.00	21712.00
chr2	220163768	220163833	65	65	743.00	1003.00	897.60	905.00	58344.00
chr2	222289928	222290862	934	934	263.00	438.00	342.43	345.50	319826.00
chr12	57599133	57599268	135	135	298.00	405.00	336.01	329.00	45361.00
chr7	157475416	157475629	213	213	397.00	552.00	475.63	470.00	101310.00
chr1	32203800	32203927	127	127	529.00	1121.00	828.43	872.00	105210.00
chr1	109811731	109811912	181	181	411.00	758.00	610.10	611.00	110429.00
chr9	140052830	140052975	145	145	1113.00	2514.00	1872.98	2067.00	271582.00
chr2	220161706	220161854	148	148	871.00	1368.00	1076.64	1063.00	159342.00
chr16	29896906	29897070	164	164	506.00	693.00	627.87	629.50	102971.00
chr16	47143393	47143622	229	229	134.00	195.00	161.56	161.00	36997.00
chr11	993753	993985	232	232	209.00	460.00	337.91	328.00	78395.00
chr9	124059698	124061137	1439	1439	36.00	157.00	79.74	67.00	114739.00
chr9	140350140	140350634	494	494	20.00	55.00	34.95	34.00	17267.00
chr11	14504577	14504697	120	120	108.00	158.00	126.70	119.00	15204.00
chr3	49898612	49898733	121	121	743.00	1148.00	949.29	946.00	114864.00
chr9	131811659	131811777	118	118	74.00	106.00	87.41	82.00	10314.00
chr9	131810705	131810818	113	113	90.00	115.00	103.35	104.00	11678.00
chr1	223400935	223401080	145	145	141.00	206.00	177.00	176.00	25665.00
chr12	125612185	125612820	635	635	8.00	233.00	50.17	17.00	31861.00
chr2	220088590	220088744	154	154	196.00	267.00	229.51	226.00	35345.00
chr9	70888487	70888750	263	263	10.00	64.00	34.66	32.00	9116.00
chr14	69813756	69813898	142	142	99.00	149.00	128.87	130.50	18300.00
chr2	47399145	47399890	745	745	12.00	420.00	60.08	53.00	44763.00
chr11	62688689	62689041	352	352	17.00	278.00	86.97	30.00	30615.00
chr6	43745205	43745407	202	202	13.00	163.00	132.83	132.50	26832.00
chr3	11072492	11072997	505	505	22.00	714.00	181.75	79.00	91785.00
chr7	2696031	2696168	137	137	345.00	475.00	413.70	415.00	56677.00
chr16	14969196	14969279	83	83	570.00	1004.00	798.66	853.00	66289.00
chr17	7377847	7378026	179	179	8.00	21.00	14.35	15.00	2569.00
chr12	65639640	65639719	79	79	85.00	152.00	115.44	108.00	9120.00
chr12	50294912	50295108	196	196	1895.00	4449.00	2492.66	2148.50	488561.00
chr19	42485653	42485788	135	135	1782.00	2575.00	2186.99	2136.00	295244.00
chr10	99509230	99509343	113	113	145.00	222.00	179.73	180.00	20310.00
chr22	38883877	38888120	4243	4243	147.00	1732.00	569.57	530.00	2416680.00
chr12	49416372	49416658	286	286	92.00	145.00	115.14	112.00	32929.00
chr6	24843089	24843782	693	693	47.00	92.00	67.13	67.00	46522.00
chr5	176295561	176295665	104	104	371.00	465.00	400.88	394.00	41691.00
chr10	99510087	99510227	140	140	177.00	258.00	206.37	200.00	28892.00
chr1	159173658	159174770	1112	1112	38.00	141.00	71.01	61.00	78965.00
chr11	1780745	1780869	124	124	1198.00	1507.00	1366.60	1384.00	169458.00
chr19	42486059	42486258	199	199	1312.00	2180.00	1782.16	1762.00	354650.00
chr3	47465422	47465535	113	113	142.00	201.00	158.42	155.00	17901.00
chr1	21573713	21573856	143	143	57.00	87.00	76.24	79.00	10903.00
chr11	65320330	65320453	123	123	153.00	227.00	205.28	209.00	25249.00
chr3	47462420	47462519	99	99	216.00	323.00	283.27	297.00	28044.00
chr2	219204751	219204864	113	113	96.00	143.00	125.78	128.00	14213.00
chr1	43906123	43906257	134	134	39.00	63.00	49.16	47.00	6587.00
chr7	38785158	38785840	682	682	18.00	426.00	63.35	33.00	43205.00
chr2	153499932	153500058	126	126	143.00	215.00	186.79	194.50	23535.00
chr1	32203011	32203132	121	121	13.00	846.00	608.98	708.00	73687.00
chr22	42290823	42290941	118	118	445.00	734.00	627.84	639.50	74085.00
chr19	47940718	47940818	100	100	529.00	1007.00	787.45	769.50	78745.00
chr4	119539150	119539274	124	124	16.00	30.00	24.06	23.50	2984.00
chr17	44117067	44117250	183	183	74.00	97.00	87.95	87.00	16094.00
chr19	42485873	42485983	110	110	1477.00	1852.00	1688.04	1681.00	185684.00
chr6	44114583	44114664	81	81	138.00	197.00	172.14	174.00	13943.00
chr19	47941105	47941292	187	187	7.00	1193.00	650.76	913.00	121692.00
chr11	73074250	73074500	250	250	141.00	202.00	171.43	171.50	42857.00
chr3	33418764	33418825	61	61	315.00	423.00	356.33	357.00	21736.00
chr1	700258	700505	247	247	33.00	75.00	50.26	49.00	12414.00
chr9	74319510	74319719	209	209	43.00	80.00	53.63	49.00	11208.00
chr16	2336694	2336968	274	274	197.00	587.00	370.90	385.00	101627.00
chr20	3575125	3575219	94	94	174.00	257.00	201.74	200.50	18964.00
chr9	139231377	139231529	152	152	130.00	165.00	147.63	148.00	22440.00
chr5	140515951	140516498	547	547	15.00	44.00	30.81	31.00	16852.00
chr1	21938208	21938309	101	101	635.00	843.00	743.35	742.00	75078.00
chr3	155659188	155659936	748	748	10.00	99.00	72.90	82.00	54531.00
chr16	27483068	27483241	173	173	126.00	168.00	141.56	142.00	24490.00
chr11	994071	994245	174	174	128.00	272.00	223.97	236.50	38971.00
chr7	71175745	71175913	168	168	518.00	704.00	608.35	610.00	102202.00
chr12	121204065	121204175	110	110	192.00	241.00	213.71	215.00	23508.00
chr7	73118679	73118753	74	74	1586.00	2100.00	1819.70	1809.00	134658.00
chr9	140972565	140972710	145	145	111.00	152.00	132.98	131.00	19282.00
