#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	20.00	61.00	38.58	41.00	22801.00
chr1	27480473	27481381	908	908	12.00	33.00	23.06	23.00	20940.00
chr15	63112684	63112809	125	125	138.00	237.00	198.26	207.00	24783.00
chr5	149231737	149232254	517	517	7.00	22.00	14.47	15.00	7480.00
chr5	140865429	140867182	1753	1753	12.00	53.00	28.85	29.00	50582.00
chr1	32209793	32209958	165	165	153.00	231.00	183.90	180.00	30344.00
chr16	87873307	87873431	124	124	63.00	192.00	113.77	95.00	14108.00
chr17	34157438	34158175	737	737	1.00	14.00	7.90	8.00	5825.00
chr2	127815619	127816088	469	469	3.00	23.00	11.62	11.00	5450.00
chr1	208212965	208213112	147	147	42.00	67.00	54.55	55.00	8019.00
chr22	19703883	19704666	783	783	8.00	34.00	18.34	19.00	14360.00
chr16	87872319	87872423	104	104	64.00	91.00	75.50	73.50	7852.00
chr9	140055740	140055868	128	128	1131.00	1392.00	1264.84	1259.00	161900.00
chr22	21096515	21096643	128	128	219.00	320.00	254.71	245.50	32603.00
chr9	140056321	140056540	219	219	2.00	1845.00	1110.82	1288.00	243270.00
chr11	78379981	78380253	272	272	3.00	17.00	11.00	12.00	2992.00
chr3	11070420	11070533	113	113	243.00	390.00	329.26	342.00	37206.00
chr1	109812554	109813222	668	668	3.00	261.00	93.00	111.00	62121.00
chr2	220161954	220162155	201	201	374.00	707.00	554.33	556.00	111420.00
chr15	74706887	74707086	199	199	33.00	69.00	48.74	50.00	9699.00
chr17	7318829	7319426	597	597	112.00	384.00	218.53	200.00	130464.00
chr1	21560050	21560154	104	104	36.00	55.00	44.06	44.00	4582.00
chr1	25573799	25573952	153	153	4.00	183.00	118.51	134.00	18132.00
chr14	93198993	93199160	167	167	76.00	138.00	109.61	110.00	18305.00
chr1	205554003	205554119	116	116	127.00	201.00	168.12	177.50	19502.00
chr1	9795005	9795232	227	227	1124.00	1921.00	1542.47	1533.00	350140.00
chr17	42426525	42426670	145	145	36.00	81.00	61.05	62.00	8852.00
chr18	70205887	70206179	292	292	4.00	239.00	90.34	10.00	26378.00
chr1	205553082	205553251	169	169	153.00	235.00	189.00	193.00	31941.00
chr9	140056623	140056766	143	143	14.00	1386.00	698.52	756.00	99889.00
chr6	33412147	33412394	247	247	0.00	817.00	427.98	538.00	105712.00
chr12	89992366	89992547	181	181	5.00	692.00	394.02	354.00	71317.00
chr2	220088827	220089576	749	749	48.00	143.00	80.09	75.00	59991.00
chr14	100763073	100765222	2149	2149	4.00	82.00	18.74	18.00	40280.00
chr1	110740697	110742543	1846	1846	0.00	526.00	267.17	262.00	493194.00
chr1	149878201	149879758	1557	1557	8.00	927.00	184.99	24.00	288024.00
chr3	197264139	197265259	1120	1120	1.00	18.00	7.53	6.00	8437.00
chr8	56449623	56450530	907	907	20.00	71.00	40.54	40.00	36771.00
chr9	139354208	139354326	118	118	23.00	62.00	37.31	34.00	4402.00
chr1	32204908	32205236	328	328	266.00	525.00	386.68	381.00	126831.00
chr7	75608768	75608897	129	129	99.00	150.00	133.02	140.00	17159.00
chr19	45161029	45161178	149	149	40.00	51.00	44.15	44.00	6578.00
chr19	5243911	5244493	582	582	81.00	176.00	118.02	113.00	68685.00
chr6	32119585	32119717	132	132	14.00	669.00	350.25	334.50	46233.00
chr3	42670878	42672067	1189	1189	4.00	35.00	13.04	12.00	15502.00
chr11	45892392	45892485	93	93	83.00	157.00	109.35	106.00	10170.00
chr17	80040789	80040991	202	202	183.00	396.00	244.99	228.00	49487.00
chr2	74902875	74903036	161	161	30.00	45.00	36.67	36.00	5904.00
chr17	38335969	38337946	1977	1977	2.00	199.00	19.36	11.00	38276.00
chr16	87870103	87870253	150	150	71.00	129.00	94.35	89.00	14152.00
chr1	32205947	32206142	195	195	360.00	574.00	474.67	461.00	92561.00
chr6	44117553	44117702	149	149	4.00	264.00	165.93	213.00	24724.00
chr1	159163659	159163830	171	171	780.00	1103.00	947.53	953.00	162028.00
chr3	445565	446023	458	458	5.00	18.00	10.14	9.00	4645.00
chr2	25048913	25048995	82	82	86.00	114.00	107.27	109.00	8796.00
chr10	99504485	99504672	187	187	32.00	62.00	46.26	45.00	8651.00
chr4	54364807	54365010	203	203	111.00	210.00	151.55	145.00	30765.00
chr17	1634367	1634552	185	185	7.00	15.00	10.98	11.00	2032.00
