#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	32.00	81.00	47.82	44.00	28261.00
chr1	27480473	27481381	908	908	13.00	63.00	29.08	25.00	26401.00
chr15	63112684	63112809	125	125	111.00	160.00	140.16	142.00	17520.00
chr5	149231737	149232254	517	517	3.00	12.00	6.67	6.00	3448.00
chr5	140865429	140867182	1753	1753	1.00	48.00	14.21	15.00	24907.00
chr1	32209793	32209958	165	165	170.00	332.00	254.70	256.00	42026.00
chr16	87873307	87873431	124	124	176.00	279.00	225.36	236.00	27945.00
chr17	34157438	34158175	737	737	0.00	11.00	4.17	4.00	3071.00
chr2	127815619	127816088	469	469	13.00	51.00	33.78	36.00	15843.00
chr1	208212965	208213112	147	147	53.00	84.00	70.12	71.00	10307.00
chr22	19703883	19704666	783	783	0.00	6.00	2.20	2.00	1724.00
chr16	87872319	87872423	104	104	224.00	327.00	265.95	261.00	27659.00
chr9	140055740	140055868	128	128	1156.00	1429.00	1324.18	1347.50	169495.00
chr22	21096515	21096643	128	128	268.00	400.00	311.34	309.00	39851.00
chr9	140056321	140056540	219	219	14.00	1822.00	1144.63	1371.00	250673.00
chr11	78379981	78380253	272	272	5.00	28.00	15.36	12.50	4179.00
chr3	11070420	11070533	113	113	210.00	269.00	237.04	231.00	26785.00
chr1	109812554	109813222	668	668	4.00	402.00	141.32	158.00	94404.00
chr2	220161954	220162155	201	201	414.00	680.00	565.14	560.00	113594.00
chr15	74706887	74707086	199	199	56.00	82.00	73.12	74.00	14551.00
chr17	7318829	7319426	597	597	169.00	408.00	252.58	241.00	150789.00
chr1	21560050	21560154	104	104	36.00	47.00	42.01	43.00	4369.00
chr1	25573799	25573952	153	153	14.00	464.00	306.34	354.00	46870.00
chr14	93198993	93199160	167	167	84.00	113.00	99.89	100.00	16682.00
chr1	205554003	205554119	116	116	69.00	123.00	89.58	92.00	10391.00
chr1	9795005	9795232	227	227	864.00	1367.00	1141.44	1171.00	259107.00
chr17	42426525	42426670	145	145	68.00	119.00	92.43	86.00	13402.00
chr18	70205887	70206179	292	292	1.00	142.00	53.88	7.00	15734.00
chr1	205553082	205553251	169	169	121.00	173.00	143.73	146.00	24290.00
chr9	140056623	140056766	143	143	8.00	1438.00	935.45	1064.00	133769.00
chr6	33412147	33412394	247	247	1.00	331.00	188.71	247.00	46611.00
chr12	89992366	89992547	181	181	1.00	301.00	208.78	231.00	37789.00
chr2	220088827	220089576	749	749	86.00	160.00	112.86	109.00	84529.00
chr14	100763073	100765222	2149	2149	4.00	146.00	21.87	19.00	47008.00
chr1	110740697	110742543	1846	1846	13.00	493.00	268.56	266.50	495754.00
chr1	149878201	149879758	1557	1557	7.00	749.00	176.88	22.00	275403.00
chr3	197264139	197265259	1120	1120	0.00	11.00	2.15	1.00	2408.00
chr8	56449623	56450530	907	907	1.00	14.00	7.39	8.00	6700.00
chr9	139354208	139354326	118	118	35.00	64.00	48.92	50.00	5772.00
chr1	32204908	32205236	328	328	326.00	648.00	468.88	456.50	153794.00
chr7	75608768	75608897	129	129	94.00	148.00	123.93	126.00	15987.00
chr19	45161029	45161178	149	149	34.00	55.00	44.14	44.00	6577.00
chr19	5243911	5244493	582	582	64.00	118.00	81.96	79.00	47702.00
chr6	32119585	32119717	132	132	16.00	967.00	499.57	520.50	65943.00
chr3	42670878	42672067	1189	1189	0.00	16.00	2.87	2.00	3412.00
chr11	45892392	45892485	93	93	123.00	188.00	146.84	138.00	13656.00
chr17	80040789	80040991	202	202	295.00	431.00	374.22	379.00	75593.00
chr2	74902875	74903036	161	161	34.00	69.00	45.99	45.00	7404.00
chr17	38335969	38337946	1977	1977	0.00	99.00	6.57	3.00	12985.00
chr16	87870103	87870253	150	150	187.00	303.00	227.31	218.00	34097.00
chr1	32205947	32206142	195	195	329.00	447.00	379.89	364.00	74079.00
chr6	44117553	44117702	149	149	30.00	172.00	112.49	139.00	16761.00
chr1	159163659	159163830	171	171	688.00	809.00	739.71	738.00	126490.00
chr3	445565	446023	458	458	2.00	11.00	6.46	7.00	2959.00
chr2	25048913	25048995	82	82	89.00	115.00	103.28	103.00	8469.00
chr10	99504485	99504672	187	187	41.00	84.00	65.55	65.00	12257.00
chr4	54364807	54365010	203	203	53.00	107.00	74.27	70.00	15076.00
chr17	1634367	1634552	185	185	18.00	42.00	31.44	32.00	5816.00
chr7	72416124	72416247	123	123	67.00	94.00	80.24	80.00	9869.00
chr1	208212169	208212329	160	160	64.00	79.00	70.83	70.00	11333.00
chr9	140952500	140952702	202	202	34.00	52.00	43.54	43.00	8796.00
chr6	44197325	44197528	203	203	20.00	36.00	27.41	27.00	5565.00
chr6	44197643	44198218	575	575	4.00	35.00	16.94	17.00	9739.00
chr11	118981972	118982084	112	112	135.00	173.00	156.42	160.00	17519.00
chr5	150503846	150503952	106	106	10.00	873.00	630.94	798.00	66880.00
chr11	118981761	118981878	117	117	157.00	192.00	180.69	184.00	21141.00
chr11	126314873	126315000	127	127	56.00	81.00	68.43	67.00	8690.00
chr1	159165808	159166244	436	436	1.00	778.00	144.52	3.00	63010.00
chr7	134893542	134893750	208	208	19.00	35.00	27.30	26.50	5678.00
chr9	121976196	121976433	237	237	104.00	267.00	181.00	177.00	42897.00
chr19	54691042	54691169	127	127	282.00	636.00	438.97	420.00	55749.00
chr22	38621430	38621600	170	170	216.00	283.00	244.29	244.00	41529.00
chr13	42035681	42036205	524	524	4.00	15.00	9.76	10.00	5112.00
chr20	1915360	1915413	53	53	19.00	1483.00	961.94	1177.00	50983.00
chr5	14496987	14497126	139	139	98.00	194.00	138.28	130.00	19221.00
chr12	56528125	56528212	87	87	23.00	31.00	26.44	26.00	2300.00
chr3	47466974	47467101	127	127	68.00	95.00	83.10	83.00	10554.00
chr17	7415476	7415663	187	187	90.00	133.00	105.75	102.00	19776.00
chr3	33588037	33589252	1215	1215	0.00	16.00	5.96	6.00	7241.00
chr7	887833	888615	782	782	3.00	34.00	13.92	11.00	10887.00
chr10	24813251	24813693	442	442	17.00	77.00	43.03	39.00	19019.00
chr1	109812045	109812213	168	168	118.00	348.00	202.97	161.00	34099.00
chr19	15276597	15276902	305	305	24.00	43.00	35.58	36.00	10852.00
chr16	2334779	2334999	220	220	120.00	167.00	143.65	144.00	31604.00
chr16	68404761	68405261	500	500	15.00	54.00	30.30	27.00	15149.00
chr4	110969111	110969871	760	760	9.00	28.00	16.18	15.00	12296.00
chr1	145693161	145693996	835	835	2.00	31.00	14.95	15.00	12483.00
chr7	44282848	44282932	84	84	376.00	422.00	399.54	399.00	33561.00
chr2	220164315	220164508	193	193	13.00	261.00	116.15	21.00	22416.00
chr12	50472203	50472360	157	157	52.00	82.00	69.69	70.00	10941.00
chr2	220163768	220163833	65	65	279.00	368.00	321.66	323.00	20908.00
chr2	222289928	222290862	934	934	35.00	102.00	66.32	65.00	61943.00
chr12	57599133	57599268	135	135	435.00	604.00	504.45	501.00	68101.00
chr7	157475416	157475629	213	213	202.00	275.00	234.07	232.00	49856.00
chr1	32203800	32203927	127	127	275.00	551.00	410.83	426.00	52176.00
chr1	109811731	109811912	181	181	224.00	419.00	335.43	336.00	60712.00
chr9	140052830	140052975	145	145	700.00	1624.00	1192.38	1331.00	172895.00
