#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	87.00	185.00	137.76	138.00	81414.00
chr1	27480473	27481381	908	908	39.00	133.00	78.95	78.00	71686.00
chr15	63112684	63112809	125	125	230.00	366.00	302.02	286.00	37752.00
chr5	149231737	149232254	517	517	6.00	33.00	19.35	19.00	10003.00
chr5	140865429	140867182	1753	1753	6.00	83.00	28.51	26.00	49981.00
chr1	32209793	32209958	165	165	368.00	785.00	571.08	563.00	94228.00
chr16	87873307	87873431	124	124	183.00	301.00	249.54	259.00	30943.00
chr17	34157438	34158175	737	737	0.00	10.00	4.98	5.00	3673.00
chr2	127815619	127816088	469	469	13.00	81.00	35.70	32.00	16744.00
chr1	208212965	208213112	147	147	67.00	122.00	91.37	88.00	13431.00
chr22	19703883	19704666	783	783	4.00	64.00	34.11	36.00	26705.00
chr16	87872319	87872423	104	104	217.00	333.00	272.12	260.00	28301.00
chr9	140055740	140055868	128	128	2107.00	3095.00	2578.57	2628.00	330057.00
chr22	21096515	21096643	128	128	627.00	1029.00	758.43	719.00	97079.00
chr9	140056321	140056540	219	219	10.00	3824.00	2243.63	2682.00	491355.00
chr11	78379981	78380253	272	272	7.00	29.00	18.72	19.00	5092.00
chr3	11070420	11070533	113	113	290.00	557.00	480.75	480.00	54325.00
chr1	109812554	109813222	668	668	10.00	703.00	265.77	277.00	177537.00
chr2	220161954	220162155	201	201	1027.00	1997.00	1586.51	1575.00	318889.00
chr15	74706887	74707086	199	199	140.00	216.00	164.51	164.00	32738.00
chr17	7318829	7319426	597	597	154.00	758.00	408.29	435.00	243748.00
chr1	21560050	21560154	104	104	38.00	59.00	51.85	52.50	5392.00
chr1	25573799	25573952	153	153	6.00	317.00	212.54	237.00	32518.00
chr14	93198993	93199160	167	167	153.00	213.00	177.11	176.00	29578.00
chr1	205554003	205554119	116	116	169.00	345.00	245.20	236.50	28443.00
chr1	9795005	9795232	227	227	2311.00	3648.00	3011.87	3129.00	683695.00
chr17	42426525	42426670	145	145	71.00	172.00	139.19	154.00	20182.00
chr18	70205887	70206179	292	292	6.00	414.00	133.93	13.00	39109.00
chr1	205553082	205553251	169	169	341.00	527.00	482.75	490.00	81584.00
chr9	140056623	140056766	143	143	8.00	2755.00	1778.57	1924.00	254335.00
chr6	33412147	33412394	247	247	8.00	769.00	376.40	437.00	92970.00
chr12	89992366	89992547	181	181	0.00	955.00	560.48	462.00	101446.00
chr2	220088827	220089576	749	749	87.00	381.00	195.36	189.00	146327.00
chr14	100763073	100765222	2149	2149	7.00	130.00	40.29	39.00	86589.00
chr1	110740697	110742543	1846	1846	5.00	1279.00	685.01	670.00	1264530.00
chr1	149878201	149879758	1557	1557	8.00	1877.00	373.75	37.00	581921.00
chr3	197264139	197265259	1120	1120	0.00	27.00	9.65	9.00	10809.00
chr8	56449623	56450530	907	907	2.00	33.00	14.05	14.00	12743.00
chr9	139354208	139354326	118	118	74.00	128.00	91.34	87.00	10778.00
chr1	32204908	32205236	328	328	973.00	1618.00	1252.16	1238.50	410708.00
chr7	75608768	75608897	129	129	152.00	220.00	193.63	198.00	24978.00
chr19	45161029	45161178	149	149	52.00	87.00	65.67	64.00	9785.00
chr19	5243911	5244493	582	582	144.00	478.00	304.91	309.00	177458.00
chr6	32119585	32119717	132	132	6.00	1120.00	543.92	479.50	71798.00
chr3	42670878	42672067	1189	1189	0.00	22.00	6.44	6.00	7656.00
chr11	45892392	45892485	93	93	102.00	187.00	137.39	129.00	12777.00
chr17	80040789	80040991	202	202	549.00	803.00	654.47	655.00	132203.00
chr2	74902875	74903036	161	161	53.00	90.00	62.09	61.00	9996.00
chr17	38335969	38337946	1977	1977	5.00	299.00	37.50	24.00	74146.00
chr16	87870103	87870253	150	150	133.00	278.00	181.78	167.50	27267.00
chr1	32205947	32206142	195	195	743.00	1113.00	873.76	863.00	170383.00
chr6	44117553	44117702	149	149	23.00	447.00	283.60	357.00	42257.00
chr1	159163659	159163830	171	171	1186.00	1644.00	1418.65	1424.00	242589.00
chr3	445565	446023	458	458	1.00	18.00	7.54	6.00	3452.00
chr2	25048913	25048995	82	82	135.00	184.00	171.27	174.00	14044.00
chr10	99504485	99504672	187	187	70.00	123.00	88.10	81.00	16475.00
chr4	54364807	54365010	203	203	56.00	195.00	118.66	123.00	24088.00
chr17	1634367	1634552	185	185	36.00	105.00	71.92	71.00	13305.00
chr7	72416124	72416247	123	123	95.00	181.00	134.75	133.00	16574.00
chr1	208212169	208212329	160	160	82.00	130.00	105.11	102.00	16817.00
chr9	140952500	140952702	202	202	54.00	113.00	82.87	80.00	16739.00
chr6	44197325	44197528	203	203	102.00	213.00	158.42	151.00	32160.00
chr6	44197643	44198218	575	575	31.00	101.00	58.03	46.00	33367.00
chr11	118981972	118982084	112	112	221.00	461.00	348.04	349.50	38981.00
chr5	150503846	150503952	106	106	5.00	2778.00	1930.41	2444.00	204623.00
chr11	118981761	118981878	117	117	414.00	550.00	478.91	486.00	56033.00
chr11	126314873	126315000	127	127	114.00	212.00	155.00	142.00	19685.00
chr1	159165808	159166244	436	436	1.00	1398.00	219.78	13.00	95823.00
chr7	134893542	134893750	208	208	28.00	45.00	34.87	35.00	7253.00
chr9	121976196	121976433	237	237	130.00	463.00	265.94	266.00	63027.00
chr19	54691042	54691169	127	127	308.00	864.00	550.13	492.00	69866.00
chr22	38621430	38621600	170	170	298.00	625.00	454.58	449.00	77279.00
chr13	42035681	42036205	524	524	0.00	30.00	16.87	19.00	8839.00
chr20	1915360	1915413	53	53	10.00	2279.00	1535.00	1923.00	81355.00
chr5	14496987	14497126	139	139	137.00	308.00	210.87	193.00	29311.00
chr12	56528125	56528212	87	87	71.00	141.00	101.11	101.00	8797.00
chr3	47466974	47467101	127	127	72.00	126.00	103.48	108.00	13142.00
chr17	7415476	7415663	187	187	143.00	239.00	177.44	168.00	33181.00
