#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	88.00	163.00	127.04	122.00	75082.00
chr1	27480473	27481381	908	908	45.00	147.00	102.47	105.00	93045.00
chr15	63112684	63112809	125	125	426.00	626.00	549.48	559.00	68685.00
chr5	149231737	149232254	517	517	11.00	52.00	36.81	35.00	19030.00
chr5	140865429	140867182	1753	1753	29.00	122.00	68.27	68.00	119678.00
chr1	32209793	32209958	165	165	492.00	891.00	669.97	652.00	110545.00
chr16	87873307	87873431	124	124	322.00	616.00	475.27	458.50	58933.00
chr17	34157438	34158175	737	737	12.00	38.00	25.19	26.00	18567.00
chr2	127815619	127816088	469	469	28.00	142.00	76.05	72.00	35667.00
chr1	208212965	208213112	147	147	128.00	181.00	151.85	151.00	22322.00
chr22	19703883	19704666	783	783	28.00	170.00	109.68	112.00	85879.00
chr16	87872319	87872423	104	104	315.00	425.00	374.43	373.50	38941.00
chr9	140055740	140055868	128	128	2784.00	3434.00	3159.59	3152.50	404428.00
chr22	21096515	21096643	128	128	1006.00	1443.00	1134.22	1111.00	145180.00
chr9	140056321	140056540	219	219	1.00	4344.00	2602.75	3061.00	570002.00
chr11	78379981	78380253	272	272	24.00	54.00	36.88	37.00	10032.00
chr3	11070420	11070533	113	113	485.00	594.00	535.44	537.00	60505.00
chr1	109812554	109813222	668	668	10.00	877.00	375.33	428.00	250722.00
chr2	220161954	220162155	201	201	1165.00	2177.00	1767.51	1804.00	355269.00
chr15	74706887	74707086	199	199	280.00	424.00	348.48	350.00	69347.00
chr17	7318829	7319426	597	597	289.00	885.00	553.53	606.00	330460.00
chr1	21560050	21560154	104	104	60.00	75.00	67.23	67.00	6992.00
chr1	25573799	25573952	153	153	13.00	1055.00	679.88	783.00	104022.00
chr14	93198993	93199160	167	167	294.00	403.00	354.14	356.00	59142.00
chr1	205554003	205554119	116	116	511.00	804.00	639.31	597.50	74160.00
chr1	9795005	9795232	227	227	3421.00	5727.00	4619.27	4735.00	1048575.00
chr17	42426525	42426670	145	145	137.00	274.00	212.08	217.00	30752.00
chr18	70205887	70206179	292	292	10.00	638.00	245.70	17.00	71744.00
chr1	205553082	205553251	169	169	653.00	952.00	779.73	758.00	131775.00
chr9	140056623	140056766	143	143	10.00	3171.00	1904.24	2182.00	272306.00
chr6	33412147	33412394	247	247	29.00	1477.00	815.43	1060.00	201411.00
chr12	89992366	89992547	181	181	7.00	1753.00	1198.17	1250.00	216868.00
chr2	220088827	220089576	749	749	231.00	522.00	357.43	347.00	267718.00
chr14	100763073	100765222	2149	2149	45.00	214.00	92.76	92.00	199346.00
chr1	110740697	110742543	1846	1846	29.00	1859.00	967.78	921.00	1786528.00
chr1	149878201	149879758	1557	1557	20.00	3363.00	629.59	61.00	980271.00
chr3	197264139	197265259	1120	1120	14.00	62.00	30.86	27.00	34567.00
