#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	30.00	84.00	53.85	53.00	31828.00
chr1	27480473	27481381	908	908	21.00	75.00	53.61	55.00	48674.00
chr15	63112684	63112809	125	125	259.00	383.00	328.96	335.00	41120.00
chr5	149231737	149232254	517	517	18.00	49.00	29.60	28.00	15302.00
chr5	140865429	140867182	1753	1753	8.00	63.00	28.74	25.00	50376.00
chr1	32209793	32209958	165	165	153.00	247.00	190.52	184.00	31436.00
chr16	87873307	87873431	124	124	129.00	302.00	206.70	193.00	25631.00
chr17	34157438	34158175	737	737	8.00	29.00	19.49	19.00	14364.00
chr2	127815619	127816088	469	469	8.00	64.00	40.59	42.00	19038.00
chr1	208212965	208213112	147	147	78.00	110.00	91.71	87.00	13481.00
chr22	19703883	19704666	783	783	7.00	48.00	28.88	28.00	22611.00
chr16	87872319	87872423	104	104	132.00	169.00	149.18	149.50	15515.00
chr9	140055740	140055868	128	128	1840.00	2344.00	2119.95	2156.50	271353.00
chr22	21096515	21096643	128	128	524.00	752.00	633.39	620.50	81074.00
chr9	140056321	140056540	219	219	4.00	2726.00	1745.68	2139.00	382304.00
chr11	78379981	78380253	272	272	7.00	22.00	13.44	14.00	3655.00
chr3	11070420	11070533	113	113	270.00	318.00	296.65	299.00	33522.00
chr1	109812554	109813222	668	668	8.00	471.00	211.71	274.50	141424.00
chr2	220161954	220162155	201	201	745.00	1183.00	1025.38	1051.00	206101.00
chr15	74706887	74707086	199	199	159.00	248.00	197.45	202.00	39293.00
chr17	7318829	7319426	597	597	193.00	507.00	323.57	326.00	193172.00
chr1	21560050	21560154	104	104	60.00	79.00	68.56	68.00	7130.00
chr1	25573799	25573952	153	153	24.00	618.00	406.45	456.00	62187.00
chr14	93198993	93199160	167	167	139.00	198.00	168.66	169.00	28166.00
chr1	205554003	205554119	116	116	203.00	276.00	233.95	226.00	27138.00
chr1	9795005	9795232	227	227	2168.00	3530.00	2924.38	2943.00	663835.00
chr17	42426525	42426670	145	145	121.00	227.00	178.06	180.00	25818.00
chr18	70205887	70206179	292	292	10.00	504.00	190.59	20.00	55651.00
chr1	205553082	205553251	169	169	215.00	314.00	263.72	269.00	44568.00
chr9	140056623	140056766	143	143	8.00	2150.00	1316.53	1521.00	188264.00
chr6	33412147	33412394	247	247	5.00	789.00	443.21	585.00	109472.00
chr12	89992366	89992547	181	181	8.00	1177.00	749.09	737.00	135586.00
chr2	220088827	220089576	749	749	123.00	287.00	194.95	188.00	146014.00
chr14	100763073	100765222	2149	2149	18.00	105.00	42.68	40.00	91725.00
chr1	110740697	110742543	1846	1846	3.00	1060.00	457.11	414.00	843822.00
chr1	149878201	149879758	1557	1557	25.00	1437.00	361.86	65.00	563413.00
chr3	197264139	197265259	1120	1120	8.00	56.00	24.87	23.00	27849.00
chr8	56449623	56450530	907	907	8.00	45.00	26.10	29.00	23670.00
chr9	139354208	139354326	118	118	61.00	110.00	76.81	73.00	9063.00
chr1	32204908	32205236	328	328	374.00	604.00	472.73	461.50	155056.00
chr7	75608768	75608897	129	129	142.00	204.00	175.59	179.00	22651.00
chr19	45161029	45161178	149	149	53.00	119.00	92.45	107.00	13775.00
chr19	5243911	5244493	582	582	51.00	132.00	88.36	85.00	51425.00
chr6	32119585	32119717	132	132	22.00	1121.00	612.47	600.00	80846.00
chr3	42670878	42672067	1189	1189	4.00	32.00	15.48	15.00	18410.00
chr11	45892392	45892485	93	93	144.00	231.00	180.59	176.00	16795.00
chr17	80040789	80040991	202	202	379.00	641.00	473.11	452.00	95569.00
chr2	74902875	74903036	161	161	91.00	116.00	103.52	104.00	16666.00
chr17	38335969	38337946	1977	1977	6.00	242.00	34.81	24.00	68818.00
chr16	87870103	87870253	150	150	126.00	294.00	187.55	164.00	28133.00
chr1	32205947	32206142	195	195	363.00	633.00	508.71	504.00	99198.00
chr6	44117553	44117702	149	149	24.00	427.00	284.57	369.00	42401.00
chr1	159163659	159163830	171	171	1213.00	1503.00	1333.08	1327.00	227957.00
chr3	445565	446023	458	458	6.00	32.00	17.94	18.00	8217.00
chr2	25048913	25048995	82	82	198.00	257.00	231.29	231.00	18966.00
chr10	99504485	99504672	187	187	88.00	157.00	122.82	123.00	22968.00
chr4	54364807	54365010	203	203	113.00	187.00	146.75	147.00	29790.00
chr17	1634367	1634552	185	185	30.00	45.00	36.92	37.00	6831.00
chr7	72416124	72416247	123	123	113.00	169.00	145.15	145.00	17854.00
chr1	208212169	208212329	160	160	81.00	100.00	91.71	91.00	14674.00
chr9	140952500	140952702	202	202	32.00	70.00	50.33	49.00	10166.00
chr6	44197325	44197528	203	203	112.00	161.00	132.42	130.00	26881.00
chr6	44197643	44198218	575	575	58.00	166.00	100.71	87.00	57907.00
chr11	118981972	118982084	112	112	259.00	318.00	291.28	293.50	32623.00
chr5	150503846	150503952	106	106	8.00	2668.00	1894.29	2405.00	200795.00
chr11	118981761	118981878	117	117	260.00	366.00	309.59	301.00	36222.00
chr11	126314873	126315000	127	127	67.00	89.00	78.84	79.00	10013.00
chr1	159165808	159166244	436	436	5.00	1464.00	293.96	32.00	128166.00
chr7	134893542	134893750	208	208	36.00	70.00	52.42	52.00	10903.00
chr9	121976196	121976433	237	237	250.00	423.00	330.95	339.00	78436.00
chr19	54691042	54691169	127	127	379.00	696.00	511.54	470.00	64965.00
chr22	38621430	38621600	170	170	322.00	440.00	390.98	397.00	66467.00
chr13	42035681	42036205	524	524	14.00	38.00	22.29	21.50	11678.00
chr20	1915360	1915413	53	53	17.00	2659.00	1836.62	2300.00	97341.00
chr5	14496987	14497126	139	139	204.00	288.00	234.22	231.00	32556.00
chr12	56528125	56528212	87	87	142.00	168.00	153.55	153.00	13359.00
chr3	47466974	47467101	127	127	108.00	151.00	132.30	133.00	16802.00
chr17	7415476	7415663	187	187	184.00	367.00	250.11	236.00	46770.00
chr3	33588037	33589252	1215	1215	8.00	39.00	22.73	22.00	27612.00
chr7	887833	888615	782	782	7.00	77.00	36.04	30.00	28182.00
chr10	24813251	24813693	442	442	19.00	113.00	59.71	63.00	26391.00
chr1	109812045	109812213	168	168	214.00	357.00	284.67	289.00	47824.00
chr19	15276597	15276902	305	305	88.00	141.00	110.65	110.00	33749.00
chr16	2334779	2334999	220	220	200.00	325.00	265.10	260.50	58321.00
chr16	68404761	68405261	500	500	12.00	49.00	27.15	25.50	13577.00
chr4	110969111	110969871	760	760	23.00	117.00	60.25	54.50	45791.00
chr1	145693161	145693996	835	835	19.00	200.00	99.02	91.00	82682.00
chr7	44282848	44282932	84	84	600.00	784.00	711.18	712.00	59739.00
chr2	220164315	220164508	193	193	31.00	697.00	288.83	40.00	55745.00
chr12	50472203	50472360	157	157	128.00	201.00	174.00	179.00	27318.00
chr2	220163768	220163833	65	65	800.00	1056.00	933.94	938.00	60706.00
