#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	81.00	59.21	60.00	34991.00
chr1	27480473	27481381	908	908	22.00	80.00	43.93	40.00	39886.00
chr15	63112684	63112809	125	125	156.00	212.00	178.81	173.00	22351.00
chr5	149231737	149232254	517	517	5.00	22.00	13.45	13.00	6954.00
chr5	140865429	140867182	1753	1753	8.00	43.00	19.86	19.00	34806.00
chr1	32209793	32209958	165	165	199.00	324.00	254.61	255.00	42010.00
chr16	87873307	87873431	124	124	93.00	145.00	118.60	124.00	14707.00
chr17	34157438	34158175	737	737	2.00	23.00	13.54	15.00	9981.00
chr2	127815619	127816088	469	469	13.00	23.00	18.22	18.00	8547.00
chr1	208212965	208213112	147	147	67.00	89.00	79.99	81.00	11758.00
chr22	19703883	19704666	783	783	6.00	32.00	22.00	22.00	17223.00
chr16	87872319	87872423	104	104	112.00	180.00	141.98	136.00	14766.00
chr9	140055740	140055868	128	128	1242.00	1450.00	1319.58	1316.00	168906.00
chr22	21096515	21096643	128	128	456.00	597.00	508.89	495.00	65138.00
chr9	140056321	140056540	219	219	4.00	2174.00	1332.87	1625.00	291899.00
chr11	78379981	78380253	272	272	10.00	22.00	14.81	14.00	4027.00
chr3	11070420	11070533	113	113	300.00	355.00	327.85	328.00	37047.00
chr1	109812554	109813222	668	668	5.00	604.00	219.89	231.00	146886.00
chr2	220161954	220162155	201	201	579.00	844.00	735.38	739.00	147811.00
chr15	74706887	74707086	199	199	78.00	130.00	104.52	105.00	20800.00
chr17	7318829	7319426	597	597	166.00	343.00	258.28	251.00	154194.00
chr1	21560050	21560154	104	104	38.00	54.00	43.17	42.00	4490.00
chr1	25573799	25573952	153	153	8.00	218.00	145.54	156.00	22268.00
chr14	93198993	93199160	167	167	86.00	132.00	109.09	109.00	18218.00
chr1	205554003	205554119	116	116	131.00	285.00	193.53	188.50	22449.00
chr1	9795005	9795232	227	227	1410.00	2005.00	1713.58	1705.00	388983.00
chr17	42426525	42426670	145	145	36.00	90.00	64.64	69.00	9373.00
chr18	70205887	70206179	292	292	6.00	208.00	82.09	13.00	23970.00
chr1	205553082	205553251	169	169	275.00	369.00	325.64	324.00	55033.00
chr9	140056623	140056766	143	143	19.00	1647.00	1041.99	1217.00	149004.00
chr6	33412147	33412394	247	247	13.00	310.00	167.20	211.00	41298.00
chr12	89992366	89992547	181	181	3.00	772.00	544.84	609.00	98616.00
chr2	220088827	220089576	749	749	77.00	193.00	122.54	122.00	91785.00
chr14	100763073	100765222	2149	2149	4.00	83.00	29.79	29.00	64008.00
chr1	110740697	110742543	1846	1846	7.00	605.00	380.66	387.50	702694.00
chr1	149878201	149879758	1557	1557	12.00	1009.00	265.92	42.00	414031.00
chr3	197264139	197265259	1120	1120	7.00	39.00	18.91	18.00	21184.00
chr8	56449623	56450530	907	907	5.00	26.00	14.61	14.00	13255.00
chr9	139354208	139354326	118	118	43.00	64.00	51.30	51.00	6053.00
chr1	32204908	32205236	328	328	424.00	696.00	582.23	576.00	190972.00
chr7	75608768	75608897	129	129	107.00	135.00	121.46	123.00	15668.00
chr19	45161029	45161178	149	149	23.00	51.00	37.99	37.00	5661.00
chr19	5243911	5244493	582	582	93.00	235.00	146.68	143.00	85368.00
chr6	32119585	32119717	132	132	7.00	646.00	309.76	296.00	40888.00
chr3	42670878	42672067	1189	1189	1.00	23.00	8.36	8.00	9944.00
chr11	45892392	45892485	93	93	107.00	154.00	136.83	139.00	12725.00
chr17	80040789	80040991	202	202	387.00	518.00	429.92	425.00	86843.00
chr2	74902875	74903036	161	161	29.00	64.00	43.10	42.00	6939.00
chr17	38335969	38337946	1977	1977	3.00	167.00	25.70	20.00	50801.00
chr16	87870103	87870253	150	150	91.00	136.00	109.73	108.00	16460.00
chr1	32205947	32206142	195	195	369.00	496.00	407.32	393.00	79427.00
chr6	44117553	44117702	149	149	19.00	242.00	153.70	186.00	22901.00
chr1	159163659	159163830	171	171	775.00	972.00	864.81	860.00	147883.00
chr3	445565	446023	458	458	2.00	13.00	6.17	6.00	2826.00
chr2	25048913	25048995	82	82	114.00	150.00	132.46	132.00	10862.00
chr10	99504485	99504672	187	187	48.00	106.00	73.10	71.00	13670.00
chr4	54364807	54365010	203	203	69.00	143.00	99.50	98.00	20199.00
chr17	1634367	1634552	185	185	24.00	53.00	38.91	40.00	7198.00
chr7	72416124	72416247	123	123	76.00	104.00	92.49	95.00	11376.00
chr1	208212169	208212329	160	160	58.00	83.00	69.27	68.00	11083.00
chr9	140952500	140952702	202	202	44.00	84.00	65.59	66.00	13249.00
chr6	44197325	44197528	203	203	88.00	141.00	106.27	104.00	21572.00
chr6	44197643	44198218	575	575	24.00	102.00	57.78	55.00	33226.00
chr11	118981972	118982084	112	112	116.00	244.00	167.30	149.00	18738.00
chr5	150503846	150503952	106	106	4.00	1610.00	1150.46	1469.50	121949.00
chr11	118981761	118981878	117	117	228.00	281.00	251.17	249.00	29387.00
chr11	126314873	126315000	127	127	66.00	77.00	71.70	72.00	9106.00
chr1	159165808	159166244	436	436	7.00	951.00	170.92	12.00	74521.00
chr7	134893542	134893750	208	208	15.00	38.00	27.21	29.00	5660.00
chr9	121976196	121976433	237	237	146.00	299.00	219.80	212.00	52092.00
chr19	54691042	54691169	127	127	224.00	427.00	306.27	284.00	38896.00
chr22	38621430	38621600	170	170	187.00	416.00	288.84	292.00	49102.00
chr13	42035681	42036205	524	524	2.00	15.00	7.56	8.00	3963.00
chr20	1915360	1915413	53	53	19.00	1472.00	1022.83	1288.00	54210.00
chr5	14496987	14497126	139	139	137.00	213.00	170.89	166.00	23754.00
chr12	56528125	56528212	87	87	74.00	102.00	85.74	82.00	7459.00
chr3	47466974	47467101	127	127	56.00	85.00	71.11	72.00	9031.00
chr17	7415476	7415663	187	187	114.00	180.00	143.03	143.00	26746.00
chr3	33588037	33589252	1215	1215	6.00	34.00	17.46	17.00	21212.00
chr7	887833	888615	782	782	5.00	89.00	26.18	15.00	20472.00
chr10	24813251	24813693	442	442	46.00	91.00	66.83	68.00	29539.00
chr1	109812045	109812213	168	168	224.00	462.00	321.64	284.00	54036.00
chr19	15276597	15276902	305	305	43.00	84.00	63.47	65.00	19357.00
chr16	2334779	2334999	220	220	136.00	255.00	179.92	174.00	39583.00
chr16	68404761	68405261	500	500	17.00	42.00	31.63	33.00	15816.00
chr4	110969111	110969871	760	760	12.00	41.00	28.99	29.00	22035.00
chr1	145693161	145693996	835	835	5.00	77.00	36.82	37.00	30748.00
chr7	44282848	44282932	84	84	510.00	676.00	579.40	579.00	48670.00
chr2	220164315	220164508	193	193	13.00	447.00	198.59	21.00	38328.00
chr12	50472203	50472360	157	157	57.00	81.00	71.04	71.00	11154.00
chr2	220163768	220163833	65	65	445.00	536.00	487.32	489.00	31676.00
chr2	222289928	222290862	934	934	85.00	204.00	141.07	141.00	131763.00
chr12	57599133	57599268	135	135	311.00	395.00	349.93	346.00	47240.00
chr7	157475416	157475629	213	213	237.00	359.00	302.92	308.00	64523.00
chr1	32203800	32203927	127	127	383.00	612.00	503.70	537.00	63970.00
chr1	109811731	109811912	181	181	270.00	507.00	403.99	414.00	73123.00
chr9	140052830	140052975	145	145	1022.00	1920.00	1563.25	1682.00	226671.00
chr2	220161706	220161854	148	148	618.00	1112.00	861.49	865.00	127500.00
chr16	29896906	29897070	164	164	474.00	660.00	570.16	578.00	93507.00
chr16	47143393	47143622	229	229	35.00	69.00	51.97	52.00	11902.00
chr11	993753	993985	232	232	161.00	376.00	257.68	238.00	59781.00
chr9	124059698	124061137	1439	1439	1.00	19.00	6.81	6.00	9806.00
chr9	140350140	140350634	494	494	7.00	39.00	26.96	27.00	13318.00
chr11	14504577	14504697	120	120	30.00	73.00	48.80	47.00	5856.00
chr3	49898612	49898733	121	121	471.00	759.00	615.50	607.00	74476.00
chr9	131811659	131811777	118	118	55.00	69.00	60.33	59.00	7119.00
