#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	0.00	0.00	0.00	0.00
chr1	27480473	27481381	908	908	2.00	21.00	10.02	10.00	9098.00
chr15	63112684	63112809	125	125	9.00	16.00	13.04	13.00	1630.00
chr5	149231737	149232254	517	517	0.00	7.00	1.29	1.00	666.00
chr5	140865429	140867182	1753	1753	2.00	58.00	11.15	10.00	19542.00
chr1	32209793	32209958	165	165	62.00	108.00	87.85	88.00	14496.00
chr16	87873307	87873431	124	124	191.00	284.00	238.50	250.00	29574.00
chr17	34157438	34158175	737	737	4.00	19.00	9.37	8.00	6908.00
chr2	127815619	127816088	469	469	0.00	9.00	2.69	2.00	1263.00
chr1	208212965	208213112	147	147	12.00	29.00	21.08	21.00	3099.00
chr22	19703883	19704666	783	783	4.00	41.00	21.81	21.00	17079.00
chr16	87872319	87872423	104	104	186.00	251.00	212.22	206.50	22071.00
chr9	140055740	140055868	128	128	20.00	27.00	23.43	24.00	2999.00
chr22	21096515	21096643	128	128	28.00	38.00	32.44	32.00	4152.00
chr9	140056321	140056540	219	219	7.00	51.00	34.06	38.00	7460.00
chr11	78379981	78380253	272	272	0.00	3.00	1.19	1.00	324.00
chr3	11070420	11070533	113	113	347.00	418.00	377.56	377.00	42664.00
chr1	109812554	109813222	668	668	0.00	103.00	41.66	49.00	27826.00
chr2	220161954	220162155	201	201	8.00	21.00	13.51	12.00	2716.00
chr15	74706887	74707086	199	199	7.00	17.00	11.17	11.00	2223.00
chr17	7318829	7319426	597	597	78.00	221.00	132.34	128.00	79006.00
chr1	21560050	21560154	104	104	36.00	46.00	39.94	40.00	4154.00
chr1	25573799	25573952	153	153	5.00	299.00	176.20	211.00	26958.00
chr14	93198993	93199160	167	167	29.00	65.00	47.37	48.00	7911.00
chr1	205554003	205554119	116	116	1.00	4.00	2.91	3.00	337.00
chr1	9795005	9795232	227	227	243.00	419.00	331.02	335.00	75141.00
chr17	42426525	42426670	145	145	60.00	125.00	91.59	93.00	13281.00
chr18	70205887	70206179	292	292	0.00	4.00	1.59	1.00	465.00
chr1	205553082	205553251	169	169	1.00	3.00	1.91	2.00	323.00
chr9	140056623	140056766	143	143	0.00	40.00	27.57	32.00	3942.00
chr6	33412147	33412394	247	247	0.00	117.00	62.64	85.00	15473.00
chr12	89992366	89992547	181	181	2.00	10.00	5.41	5.00	980.00
chr2	220088827	220089576	749	749	28.00	69.00	45.76	46.00	34272.00
chr14	100763073	100765222	2149	2149	7.00	57.00	22.33	21.00	47985.00
