#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	91.00	63.24	62.00	37372.00
chr1	27480473	27481381	908	908	18.00	74.00	40.58	40.00	36844.00
chr15	63112684	63112809	125	125	262.00	363.00	313.66	309.00	39207.00
chr5	149231737	149232254	517	517	7.00	28.00	18.53	18.00	9580.00
chr5	140865429	140867182	1753	1753	10.00	63.00	23.62	23.00	41405.00
chr1	32209793	32209958	165	165	193.00	328.00	251.62	241.00	41517.00
chr16	87873307	87873431	124	124	237.00	383.00	316.41	324.00	39235.00
chr17	34157438	34158175	737	737	8.00	38.00	22.99	24.00	16942.00
chr2	127815619	127816088	469	469	20.00	79.00	50.01	48.00	23453.00
chr1	208212965	208213112	147	147	84.00	117.00	100.01	99.00	14701.00
chr22	19703883	19704666	783	783	14.00	71.00	29.26	25.00	22907.00
chr16	87872319	87872423	104	104	240.00	298.00	264.12	263.00	27468.00
chr9	140055740	140055868	128	128	1377.00	1557.00	1462.32	1459.00	187177.00
chr22	21096515	21096643	128	128	448.00	705.00	529.85	509.50	67821.00
chr9	140056321	140056540	219	219	1.00	2270.00	1414.76	1761.00	309833.00
chr11	78379981	78380253	272	272	14.00	43.00	24.77	25.00	6737.00
chr3	11070420	11070533	113	113	309.00	371.00	344.75	344.00	38957.00
chr1	109812554	109813222	668	668	5.00	524.00	221.90	243.50	148227.00
chr2	220161954	220162155	201	201	527.00	1011.00	794.76	809.00	159746.00
chr15	74706887	74707086	199	199	110.00	150.00	127.96	125.00	25464.00
chr17	7318829	7319426	597	597	177.00	488.00	319.12	317.00	190512.00
chr1	21560050	21560154	104	104	67.00	88.00	79.97	80.50	8317.00
chr1	25573799	25573952	153	153	14.00	342.00	236.46	278.00	36179.00
chr14	93198993	93199160	167	167	112.00	160.00	132.57	130.00	22139.00
chr1	205554003	205554119	116	116	145.00	240.00	185.45	179.00	21512.00
chr1	9795005	9795232	227	227	1540.00	2541.00	2042.85	2053.00	463727.00
chr17	42426525	42426670	145	145	95.00	182.00	134.92	135.00	19564.00
chr18	70205887	70206179	292	292	8.00	313.00	124.29	14.00	36294.00
chr1	205553082	205553251	169	169	233.00	311.00	278.05	281.00	46991.00
chr9	140056623	140056766	143	143	4.00	1766.00	1093.30	1248.00	156342.00
chr6	33412147	33412394	247	247	18.00	559.00	333.28	431.00	82320.00
chr12	89992366	89992547	181	181	4.00	1030.00	691.19	684.00	125106.00
chr2	220088827	220089576	749	749	102.00	256.00	150.75	139.00	112912.00
chr14	100763073	100765222	2149	2149	10.00	141.00	48.96	47.00	105214.00
chr1	110740697	110742543	1846	1846	6.00	819.00	496.32	479.00	916201.00
chr1	149878201	149879758	1557	1557	20.00	1328.00	310.56	53.00	483539.00
chr3	197264139	197265259	1120	1120	9.00	73.00	33.61	30.00	37639.00
chr8	56449623	56450530	907	907	9.00	38.00	23.15	24.00	20999.00
chr9	139354208	139354326	118	118	78.00	106.00	89.54	88.00	10566.00
chr1	32204908	32205236	328	328	400.00	682.00	485.69	463.00	159305.00
chr7	75608768	75608897	129	129	133.00	203.00	178.92	185.00	23081.00
chr19	45161029	45161178	149	149	38.00	59.00	48.57	49.00	7237.00
chr19	5243911	5244493	582	582	75.00	226.00	140.26	134.50	81632.00
chr6	32119585	32119717	132	132	17.00	420.00	232.95	248.00	30749.00
chr3	42670878	42672067	1189	1189	2.00	47.00	21.65	21.00	25741.00
chr11	45892392	45892485	93	93	156.00	282.00	207.61	202.00	19308.00
chr17	80040789	80040991	202	202	306.00	484.00	369.98	361.00	74735.00
chr2	74902875	74903036	161	161	46.00	91.00	63.50	61.00	10223.00
chr17	38335969	38337946	1977	1977	9.00	288.00	35.01	22.00	69220.00
chr16	87870103	87870253	150	150	176.00	389.00	276.41	257.00	41462.00
chr1	32205947	32206142	195	195	430.00	660.00	514.01	505.00	100232.00
chr6	44117553	44117702	149	149	15.00	271.00	173.32	218.00	25825.00
chr1	159163659	159163830	171	171	1091.00	1358.00	1216.99	1226.00	208105.00
chr3	445565	446023	458	458	1.00	8.00	3.69	4.00	1688.00
chr2	25048913	25048995	82	82	127.00	169.00	150.91	151.00	12375.00
chr10	99504485	99504672	187	187	76.00	125.00	98.88	99.00	18490.00
chr4	54364807	54365010	203	203	55.00	133.00	82.97	70.00	16842.00
chr17	1634367	1634552	185	185	22.00	48.00	34.15	35.00	6317.00
chr7	72416124	72416247	123	123	111.00	165.00	133.56	125.00	16428.00
