#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	80.00	38.53	30.00	22769.00
chr1	27480473	27481381	908	908	7.00	42.00	23.24	24.00	21098.00
chr15	63112684	63112809	125	125	206.00	326.00	280.14	288.00	35017.00
chr5	149231737	149232254	517	517	8.00	26.00	15.28	15.00	7900.00
chr5	140865429	140867182	1753	1753	3.00	43.00	19.79	19.00	34687.00
chr1	32209793	32209958	165	165	71.00	120.00	89.65	86.00	14793.00
chr16	87873307	87873431	124	124	46.00	115.00	82.15	84.50	10186.00
chr17	34157438	34158175	737	737	0.00	11.00	4.61	4.00	3396.00
chr2	127815619	127816088	469	469	1.00	8.00	4.48	4.00	2102.00
chr1	208212965	208213112	147	147	51.00	69.00	60.41	61.00	8881.00
chr22	19703883	19704666	783	783	0.00	12.00	3.25	2.00	2545.00
chr16	87872319	87872423	104	104	47.00	72.00	58.85	57.00	6120.00
chr9	140055740	140055868	128	128	1137.00	1467.00	1293.16	1290.50	165525.00
chr22	21096515	21096643	128	128	284.00	352.00	316.67	315.50	40534.00
chr9	140056321	140056540	219	219	6.00	1777.00	1113.22	1343.00	243796.00
chr11	78379981	78380253	272	272	2.00	10.00	5.34	5.00	1452.00
chr3	11070420	11070533	113	113	131.00	171.00	153.93	154.00	17394.00
chr1	109812554	109813222	668	668	0.00	255.00	105.65	154.00	70575.00
chr2	220161954	220162155	201	201	676.00	1327.00	1077.00	1142.00	216477.00
chr15	74706887	74707086	199	199	96.00	152.00	118.66	119.00	23613.00
chr17	7318829	7319426	597	597	88.00	246.00	150.82	146.00	90042.00
chr1	21560050	21560154	104	104	16.00	25.00	20.79	21.00	2162.00
chr1	25573799	25573952	153	153	5.00	215.00	136.95	155.00	20953.00
chr14	93198993	93199160	167	167	114.00	198.00	158.83	163.00	26525.00
chr1	205554003	205554119	116	116	120.00	208.00	155.82	150.00	18075.00
chr1	9795005	9795232	227	227	1317.00	2277.00	1806.52	1875.00	410081.00
chr17	42426525	42426670	145	145	73.00	120.00	101.56	102.00	14726.00
chr18	70205887	70206179	292	292	6.00	459.00	168.85	13.00	49305.00
chr1	205553082	205553251	169	169	181.00	272.00	226.64	224.00	38303.00
chr9	140056623	140056766	143	143	1.00	1375.00	882.33	1028.00	126173.00
chr6	33412147	33412394	247	247	2.00	677.00	367.64	505.00	90806.00
chr12	89992366	89992547	181	181	0.00	699.00	441.27	437.00	79870.00
chr2	220088827	220089576	749	749	63.00	215.00	114.88	110.00	86044.00
chr14	100763073	100765222	2149	2149	0.00	44.00	6.85	7.00	14721.00
chr1	110740697	110742543	1846	1846	13.00	917.00	339.20	306.00	626165.00
chr1	149878201	149879758	1557	1557	7.00	1248.00	285.02	17.00	443775.00
chr3	197264139	197265259	1120	1120	1.00	29.00	8.08	7.00	9046.00
chr8	56449623	56450530	907	907	2.00	17.00	10.55	11.00	9568.00
chr9	139354208	139354326	118	118	21.00	42.00	28.38	27.50	3349.00
chr1	32204908	32205236	328	328	301.00	397.00	346.44	348.00	113632.00
chr7	75608768	75608897	129	129	96.00	137.00	112.64	110.00	14530.00
chr19	45161029	45161178	149	149	19.00	47.00	35.48	39.00	5287.00
chr19	5243911	5244493	582	582	16.00	55.00	30.13	28.00	17536.00
chr6	32119585	32119717	132	132	16.00	852.00	460.57	449.00	60795.00
chr3	42670878	42672067	1189	1189	0.00	7.00	1.76	1.00	2098.00
chr11	45892392	45892485	93	93	78.00	103.00	87.62	87.00	8149.00
chr17	80040789	80040991	202	202	221.00	402.00	279.47	263.50	56453.00
chr2	74902875	74903036	161	161	56.00	116.00	76.37	74.00	12295.00
chr17	38335969	38337946	1977	1977	0.00	138.00	11.93	7.00	23587.00
chr16	87870103	87870253	150	150	47.00	98.00	67.52	66.50	10128.00
chr1	32205947	32206142	195	195	254.00	405.00	322.94	311.00	62974.00
chr6	44117553	44117702	149	149	4.00	396.00	251.19	323.00	37427.00
chr1	159163659	159163830	171	171	930.00	1169.00	1051.68	1049.00	179837.00
chr3	445565	446023	458	458	0.00	12.00	5.29	5.00	2423.00
chr2	25048913	25048995	82	82	160.00	207.00	188.99	191.00	15497.00
chr10	99504485	99504672	187	187	41.00	86.00	62.74	67.00	11733.00
chr4	54364807	54365010	203	203	94.00	137.00	116.90	116.00	23731.00
chr17	1634367	1634552	185	185	6.00	21.00	12.37	11.00	2288.00
chr7	72416124	72416247	123	123	61.00	95.00	80.60	82.00	9914.00
chr1	208212169	208212329	160	160	48.00	84.00	70.97	75.00	11356.00
chr9	140952500	140952702	202	202	10.00	28.00	17.76	19.00	3587.00
chr6	44197325	44197528	203	203	105.00	135.00	120.81	121.00	24525.00
chr6	44197643	44198218	575	575	20.00	129.00	69.39	50.00	39898.00
chr11	118981972	118982084	112	112	188.00	221.00	207.91	209.00	23286.00
chr5	150503846	150503952	106	106	6.00	2653.00	1867.56	2370.50	197961.00
chr11	118981761	118981878	117	117	194.00	236.00	214.00	215.00	25038.00
chr11	126314873	126315000	127	127	52.00	70.00	62.78	62.00	7973.00
chr1	159165808	159166244	436	436	2.00	1094.00	220.46	10.00	96121.00
chr7	134893542	134893750	208	208	13.00	33.00	22.84	23.00	4751.00
chr9	121976196	121976433	237	237	164.00	283.00	222.68	231.00	52775.00
chr19	54691042	54691169	127	127	222.00	427.00	311.23	286.00	39526.00
chr22	38621430	38621600	170	170	163.00	217.00	193.89	195.00	32961.00
chr13	42035681	42036205	524	524	0.00	2.00	1.18	1.00	620.00
chr20	1915360	1915413	53	53	3.00	1411.00	944.64	1175.00	50066.00
chr5	14496987	14497126	139	139	91.00	147.00	111.64	110.00	15518.00
chr12	56528125	56528212	87	87	91.00	119.00	104.22	105.00	9067.00
chr3	47466974	47467101	127	127	27.00	49.00	33.50	32.00	4254.00
chr17	7415476	7415663	187	187	123.00	210.00	161.65	161.00	30229.00
chr3	33588037	33589252	1215	1215	0.00	15.00	3.50	2.00	4256.00
chr7	887833	888615	782	782	1.00	35.00	10.02	7.00	7834.00
chr10	24813251	24813693	442	442	10.00	56.00	29.72	31.00	13135.00
chr1	109812045	109812213	168	168	95.00	177.00	130.80	127.00	21975.00
chr19	15276597	15276902	305	305	37.00	66.00	54.61	56.00	16655.00
chr16	2334779	2334999	220	220	148.00	213.00	182.06	181.00	40053.00
chr16	68404761	68405261	500	500	6.00	30.00	14.34	14.00	7170.00
chr4	110969111	110969871	760	760	7.00	62.00	30.46	25.00	23152.00
chr1	145693161	145693996	835	835	9.00	126.00	60.90	60.00	50849.00
chr7	44282848	44282932	84	84	369.00	464.00	429.79	430.50	36102.00
chr2	220164315	220164508	193	193	12.00	608.00	245.12	21.00	47309.00
chr12	50472203	50472360	157	157	70.00	99.00	86.71	89.00	13614.00
chr2	220163768	220163833	65	65	813.00	1072.00	952.69	952.00	61925.00
chr2	222289928	222290862	934	934	109.00	288.00	193.33	205.00	180569.00
chr12	57599133	57599268	135	135	116.00	171.00	132.72	128.00	17917.00
chr7	157475416	157475629	213	213	116.00	187.00	152.86	148.00	32559.00
chr1	32203800	32203927	127	127	302.00	627.00	468.74	481.00	59530.00
chr1	109811731	109811912	181	181	92.00	184.00	136.57	136.00	24719.00
chr9	140052830	140052975	145	145	559.00	1916.00	1297.60	1394.00	188152.00
chr2	220161706	220161854	148	148	992.00	1919.00	1450.64	1480.00	214694.00
chr16	29896906	29897070	164	164	503.00	1036.00	827.87	867.00	135771.00
chr16	47143393	47143622	229	229	48.00	105.00	79.07	82.00	18108.00
chr11	993753	993985	232	232	212.00	386.00	302.23	308.00	70117.00
chr9	124059698	124061137	1439	1439	0.00	11.00	3.46	3.00	4979.00
chr9	140350140	140350634	494	494	3.00	22.00	12.56	12.00	6207.00
chr11	14504577	14504697	120	120	47.00	70.00	58.82	59.00	7058.00
chr3	49898612	49898733	121	121	507.00	707.00	624.34	630.00	75545.00
chr9	131811659	131811777	118	118	35.00	49.00	41.71	41.00	4922.00
chr9	131810705	131810818	113	113	32.00	47.00	37.22	37.00	4206.00
chr1	223400935	223401080	145	145	163.00	254.00	216.37	222.00	31373.00
chr12	125612185	125612820	635	635	3.00	274.00	49.09	9.00	31172.00
chr2	220088590	220088744	154	154	125.00	202.00	178.47	183.50	27484.00
chr9	70888487	70888750	263	263	2.00	16.00	10.58	11.00	2782.00
chr14	69813756	69813898	142	142	139.00	235.00	171.81	167.50	24397.00
chr2	47399145	47399890	745	745	2.00	544.00	27.26	18.00	20308.00
chr11	62688689	62689041	352	352	11.00	190.00	64.17	23.00	22588.00
