#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	99.00	85.39	86.00	50467.00
chr1	27480473	27481381	908	908	24.00	76.00	56.32	59.00	51138.00
chr15	63112684	63112809	125	125	253.00	377.00	330.97	341.00	41371.00
chr5	149231737	149232254	517	517	12.00	32.00	21.01	21.00	10860.00
chr5	140865429	140867182	1753	1753	17.00	50.00	30.72	30.00	53845.00
chr1	32209793	32209958	165	165	317.00	543.00	424.12	404.00	69979.00
chr16	87873307	87873431	124	124	165.00	240.00	210.87	216.00	26148.00
chr17	34157438	34158175	737	737	6.00	17.00	10.37	10.00	7644.00
chr2	127815619	127816088	469	469	17.00	61.00	37.33	39.00	17510.00
chr1	208212965	208213112	147	147	91.00	126.00	111.05	113.00	16324.00
chr22	19703883	19704666	783	783	11.00	71.00	37.95	37.00	29711.00
chr16	87872319	87872423	104	104	156.00	203.00	178.46	179.00	18560.00
chr9	140055740	140055868	128	128	1644.00	2059.00	1900.91	1928.50	243317.00
chr22	21096515	21096643	128	128	700.00	878.00	759.79	759.00	97253.00
chr9	140056321	140056540	219	219	2.00	2360.00	1503.83	1817.00	329339.00
chr11	78379981	78380253	272	272	22.00	37.00	29.20	28.00	7943.00
chr3	11070420	11070533	113	113	286.00	370.00	323.28	314.00	36531.00
chr1	109812554	109813222	668	668	7.00	628.00	257.05	305.00	171709.00
chr2	220161954	220162155	201	201	893.00	1396.00	1186.48	1208.00	238482.00
chr15	74706887	74707086	199	199	141.00	225.00	162.52	159.00	32341.00
chr17	7318829	7319426	597	597	202.00	504.00	319.63	319.00	190817.00
chr1	21560050	21560154	104	104	39.00	61.00	55.57	57.00	5779.00
chr1	25573799	25573952	153	153	15.00	439.00	291.17	357.00	44549.00
chr14	93198993	93199160	167	167	100.00	173.00	140.26	141.00	23424.00
chr1	205554003	205554119	116	116	268.00	446.00	349.63	352.00	40557.00
chr1	9795005	9795232	227	227	2072.00	3239.00	2662.60	2700.00	604411.00
chr17	42426525	42426670	145	145	88.00	153.00	117.63	116.00	17056.00
chr18	70205887	70206179	292	292	1.00	290.00	115.25	9.00	33653.00
