#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	56.00	170.00	103.11	100.00	60939.00
chr1	27480473	27481381	908	908	35.00	186.00	95.60	100.00	86807.00
chr15	63112684	63112809	125	125	246.00	467.00	372.06	374.00	46507.00
chr5	149231737	149232254	517	517	2.00	52.00	18.39	16.00	9508.00
chr5	140865429	140867182	1753	1753	11.00	128.00	41.12	37.00	72075.00
chr1	32209793	32209958	165	165	353.00	968.00	671.39	643.00	110779.00
chr16	87873307	87873431	124	124	117.00	264.00	183.58	186.00	22764.00
chr17	34157438	34158175	737	737	0.00	28.00	7.71	6.00	5680.00
chr2	127815619	127816088	469	469	2.00	73.00	29.44	21.00	13807.00
chr1	208212965	208213112	147	147	60.00	140.00	98.88	88.00	14535.00
chr22	19703883	19704666	783	783	2.00	91.00	47.48	48.00	37173.00
chr16	87872319	87872423	104	104	153.00	309.00	236.63	223.00	24610.00
chr9	140055740	140055868	128	128	2011.00	3627.00	3002.28	3187.50	384292.00
chr22	21096515	21096643	128	128	503.00	1091.00	678.09	622.50	86795.00
chr9	140056321	140056540	219	219	18.00	4474.00	2521.11	2788.00	552122.00
chr11	78379981	78380253	272	272	12.00	68.00	36.29	31.00	9872.00
chr3	11070420	11070533	113	113	358.00	623.00	539.84	547.00	61002.00
chr1	109812554	109813222	668	668	6.00	1014.00	314.82	261.50	210300.00
chr2	220161954	220162155	201	201	1109.00	2128.00	1651.67	1642.00	331986.00
chr15	74706887	74707086	199	199	97.00	180.00	143.95	146.00	28646.00
chr17	7318829	7319426	597	597	205.00	1035.00	577.29	570.00	344642.00
chr1	21560050	21560154	104	104	48.00	69.00	57.79	55.50	6010.00
chr1	25573799	25573952	153	153	12.00	469.00	320.78	356.00	49079.00
chr14	93198993	93199160	167	167	223.00	317.00	265.69	265.00	44371.00
chr1	205554003	205554119	116	116	156.00	411.00	256.34	259.50	29735.00
chr1	9795005	9795232	227	227	2434.00	4146.00	3381.17	3389.00	767526.00
chr17	42426525	42426670	145	145	85.00	189.00	152.42	164.00	22101.00
chr18	70205887	70206179	292	292	2.00	426.00	137.87	18.00	40259.00
chr1	205553082	205553251	169	169	419.00	693.00	611.38	610.00	103324.00
chr9	140056623	140056766	143	143	19.00	2983.00	1859.47	1978.00	265904.00
chr6	33412147	33412394	247	247	10.00	757.00	327.63	334.00	80925.00
chr12	89992366	89992547	181	181	0.00	869.00	516.83	515.00	93546.00
chr2	220088827	220089576	749	749	119.00	380.00	230.68	217.00	172782.00
chr14	100763073	100765222	2149	2149	10.00	179.00	49.83	46.00	107083.00
chr1	110740697	110742543	1846	1846	3.00	2084.00	879.32	863.00	1623232.00
chr1	149878201	149879758	1557	1557	4.00	2420.00	412.23	48.00	641837.00
chr3	197264139	197265259	1120	1120	1.00	46.00	13.19	8.00	14778.00
chr8	56449623	56450530	907	907	1.00	51.00	14.85	13.00	13473.00
chr9	139354208	139354326	118	118	88.00	164.00	105.04	97.00	12395.00
chr1	32204908	32205236	328	328	773.00	2088.00	1302.73	1234.00	427295.00
chr7	75608768	75608897	129	129	173.00	279.00	237.79	248.00	30675.00
chr19	45161029	45161178	149	149	60.00	138.00	101.72	110.00	15157.00
chr19	5243911	5244493	582	582	142.00	432.00	277.57	256.00	161545.00
chr6	32119585	32119717	132	132	4.00	2073.00	976.90	902.50	128951.00
chr3	42670878	42672067	1189	1189	0.00	16.00	4.29	3.00	5095.00
chr11	45892392	45892485	93	93	156.00	294.00	214.85	220.00	19981.00
chr17	80040789	80040991	202	202	928.00	1561.00	1062.97	1017.00	214720.00
chr2	74902875	74903036	161	161	64.00	125.00	83.95	83.00	13516.00
chr17	38335969	38337946	1977	1977	5.00	482.00	43.20	19.00	85407.00
chr16	87870103	87870253	150	150	85.00	275.00	151.45	126.50	22717.00
chr1	32205947	32206142	195	195	698.00	1178.00	876.28	868.00	170875.00
chr6	44117553	44117702	149	149	48.00	496.00	301.36	343.00	44902.00
chr1	159163659	159163830	171	171	1137.00	1910.00	1529.92	1497.00	261617.00
chr3	445565	446023	458	458	2.00	29.00	12.78	11.00	5854.00
chr2	25048913	25048995	82	82	150.00	214.00	200.87	205.00	16471.00
chr10	99504485	99504672	187	187	82.00	157.00	110.09	106.00	20586.00
chr4	54364807	54365010	203	203	63.00	188.00	127.73	119.00	25929.00
chr17	1634367	1634552	185	185	24.00	112.00	75.78	82.00	14019.00
chr7	72416124	72416247	123	123	46.00	353.00	205.02	183.00	25218.00
chr1	208212169	208212329	160	160	91.00	146.00	121.24	125.00	19398.00
chr9	140952500	140952702	202	202	57.00	150.00	92.59	82.00	18704.00
chr6	44197325	44197528	203	203	108.00	191.00	150.52	143.00	30555.00
chr6	44197643	44198218	575	575	18.00	133.00	74.66	78.00	42929.00
chr11	118981972	118982084	112	112	336.00	515.00	452.21	474.00	50647.00
chr5	150503846	150503952	106	106	16.00	3637.00	2484.92	3157.50	263401.00
chr11	118981761	118981878	117	117	450.00	557.00	503.98	502.00	58966.00
chr11	126314873	126315000	127	127	131.00	262.00	187.73	171.00	23842.00
chr1	159165808	159166244	436	436	1.00	1476.00	238.69	13.00	104067.00
chr7	134893542	134893750	208	208	22.00	54.00	37.05	36.00	7706.00
chr9	121976196	121976433	237	237	113.00	601.00	341.70	367.00	80984.00
chr19	54691042	54691169	127	127	353.00	1407.00	802.19	710.00	101878.00
chr22	38621430	38621600	170	170	395.00	869.00	605.92	589.50	103007.00
chr13	42035681	42036205	524	524	0.00	18.00	6.07	4.00	3179.00
chr20	1915360	1915413	53	53	9.00	3152.00	2033.81	2554.00	107792.00
chr5	14496987	14497126	139	139	174.00	438.00	293.27	261.00	40765.00
chr12	56528125	56528212	87	87	95.00	173.00	136.98	140.00	11917.00
chr3	47466974	47467101	127	127	80.00	117.00	100.50	102.00	12763.00
chr17	7415476	7415663	187	187	160.00	269.00	191.50	188.00	35811.00
chr3	33588037	33589252	1215	1215	0.00	17.00	7.03	7.00	8543.00
chr7	887833	888615	782	782	4.00	40.00	16.79	16.00	13127.00
chr10	24813251	24813693	442	442	20.00	162.00	92.81	99.00	41023.00
chr1	109812045	109812213	168	168	403.00	1163.00	618.36	479.00	103885.00
chr19	15276597	15276902	305	305	158.00	223.00	190.23	189.00	58021.00
chr16	2334779	2334999	220	220	255.00	496.00	370.93	373.50	81604.00
chr16	68404761	68405261	500	500	32.00	129.00	69.70	63.00	34852.00
chr4	110969111	110969871	760	760	10.00	46.00	25.48	24.00	19367.00
chr1	145693161	145693996	835	835	2.00	123.00	42.36	36.00	35369.00
chr7	44282848	44282932	84	84	628.00	764.00	675.73	673.50	56761.00
chr2	220164315	220164508	193	193	42.00	773.00	353.23	81.00	68173.00
chr12	50472203	50472360	157	157	55.00	140.00	98.25	105.00	15426.00
chr2	220163768	220163833	65	65	707.00	953.00	832.74	816.00	54128.00
chr2	222289928	222290862	934	934	81.00	495.00	195.20	200.00	182317.00
chr12	57599133	57599268	135	135	580.00	1071.00	757.96	742.00	102325.00
chr7	157475416	157475629	213	213	592.00	822.00	715.30	717.00	152358.00
chr1	32203800	32203927	127	127	523.00	1251.00	906.51	966.00	115127.00
chr1	109811731	109811912	181	181	547.00	1447.00	1102.24	1178.00	199505.00
chr9	140052830	140052975	145	145	1788.00	4539.00	3256.59	3271.00	472206.00
chr2	220161706	220161854	148	148	1229.00	2461.00	1763.29	1699.50	260967.00
chr16	29896906	29897070	164	164	672.00	1434.00	1092.38	1126.00	179151.00
chr16	47143393	47143622	229	229	21.00	68.00	47.30	50.00	10832.00
chr11	993753	993985	232	232	218.00	818.00	431.48	329.50	100104.00
chr9	124059698	124061137	1439	1439	0.00	23.00	7.01	5.00	10092.00
chr9	140350140	140350634	494	494	1.00	42.00	20.33	21.00	10042.00
chr11	14504577	14504697	120	120	14.00	26.00	20.49	20.00	2459.00
chr3	49898612	49898733	121	121	506.00	1138.00	746.33	664.00	90306.00
chr9	131811659	131811777	118	118	73.00	154.00	110.88	104.50	13084.00
chr9	131810705	131810818	113	113	148.00	177.00	160.24	160.00	18107.00
chr1	223400935	223401080	145	145	162.00	316.00	250.83	260.00	36371.00
chr12	125612185	125612820	635	635	2.00	292.00	50.42	13.00	32015.00
chr2	220088590	220088744	154	154	237.00	382.00	314.52	311.00	48436.00
chr9	70888487	70888750	263	263	0.00	8.00	3.77	3.00	992.00
chr14	69813756	69813898	142	142	139.00	445.00	255.13	248.00	36229.00
chr2	47399145	47399890	745	745	0.00	422.00	23.21	18.00	17292.00
chr11	62688689	62689041	352	352	14.00	359.00	84.76	35.00	29836.00
chr6	43745205	43745407	202	202	3.00	316.00	199.00	198.00	40199.00
chr3	11072492	11072997	505	505	11.00	580.00	119.61	41.00	60405.00
chr7	2696031	2696168	137	137	300.00	635.00	516.04	514.00	70697.00
chr16	14969196	14969279	83	83	775.00	1297.00	1087.77	1147.00	90285.00
chr17	7377847	7378026	179	179	10.00	19.00	14.21	15.00	2544.00
chr12	65639640	65639719	79	79	63.00	132.00	88.52	82.00	6993.00
chr12	50294912	50295108	196	196	1403.00	4585.00	2693.49	2490.50	527924.00
chr19	42485653	42485788	135	135	2596.00	5374.00	4112.80	3989.00	555228.00
chr10	99509230	99509343	113	113	79.00	224.00	150.32	155.00	16986.00
chr22	38883877	38888120	4243	4243	15.00	767.00	172.42	127.00	731581.00
chr12	49416372	49416658	286	286	64.00	239.00	145.13	133.00	41507.00
chr6	24843089	24843782	693	693	9.00	112.00	51.03	44.00	35364.00
chr5	176295561	176295665	104	104	464.00	662.00	560.80	558.50	58323.00
