#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	68.00	125.00	99.36	100.00	58721.00
chr1	27480473	27481381	908	908	25.00	88.00	52.96	49.50	48085.00
chr15	63112684	63112809	125	125	315.00	410.00	366.86	365.00	45858.00
chr5	149231737	149232254	517	517	8.00	28.00	18.55	18.00	9592.00
chr5	140865429	140867182	1753	1753	15.00	62.00	29.28	29.00	51334.00
chr1	32209793	32209958	165	165	347.00	535.00	429.01	426.00	70787.00
chr16	87873307	87873431	124	124	178.00	288.00	224.22	228.00	27803.00
chr17	34157438	34158175	737	737	4.00	19.00	10.80	10.00	7960.00
chr2	127815619	127816088	469	469	14.00	85.00	41.40	38.00	19416.00
chr1	208212965	208213112	147	147	99.00	124.00	111.05	110.00	16325.00
chr22	19703883	19704666	783	783	13.00	57.00	32.28	30.00	25275.00
chr16	87872319	87872423	104	104	175.00	223.00	198.87	194.00	20682.00
chr9	140055740	140055868	128	128	1839.00	2088.00	1989.14	2004.50	254610.00
chr22	21096515	21096643	128	128	555.00	792.00	640.35	640.00	81965.00
chr9	140056321	140056540	219	219	2.00	2950.00	1812.92	2185.00	397029.00
chr11	78379981	78380253	272	272	17.00	45.00	27.44	26.00	7465.00
chr3	11070420	11070533	113	113	281.00	352.00	312.73	312.00	35339.00
chr1	109812554	109813222	668	668	6.00	451.00	191.05	222.50	127622.00
chr2	220161954	220162155	201	201	825.00	1286.00	1096.95	1125.00	220487.00
chr15	74706887	74707086	199	199	102.00	147.00	119.05	119.00	23690.00
chr17	7318829	7319426	597	597	162.00	443.00	305.45	314.00	182356.00
chr1	21560050	21560154	104	104	44.00	58.00	49.80	49.00	5179.00
chr1	25573799	25573952	153	153	15.00	520.00	325.58	367.00	49813.00
chr14	93198993	93199160	167	167	136.00	209.00	167.55	166.00	27981.00
chr1	205554003	205554119	116	116	309.00	425.00	372.86	377.00	43252.00
chr1	9795005	9795232	227	227	2180.00	3033.00	2609.15	2632.00	592277.00
chr17	42426525	42426670	145	145	72.00	172.00	132.96	143.00	19279.00
chr18	70205887	70206179	292	292	7.00	433.00	170.56	17.00	49804.00
chr1	205553082	205553251	169	169	422.00	583.00	520.66	523.00	87992.00
chr9	140056623	140056766	143	143	4.00	2398.00	1471.03	1677.00	210357.00
chr6	33412147	33412394	247	247	25.00	907.00	526.20	712.00	129972.00
chr12	89992366	89992547	181	181	3.00	1254.00	883.43	954.00	159900.00
chr2	220088827	220089576	749	749	116.00	271.00	185.62	183.00	139029.00
chr14	100763073	100765222	2149	2149	6.00	89.00	48.70	49.00	104655.00
chr1	110740697	110742543	1846	1846	2.00	981.00	579.93	569.00	1070544.00
chr1	149878201	149879758	1557	1557	11.00	1565.00	351.49	36.00	547270.00
chr3	197264139	197265259	1120	1120	3.00	37.00	16.68	14.00	18682.00
chr8	56449623	56450530	907	907	19.00	74.00	41.61	40.00	37737.00
chr9	139354208	139354326	118	118	57.00	87.00	69.71	68.00	8226.00
chr1	32204908	32205236	328	328	675.00	1012.00	815.88	810.50	267608.00
chr7	75608768	75608897	129	129	107.00	160.00	128.53	126.00	16580.00
chr19	45161029	45161178	149	149	48.00	77.00	61.97	65.00	9234.00
chr19	5243911	5244493	582	582	116.00	249.00	177.25	179.50	103162.00
