#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	110.00	75.04	73.00	44347.00
chr1	27480473	27481381	908	908	31.00	84.00	54.82	55.00	49774.00
chr15	63112684	63112809	125	125	318.00	410.00	363.15	370.00	45394.00
chr5	149231737	149232254	517	517	13.00	38.00	23.64	24.00	12224.00
chr5	140865429	140867182	1753	1753	19.00	77.00	42.41	43.00	74336.00
chr1	32209793	32209958	165	165	221.00	401.00	300.71	290.00	49617.00
chr16	87873307	87873431	124	124	159.00	326.00	237.31	232.50	29427.00
chr17	34157438	34158175	737	737	12.00	30.00	19.63	20.00	14464.00
chr2	127815619	127816088	469	469	19.00	63.00	38.56	37.00	18086.00
chr1	208212965	208213112	147	147	85.00	106.00	95.36	95.00	14018.00
chr22	19703883	19704666	783	783	5.00	39.00	23.53	23.00	18427.00
chr16	87872319	87872423	104	104	189.00	263.00	219.93	212.00	22873.00
chr9	140055740	140055868	128	128	1339.00	1522.00	1437.85	1436.00	184045.00
chr22	21096515	21096643	128	128	658.00	783.00	715.73	711.50	91614.00
chr9	140056321	140056540	219	219	2.00	1821.00	1190.60	1464.00	260741.00
chr11	78379981	78380253	272	272	24.00	50.00	33.00	31.00	8975.00
chr3	11070420	11070533	113	113	279.00	339.00	313.03	316.00	35372.00
chr1	109812554	109813222	668	668	4.00	456.00	189.30	215.00	126453.00
chr2	220161954	220162155	201	201	622.00	847.00	773.63	785.00	155500.00
chr15	74706887	74707086	199	199	132.00	177.00	156.74	157.00	31191.00
chr17	7318829	7319426	597	597	177.00	371.00	251.61	242.00	150213.00
chr1	21560050	21560154	104	104	42.00	52.00	46.15	46.00	4800.00
chr1	25573799	25573952	153	153	5.00	221.00	147.91	167.00	22630.00
chr14	93198993	93199160	167	167	120.00	221.00	176.86	179.00	29535.00
chr1	205554003	205554119	116	116	268.00	370.00	316.84	321.00	36753.00
chr1	9795005	9795232	227	227	1835.00	2790.00	2322.06	2346.00	527107.00
chr17	42426525	42426670	145	145	76.00	134.00	105.63	103.00	15316.00
chr18	70205887	70206179	292	292	4.00	358.00	138.51	13.00	40444.00
chr1	205553082	205553251	169	169	349.00	450.00	396.40	393.00	66992.00
chr9	140056623	140056766	143	143	3.00	1532.00	960.78	1108.00	137392.00
chr6	33412147	33412394	247	247	7.00	527.00	300.75	408.00	74286.00
chr12	89992366	89992547	181	181	8.00	1383.00	949.76	1009.00	171906.00
chr2	220088827	220089576	749	749	110.00	224.00	167.84	167.00	125709.00
chr14	100763073	100765222	2149	2149	12.00	67.00	37.74	39.00	81105.00
chr1	110740697	110742543	1846	1846	23.00	1100.00	621.19	582.00	1146708.00
chr1	149878201	149879758	1557	1557	12.00	1799.00	399.36	29.00	621808.00
chr3	197264139	197265259	1120	1120	12.00	57.00	35.07	34.00	39274.00
chr8	56449623	56450530	907	907	30.00	62.00	44.83	45.00	40664.00
chr9	139354208	139354326	118	118	62.00	91.00	72.45	68.00	8549.00
