#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	12.00	29.00	21.00	21.00	12412.00
chr1	27480473	27481381	908	908	29.00	66.00	47.62	47.00	43242.00
chr15	63112684	63112809	125	125	198.00	264.00	231.26	233.00	28908.00
chr5	149231737	149232254	517	517	2.00	8.00	4.53	4.00	2340.00
chr5	140865429	140867182	1753	1753	270.00	602.00	432.12	426.00	757509.00
chr1	32209793	32209958	165	165	372.00	564.00	452.52	441.00	74666.00
chr16	87873307	87873431	124	124	476.00	733.00	602.29	608.00	74684.00
chr17	34157438	34158175	737	737	61.00	140.00	95.97	95.00	70728.00
chr2	127815619	127816088	469	469	18.00	84.00	62.91	68.00	29504.00
chr1	208212965	208213112	147	147	594.00	760.00	666.75	659.00	98012.00
chr22	19703883	19704666	783	783	78.00	400.00	292.38	284.00	228933.00
chr16	87872319	87872423	104	104	521.00	687.00	596.42	580.00	62028.00
chr9	140055740	140055868	128	128	657.00	772.00	695.73	692.00	89054.00
chr22	21096515	21096643	128	128	432.00	536.00	470.80	462.50	60263.00
chr9	140056321	140056540	219	219	2.00	865.00	553.76	704.00	121273.00
chr11	78379981	78380253	272	272	289.00	453.00	359.64	363.00	97821.00
chr3	11070420	11070533	113	113	255.00	327.00	285.63	282.00	32276.00
chr1	109812554	109813222	668	668	59.00	1154.00	488.49	571.50	326314.00
chr2	220161954	220162155	201	201	154.00	261.00	223.93	230.00	45009.00
chr15	74706887	74707086	199	199	193.00	315.00	242.40	240.00	48237.00
chr17	7318829	7319426	597	597	689.00	1249.00	948.52	960.00	566266.00
chr1	21560050	21560154	104	104	75.00	98.00	88.00	89.00	9152.00
chr1	25573799	25573952	153	153	34.00	951.00	634.73	744.00	97114.00
chr14	93198993	93199160	167	167	148.00	215.00	188.80	190.00	31529.00
chr1	205554003	205554119	116	116	1.00	4.00	2.56	3.00	297.00
chr1	9795005	9795232	227	227	1395.00	2095.00	1763.57	1797.00	400330.00
chr17	42426525	42426670	145	145	136.00	231.00	177.86	171.00	25790.00
chr18	70205887	70206179	292	292	269.00	2084.00	987.89	402.50	288463.00
chr1	205553082	205553251	169	169	2.00	6.00	4.09	4.00	692.00
chr9	140056623	140056766	143	143	19.00	702.00	473.69	546.00	67738.00
chr6	33412147	33412394	247	247	44.00	1389.00	776.59	995.00	191817.00
chr12	89992366	89992547	181	181	22.00	286.00	190.85	191.00	34543.00
chr2	220088827	220089576	749	749	139.00	277.00	205.96	204.00	154265.00
chr14	100763073	100765222	2149	2149	271.00	685.00	420.10	414.00	902804.00
chr1	110740697	110742543	1846	1846	4.00	150.00	90.83	92.00	167669.00
chr1	149878201	149879758	1557	1557	49.00	1409.00	386.75	97.00	602177.00
chr3	197264139	197265259	1120	1120	8.00	35.00	21.38	21.00	23940.00
chr8	56449623	56450530	907	907	84.00	201.00	142.18	146.00	128954.00
chr9	139354208	139354326	118	118	265.00	359.00	296.73	282.00	35014.00
chr1	32204908	32205236	328	328	688.00	1004.00	821.77	815.50	269539.00
chr7	75608768	75608897	129	129	354.00	488.00	432.95	439.00	55850.00
chr19	45161029	45161178	149	149	124.00	169.00	144.73	145.00	21565.00
chr19	5243911	5244493	582	582	782.00	1661.00	1132.86	1066.00	659322.00
chr6	32119585	32119717	132	132	3.00	34.00	20.67	19.00	2729.00
chr3	42670878	42672067	1189	1189	65.00	258.00	131.50	129.00	156350.00
chr11	45892392	45892485	93	93	142.00	204.00	171.66	171.00	15964.00
chr17	80040789	80040991	202	202	1782.00	2407.00	2097.51	2101.50	423697.00
chr2	74902875	74903036	161	161	99.00	146.00	127.09	131.00	20461.00
chr17	38335969	38337946	1977	1977	9.00	129.00	25.10	21.00	49629.00
chr16	87870103	87870253	150	150	417.00	723.00	542.85	503.00	81427.00
chr1	32205947	32206142	195	195	628.00	919.00	769.39	743.00	150032.00
chr6	44117553	44117702	149	149	43.00	1162.00	712.69	858.00	106191.00
chr1	159163659	159163830	171	171	1942.00	2365.00	2167.39	2185.00	370623.00
chr3	445565	446023	458	458	25.00	53.00	40.81	42.00	18691.00
chr2	25048913	25048995	82	82	268.00	317.00	288.80	286.50	23682.00
chr10	99504485	99504672	187	187	209.00	341.00	278.00	284.00	51986.00
chr4	54364807	54365010	203	203	205.00	360.00	286.48	291.00	58155.00
chr17	1634367	1634552	185	185	63.00	110.00	87.92	88.00	16266.00
chr7	72416124	72416247	123	123	112.00	443.00	267.74	236.00	32932.00
chr1	208212169	208212329	160	160	605.00	793.00	689.29	688.50	110287.00
chr9	140952500	140952702	202	202	311.00	430.00	381.59	397.50	77082.00
chr6	44197325	44197528	203	203	57.00	95.00	81.80	84.00	16606.00
chr6	44197643	44198218	575	575	12.00	63.00	32.15	19.00	18484.00
chr11	118981972	118982084	112	112	183.00	264.00	224.64	227.50	25160.00
chr5	150503846	150503952	106	106	17.00	542.00	392.73	487.00	41629.00
chr11	118981761	118981878	117	117	230.00	290.00	261.18	258.00	30558.00
chr11	126314873	126315000	127	127	145.00	179.00	166.54	170.00	21151.00
chr1	159165808	159166244	436	436	87.00	2417.00	563.65	142.00	245751.00
chr7	134893542	134893750	208	208	105.00	146.00	125.61	126.00	26126.00
chr9	121976196	121976433	237	237	104.00	183.00	139.16	133.00	32981.00
chr19	54691042	54691169	127	127	232.00	407.00	296.58	265.00	37666.00
chr22	38621430	38621600	170	170	216.00	305.00	260.97	265.50	44365.00
