#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	16.00	50.00	27.22	24.00	16088.00
chr1	27480473	27481381	908	908	13.00	54.00	36.30	36.00	32959.00
chr15	63112684	63112809	125	125	113.00	161.00	143.42	146.00	17928.00
chr5	149231737	149232254	517	517	0.00	9.00	4.13	4.00	2133.00
chr5	140865429	140867182	1753	1753	57.00	201.00	111.26	108.00	195039.00
chr1	32209793	32209958	165	165	404.00	589.00	485.84	477.00	80163.00
chr16	87873307	87873431	124	124	281.00	409.00	365.10	377.50	45272.00
chr17	34157438	34158175	737	737	68.00	144.00	106.69	107.00	78631.00
chr2	127815619	127816088	469	469	8.00	53.00	28.89	33.00	13549.00
chr1	208212965	208213112	147	147	501.00	646.00	560.01	551.00	82321.00
chr22	19703883	19704666	783	783	56.00	327.00	199.58	183.00	156271.00
chr16	87872319	87872423	104	104	279.00	330.00	304.77	303.00	31696.00
chr9	140055740	140055868	128	128	207.00	285.00	250.90	249.50	32115.00
chr22	21096515	21096643	128	128	254.00	345.00	293.88	301.00	37616.00
chr9	140056321	140056540	219	219	3.00	277.00	175.53	215.00	38440.00
chr11	78379981	78380253	272	272	121.00	235.00	166.01	166.00	45156.00
chr3	11070420	11070533	113	113	159.00	204.00	178.07	175.00	20122.00
chr1	109812554	109813222	668	668	38.00	872.00	356.62	389.00	238223.00
chr2	220161954	220162155	201	201	56.00	78.00	66.60	67.00	13387.00
chr15	74706887	74707086	199	199	122.00	164.00	136.39	134.00	27142.00
chr17	7318829	7319426	597	597	353.00	890.00	593.07	618.00	354061.00
chr1	21560050	21560154	104	104	53.00	79.00	70.49	73.00	7331.00
chr1	25573799	25573952	153	153	18.00	749.00	460.74	533.00	70493.00
chr14	93198993	93199160	167	167	108.00	161.00	141.68	143.00	23660.00
chr1	205554003	205554119	116	116	0.00	2.00	0.80	1.00	93.00
chr1	9795005	9795232	227	227	775.00	1133.00	944.84	930.00	214478.00
chr17	42426525	42426670	145	145	109.00	183.00	142.26	139.00	20628.00
chr18	70205887	70206179	292	292	2.00	17.00	8.32	5.00	2429.00
chr1	205553082	205553251	169	169	0.00	2.00	0.66	0.00	111.00
chr9	140056623	140056766	143	143	2.00	234.00	160.26	184.00	22917.00
chr6	33412147	33412394	247	247	32.00	790.00	449.67	604.00	111069.00
chr12	89992366	89992547	181	181	6.00	66.00	37.18	28.00	6730.00
chr2	220088827	220089576	749	749	73.00	166.00	124.24	125.00	93058.00
chr14	100763073	100765222	2149	2149	206.00	436.00	299.12	295.00	642802.00
chr1	110740697	110742543	1846	1846	0.00	105.00	57.60	54.00	106323.00
chr1	149878201	149879758	1557	1557	37.00	802.00	224.32	90.00	349267.00
chr3	197264139	197265259	1120	1120	6.00	37.00	21.60	22.00	24188.00
chr8	56449623	56450530	907	907	20.00	57.00	38.07	39.00	34525.00
chr9	139354208	139354326	118	118	177.00	258.00	203.38	194.00	23999.00
chr1	32204908	32205236	328	328	482.00	673.00	566.05	559.00	185665.00
chr7	75608768	75608897	129	129	242.00	343.00	292.13	294.00	37685.00
chr19	45161029	45161178	149	149	57.00	90.00	73.27	76.00	10917.00
chr19	5243911	5244493	582	582	496.00	1287.00	794.63	751.00	462477.00
chr6	32119585	32119717	132	132	1.00	28.00	13.79	14.00	1820.00
chr3	42670878	42672067	1189	1189	41.00	190.00	107.14	107.00	127394.00
chr11	45892392	45892485	93	93	74.00	108.00	88.84	85.00	8262.00
chr17	80040789	80040991	202	202	746.00	1238.00	909.14	907.50	183647.00
chr2	74902875	74903036	161	161	51.00	78.00	61.31	60.00	9871.00
chr17	38335969	38337946	1977	1977	7.00	83.00	23.51	20.00	46484.00
chr16	87870103	87870253	150	150	265.00	385.00	300.99	292.00	45148.00
chr1	32205947	32206142	195	195	491.00	713.00	605.63	616.00	118097.00
chr6	44117553	44117702	149	149	33.00	453.00	283.15	335.00	42189.00
chr1	159163659	159163830	171	171	678.00	906.00	785.92	787.00	134392.00
chr3	445565	446023	458	458	5.00	24.00	13.18	12.00	6037.00
chr2	25048913	25048995	82	82	175.00	217.00	193.90	192.50	15900.00
chr10	99504485	99504672	187	187	91.00	161.00	133.66	135.00	24995.00
chr4	54364807	54365010	203	203	41.00	77.00	58.39	58.00	11853.00
chr17	1634367	1634552	185	185	32.00	52.00	42.36	43.00	7837.00
chr7	72416124	72416247	123	123	150.00	187.00	166.85	166.00	20523.00
chr1	208212169	208212329	160	160	455.00	611.00	536.89	549.00	85902.00
chr9	140952500	140952702	202	202	111.00	179.00	153.98	158.00	31103.00
chr6	44197325	44197528	203	203	61.00	81.00	70.80	70.00	14372.00
chr6	44197643	44198218	575	575	15.00	65.00	33.85	26.00	19463.00
chr11	118981972	118982084	112	112	94.00	126.00	104.21	104.50	11672.00
chr5	150503846	150503952	106	106	16.00	639.00	457.62	571.00	48508.00
chr11	118981761	118981878	117	117	108.00	145.00	131.44	133.00	15379.00
chr11	126314873	126315000	127	127	22.00	32.00	27.16	27.00	3449.00
chr1	159165808	159166244	436	436	32.00	813.00	186.37	57.00	81256.00
chr7	134893542	134893750	208	208	47.00	66.00	57.62	58.00	11986.00
chr9	121976196	121976433	237	237	89.00	179.00	131.70	136.00	31212.00
chr19	54691042	54691169	127	127	147.00	210.00	174.50	172.00	22161.00
chr22	38621430	38621600	170	170	115.00	232.00	181.41	195.00	30839.00
chr13	42035681	42036205	524	524	4.00	25.00	14.10	14.00	7390.00
chr20	1915360	1915413	53	53	2.00	111.00	73.45	91.00	3893.00
chr5	14496987	14497126	139	139	529.00	750.00	615.76	586.00	85591.00
chr12	56528125	56528212	87	87	85.00	131.00	102.92	105.00	8954.00
chr3	47466974	47467101	127	127	161.00	204.00	176.75	176.00	22447.00
chr17	7415476	7415663	187	187	186.00	317.00	240.06	235.00	44891.00
chr3	33588037	33589252	1215	1215	34.00	105.00	72.09	73.00	87587.00
chr7	887833	888615	782	782	79.00	269.00	152.27	138.00	119072.00
chr10	24813251	24813693	442	442	26.00	55.00	42.40	43.00	18741.00
chr1	109812045	109812213	168	168	385.00	733.00	525.98	473.00	88364.00
chr19	15276597	15276902	305	305	237.00	433.00	325.82	314.00	99376.00
chr16	2334779	2334999	220	220	133.00	196.00	159.46	161.00	35081.00
chr16	68404761	68405261	500	500	97.00	207.00	162.59	170.00	81296.00
chr4	110969111	110969871	760	760	61.00	132.00	88.67	83.00	67390.00
chr1	145693161	145693996	835	835	18.00	103.00	51.57	47.00	43058.00
chr7	44282848	44282932	84	84	95.00	124.00	111.54	112.50	9369.00
chr2	220164315	220164508	193	193	11.00	56.00	29.82	19.00	5755.00
chr12	50472203	50472360	157	157	237.00	322.00	278.24	283.00	43684.00
chr2	220163768	220163833	65	65	55.00	80.00	69.75	69.00	4534.00
