#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	75.00	159.00	120.65	124.00	71305.00
chr1	27480473	27481381	908	908	52.00	151.00	90.11	87.00	81823.00
chr15	63112684	63112809	125	125	230.00	417.00	332.80	350.00	41600.00
chr5	149231737	149232254	517	517	10.00	45.00	20.87	19.00	10788.00
chr5	140865429	140867182	1753	1753	17.00	100.00	42.39	38.00	74309.00
chr1	32209793	32209958	165	165	467.00	910.00	672.53	678.00	110967.00
chr16	87873307	87873431	124	124	241.00	413.00	325.84	335.00	40404.00
chr17	34157438	34158175	737	737	1.00	18.00	6.73	6.00	4958.00
chr2	127815619	127816088	469	469	24.00	231.00	93.84	59.00	44011.00
chr1	208212965	208213112	147	147	86.00	137.00	110.46	106.00	16238.00
chr22	19703883	19704666	783	783	8.00	76.00	50.37	54.00	39438.00
chr16	87872319	87872423	104	104	300.00	416.00	356.14	347.50	37039.00
chr9	140055740	140055868	128	128	2267.00	3501.00	2806.89	2825.00	359282.00
chr22	21096515	21096643	128	128	705.00	1209.00	850.29	800.50	108837.00
chr9	140056321	140056540	219	219	10.00	4183.00	2473.07	3002.00	541602.00
chr11	78379981	78380253	272	272	21.00	53.00	36.94	38.00	10049.00
chr3	11070420	11070533	113	113	427.00	761.00	668.43	681.00	75533.00
chr1	109812554	109813222	668	668	22.00	997.00	367.42	334.50	245434.00
chr2	220161954	220162155	201	201	1008.00	1999.00	1565.78	1573.00	314722.00
chr15	74706887	74707086	199	199	149.00	227.00	189.29	190.00	37668.00
chr17	7318829	7319426	597	597	232.00	871.00	545.38	570.00	325591.00
chr1	21560050	21560154	104	104	58.00	95.00	70.30	65.00	7311.00
chr1	25573799	25573952	153	153	13.00	619.00	426.75	471.00	65293.00
chr14	93198993	93199160	167	167	188.00	292.00	225.62	221.00	37678.00
chr1	205554003	205554119	116	116	249.00	356.00	302.91	299.00	35137.00
chr1	9795005	9795232	227	227	2681.00	4178.00	3359.77	3394.00	762668.00
chr17	42426525	42426670	145	145	106.00	230.00	192.06	205.00	27848.00
chr18	70205887	70206179	292	292	0.00	354.00	127.79	21.50	37315.00
chr1	205553082	205553251	169	169	332.00	546.00	488.80	496.00	82608.00
chr9	140056623	140056766	143	143	18.00	3041.00	2046.09	2282.00	292591.00
chr6	33412147	33412394	247	247	21.00	677.00	302.89	333.00	74813.00
chr12	89992366	89992547	181	181	4.00	994.00	563.54	460.00	102000.00
chr2	220088827	220089576	749	749	96.00	389.00	236.36	237.00	177031.00
chr14	100763073	100765222	2149	2149	17.00	189.00	86.77	87.00	186476.00
chr1	110740697	110742543	1846	1846	3.00	1623.00	895.08	926.50	1652314.00
chr1	149878201	149879758	1557	1557	2.00	2352.00	450.86	42.00	701986.00
chr3	197264139	197265259	1120	1120	2.00	59.00	22.75	18.00	25477.00
chr8	56449623	56450530	907	907	0.00	35.00	15.21	16.00	13795.00
chr9	139354208	139354326	118	118	132.00	207.00	161.27	161.50	19030.00
chr1	32204908	32205236	328	328	919.00	1789.00	1294.81	1263.50	424697.00
chr7	75608768	75608897	129	129	211.00	257.00	237.91	242.00	30691.00
chr19	45161029	45161178	149	149	65.00	95.00	80.53	80.00	11999.00
chr19	5243911	5244493	582	582	201.00	567.00	369.15	355.00	214848.00
chr6	32119585	32119717	132	132	14.00	1194.00	584.80	564.00	77194.00
chr3	42670878	42672067	1189	1189	0.00	38.00	11.32	10.00	13461.00
chr11	45892392	45892485	93	93	164.00	290.00	221.49	219.00	20599.00
chr17	80040789	80040991	202	202	748.00	1038.00	896.40	887.00	181072.00
chr2	74902875	74903036	161	161	64.00	132.00	75.17	72.00	12103.00
chr17	38335969	38337946	1977	1977	5.00	367.00	47.64	31.00	94184.00
chr16	87870103	87870253	150	150	194.00	471.00	285.88	253.00	42882.00
chr1	32205947	32206142	195	195	828.00	1092.00	925.04	924.00	180383.00
chr6	44117553	44117702	149	149	37.00	560.00	352.91	426.00	52583.00
chr1	159163659	159163830	171	171	1270.00	1880.00	1559.18	1549.00	266620.00
chr3	445565	446023	458	458	4.00	40.00	16.17	14.00	7404.00
chr2	25048913	25048995	82	82	154.00	201.00	186.15	188.00	15264.00
chr10	99504485	99504672	187	187	125.00	230.00	158.88	156.00	29710.00
chr4	54364807	54365010	203	203	51.00	249.00	130.98	119.00	26589.00
chr17	1634367	1634552	185	185	47.00	118.00	86.28	93.00	15961.00
chr7	72416124	72416247	123	123	167.00	334.00	234.99	219.00	28904.00
chr1	208212169	208212329	160	160	108.00	147.00	126.58	124.00	20253.00
chr9	140952500	140952702	202	202	94.00	176.00	133.57	136.00	26982.00
chr6	44197325	44197528	203	203	96.00	186.00	143.55	143.00	29141.00
chr6	44197643	44198218	575	575	27.00	104.00	63.75	62.00	36658.00
chr11	118981972	118982084	112	112	270.00	516.00	414.21	434.00	46391.00
chr5	150503846	150503952	106	106	10.00	3265.00	2288.27	2925.00	242557.00
chr11	118981761	118981878	117	117	433.00	619.00	539.10	548.00	63075.00
chr11	126314873	126315000	127	127	149.00	201.00	170.60	168.00	21666.00
chr1	159165808	159166244	436	436	0.00	1558.00	247.53	8.00	107925.00
chr7	134893542	134893750	208	208	22.00	63.00	40.66	44.00	8457.00
chr9	121976196	121976433	237	237	137.00	541.00	307.57	314.00	72893.00
chr19	54691042	54691169	127	127	415.00	1132.00	729.64	672.00	92664.00
chr22	38621430	38621600	170	170	398.00	785.00	591.19	599.50	100503.00
chr13	42035681	42036205	524	524	2.00	43.00	25.31	28.00	13265.00
chr20	1915360	1915413	53	53	25.00	2915.00	1982.96	2500.00	105097.00
chr5	14496987	14497126	139	139	204.00	412.00	301.35	270.00	41887.00
chr12	56528125	56528212	87	87	171.00	276.00	224.22	220.00	19507.00
chr3	47466974	47467101	127	127	142.00	192.00	169.14	170.00	21481.00
chr17	7415476	7415663	187	187	175.00	291.00	229.81	224.00	42974.00
chr3	33588037	33589252	1215	1215	0.00	52.00	19.55	20.00	23750.00
chr7	887833	888615	782	782	5.00	74.00	33.80	28.00	26435.00
chr10	24813251	24813693	442	442	31.00	228.00	121.93	124.00	53892.00
chr1	109812045	109812213	168	168	500.00	1076.00	714.10	642.50	119968.00
chr19	15276597	15276902	305	305	67.00	138.00	99.16	98.00	30245.00
chr16	2334779	2334999	220	220	291.00	441.00	360.55	348.00	79320.00
chr16	68404761	68405261	500	500	21.00	89.00	57.33	60.00	28665.00
chr4	110969111	110969871	760	760	11.00	57.00	32.08	32.00	24377.00
chr1	145693161	145693996	835	835	7.00	149.00	48.81	41.00	40758.00
chr7	44282848	44282932	84	84	933.00	1130.00	1005.05	1009.50	84424.00
chr2	220164315	220164508	193	193	32.00	819.00	371.30	80.00	71661.00
chr12	50472203	50472360	157	157	81.00	166.00	131.03	148.00	20571.00
chr2	220163768	220163833	65	65	594.00	799.00	689.17	677.00	44796.00
chr2	222289928	222290862	934	934	58.00	392.00	173.87	167.00	162396.00
chr12	57599133	57599268	135	135	640.00	1099.00	814.06	783.00	109898.00
chr7	157475416	157475629	213	213	376.00	609.00	493.94	492.00	105210.00
chr1	32203800	32203927	127	127	716.00	1645.00	1218.54	1331.00	154754.00
chr1	109811731	109811912	181	181	625.00	1258.00	1001.81	1049.00	181327.00
chr9	140052830	140052975	145	145	1698.00	4271.00	3152.33	3241.00	457088.00
chr2	220161706	220161854	148	148	1263.00	2246.00	1752.94	1784.50	259435.00
chr16	29896906	29897070	164	164	558.00	1536.00	1097.07	1147.50	179920.00
chr16	47143393	47143622	229	229	25.00	51.00	38.16	38.00	8739.00
chr11	993753	993985	232	232	348.00	914.00	599.72	530.50	139136.00
chr9	124059698	124061137	1439	1439	2.00	156.00	59.74	42.00	85962.00
chr9	140350140	140350634	494	494	6.00	82.00	44.41	46.00	21940.00
chr11	14504577	14504697	120	120	30.00	46.00	36.29	35.00	4355.00
chr3	49898612	49898733	121	121	613.00	1043.00	818.43	768.00	99030.00
chr9	131811659	131811777	118	118	115.00	195.00	139.52	129.00	16463.00
chr9	131810705	131810818	113	113	166.00	213.00	193.65	198.00	21883.00
chr1	223400935	223401080	145	145	190.00	302.00	246.43	241.00	35733.00
chr12	125612185	125612820	635	635	6.00	264.00	48.41	17.00	30742.00
chr2	220088590	220088744	154	154	266.00	391.00	332.10	328.50	51143.00
chr9	70888487	70888750	263	263	1.00	35.00	19.96	21.00	5250.00
chr14	69813756	69813898	142	142	204.00	484.00	296.14	276.00	42052.00
chr2	47399145	47399890	745	745	2.00	450.00	48.50	48.00	36130.00
chr11	62688689	62689041	352	352	12.00	190.00	46.49	20.00	16365.00
chr6	43745205	43745407	202	202	2.00	123.00	98.33	100.00	19863.00
chr3	11072492	11072997	505	505	3.00	834.00	164.07	52.00	82853.00
chr7	2696031	2696168	137	137	346.00	579.00	484.82	480.00	66421.00
chr16	14969196	14969279	83	83	841.00	1309.00	1119.70	1165.00	92935.00
chr17	7377847	7378026	179	179	16.00	32.00	24.47	24.00	4380.00
chr12	65639640	65639719	79	79	84.00	150.00	108.42	102.00	8565.00
chr12	50294912	50295108	196	196	2088.00	3649.00	2777.45	2717.00	544381.00
chr19	42485653	42485788	135	135	2934.00	5477.00	4167.92	4136.00	562669.00
chr10	99509230	99509343	113	113	116.00	342.00	200.42	211.00	22648.00
chr22	38883877	38888120	4243	4243	52.00	1212.00	414.94	361.00	1760593.00
chr12	49416372	49416658	286	286	95.00	227.00	161.73	157.00	46255.00
chr6	24843089	24843782	693	693	12.00	103.00	51.04	49.00	35372.00
chr5	176295561	176295665	104	104	397.00	539.00	489.16	490.00	50873.00
chr10	99510087	99510227	140	140	234.00	357.00	296.12	300.00	41457.00
chr1	159173658	159174770	1112	1112	11.00	172.00	56.17	45.00	62461.00
chr11	1780745	1780869	124	124	2579.00	4005.00	3297.30	3322.50	408865.00
chr19	42486059	42486258	199	199	1868.00	4159.00	2929.67	3076.00	583004.00
chr3	47465422	47465535	113	113	169.00	264.00	200.76	196.00	22686.00
chr1	21573713	21573856	143	143	82.00	111.00	96.94	97.00	13862.00
chr11	65320330	65320453	123	123	305.00	482.00	426.41	435.00	52449.00
chr3	47462420	47462519	99	99	307.00	397.00	358.39	367.00	35481.00
chr2	219204751	219204864	113	113	165.00	225.00	193.81	190.00	21900.00
chr1	43906123	43906257	134	134	30.00	78.00	50.04	47.50	6705.00
chr7	38785158	38785840	682	682	6.00	206.00	31.34	17.00	21372.00
chr2	153499932	153500058	126	126	89.00	184.00	133.85	145.50	16865.00
chr1	32203011	32203132	121	121	0.00	962.00	589.59	668.00	71340.00
chr22	42290823	42290941	118	118	524.00	1000.00	786.30	845.00	92783.00
chr19	47940718	47940818	100	100	524.00	899.00	672.84	670.00	67284.00
chr4	119539150	119539274	124	124	20.00	67.00	51.44	55.00	6378.00
chr17	44117067	44117250	183	183	97.00	147.00	124.51	125.00	22786.00
chr19	42485873	42485983	110	110	1783.00	2986.00	2357.96	2396.50	259376.00
chr6	44114583	44114664	81	81	97.00	156.00	126.22	123.00	10224.00
chr19	47941105	47941292	187	187	25.00	950.00	497.16	593.00	92968.00
chr11	73074250	73074500	250	250	331.00	495.00	413.80	420.00	103451.00
chr3	33418764	33418825	61	61	357.00	541.00	439.79	447.00	26827.00
chr1	700258	700505	247	247	13.00	122.00	69.15	63.00	17079.00
chr9	74319510	74319719	209	209	34.00	98.00	59.77	58.00	12492.00
chr16	2336694	2336968	274	274	363.00	1104.00	718.25	781.50	196800.00
chr20	3575125	3575219	94	94	109.00	240.00	132.46	122.00	12451.00
chr9	139231377	139231529	152	152	126.00	255.00	192.48	203.00	29257.00
chr5	140515951	140516498	547	547	2.00	56.00	34.15	34.00	18680.00
chr1	21938208	21938309	101	101	470.00	746.00	595.57	588.00	60153.00
chr3	155659188	155659936	748	748	1.00	129.00	49.84	53.00	37281.00
chr16	27483068	27483241	173	173	199.00	312.00	258.45	270.00	44712.00
chr11	994071	994245	174	174	285.00	530.00	421.40	430.50	73324.00
chr7	71175745	71175913	168	168	484.00	988.00	770.40	839.00	129428.00
chr12	121204065	121204175	110	110	158.00	340.00	287.43	304.00	31617.00
chr7	73118679	73118753	74	74	1204.00	1880.00	1400.34	1343.00	103625.00
chr9	140972565	140972710	145	145	87.00	150.00	120.65	120.00	17494.00
chr12	121683329	121684024	695	695	1.00	64.00	19.11	13.00	13283.00
chr16	74493579	74493687	108	108	103.00	179.00	144.84	149.50	15643.00
chr2	36771518	36771641	123	123	124.00	307.00	199.92	175.00	24590.00
chr7	94187181	94187996	815	815	1.00	17.00	6.42	5.00	5232.00
chr14	94156951	94157239	288	288	12.00	26.00	18.16	18.00	5229.00
chr7	121739000	121739524	524	524	2.00	18.00	8.14	7.00	4264.00
chr1	19549117	19549328	211	211	182.00	302.00	230.38	226.00	48611.00
chr19	5214571	5214747	176	176	299.00	940.00	486.78	459.50	85674.00
chr19	42557753	42557861	108	108	224.00	313.00	264.10	263.00	28523.00
chr15	102510686	102510925	239	239	0.00	48.00	28.50	34.00	6811.00
chr5	167673761	167675376	1615	1615	36.00	210.00	89.80	73.00	145028.00
chr7	44282158	44282253	95	95	1164.00	1820.00	1491.27	1444.00	141671.00
chr2	160621061	160621717	656	656	1.00	85.00	10.12	7.00	6637.00
chr5	10426501	10426634	133	133	185.00	411.00	314.25	343.00	41795.00
chr16	1814301	1814460	159	159	1490.00	1851.00	1704.82	1715.00	271067.00
chr11	21581734	21581928	194	194	65.00	203.00	137.52	131.50	26678.00
chr3	126749085	126749255	170	170	133.00	309.00	210.66	244.00	35813.00
chr11	12237765	12237866	101	101	483.00	682.00	582.17	580.00	58799.00
chr6	31750872	31750963	91	91	205.00	255.00	228.85	229.00	20825.00
chr3	53124201	53124398	197	197	26.00	63.00	45.62	47.00	8987.00
chr2	220161470	220161544	74	74	1769.00	2234.00	1999.84	2014.00	147988.00
chr2	128951046	128951785	739	739	9.00	93.00	36.86	34.00	27237.00
chr5	24535811	24535931	120	120	111.00	205.00	159.15	169.00	19098.00
chr1	44083406	44083582	176	176	292.00	843.00	518.48	481.50	91252.00
chr1	32207653	32207818	165	165	421.00	935.00	608.87	575.00	100464.00
chr12	7293754	7294000	246	246	7.00	1348.00	679.07	789.50	167050.00
chr3	131442289	131442469	180	180	95.00	182.00	137.26	132.00	24706.00
chr3	49898871	49899298	427	427	54.00	1536.00	560.28	621.00	239240.00
chr16	66432358	66432464	106	106	33.00	79.00	55.42	49.00	5875.00
chr1	20982593	20982680	87	87	254.00	471.00	352.25	334.00	30646.00
chr16	68398653	68398809	156	156	43.00	65.00	52.10	52.00	8128.00
chr17	16676818	16678279	1461	1461	0.00	19.00	5.63	4.00	8221.00
chr1	109814899	109815027	128	128	453.00	752.00	604.11	624.50	77326.00
chr1	21940478	21940582	104	104	947.00	1582.00	1276.81	1306.50	132788.00
chr20	57468284	57468793	509	509	2.00	30.00	9.19	8.00	4679.00
chr3	127358087	127358366	279	279	243.00	711.00	494.13	512.00	137863.00
chr3	126735359	126735527	168	168	170.00	238.00	209.92	212.00	35267.00
chr10	103869140	103869264	124	124	541.00	862.00	695.66	730.50	86262.00
chr20	44520554	44520666	112	112	194.00	299.00	250.29	229.00	28032.00
chr1	32203252	32203356	104	104	672.00	873.00	789.12	805.00	82069.00
chr21	40186196	40186316	120	120	119.00	267.00	161.06	139.00	19327.00
chr5	111067153	111068349	1196	1196	2.00	61.00	20.96	16.00	25064.00
chr9	128002954	128003186	232	232	291.00	968.00	625.39	665.00	145090.00
chr1	43408896	43408992	96	96	398.00	548.00	482.62	486.50	46332.00
chr3	47463931	47464026	95	95	289.00	365.00	323.07	324.00	30692.00
chr2	220161160	220161238	78	78	1707.00	2123.00	1880.83	1858.00	146705.00
chr11	62472772	62473089	317	317	1199.00	2739.00	2017.76	2103.00	639631.00
chr9	130986341	130986906	565	565	10.00	702.00	170.00	32.00	96048.00
chr14	69358769	69359000	231	231	356.00	569.00	461.66	470.00	106644.00
chr11	64416205	64416379	174	174	214.00	461.00	360.03	369.00	62646.00
chr17	8398454	8398559	105	105	370.00	773.00	568.56	524.00	59699.00
chr12	53572943	53574193	1250	1250	1.00	117.00	47.84	42.00	59805.00
chr17	17696544	17701827	5283	5283	39.00	461.00	158.50	150.00	837333.00
chr8	11705187	11705331	144	144	1089.00	1928.00	1645.47	1697.00	236947.00
chr19	54963829	54963931	102	102	656.00	834.00	749.35	724.00	76434.00
chr2	70451682	70456295	4613	4613	0.00	214.00	24.09	18.00	111144.00
chr11	118873959	118874169	210	210	8.00	38.00	28.29	29.00	5940.00
chr10	75548427	75548581	154	154	111.00	195.00	153.82	150.00	23689.00
chr6	33414351	33414563	212	212	490.00	944.00	741.01	742.00	157094.00
chr17	80042910	80043032	122	122	412.00	588.00	501.81	502.00	61221.00
chr11	11470290	11470483	193	193	95.00	151.00	111.12	110.00	21446.00
chr8	23294446	23294771	325	325	69.00	200.00	119.68	114.00	38897.00
chr1	116932060	116932663	603	603	6.00	2970.00	905.64	22.00	546100.00
chr15	83222627	83222741	114	114	93.00	143.00	121.25	122.50	13822.00
chr3	9841562	9841751	189	189	18.00	41.00	29.90	29.00	5652.00
chr1	116937731	116937907	176	176	1197.00	4592.00	2159.11	1593.00	380004.00
chr16	87868019	87868197	178	178	202.00	354.00	262.08	238.00	46651.00
chr3	124209540	124209731	191	191	508.00	886.00	720.25	711.00	137568.00
chr7	71142195	71142291	96	96	515.00	757.00	643.79	646.50	61804.00
chr5	130497324	130497584	260	260	9.00	35.00	22.10	22.50	5747.00
chr13	100199238	100199358	120	120	253.00	420.00	330.05	326.00	39606.00
chr5	139943336	139943506	170	170	30.00	395.00	313.04	309.00	53217.00
chr17	74395529	74396002	473	473	82.00	429.00	285.68	298.00	135128.00
chr14	93179149	93179216	67	67	157.00	219.00	195.24	204.00	13081.00
chr4	160277004	160277310	306	306	55.00	434.00	293.58	321.50	89836.00
chr17	40666306	40666478	172	172	886.00	1670.00	1284.56	1375.50	220944.00
chr15	34828065	34828207	142	142	17.00	413.00	273.35	275.00	38816.00
chr14	100165802	100165876	74	74	275.00	384.00	327.64	334.50	24245.00
chr22	20128089	20128231	142	142	19.00	254.00	128.03	166.00	18180.00
chr12	3392210	3394421	2211	2211	2.00	124.00	59.53	57.00	131629.00
chr17	16687866	16690667	2801	2801	0.00	148.00	18.33	10.00	51354.00
chr6	31664724	31664810	86	86	123.00	211.00	159.53	157.00	13720.00
chr6	30627512	30627611	99	99	61.00	98.00	81.66	84.00	8084.00
chr11	18752834	18755060	2226	2226	7.00	1444.00	138.53	51.00	308371.00
chr12	109332602	109332731	129	129	384.00	666.00	506.22	534.00	65303.00
chr6	90072884	90073110	226	226	1.00	19.00	8.70	7.00	1966.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	12.00
chr1	20987373	20987484	111	111	246.00	350.00	289.48	294.00	32132.00
chr14	85985300	85986667	1367	1367	0.00	16.00	3.88	3.00	5298.00
chr13	32863769	32863880	111	111	105.00	183.00	128.30	124.00	14241.00
chr16	1510418	1510528	110	110	110.00	159.00	128.75	125.00	14162.00
chr19	54963269	54963444	175	175	759.00	1059.00	899.29	893.00	157376.00
chr6	44224078	44224233	155	155	100.00	139.00	119.75	120.00	18561.00
chr20	3151172	3152285	1113	1113	9.00	106.00	36.82	26.00	40980.00
chr1	892273	892405	132	132	119.00	415.00	212.95	156.00	28110.00
chr16	90192167	90192724	557	557	10.00	69.00	31.69	26.00	17650.00
chr9	111663704	111663810	106	106	51.00	93.00	67.56	64.50	7161.00
chr6	44108764	44108835	71	71	128.00	207.00	163.32	171.00	11596.00
chr1	36028802	36029027	225	225	2491.00	4877.00	3634.33	3522.00	817724.00
chr11	66807259	66807674	415	415	23.00	254.00	200.49	210.00	83203.00
chr1	178426817	178427679	862	862	20.00	113.00	62.88	61.50	54204.00
chr19	42482302	42482478	176	176	2883.00	7681.00	4124.62	3538.00	725933.00
chr1	44084718	44084873	155	155	179.00	859.00	457.90	446.00	70974.00
chr1	109812315	109812442	127	127	486.00	798.00	640.83	620.00	81385.00
chr3	180324268	180324391	123	123	71.00	125.00	106.67	116.00	13121.00
chr15	63933668	63933842	174	174	179.00	291.00	234.91	220.00	40875.00
chr20	44521363	44521519	156	156	239.00	479.00	368.04	365.50	57414.00
chr3	33416779	33416910	131	131	74.00	406.00	217.13	201.00	28444.00
chr1	21934624	21934843	219	219	7.00	1240.00	452.98	434.00	99202.00
chr14	69799801	69799886	85	85	123.00	192.00	163.64	159.00	13909.00
chr1	116936134	116936345	211	211	3.00	2270.00	1734.96	1881.00	366076.00
chr14	23634493	23634645	152	152	68.00	144.00	111.09	122.50	16886.00
chr16	1402538	1402947	409	409	19.00	64.00	42.99	46.00	17581.00
chr9	20331	25000	4669	4669	0.00	255.00	50.01	43.00	233498.00
chr17	43545574	43545959	385	385	30.00	63.00	42.27	41.00	16273.00
chr13	100201418	100201476	58	58	295.00	438.00	349.91	356.00	20295.00
chr15	41865505	41865665	160	160	429.00	1099.00	733.14	786.00	117303.00
chr19	19641688	19642196	508	508	10.00	60.00	33.28	31.00	16906.00
chr11	134147593	134148159	566	566	7.00	39.00	20.69	19.00	11713.00
chr2	71656420	71657290	870	870	2.00	43.00	18.39	18.00	15996.00
chr7	97834775	97835016	241	241	175.00	327.00	245.96	249.00	59276.00
chr19	13363804	13363915	111	111	98.00	181.00	144.44	157.00	16033.00
chr18	31328383	31329011	628	628	1.00	22.00	9.58	7.00	6016.00
chr16	66431884	66432009	125	125	36.00	64.00	47.25	43.00	5906.00
chr19	47935155	47935702	547	547	10.00	1713.00	556.46	482.00	304382.00
chr12	50291769	50291873	104	104	1286.00	2036.00	1598.49	1610.00	166243.00
chr11	1780198	1780317	119	119	1303.00	3047.00	1832.82	1780.00	218105.00
chr15	65392626	65393167	541	541	22.00	104.00	54.31	50.00	29383.00
chr2	86397871	86397967	96	96	81.00	218.00	146.36	138.00	14051.00
chr7	97866087	97866233	146	146	198.00	325.00	263.98	272.00	38541.00
chr11	60687157	60687402	245	245	108.00	201.00	149.51	146.00	36631.00
chr21	43307700	43309453	1753	1753	5.00	93.00	38.08	31.00	66752.00
chr14	24619269	24619657	388	388	25.00	109.00	51.72	48.00	20069.00
chr11	65320634	65320727	93	93	180.00	316.00	238.28	241.00	22160.00
chr16	29891184	29891385	201	201	896.00	1498.00	1221.84	1182.00	245590.00
chr1	32207224	32207326	102	102	1191.00	1629.00	1382.54	1349.00	141019.00
chr11	72300218	72300394	176	176	1.00	775.00	240.64	12.00	42353.00
chr17	7608878	7609038	160	160	32.00	180.00	92.64	94.00	14823.00
