#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	108.00	78.06	75.00	46133.00
chr1	27480473	27481381	908	908	24.00	91.00	60.55	58.00	54983.00
chr15	63112684	63112809	125	125	297.00	456.00	380.30	379.00	47538.00
chr5	149231737	149232254	517	517	13.00	53.00	27.31	26.00	14119.00
chr5	140865429	140867182	1753	1753	22.00	77.00	41.31	38.00	72408.00
chr1	32209793	32209958	165	165	266.00	463.00	360.64	361.00	59505.00
chr16	87873307	87873431	124	124	109.00	326.00	211.19	200.50	26188.00
chr17	34157438	34158175	737	737	5.00	25.00	14.84	15.00	10937.00
chr2	127815619	127816088	469	469	7.00	60.00	34.78	37.00	16314.00
chr1	208212965	208213112	147	147	80.00	145.00	114.28	113.00	16799.00
chr22	19703883	19704666	783	783	15.00	60.00	36.69	35.00	28729.00
chr16	87872319	87872423	104	104	113.00	192.00	154.36	147.00	16053.00
chr9	140055740	140055868	128	128	1997.00	2390.00	2196.95	2235.50	281209.00
chr22	21096515	21096643	128	128	739.00	939.00	804.09	790.50	102924.00
chr9	140056321	140056540	219	219	7.00	2968.00	1847.15	2231.00	404525.00
chr11	78379981	78380253	272	272	20.00	48.00	30.82	31.00	8384.00
chr3	11070420	11070533	113	113	352.00	429.00	401.72	410.00	45394.00
chr1	109812554	109813222	668	668	4.00	553.00	210.31	217.00	140487.00
chr2	220161954	220162155	201	201	758.00	1294.00	1076.06	1077.00	216288.00
chr15	74706887	74707086	199	199	181.00	254.00	211.38	208.00	42064.00
chr17	7318829	7319426	597	597	210.00	618.00	373.10	363.00	222738.00
chr1	21560050	21560154	104	104	42.00	70.00	50.07	48.00	5207.00
chr1	25573799	25573952	153	153	22.00	392.00	259.71	276.00	39736.00
chr14	93198993	93199160	167	167	161.00	222.00	190.54	194.00	31820.00
chr1	205554003	205554119	116	116	221.00	412.00	300.06	287.50	34807.00
chr1	9795005	9795232	227	227	1951.00	3259.00	2685.93	2673.00	609706.00
chr17	42426525	42426670	145	145	62.00	147.00	116.05	124.00	16827.00
chr18	70205887	70206179	292	292	11.00	828.00	305.77	19.00	89286.00
chr1	205553082	205553251	169	169	341.00	503.00	409.95	406.00	69282.00
chr9	140056623	140056766	143	143	13.00	2243.00	1187.54	1288.00	169818.00
chr6	33412147	33412394	247	247	14.00	766.00	421.45	561.00	104099.00
chr12	89992366	89992547	181	181	9.00	1833.00	1051.87	944.00	190388.00
chr2	220088827	220089576	749	749	126.00	373.00	201.00	184.00	150548.00
chr14	100763073	100765222	2149	2149	11.00	96.00	46.83	47.00	100642.00
chr1	110740697	110742543	1846	1846	38.00	1414.00	728.45	725.00	1344711.00
