#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	15.00	9.07	9.00	5362.00
chr1	27480473	27481381	908	908	4.00	29.00	19.11	20.00	17350.00
chr15	63112684	63112809	125	125	55.00	83.00	73.26	75.00	9158.00
chr5	149231737	149232254	517	517	0.00	12.00	3.90	3.00	2015.00
chr5	140865429	140867182	1753	1753	122.00	274.00	193.20	196.00	338683.00
chr1	32209793	32209958	165	165	155.00	247.00	203.14	201.00	33518.00
chr16	87873307	87873431	124	124	167.00	278.00	219.10	211.00	27168.00
chr17	34157438	34158175	737	737	36.00	74.00	55.17	56.00	40660.00
chr2	127815619	127816088	469	469	6.00	31.00	18.19	16.00	8532.00
chr1	208212965	208213112	147	147	311.00	435.00	370.41	348.00	54450.00
chr22	19703883	19704666	783	783	51.00	197.00	137.43	140.00	107610.00
chr16	87872319	87872423	104	104	186.00	278.00	224.45	213.00	23343.00
chr9	140055740	140055868	128	128	258.00	350.00	300.05	302.00	38406.00
chr22	21096515	21096643	128	128	169.00	245.00	195.36	192.00	25006.00
chr9	140056321	140056540	219	219	1.00	420.00	273.29	336.00	59851.00
chr11	78379981	78380253	272	272	47.00	111.00	76.18	79.00	20720.00
chr3	11070420	11070533	113	113	147.00	190.00	171.70	172.00	19402.00
chr1	109812554	109813222	668	668	25.00	369.00	159.33	159.00	106430.00
chr2	220161954	220162155	201	201	69.00	128.00	104.93	112.00	21091.00
chr15	74706887	74707086	199	199	57.00	90.00	71.54	70.00	14237.00
chr17	7318829	7319426	597	597	285.00	513.00	400.88	409.00	239328.00
chr1	21560050	21560154	104	104	26.00	40.00	30.55	30.00	3177.00
chr1	25573799	25573952	153	153	9.00	406.00	267.05	316.00	40859.00
chr14	93198993	93199160	167	167	91.00	138.00	118.42	120.00	19776.00
chr1	205554003	205554119	116	116	0.00	1.00	0.93	1.00	108.00
chr1	9795005	9795232	227	227	570.00	893.00	731.33	748.00	166011.00
chr17	42426525	42426670	145	145	62.00	97.00	75.86	71.00	11000.00
chr18	70205887	70206179	292	292	27.00	300.00	139.11	56.00	40621.00
chr1	205553082	205553251	169	169	1.00	2.00	1.45	1.00	245.00
chr9	140056623	140056766	143	143	8.00	330.00	209.97	236.00	30025.00
chr6	33412147	33412394	247	247	24.00	637.00	349.88	441.00	86421.00
chr12	89992366	89992547	181	181	13.00	139.00	91.41	93.00	16545.00
chr2	220088827	220089576	749	749	43.00	109.00	73.71	75.00	55210.00
chr14	100763073	100765222	2149	2149	109.00	262.00	161.47	156.00	347000.00
chr1	110740697	110742543	1846	1846	2.00	126.00	70.40	69.00	129966.00
chr1	149878201	149879758	1557	1557	22.00	600.00	155.93	41.00	242787.00
chr3	197264139	197265259	1120	1120	4.00	26.00	16.47	17.00	18448.00
chr8	56449623	56450530	907	907	33.00	91.00	63.65	66.00	57731.00
chr9	139354208	139354326	118	118	114.00	141.00	125.61	124.00	14822.00
chr1	32204908	32205236	328	328	287.00	396.00	336.46	336.50	110359.00
chr7	75608768	75608897	129	129	130.00	185.00	153.44	152.00	19794.00
chr19	45161029	45161178	149	149	45.00	69.00	54.51	53.00	8122.00
chr19	5243911	5244493	582	582	262.00	505.00	368.18	356.00	214283.00
chr6	32119585	32119717	132	132	2.00	26.00	13.82	11.00	1824.00
chr3	42670878	42672067	1189	1189	28.00	117.00	67.66	67.00	80449.00
chr11	45892392	45892485	93	93	58.00	71.00	64.33	65.00	5983.00
chr17	80040789	80040991	202	202	508.00	722.00	603.61	602.50	121929.00
chr2	74902875	74903036	161	161	44.00	64.00	50.98	49.00	8208.00
chr17	38335969	38337946	1977	1977	0.00	69.00	13.90	11.00	27484.00
chr16	87870103	87870253	150	150	137.00	247.00	180.41	169.00	27062.00
chr1	32205947	32206142	195	195	287.00	373.00	326.57	322.00	63681.00
chr6	44117553	44117702	149	149	29.00	399.00	243.94	275.00	36347.00
chr1	159163659	159163830	171	171	575.00	752.00	664.09	667.00	113560.00
chr3	445565	446023	458	458	7.00	18.00	11.28	10.00	5168.00
chr2	25048913	25048995	82	82	92.00	126.00	113.50	117.00	9307.00
chr10	99504485	99504672	187	187	89.00	133.00	110.78	113.00	20715.00
chr4	54364807	54365010	203	203	33.00	69.00	49.30	48.00	10008.00
chr17	1634367	1634552	185	185	23.00	33.00	27.75	27.00	5133.00
chr7	72416124	72416247	123	123	107.00	148.00	123.85	120.00	15233.00
chr1	208212169	208212329	160	160	361.00	446.00	396.14	394.50	63382.00
chr9	140952500	140952702	202	202	89.00	131.00	109.18	108.00	22054.00
chr6	44197325	44197528	203	203	83.00	113.00	94.72	92.00	19228.00
